#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000204480	0	0	0	0	PRAMEF19	protein_coding
ENSG00000215909	0	0	0	0	BRWD1P1	processed_pseudogene
ENSG00000116731	1	147.9071143322	13.540887515536	34.519081564452	PRDM2	protein_coding
ENSG00000235829	0	0	0	0	TBCAP2	processed_pseudogene
ENSG00000215720	0	0	0	0	AL035405.1	processed_pseudogene
ENSG00000228140	0	0	0	0	AL031283.1	lncRNA
ENSG00000132906	0	0	0	0	CASP9	protein_coding
ENSG00000237301	0	0	0	0	AL121992.1	lncRNA
ENSG00000215695	0	0	0	0	RSC1A1	protein_coding
ENSG00000224459	0	0	0	0	SLC25A34-AS1	lncRNA
ENSG00000178715	0	0	0	0	AL450998.1	processed_pseudogene
ENSG00000234607	0	0	0	0	AL355994.4	processed_pseudogene
ENSG00000233078	0	0	0	0	AL355994.3	lncRNA
ENSG00000185519	0	0	0	0	FAM131C	protein_coding
ENSG00000142632	0	0	0	0	ARHGEF19	protein_coding
ENSG00000037637	0	0	0	0	FBXO42	protein_coding
ENSG00000226029	0	0	0	0	LINC01772	lncRNA
ENSG00000224174	0	0	0	0	AL137802.1	lncRNA
ENSG00000271732	0	0	0	0	AL137798.1	lncRNA
ENSG00000207513	0	0	0	0	RNU1-3	snRNA
ENSG00000282740	0	0	0	0	AL021920.3	lncRNA
ENSG00000223643	0	0	0	0	BX284668.1	lncRNA
ENSG00000238142	0	0	0	0	BX284668.5	lncRNA
ENSG00000286898	0	0	0	0	AL049569.2	lncRNA
ENSG00000204362	0	0	0	0	LINC02783	lncRNA
ENSG00000159339	0	0	0	0	PADI4	protein_coding
ENSG00000236648	0	0	0	0	LINC02810	lncRNA
ENSG00000280222	0	0	0	0	AL365209.1	TEC
ENSG00000225478	0	0	0	0	AL031737.1	processed_pseudogene
ENSG00000221662	0	0	0	0	MIR1290	miRNA
ENSG00000127463	0	0	0	0	EMC1	protein_coding
ENSG00000270728	0	0	0	0	AL035413.1	processed_pseudogene
ENSG00000240490	0	0	0	0	RN7SL277P	misc_RNA
ENSG00000270136	0	0	0	0	MICOS10-NBL1	protein_coding
ENSG00000235434	0	0	0	0	AL391883.1	lncRNA
ENSG00000127472	0	0	0	0	PLA2G5	protein_coding
ENSG00000225986	0	0	0	0	UBXN10-AS1	lncRNA
ENSG00000226664	0	0	0	0	AL020998.1	lncRNA
ENSG00000162545	0	0	0	0	CAMK2N1	protein_coding
ENSG00000158828	0	0	0	0	PINK1	protein_coding
ENSG00000235432	0	0	0	0	AL663074.2	unprocessed_pseudogene
ENSG00000251914	0	0	0	0	RNU7-200P	snRNA
ENSG00000287192	0	0	0	0	AL031005.2	lncRNA
ENSG00000228823	0	0	0	0	AL592309.1	unprocessed_pseudogene
ENSG00000142794	0	0	0	0	NBPF3	protein_coding
ENSG00000090686	0	0	0	0	USP48	protein_coding
ENSG00000283234	0	0	0	0	AL590556.2	transcribed_unitary_pseudogene
ENSG00000142789	0	0	0	0	CELA3A	protein_coding
ENSG00000070831	0	0	0	0	CDC42	protein_coding
ENSG00000162552	0	0	0	0	WNT4	protein_coding
ENSG00000184677	0	0	0	0	ZBTB40	protein_coding
ENSG00000159189	0	0	0	0	C1QC	protein_coding
ENSG00000264014	0	0	0	0	MIR4253	miRNA
ENSG00000263793	0	0	0	0	MIR3115	miRNA
ENSG00000252578	0	0	0	0	RNU6-135P	snRNA
