protein1 protein2 combined_score
9606.ENSP00000304987 9606.ENSP00000484263 698
9606.ENSP00000304987 9606.ENSP00000433560 708
9606.ENSP00000304987 9606.ENSP00000346805 741
9606.ENSP00000304987 9606.ENSP00000358238 762
9606.ENSP00000304987 9606.ENSP00000376287 795
9606.ENSP00000304987 9606.ENSP00000381273 812
9606.ENSP00000304987 9606.ENSP00000482816 819
9606.ENSP00000334198 9606.ENSP00000265593 640
9606.ENSP00000334198 9606.ENSP00000360107 428
9606.ENSP00000334198 9606.ENSP00000373648 446
9606.ENSP00000334198 9606.ENSP00000358238 583
9606.ENSP00000261769 9606.ENSP00000433560 403
9606.ENSP00000261769 9606.ENSP00000372295 467
9606.ENSP00000261769 9606.ENSP00000275815 481
9606.ENSP00000261769 9606.ENSP00000282561 569
9606.ENSP00000261769 9606.ENSP00000363134 677
9606.ENSP00000261769 9606.ENSP00000357005 730
9606.ENSP00000261769 9606.ENSP00000306512 763
9606.ENSP00000261769 9606.ENSP00000347379 895
9606.ENSP00000261769 9606.ENSP00000269141 907
9606.ENSP00000261769 9606.ENSP00000331201 920
9606.ENSP00000261769 9606.ENSP00000357392 937
9606.ENSP00000261769 9606.ENSP00000351209 970
9606.ENSP00000261769 9606.ENSP00000281537 986
9606.ENSP00000261769 9606.ENSP00000382004 999
9606.ENSP00000269141 9606.ENSP00000204961 452
9606.ENSP00000269141 9606.ENSP00000215368 412
9606.ENSP00000269141 9606.ENSP00000226091 470
9606.ENSP00000269141 9606.ENSP00000226760 900
9606.ENSP00000269141 9606.ENSP00000245323 481
9606.ENSP00000269141 9606.ENSP00000306512 401
9606.ENSP00000269141 9606.ENSP00000414378 409
9606.ENSP00000269141 9606.ENSP00000357393 410
9606.ENSP00000269141 9606.ENSP00000411528 423
9606.ENSP00000269141 9606.ENSP00000357392 430
9606.ENSP00000269141 9606.ENSP00000275815 433
9606.ENSP00000269141 9606.ENSP00000328777 451
9606.ENSP00000269141 9606.ENSP00000463752 497
9606.ENSP00000269141 9606.ENSP00000357005 582
9606.ENSP00000269141 9606.ENSP00000351209 642
9606.ENSP00000269141 9606.ENSP00000347379 707
9606.ENSP00000269141 9606.ENSP00000281537 775
9606.ENSP00000269141 9606.ENSP00000382004 983
9606.ENSP00000269141 9606.ENSP00000282561 990
9606.ENSP00000336868 9606.ENSP00000261597 994
9606.ENSP00000336868 9606.ENSP00000271452 988
9606.ENSP00000336868 9606.ENSP00000273853 993
9606.ENSP00000336868 9606.ENSP00000281453 991
9606.ENSP00000336868 9606.ENSP00000283006 987
9606.ENSP00000336868 9606.ENSP00000309790 983
9606.ENSP00000336868 9606.ENSP00000358238 447
9606.ENSP00000336868 9606.ENSP00000355944 932
9606.ENSP00000336868 9606.ENSP00000484532 965
9606.ENSP00000336868 9606.ENSP00000337289 966
9606.ENSP00000336868 9606.ENSP00000389810 971
9606.ENSP00000336868 9606.ENSP00000370214 976
9606.ENSP00000336868 9606.ENSP00000362018 987
9606.ENSP00000336868 9606.ENSP00000457810 990
9606.ENSP00000336868 9606.ENSP00000363055 990
9606.ENSP00000273853 9606.ENSP00000261597 989
9606.ENSP00000273853 9606.ENSP00000271452 991
9606.ENSP00000273853 9606.ENSP00000358238 590
9606.ENSP00000273853 9606.ENSP00000362018 981
9606.ENSP00000273853 9606.ENSP00000337289 981
9606.ENSP00000273853 9606.ENSP00000309790 981
9606.ENSP00000273853 9606.ENSP00000355944 983
9606.ENSP00000273853 9606.ENSP00000370214 986
9606.ENSP00000273853 9606.ENSP00000283006 988
9606.ENSP00000273853 9606.ENSP00000457810 988
9606.ENSP00000273853 9606.ENSP00000281453 992
9606.ENSP00000273853 9606.ENSP00000389810 996
9606.ENSP00000273853 9606.ENSP00000363055 996
9606.ENSP00000273853 9606.ENSP00000484532 999
9606.ENSP00000283006 9606.ENSP00000261597 990
9606.ENSP00000283006 9606.ENSP00000271452 992
9606.ENSP00000283006 9606.ENSP00000281453 996
9606.ENSP00000283006 9606.ENSP00000355944 910
9606.ENSP00000283006 9606.ENSP00000484532 964
9606.ENSP00000283006 9606.ENSP00000363055 965
9606.ENSP00000283006 9606.ENSP00000309790 970
9606.ENSP00000283006 9606.ENSP00000389810 973
9606.ENSP00000283006 9606.ENSP00000337289 991
9606.ENSP00000283006 9606.ENSP00000457810 994
9606.ENSP00000283006 9606.ENSP00000362018 997
9606.ENSP00000283006 9606.ENSP00000370214 997
9606.ENSP00000362018 9606.ENSP00000261597 991
9606.ENSP00000362018 9606.ENSP00000271452 989
9606.ENSP00000362018 9606.ENSP00000281453 997
9606.ENSP00000362018 9606.ENSP00000309790 976
9606.ENSP00000362018 9606.ENSP00000337289 991
9606.ENSP00000362018 9606.ENSP00000355944 943
9606.ENSP00000362018 9606.ENSP00000484532 958
9606.ENSP00000362018 9606.ENSP00000363055 960
9606.ENSP00000362018 9606.ENSP00000389810 973
9606.ENSP00000362018 9606.ENSP00000457810 986
9606.ENSP00000362018 9606.ENSP00000370214 996
9606.ENSP00000370214 9606.ENSP00000261597 963
9606.ENSP00000370214 9606.ENSP00000271452 959
9606.ENSP00000370214 9606.ENSP00000281453 998
9606.ENSP00000370214 9606.ENSP00000309790 944
9606.ENSP00000370214 9606.ENSP00000337289 999
9606.ENSP00000370214 9606.ENSP00000355944 922
9606.ENSP00000370214 9606.ENSP00000363055 955
9606.ENSP00000370214 9606.ENSP00000484532 944
9606.ENSP00000370214 9606.ENSP00000389810 961
9606.ENSP00000370214 9606.ENSP00000457810 996
9606.ENSP00000337289 9606.ENSP00000261597 956
9606.ENSP00000337289 9606.ENSP00000271452 936
9606.ENSP00000337289 9606.ENSP00000281453 997
9606.ENSP00000337289 9606.ENSP00000309790 944
9606.ENSP00000337289 9606.ENSP00000355944 905
9606.ENSP00000337289 9606.ENSP00000363055 937
9606.ENSP00000337289 9606.ENSP00000484532 943
9606.ENSP00000337289 9606.ENSP00000389810 952
9606.ENSP00000337289 9606.ENSP00000457810 988
9606.ENSP00000457810 9606.ENSP00000261597 984
9606.ENSP00000457810 9606.ENSP00000271452 958
9606.ENSP00000457810 9606.ENSP00000281453 990
9606.ENSP00000457810 9606.ENSP00000309790 964
9606.ENSP00000457810 9606.ENSP00000355944 902
9606.ENSP00000457810 9606.ENSP00000363055 953
9606.ENSP00000457810 9606.ENSP00000389810 978
9606.ENSP00000457810 9606.ENSP00000484532 959
9606.ENSP00000281453 9606.ENSP00000261597 993
9606.ENSP00000281453 9606.ENSP00000271452 980
9606.ENSP00000281453 9606.ENSP00000355944 914
9606.ENSP00000281453 9606.ENSP00000484532 938
9606.ENSP00000281453 9606.ENSP00000309790 938
9606.ENSP00000281453 9606.ENSP00000389810 963
9606.ENSP00000281453 9606.ENSP00000363055 988
9606.ENSP00000380998 9606.ENSP00000217402 985
9606.ENSP00000380998 9606.ENSP00000223500 956
9606.ENSP00000380998 9606.ENSP00000238497 998
9606.ENSP00000380998 9606.ENSP00000251968 885
9606.ENSP00000380998 9606.ENSP00000253794 905
9606.ENSP00000380998 9606.ENSP00000254950 999
9606.ENSP00000380998 9606.ENSP00000263780 970
9606.ENSP00000380998 9606.ENSP00000317468 957
9606.ENSP00000380998 9606.ENSP00000331201 720
9606.ENSP00000380998 9606.ENSP00000367299 888
9606.ENSP00000380998 9606.ENSP00000411825 708
9606.ENSP00000380998 9606.ENSP00000421380 818
9606.ENSP00000380998 9606.ENSP00000432279 854
9606.ENSP00000380998 9606.ENSP00000405575 953
9606.ENSP00000380998 9606.ENSP00000474823 953
9606.ENSP00000380998 9606.ENSP00000469240 966
9606.ENSP00000432279 9606.ENSP00000217402 999
9606.ENSP00000432279 9606.ENSP00000223500 944
9606.ENSP00000432279 9606.ENSP00000238497 982
9606.ENSP00000432279 9606.ENSP00000251968 974
9606.ENSP00000432279 9606.ENSP00000253794 974
9606.ENSP00000432279 9606.ENSP00000254950 993
9606.ENSP00000432279 9606.ENSP00000263780 979
9606.ENSP00000432279 9606.ENSP00000317468 990
9606.ENSP00000432279 9606.ENSP00000331201 943
9606.ENSP00000432279 9606.ENSP00000367299 973
9606.ENSP00000432279 9606.ENSP00000405575 999
9606.ENSP00000432279 9606.ENSP00000411825 536
9606.ENSP00000432279 9606.ENSP00000421380 956
9606.ENSP00000432279 9606.ENSP00000469240 982
9606.ENSP00000432279 9606.ENSP00000474823 999
9606.ENSP00000469240 9606.ENSP00000217402 999
9606.ENSP00000469240 9606.ENSP00000223500 998
9606.ENSP00000469240 9606.ENSP00000238497 999
9606.ENSP00000469240 9606.ENSP00000251968 989
9606.ENSP00000469240 9606.ENSP00000253794 992
9606.ENSP00000469240 9606.ENSP00000254950 999
9606.ENSP00000469240 9606.ENSP00000263780 980
9606.ENSP00000469240 9606.ENSP00000317468 996
9606.ENSP00000469240 9606.ENSP00000331201 981
9606.ENSP00000469240 9606.ENSP00000367299 991
9606.ENSP00000469240 9606.ENSP00000405575 987
9606.ENSP00000469240 9606.ENSP00000411825 967
9606.ENSP00000469240 9606.ENSP00000421380 984
9606.ENSP00000469240 9606.ENSP00000474823 980
9606.ENSP00000263780 9606.ENSP00000217402 988
9606.ENSP00000263780 9606.ENSP00000223500 989
9606.ENSP00000263780 9606.ENSP00000238497 999
9606.ENSP00000263780 9606.ENSP00000251968 964
9606.ENSP00000263780 9606.ENSP00000253794 967
9606.ENSP00000263780 9606.ENSP00000254950 995
9606.ENSP00000263780 9606.ENSP00000331201 930
9606.ENSP00000263780 9606.ENSP00000411825 930
9606.ENSP00000263780 9606.ENSP00000421380 941
9606.ENSP00000263780 9606.ENSP00000474823 954
9606.ENSP00000263780 9606.ENSP00000367299 965
9606.ENSP00000263780 9606.ENSP00000405575 966
9606.ENSP00000263780 9606.ENSP00000317468 972
9606.ENSP00000405575 9606.ENSP00000217402 999
9606.ENSP00000405575 9606.ENSP00000223500 950
9606.ENSP00000405575 9606.ENSP00000238497 902
9606.ENSP00000405575 9606.ENSP00000251968 988
9606.ENSP00000405575 9606.ENSP00000253794 990
9606.ENSP00000405575 9606.ENSP00000254950 937
9606.ENSP00000405575 9606.ENSP00000317468 996
9606.ENSP00000405575 9606.ENSP00000331201 977
9606.ENSP00000405575 9606.ENSP00000367299 989
9606.ENSP00000405575 9606.ENSP00000411825 682
9606.ENSP00000405575 9606.ENSP00000474823 981
9606.ENSP00000405575 9606.ENSP00000421380 986
9606.ENSP00000217402 9606.ENSP00000215855 667
9606.ENSP00000217402 9606.ENSP00000215939 698
9606.ENSP00000217402 9606.ENSP00000360855 424
9606.ENSP00000217402 9606.ENSP00000257979 460
9606.ENSP00000217402 9606.ENSP00000351209 532
9606.ENSP00000217402 9606.ENSP00000368917 539
9606.ENSP00000217402 9606.ENSP00000366314 565
9606.ENSP00000217402 9606.ENSP00000433560 593
9606.ENSP00000217402 9606.ENSP00000358238 601
9606.ENSP00000217402 9606.ENSP00000359019 620
9606.ENSP00000217402 9606.ENSP00000264376 640
9606.ENSP00000217402 9606.ENSP00000282141 649
9606.ENSP00000217402 9606.ENSP00000291554 687
9606.ENSP00000217402 9606.ENSP00000376287 687
9606.ENSP00000217402 9606.ENSP00000482816 688
9606.ENSP00000217402 9606.ENSP00000225387 692
9606.ENSP00000217402 9606.ENSP00000381273 694
9606.ENSP00000217402 9606.ENSP00000221973 698
9606.ENSP00000217402 9606.ENSP00000346805 699
9606.ENSP00000217402 9606.ENSP00000264009 728
9606.ENSP00000217402 9606.ENSP00000484263 777
9606.ENSP00000217402 9606.ENSP00000317468 985
9606.ENSP00000217402 9606.ENSP00000331201 986
9606.ENSP00000217402 9606.ENSP00000223500 990
9606.ENSP00000217402 9606.ENSP00000367299 991
9606.ENSP00000217402 9606.ENSP00000421380 991
9606.ENSP00000217402 9606.ENSP00000251968 992
9606.ENSP00000217402 9606.ENSP00000238497 992
9606.ENSP00000217402 9606.ENSP00000253794 994
9606.ENSP00000217402 9606.ENSP00000254950 994
9606.ENSP00000217402 9606.ENSP00000411825 995
9606.ENSP00000217402 9606.ENSP00000474823 999
9606.ENSP00000223500 9606.ENSP00000331201 643
9606.ENSP00000223500 9606.ENSP00000421380 737
9606.ENSP00000223500 9606.ENSP00000367299 872
9606.ENSP00000223500 9606.ENSP00000253794 873
9606.ENSP00000223500 9606.ENSP00000474823 938
9606.ENSP00000223500 9606.ENSP00000411825 953
9606.ENSP00000223500 9606.ENSP00000251968 987
9606.ENSP00000223500 9606.ENSP00000254950 989
9606.ENSP00000223500 9606.ENSP00000317468 992
9606.ENSP00000223500 9606.ENSP00000238497 994
9606.ENSP00000317468 9606.ENSP00000238497 993
9606.ENSP00000317468 9606.ENSP00000251968 993
9606.ENSP00000317468 9606.ENSP00000253794 999
9606.ENSP00000317468 9606.ENSP00000254950 999
9606.ENSP00000317468 9606.ENSP00000411825 978
9606.ENSP00000317468 9606.ENSP00000331201 986
9606.ENSP00000317468 9606.ENSP00000474823 996
9606.ENSP00000317468 9606.ENSP00000421380 997
9606.ENSP00000317468 9606.ENSP00000367299 998
9606.ENSP00000265593 9606.ENSP00000373648 518
9606.ENSP00000265593 9606.ENSP00000358238 649
9606.ENSP00000265593 9606.ENSP00000360107 800
9606.ENSP00000482816 9606.ENSP00000215855 875
9606.ENSP00000482816 9606.ENSP00000215939 940
9606.ENSP00000482816 9606.ENSP00000221973 815
9606.ENSP00000482816 9606.ENSP00000225387 905
9606.ENSP00000482816 9606.ENSP00000226760 509
9606.ENSP00000482816 9606.ENSP00000257979 716
9606.ENSP00000482816 9606.ENSP00000260988 755
9606.ENSP00000482816 9606.ENSP00000264009 795
9606.ENSP00000482816 9606.ENSP00000264376 814
9606.ENSP00000482816 9606.ENSP00000282141 855
9606.ENSP00000482816 9606.ENSP00000302105 734
9606.ENSP00000482816 9606.ENSP00000346805 863
9606.ENSP00000482816 9606.ENSP00000351209 561
9606.ENSP00000482816 9606.ENSP00000358238 835
9606.ENSP00000482816 9606.ENSP00000359019 680
9606.ENSP00000482816 9606.ENSP00000360855 521
9606.ENSP00000482816 9606.ENSP00000366314 470
9606.ENSP00000482816 9606.ENSP00000368917 586
9606.ENSP00000482816 9606.ENSP00000376287 838
9606.ENSP00000482816 9606.ENSP00000381273 934
9606.ENSP00000482816 9606.ENSP00000433560 912
9606.ENSP00000482816 9606.ENSP00000484263 698
9606.ENSP00000433560 9606.ENSP00000215855 807
9606.ENSP00000433560 9606.ENSP00000215939 852
9606.ENSP00000433560 9606.ENSP00000221973 679
9606.ENSP00000433560 9606.ENSP00000225387 873
9606.ENSP00000433560 9606.ENSP00000257979 675
9606.ENSP00000433560 9606.ENSP00000260988 609
9606.ENSP00000433560 9606.ENSP00000264009 704
9606.ENSP00000433560 9606.ENSP00000264376 805
9606.ENSP00000433560 9606.ENSP00000282141 833
9606.ENSP00000433560 9606.ENSP00000291554 898
9606.ENSP00000433560 9606.ENSP00000302105 577
9606.ENSP00000433560 9606.ENSP00000346805 799
9606.ENSP00000433560 9606.ENSP00000351209 451
9606.ENSP00000433560 9606.ENSP00000358238 677
9606.ENSP00000433560 9606.ENSP00000359019 579
9606.ENSP00000433560 9606.ENSP00000368917 457
9606.ENSP00000433560 9606.ENSP00000376287 842
9606.ENSP00000433560 9606.ENSP00000381273 903
9606.ENSP00000433560 9606.ENSP00000484263 576
9606.ENSP00000225387 9606.ENSP00000215855 424
9606.ENSP00000225387 9606.ENSP00000215939 721
9606.ENSP00000225387 9606.ENSP00000221973 748
9606.ENSP00000225387 9606.ENSP00000381273 413
9606.ENSP00000225387 9606.ENSP00000351209 447
9606.ENSP00000225387 9606.ENSP00000368917 534
9606.ENSP00000225387 9606.ENSP00000257979 660
9606.ENSP00000225387 9606.ENSP00000359019 670
9606.ENSP00000225387 9606.ENSP00000484263 686
9606.ENSP00000225387 9606.ENSP00000264009 709
9606.ENSP00000225387 9606.ENSP00000358238 775
9606.ENSP00000225387 9606.ENSP00000291554 938
9606.ENSP00000346805 9606.ENSP00000215939 495
9606.ENSP00000346805 9606.ENSP00000221973 735
9606.ENSP00000346805 9606.ENSP00000257979 765
9606.ENSP00000346805 9606.ENSP00000264009 699
9606.ENSP00000346805 9606.ENSP00000291554 860
9606.ENSP00000346805 9606.ENSP00000381273 408
9606.ENSP00000346805 9606.ENSP00000351209 457
9606.ENSP00000346805 9606.ENSP00000368917 526
9606.ENSP00000346805 9606.ENSP00000359019 669
9606.ENSP00000346805 9606.ENSP00000484263 703
9606.ENSP00000346805 9606.ENSP00000358238 714
9606.ENSP00000215939 9606.ENSP00000226760 405
9606.ENSP00000215939 9606.ENSP00000366314 425
9606.ENSP00000215939 9606.ENSP00000351209 577
9606.ENSP00000215939 9606.ENSP00000368917 640
9606.ENSP00000215939 9606.ENSP00000359019 672
9606.ENSP00000215939 9606.ENSP00000257979 701
9606.ENSP00000215939 9606.ENSP00000484263 740
9606.ENSP00000215939 9606.ENSP00000221973 758
9606.ENSP00000215939 9606.ENSP00000264009 778
9606.ENSP00000215939 9606.ENSP00000358238 813
9606.ENSP00000215939 9606.ENSP00000291554 940
9606.ENSP00000381273 9606.ENSP00000215855 816
9606.ENSP00000381273 9606.ENSP00000221973 738
9606.ENSP00000381273 9606.ENSP00000226760 431
9606.ENSP00000381273 9606.ENSP00000257979 767
9606.ENSP00000381273 9606.ENSP00000264009 810
9606.ENSP00000381273 9606.ENSP00000282141 476
9606.ENSP00000381273 9606.ENSP00000291554 956
9606.ENSP00000381273 9606.ENSP00000351209 540
9606.ENSP00000381273 9606.ENSP00000358238 814
9606.ENSP00000381273 9606.ENSP00000359019 675
9606.ENSP00000381273 9606.ENSP00000360855 479
9606.ENSP00000381273 9606.ENSP00000366314 410
9606.ENSP00000381273 9606.ENSP00000368917 530
9606.ENSP00000381273 9606.ENSP00000484263 744
9606.ENSP00000215855 9606.ENSP00000351209 518
9606.ENSP00000215855 9606.ENSP00000257979 558
9606.ENSP00000215855 9606.ENSP00000359019 652
9606.ENSP00000215855 9606.ENSP00000368917 667
9606.ENSP00000215855 9606.ENSP00000264009 694
9606.ENSP00000215855 9606.ENSP00000484263 708
9606.ENSP00000215855 9606.ENSP00000358238 741
9606.ENSP00000215855 9606.ENSP00000221973 748
9606.ENSP00000215855 9606.ENSP00000291554 875
9606.ENSP00000302105 9606.ENSP00000221973 642
9606.ENSP00000302105 9606.ENSP00000257979 521
9606.ENSP00000302105 9606.ENSP00000264009 517
9606.ENSP00000302105 9606.ENSP00000291554 734
9606.ENSP00000302105 9606.ENSP00000484263 557
9606.ENSP00000302105 9606.ENSP00000358238 640
9606.ENSP00000260988 9606.ENSP00000221973 534
9606.ENSP00000260988 9606.ENSP00000257979 516
9606.ENSP00000260988 9606.ENSP00000366314 458
9606.ENSP00000260988 9606.ENSP00000484263 483
9606.ENSP00000260988 9606.ENSP00000264009 517
9606.ENSP00000260988 9606.ENSP00000358238 690
9606.ENSP00000260988 9606.ENSP00000282141 725
9606.ENSP00000260988 9606.ENSP00000291554 755
9606.ENSP00000282141 9606.ENSP00000221973 680
9606.ENSP00000282141 9606.ENSP00000257979 730
9606.ENSP00000282141 9606.ENSP00000264009 652
9606.ENSP00000282141 9606.ENSP00000264376 400
9606.ENSP00000282141 9606.ENSP00000351209 427
9606.ENSP00000282141 9606.ENSP00000368917 473
9606.ENSP00000282141 9606.ENSP00000359019 648
9606.ENSP00000282141 9606.ENSP00000484263 677
9606.ENSP00000282141 9606.ENSP00000358238 746
9606.ENSP00000282141 9606.ENSP00000291554 902
9606.ENSP00000264376 9606.ENSP00000221973 674
9606.ENSP00000264376 9606.ENSP00000226760 500
9606.ENSP00000264376 9606.ENSP00000257979 643
9606.ENSP00000264376 9606.ENSP00000264009 653
9606.ENSP00000264376 9606.ENSP00000351209 411
9606.ENSP00000264376 9606.ENSP00000368917 468
9606.ENSP00000264376 9606.ENSP00000359019 630
9606.ENSP00000264376 9606.ENSP00000484263 699
9606.ENSP00000264376 9606.ENSP00000358238 760
9606.ENSP00000264376 9606.ENSP00000291554 880
9606.ENSP00000376287 9606.ENSP00000221973 727
9606.ENSP00000376287 9606.ENSP00000257979 706
9606.ENSP00000376287 9606.ENSP00000264009 680
9606.ENSP00000376287 9606.ENSP00000291554 838
9606.ENSP00000376287 9606.ENSP00000351209 468
9606.ENSP00000376287 9606.ENSP00000358238 737
9606.ENSP00000376287 9606.ENSP00000359019 667
9606.ENSP00000376287 9606.ENSP00000368917 542
9606.ENSP00000376287 9606.ENSP00000484263 679
9606.ENSP00000382004 9606.ENSP00000281537 985
9606.ENSP00000382004 9606.ENSP00000282561 942
9606.ENSP00000382004 9606.ENSP00000347379 596
9606.ENSP00000382004 9606.ENSP00000351209 936
9606.ENSP00000382004 9606.ENSP00000357005 483
9606.ENSP00000382004 9606.ENSP00000357392 925
9606.ENSP00000306512 9606.ENSP00000281537 534
9606.ENSP00000306512 9606.ENSP00000347379 545
9606.ENSP00000389810 9606.ENSP00000261597 997
9606.ENSP00000389810 9606.ENSP00000271452 996
9606.ENSP00000389810 9606.ENSP00000309790 757
9606.ENSP00000389810 9606.ENSP00000355944 999
9606.ENSP00000389810 9606.ENSP00000363055 999
9606.ENSP00000389810 9606.ENSP00000484532 999
9606.ENSP00000360107 9606.ENSP00000358238 545
9606.ENSP00000360107 9606.ENSP00000373648 474
9606.ENSP00000357392 9606.ENSP00000204961 920
9606.ENSP00000357392 9606.ENSP00000215368 910
9606.ENSP00000357392 9606.ENSP00000226091 915
9606.ENSP00000357392 9606.ENSP00000245323 920
9606.ENSP00000357392 9606.ENSP00000275815 997
9606.ENSP00000357392 9606.ENSP00000328777 907
9606.ENSP00000357392 9606.ENSP00000351209 999
9606.ENSP00000357392 9606.ENSP00000357393 910
9606.ENSP00000357392 9606.ENSP00000414378 912
9606.ENSP00000215368 9606.ENSP00000204961 920
9606.ENSP00000215368 9606.ENSP00000328777 905
9606.ENSP00000215368 9606.ENSP00000357393 910
9606.ENSP00000215368 9606.ENSP00000414378 910
9606.ENSP00000215368 9606.ENSP00000226091 917
9606.ENSP00000215368 9606.ENSP00000245323 920
9606.ENSP00000215368 9606.ENSP00000351209 995
9606.ENSP00000215368 9606.ENSP00000275815 996
9606.ENSP00000357393 9606.ENSP00000204961 920
9606.ENSP00000357393 9606.ENSP00000226091 917
9606.ENSP00000357393 9606.ENSP00000245323 920
9606.ENSP00000357393 9606.ENSP00000275815 996
9606.ENSP00000357393 9606.ENSP00000328777 907
9606.ENSP00000357393 9606.ENSP00000351209 994
9606.ENSP00000357393 9606.ENSP00000414378 912
9606.ENSP00000414378 9606.ENSP00000204961 920
9606.ENSP00000414378 9606.ENSP00000226091 915
9606.ENSP00000414378 9606.ENSP00000245323 915
9606.ENSP00000414378 9606.ENSP00000275815 996
9606.ENSP00000414378 9606.ENSP00000328777 907
9606.ENSP00000414378 9606.ENSP00000351209 995
9606.ENSP00000328777 9606.ENSP00000204961 920
9606.ENSP00000328777 9606.ENSP00000226091 920
9606.ENSP00000328777 9606.ENSP00000245323 922
9606.ENSP00000328777 9606.ENSP00000275815 997
9606.ENSP00000328777 9606.ENSP00000351209 999
9606.ENSP00000204961 9606.ENSP00000282561 684
9606.ENSP00000204961 9606.ENSP00000226091 907
9606.ENSP00000204961 9606.ENSP00000245323 929
9606.ENSP00000204961 9606.ENSP00000351209 994
9606.ENSP00000204961 9606.ENSP00000275815 997
9606.ENSP00000245323 9606.ENSP00000226091 910
9606.ENSP00000245323 9606.ENSP00000484552 457
9606.ENSP00000245323 9606.ENSP00000282561 463
9606.ENSP00000245323 9606.ENSP00000351209 993
9606.ENSP00000245323 9606.ENSP00000275815 996
9606.ENSP00000226091 9606.ENSP00000351209 993
9606.ENSP00000226091 9606.ENSP00000275815 996
9606.ENSP00000346693 9606.ENSP00000358238 615
9606.ENSP00000474823 9606.ENSP00000238497 903
9606.ENSP00000474823 9606.ENSP00000251968 988
9606.ENSP00000474823 9606.ENSP00000253794 990
9606.ENSP00000474823 9606.ENSP00000254950 903
9606.ENSP00000474823 9606.ENSP00000331201 977
9606.ENSP00000474823 9606.ENSP00000367299 989
9606.ENSP00000474823 9606.ENSP00000411825 682
9606.ENSP00000474823 9606.ENSP00000421380 986
9606.ENSP00000275815 9606.ENSP00000351209 986
9606.ENSP00000351209 9606.ENSP00000221973 477
9606.ENSP00000351209 9606.ENSP00000251968 414
9606.ENSP00000351209 9606.ENSP00000264009 562
9606.ENSP00000351209 9606.ENSP00000291554 561
9606.ENSP00000351209 9606.ENSP00000347379 420
9606.ENSP00000351209 9606.ENSP00000360855 412
9606.ENSP00000351209 9606.ENSP00000359019 412
9606.ENSP00000351209 9606.ENSP00000484263 475
9606.ENSP00000351209 9606.ENSP00000358238 547
9606.ENSP00000357005 9606.ENSP00000281537 984
