#exon	rpb	srpb	raw
chr1:1167104-1167198:+	0	0	1150
chr1:1179697-1179853:+	0	0	10575
chr1:1180034-1180340:+	16.74431504	16.74431504	11643
chr1:1180483-1180601:+	324.8990579	324.8990579	3072
chr1:1180731-1180860:+	0	0	12247
chr1:1181741-1181815:+	0	0	12569
chr1:1182361-1182446:+	0	0	18223
chr1:1182876-1183047:+	0	0	10075
chr1:1183920-1184091:+	341.1776785	341.1776785	9586
chr1:1184969-1185864:+	0	0	12575
chr1:1180054-1180340:+	0	0	529
chr1:1180483-1180601:+	0	0	18635
chr1:1180731-1180860:+	0	0	1649
chr1:1181741-1181815:+	105.1969589	105.1969589	8250
chr1:1182361-1182446:+	0	0	3167
chr1:1182876-1183047:+	0	0	5016
chr1:1183920-1184091:+	127.1309624	127.1309624	24490
chr1:1184969-1185142:+	0	0	2795
chr1:1173880-1173926:+	21.06002384	21.06002384	18693
chr1:1174285-1174321:+	0	0	15806
chr1:1174424-1174489:+	0	0	17315
chr1:1179189-1179333:+	0	0	8139
chr1:1179657-1179737:+	0	0	1544
chr1:1180034-1180340:+	0	0	23189
chr1:1180483-1180601:+	0	0	10874
chr1:1180731-1180860:+	0	0	21167
chr1:1181741-1181815:+	0	0	5120
chr1:1182361-1182446:+	0	0	9342
chr1:1182876-1183047:+	0	0	22257
chr1:1183920-1184091:+	0	0	23971
chr1:1184969-1185109:+	0	0	3314
chr1:1196600-1196716:+	0	0	10145
chr1:1197093-1197186:+	0	0	3844
chr1:1197438-1197936:+	91.50400258	91.50400258	22461
chr1:1179216-1179333:+	0	0	19538
chr1:1179657-1179737:+	0	0	3785
chr1:1180034-1180340:+	0	0	8190
chr1:1180483-1180601:+	274.4788934	274.4788934	4910
chr1:1180731-1180860:+	0	0	19629
chr1:1181741-1181815:+	174.2310593	174.2310593	5111
chr1:1182361-1182446:+	0	0	2160
chr1:1182876-1183047:+	0	0	24224
chr1:1183920-1184091:+	0	0	7689
chr1:1184969-1185109:+	105.6603033	105.6603033	15226
chr1:1196600-1196716:+	0	0	22856
chr1:1197093-1197186:+	87.62255421	87.62255421	9270
