#exon	rpb	srpb	raw
chr1:971324-971404:+	0	0	4598
chr1:972075-972150:+	0	0	16175
chr1:972288-972424:+	211.6016628	211.6016628	5237
chr1:972861-973010:+	0	0	15530
chr1:973186-973326:+	0	0	3775
chr1:973500-973640:+	123.7269865	123.7269865	10751
chr1:973833-974051:+	0	0	18907
chr1:974316-974364:+	0	0	15426
chr1:974442-975865:+	0	0	1160
chr1:966532-966614:+	0	0	6041
chr1:966704-966803:+	0	0	5506
chr1:970277-970423:+	0	0	578
chr1:970521-970601:+	0	0	19752
chr1:970686-970758:+	0	0	14413
chr1:970879-971006:+	0	0	13986
chr1:971113-971208:+	54.83529167	54.83529167	21773
chr1:971324-971404:+	86.0717323	86.0717323	5571
chr1:972075-972150:+	0	0	14796
chr1:972288-972424:+	0	0	2438
chr1:972861-973010:+	0	0	6626
chr1:973186-973326:+	0	0	3092
chr1:973500-973640:+	0	0	1359
chr1:973833-974051:+	70.0205588	70.0205588	10658
chr1:974316-974364:+	0	0	18028
chr1:974442-974575:+	0.285124321	0.285124321	23845
chr1:1167104-1167198:+	0	0	8250
chr1:1179697-1179853:+	0	0	2044
chr1:1180034-1180340:+	0	0	9419
chr1:1180483-1180601:+	0	0	15448
chr1:1180731-1180860:+	0	0	24952
chr1:1181741-1181815:+	0	0	10542
chr1:1182361-1182446:+	0	0	20637
chr1:1182876-1183047:+	0	0	7158
chr1:1183920-1184091:+	0	0	13654
chr1:1184969-1185864:+	0	0	2959
chr1:1180054-1180340:+	0	0	12323
chr1:1180483-1180601:+	0	0	20138
chr1:1180731-1180860:+	268.4633593	268.4633593	19475
chr1:1181741-1181815:+	0	0	10859
chr1:1182361-1182446:+	0	0	5174
chr1:1182876-1183047:+	0	0	11425
chr1:1183920-1184091:+	28.83344467	28.83344467	2889
chr1:1184969-1185142:+	0	0	5835
chr1:1173880-1173926:+	0	0	357
chr1:1174285-1174321:+	0	0	19120
chr1:1174424-1174489:+	0	0	14403
chr1:1179189-1179333:+	0	0	8052
chr1:1179657-1179737:+	0	0	2541
chr1:1180034-1180340:+	0	0	21439
chr1:1180483-1180601:+	0	0	23270
chr1:1180731-1180860:+	0	0	21762
chr1:1181741-1181815:+	0	0	13217
chr1:1182361-1182446:+	0	0	12866
chr1:1182876-1183047:+	0	0	11190
chr1:1183920-1184091:+	0	0	3387
chr1:1184969-1185109:+	230.532722	230.532722	11704
chr1:1196600-1196716:+	0	0	18407
chr1:1197093-1197186:+	0	0	970
chr1:1197438-1197936:+	0	0	11191
chr1:1179216-1179333:+	0	0	18458
chr1:1179657-1179737:+	0	0	5274
chr1:1180034-1180340:+	0	0	1295
chr1:1180483-1180601:+	0	0	15695
chr1:1180731-1180860:+	277.6933816	277.6933816	5610
chr1:1181741-1181815:+	0	0	1440
chr1:1182361-1182446:+	0	0	12004
chr1:1182876-1183047:+	0	0	6281
chr1:1183920-1184091:+	204.759796	204.759796	304
chr1:1184969-1185109:+	0	0	8521
chr1:1196600-1196716:+	0	0	23010
chr1:1197093-1197186:+	0	0	23848
