#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000204480	0	0	0	0	PRAMEF19	protein_coding
ENSG00000215909	0	0	0	0	BRWD1P1	processed_pseudogene
ENSG00000116731	1	147.9071143322	13.540887515536	34.519081564452	PRDM2	protein_coding
ENSG00000235829	0	0	0	0	TBCAP2	processed_pseudogene
ENSG00000215720	0	0	0	0	AL035405.1	processed_pseudogene
ENSG00000228140	0	0	0	0	AL031283.1	lncRNA
ENSG00000132906	0	0	0	0	CASP9	protein_coding
ENSG00000237301	0	0	0	0	AL121992.1	lncRNA
ENSG00000215695	0	0	0	0	RSC1A1	protein_coding
ENSG00000224459	0	0	0	0	SLC25A34-AS1	lncRNA
ENSG00000178715	0	0	0	0	AL450998.1	processed_pseudogene
ENSG00000234607	0	0	0	0	AL355994.4	processed_pseudogene
ENSG00000233078	0	0	0	0	AL355994.3	lncRNA
ENSG00000185519	0	0	0	0	FAM131C	protein_coding
ENSG00000142632	0	0	0	0	ARHGEF19	protein_coding
ENSG00000037637	0	0	0	0	FBXO42	protein_coding
ENSG00000226029	0	0	0	0	LINC01772	lncRNA
ENSG00000224174	0	0	0	0	AL137802.1	lncRNA
ENSG00000271732	0	0	0	0	AL137798.1	lncRNA
ENSG00000207513	0	0	0	0	RNU1-3	snRNA
ENSG00000282740	0	0	0	0	AL021920.3	lncRNA
ENSG00000223643	0	0	0	0	BX284668.1	lncRNA
ENSG00000238142	0	0	0	0	BX284668.5	lncRNA
ENSG00000286898	0	0	0	0	AL049569.2	lncRNA
ENSG00000204362	0	0	0	0	LINC02783	lncRNA
ENSG00000159339	0	0	0	0	PADI4	protein_coding
ENSG00000236648	0	0	0	0	LINC02810	lncRNA
ENSG00000280222	0	0	0	0	AL365209.1	TEC
ENSG00000225478	0	0	0	0	AL031737.1	processed_pseudogene
ENSG00000221662	0	0	0	0	MIR1290	miRNA
ENSG00000127463	0	0	0	0	EMC1	protein_coding
ENSG00000270728	0	0	0	0	AL035413.1	processed_pseudogene
ENSG00000240490	0	0	0	0	RN7SL277P	misc_RNA
ENSG00000270136	0	0	0	0	MICOS10-NBL1	protein_coding
ENSG00000235434	0	0	0	0	AL391883.1	lncRNA
ENSG00000127472	0	0	0	0	PLA2G5	protein_coding
ENSG00000225986	0	0	0	0	UBXN10-AS1	lncRNA
ENSG00000226664	0	0	0	0	AL020998.1	lncRNA
ENSG00000162545	0	0	0	0	CAMK2N1	protein_coding
ENSG00000158828	0	0	0	0	PINK1	protein_coding
ENSG00000235432	0	0	0	0	AL663074.2	unprocessed_pseudogene
ENSG00000251914	0	0	0	0	RNU7-200P	snRNA
ENSG00000287192	0	0	0	0	AL031005.2	lncRNA
ENSG00000228823	0	0	0	0	AL592309.1	unprocessed_pseudogene
ENSG00000142794	0	0	0	0	NBPF3	protein_coding
ENSG00000090686	0	0	0	0	USP48	protein_coding
ENSG00000283234	0	0	0	0	AL590556.2	transcribed_unitary_pseudogene
ENSG00000142789	0	0	0	0	CELA3A	protein_coding
ENSG00000070831	0	0	0	0	CDC42	protein_coding
ENSG00000162552	0	0	0	0	WNT4	protein_coding
ENSG00000184677	0	0	0	0	ZBTB40	protein_coding
ENSG00000159189	0	0	0	0	C1QC	protein_coding
ENSG00000264014	0	0	0	0	MIR4253	miRNA
ENSG00000263793	0	0	0	0	MIR3115	miRNA
ENSG00000252578	0	0	0	0	RNU6-135P	snRNA
ENSG00000125944	1	147.9071143322	17.047846280798	43.459189480003	HNRNPR	protein_coding
ENSG00000204219	0	0	0	0	TCEA3	protein_coding
ENSG00000117318	0	0	0	0	ID3	protein_coding
ENSG00000236810	0	0	0	0	ELOA-AS1	lncRNA
ENSG00000117305	2	295.8142286644	52.561163586425	133.99144560359	HMGCL	protein_coding
ENSG00000264926	0	0	0	0	MIR378F	miRNA
ENSG00000225315	0	0	0	0	AL591178.1	lncRNA
ENSG00000230023	0	0	0	0	LINC02800	lncRNA
ENSG00000286061	0	0	0	0	RCAN3AS	lncRNA
ENSG00000239106	0	0	0	0	Y_RNA	misc_RNA
ENSG00000020633	0	0	0	0	RUNX3	protein_coding
ENSG00000285823	0	0	0	0	LINC02793	lncRNA
ENSG00000284602	0	0	0	0	AL031432.4	lncRNA
ENSG00000187010	0	0	0	0	RHD	protein_coding
ENSG00000238084	0	0	0	0	AL031284.1	processed_pseudogene
ENSG00000233478	0	0	0	0	AL031280.1	lncRNA
ENSG00000272478	0	0	0	0	AL020996.3	lncRNA
ENSG00000117632	0	0	0	0	STMN1	protein_coding
ENSG00000207237	0	0	0	0	RNU6-110P	snRNA
ENSG00000284309	0	0	0	0	AL391650.2	lncRNA
ENSG00000236782	0	0	0	0	AL391650.1	protein_coding
ENSG00000278572	0	0	0	0	AL355877.3	unprocessed_pseudogene
ENSG00000169442	0	0	0	0	CD52	protein_coding
ENSG00000117682	1	147.9071143322	26.374307120578	67.234651913071	DHDDS	protein_coding
ENSG00000117676	0	0	0	0	RPS6KA1	protein_coding
ENSG00000229247	0	0	0	0	AL627313.1	processed_pseudogene
ENSG00000060642	0	0	0	0	PIGV	protein_coding
ENSG00000142751	0	0	0	0	GPN2	protein_coding
ENSG00000175707	0	0	0	0	KDF1	protein_coding
ENSG00000158246	0	0	0	0	TENT5B	protein_coding
ENSG00000225990	0	0	0	0	SNRPEP7	processed_pseudogene
ENSG00000186501	0	0	0	0	TMEM222	protein_coding
ENSG00000142748	0	0	0	0	FCN3	protein_coding
ENSG00000241169	1	147.9071143322	345.57736993505	880.96244843109	FO393419.2	lncRNA
ENSG00000233975	0	0	0	0	LINC02574	lncRNA
ENSG00000207095	0	0	0	0	RNU6-424P	snRNA
ENSG00000117758	0	0	0	0	STX12	protein_coding
ENSG00000117751	0	0	0	0	PPP1R8	protein_coding
ENSG00000227050	0	0	0	0	AL512288.1	lncRNA
ENSG00000228589	0	0	0	0	SPCS2P4	processed_pseudogene
ENSG00000126698	0	0	0	0	DNAJC8	protein_coding
ENSG00000130772	0	0	0	0	MED18	protein_coding
ENSG00000180198	0	0	0	0	RCC1	protein_coding
ENSG00000279443	0	0	0	0	AL513497.1	TEC
ENSG00000273544	0	0	0	0	SNORA44	snoRNA
ENSG00000229388	0	0	0	0	LINC01715	lncRNA
ENSG00000198492	0	0	0	0	YTHDF2	protein_coding
ENSG00000225616	0	0	0	0	AL138785.1	processed_pseudogene
ENSG00000116350	2	295.8142286644	33.592349382739	85.635232325347	SRSF4	protein_coding
ENSG00000230523	0	0	0	0	LINC01756	lncRNA
ENSG00000233399	0	0	0	0	LINC01648	lncRNA
ENSG00000162510	0	0	0	0	MATN1	protein_coding
ENSG00000229607	0	0	0	0	AL137027.1	lncRNA
ENSG00000266210	0	0	0	0	RN7SL371P	misc_RNA
ENSG00000225142	0	0	0	0	AC114495.1	processed_pseudogene
ENSG00000229044	0	0	0	0	AL451070.1	lncRNA
ENSG00000260386	0	0	0	0	LDC1P	transcribed_unitary_pseudogene
ENSG00000121764	0	0	0	0	HCRTR1	protein_coding
ENSG00000121753	0	0	0	0	ADGRB2	protein_coding
ENSG00000269967	0	0	0	0	AL136115.2	lncRNA
ENSG00000203325	0	0	0	0	AL445248.1	lncRNA
ENSG00000250135	0	0	0	0	AL049795.2	lncRNA
ENSG00000222046	0	0	0	0	DCDC2B	protein_coding
ENSG00000182866	0	0	0	0	LCK	protein_coding
ENSG00000233775	0	0	0	0	AL109945.1	lncRNA
ENSG00000270850	0	0	0	0	AL356986.1	processed_pseudogene
ENSG00000160062	0	0	0	0	ZBTB8A	protein_coding
ENSG00000224409	0	0	0	0	AC114489.1	lncRNA
ENSG00000121905	0	0	0	0	HPCA	protein_coding
ENSG00000217644	0	0	0	0	AL355864.1	processed_pseudogene
ENSG00000142920	0	0	0	0	AZIN2	protein_coding
ENSG00000160094	0	0	0	0	ZNF362	protein_coding
ENSG00000284154	0	0	0	0	MIR3605	miRNA
ENSG00000235907	0	0	0	0	AC115285.1	processed_pseudogene
ENSG00000201148	0	0	0	0	RNA5SP42	rRNA_pseudogene
ENSG00000163866	0	0	0	0	SMIM12	protein_coding
ENSG00000187513	0	0	0	0	GJA4	protein_coding
ENSG00000271741	0	0	0	0	AC114490.2	protein_coding
ENSG00000228348	0	0	0	0	EFCAB14P1	processed_pseudogene
ENSG00000240374	0	0	0	0	RN7SL503P	misc_RNA
ENSG00000142687	1	147.9071143322	15.376558304626	39.198661807725	KIAA0319L	protein_coding
ENSG00000126067	0	0	0	0	PSMB2	protein_coding
ENSG00000092847	0	0	0	0	AGO1	protein_coding
ENSG00000271554	0	0	0	0	AL138787.2	lncRNA
ENSG00000054116	0	0	0	0	TRAPPC3	protein_coding
ENSG00000214193	0	0	0	0	SH3D21	protein_coding
ENSG00000222821	0	0	0	0	RNU4-27P	snRNA
ENSG00000230214	0	0	0	0	FTLP18	processed_pseudogene
ENSG00000284650	0	0	0	0	AL031430.1	lncRNA
ENSG00000230451	0	0	0	0	RPS29P6	processed_pseudogene
ENSG00000263675	0	0	0	0	MIR5581	miRNA
ENSG00000134697	0	0	0	0	GNL2	protein_coding
ENSG00000183317	0	0	0	0	EPHA10	protein_coding
ENSG00000233728	0	0	0	0	AL929472.3	lncRNA
ENSG00000204084	1	147.9071143322	16.562946733729	42.223060238354	INPP5B	protein_coding
ENSG00000183431	1	147.9071143322	37.983337013919	96.828949134182	SF3A3	protein_coding
ENSG00000224592	0	0	0	0	MIR3659HG	lncRNA
ENSG00000287987	0	0	0	0	AL390839.2	lncRNA
ENSG00000215895	0	0	0	0	AL354702.1	processed_pseudogene
ENSG00000214114	0	0	0	0	MYCBP	protein_coding
ENSG00000207466	0	0	0	0	Y_RNA	misc_RNA
ENSG00000206654	0	0	0	0	RNU6-608P	snRNA
ENSG00000217897	0	0	0	0	HSPE1P8	processed_pseudogene
ENSG00000228060	0	0	0	0	PABPC4-AS1	lncRNA
ENSG00000116983	0	0	0	0	HPCAL4	protein_coding
ENSG00000198754	0	0	0	0	OXCT2	protein_coding
ENSG00000284678	0	0	0	0	LINC02811	lncRNA
ENSG00000207356	0	0	0	0	Y_RNA	misc_RNA
ENSG00000226745	0	0	0	0	AL512599.1	processed_pseudogene
ENSG00000084073	1	147.9071143322	43.008756711893	109.63999067418	ZMPSTE24	protein_coding
ENSG00000213172	0	0	0	0	AL031985.1	processed_pseudogene
ENSG00000187815	0	0	0	0	ZFP69	protein_coding
ENSG00000117010	0	0	0	0	ZNF684	protein_coding
ENSG00000287743	0	0	0	0	AL031289.2	lncRNA
ENSG00000207962	0	0	0	0	MIR30C1	miRNA
ENSG00000228940	0	0	0	0	AL391730.1	unprocessed_pseudogene
ENSG00000171790	0	0	0	0	SLFNL1	protein_coding
ENSG00000213987	0	0	0	0	AC093151.1	processed_pseudogene
ENSG00000127129	0	0	0	0	EDN2	protein_coding
ENSG00000287587	0	0	0	0	AL158216.1	lncRNA
ENSG00000198815	0	0	0	0	FOXJ3	protein_coding
ENSG00000127125	0	0	0	0	PPCS	protein_coding
ENSG00000236180	0	0	0	0	AL445669.2	processed_pseudogene
ENSG00000164007	0	0	0	0	CLDN19	protein_coding
ENSG00000274386	0	0	0	0	TMEM269	protein_coding
ENSG00000233708	0	0	0	0	AL512353.2	processed_pseudogene
ENSG00000227533	0	0	0	0	SLC2A1-AS1	lncRNA
ENSG00000186973	0	0	0	0	FAM183A	protein_coding
ENSG00000179178	0	0	0	0	TMEM125	protein_coding
ENSG00000234694	1	147.9071143322	223.76265405779	570.42651728972	AL139289.2	lncRNA
ENSG00000229431	0	0	0	0	AL139289.1	lncRNA
ENSG00000229348	0	0	0	0	HYI-AS1	lncRNA
ENSG00000126091	0	0	0	0	ST3GAL3	protein_coding
ENSG00000224751	0	0	0	0	SHMT1P1	processed_pseudogene
ENSG00000132768	0	0	0	0	DPH2	protein_coding
ENSG00000230615	0	0	0	0	AL139220.2	lncRNA
ENSG00000233514	0	0	0	0	AL356653.1	processed_pseudogene
ENSG00000227994	0	0	0	0	AL035417.1	processed_pseudogene
ENSG00000199385	0	0	0	0	RNU6-369P	snRNA
ENSG00000199377	0	0	0	0	RNU5F-1	snRNA
ENSG00000264294	0	0	0	0	SNORD55	snoRNA
ENSG00000234093	0	0	0	0	RPS15AP11	processed_pseudogene
ENSG00000117425	0	0	0	0	PTCH2	protein_coding
ENSG00000229815	0	0	0	0	CCNB1IP1P1	processed_pseudogene
ENSG00000162415	0	0	0	0	ZSWIM5	protein_coding
ENSG00000288208	0	0	0	0	AL451136.1	protein_coding
ENSG00000132763	0	0	0	0	MMACHC	protein_coding
ENSG00000280836	0	0	0	0	AL355480.1	pseudogene
ENSG00000159592	0	0	0	0	GPBP1L1	protein_coding
ENSG00000230896	0	0	0	0	AL604028.1	lncRNA
ENSG00000278139	0	0	0	0	AL358075.4	protein_coding
ENSG00000250719	0	0	0	0	P3R3URF	protein_coding
ENSG00000173660	0	0	0	0	UQCRH	protein_coding
ENSG00000224863	0	0	0	0	LINC01398	lncRNA
ENSG00000079277	0	0	0	0	MKNK1	protein_coding
ENSG00000228237	0	0	0	0	EFCAB14-AS1	lncRNA
ENSG00000238145	0	0	0	0	AL731892.1	processed_pseudogene
ENSG00000261290	0	0	0	0	CYP4A44P	unprocessed_pseudogene
ENSG00000162365	3	443.7213429966	115.16255982263	293.57793505983	CYP4A22	protein_coding
ENSG00000226252	0	0	0	0	AL135960.1	lncRNA
ENSG00000237424	0	0	0	0	FOXD2-AS1	lncRNA
ENSG00000227947	0	0	0	0	LINC01738	lncRNA
ENSG00000231413	0	0	0	0	AL356289.1	lncRNA
ENSG00000117834	0	0	0	0	SLC5A9	protein_coding
ENSG00000206700	0	0	0	0	RNU6-723P	snRNA
ENSG00000287661	0	0	0	0	AL391844.1	lncRNA
ENSG00000225623	0	0	0	0	AGBL4-IT1	lncRNA
ENSG00000162374	0	0	0	0	ELAVL4	protein_coding
ENSG00000284645	0	0	0	0	AL592182.3	lncRNA
ENSG00000284700	0	0	0	0	AL049637.2	lncRNA
ENSG00000237130	0	0	0	0	MRPS6P2	processed_pseudogene
ENSG00000200262	0	0	0	0	Y_RNA	misc_RNA
ENSG00000236434	0	0	0	0	AL162430.2	lncRNA
ENSG00000206595	0	0	0	0	RNU6-877P	snRNA
ENSG00000117859	1	147.9071143322	14.397655439716	36.70319555422	OSBPL9	protein_coding
ENSG00000266993	0	0	0	0	AL050343.2	lncRNA
ENSG00000200839	0	0	0	0	RNA5SP48	rRNA_pseudogene
ENSG00000198841	0	0	0	0	KTI12	protein_coding
ENSG00000241745	0	0	0	0	RN7SL788P	misc_RNA
ENSG00000237663	0	0	0	0	DNAJC19P7	processed_pseudogene
ENSG00000224680	0	0	0	0	PLA2G12AP1	processed_pseudogene
ENSG00000236290	0	0	0	0	EEF1GP7	processed_pseudogene
ENSG00000239640	0	0	0	0	RN7SL62P	misc_RNA
ENSG00000203995	0	0	0	0	ZYG11A	protein_coding
ENSG00000116171	2	295.8142286644	35.843236237053	91.37330132764	SCP2	protein_coding
ENSG00000236360	0	0	0	0	AL445183.3	processed_pseudogene
ENSG00000162383	0	0	0	0	SLC1A7	protein_coding
ENSG00000162384	0	0	0	0	CZIB	protein_coding
ENSG00000234578	0	0	0	0	AL355483.3	lncRNA
ENSG00000226938	0	0	0	0	AC119428.1	lncRNA
ENSG00000239007	0	0	0	0	RNU7-95P	snRNA
ENSG00000211452	1	147.9071143322	64.814686385714	165.22871513081	DIO1	protein_coding
ENSG00000116209	1	147.9071143322	16.166478777156	41.212365059406	TMEM59	protein_coding
ENSG00000279049	0	0	0	0	AL353898.2	pseudogene
ENSG00000116221	0	0	0	0	MRPL37	protein_coding
ENSG00000287582	0	0	0	0	AC099796.2	lncRNA
ENSG00000162391	0	0	0	0	FAM151A	protein_coding
ENSG00000162396	0	0	0	0	PARS2	protein_coding
ENSG00000287724	0	0	0	0	AC096536.3	lncRNA
ENSG00000233271	0	0	0	0	AL590440.1	lncRNA
ENSG00000231095	0	0	0	0	GYG1P3	processed_pseudogene
ENSG00000199831	0	0	0	0	RN7SKP291	misc_RNA
ENSG00000227104	0	0	0	0	PIGQP1	transcribed_unprocessed_pseudogene
ENSG00000223956	0	0	0	0	LINC01767	lncRNA
ENSG00000162409	0	0	0	0	PRKAA2	protein_coding
ENSG00000236341	0	0	0	0	AL161740.1	lncRNA
ENSG00000229887	0	0	0	0	HNRNPA1P6	transcribed_unprocessed_pseudogene
ENSG00000162600	1	147.9071143322	39.78136480156	101.41256802811	OMA1	protein_coding
ENSG00000185839	0	0	0	0	AL035411.1	processed_pseudogene
ENSG00000272226	0	0	0	0	AL136985.2	lncRNA
ENSG00000241042	0	0	0	0	AL592431.2	lncRNA
ENSG00000266150	0	0	0	0	MIR4711	miRNA
ENSG00000162598	0	0	0	0	C1orf87	protein_coding
ENSG00000162599	3	443.7213429966	7.9397584904376	20.240414124924	NFIA	protein_coding
ENSG00000223920	0	0	0	0	AC099791.1	processed_pseudogene
ENSG00000212360	0	0	0	0	RNU6-1177P	snRNA
ENSG00000234204	0	0	0	0	PIGPP2	processed_pseudogene
ENSG00000132854	0	0	0	0	KANK4	protein_coding
ENSG00000132855	4	591.6284573288	175.5053270035	447.40661872264	ANGPTL3	protein_coding
ENSG00000234318	0	0	0	0	AC099794.1	lncRNA
ENSG00000229225	0	0	0	0	AL162400.2	lncRNA
ENSG00000223683	0	0	0	0	RPSAP65	processed_pseudogene
ENSG00000236674	0	0	0	0	AL049636.1	processed_pseudogene
ENSG00000264271	0	0	0	0	RN7SL488P	misc_RNA
ENSG00000277565	0	0	0	0	AL109925.4	misc_RNA
ENSG00000244256	0	0	0	0	RN7SL130P	misc_RNA
ENSG00000200508	0	0	0	0	Y_RNA	misc_RNA
ENSG00000158966	0	0	0	0	CACHD1	protein_coding
ENSG00000233877	0	0	0	0	AL606517.1	processed_pseudogene
ENSG00000265996	0	0	0	0	MIR3671	miRNA
ENSG00000231622	0	0	0	0	RPS29P7	processed_pseudogene
ENSG00000213625	0	0	0	0	LEPROT	protein_coding
ENSG00000239319	0	0	0	0	RN7SL854P	misc_RNA
ENSG00000264720	0	0	0	0	MIR3117	miRNA
ENSG00000231080	0	0	0	0	AL592161.1	lncRNA
ENSG00000275678	0	0	0	0	AL133320.2	lncRNA
ENSG00000081985	0	0	0	0	IL12RB2	protein_coding
ENSG00000238139	0	0	0	0	AL590559.1	processed_pseudogene
ENSG00000238778	0	0	0	0	RNU7-80P	snRNA
ENSG00000116729	1	147.9071143322	33.170467443866	84.559750600696	WLS	protein_coding
ENSG00000237622	0	0	0	0	ELOCP18	processed_pseudogene
ENSG00000234264	0	0	0	0	DEPDC1-AS1	lncRNA
ENSG00000223883	0	0	0	0	LINC01707	lncRNA
ENSG00000270615	0	0	0	0	SGO1P1	processed_pseudogene
ENSG00000066557	0	0	0	0	LRRC40	protein_coding
ENSG00000197568	0	0	0	0	HHLA3	protein_coding
ENSG00000233020	0	0	0	0	AL354872.1	processed_pseudogene
ENSG00000235782	0	0	0	0	AL031429.1	lncRNA
ENSG00000229956	0	0	0	0	ZRANB2-AS2	lncRNA
ENSG00000228853	0	0	0	0	NEGR1-IT1	lncRNA
ENSG00000212366	0	0	0	0	RNU6-1246P	snRNA
ENSG00000251825	0	0	0	0	RN7SKP19	misc_RNA
ENSG00000252005	0	0	0	0	RNU4ATAC8P	snRNA
ENSG00000237324	0	0	0	0	AC093158.1	lncRNA
ENSG00000272864	0	0	0	0	AC135803.1	lncRNA
ENSG00000224127	0	0	0	0	AC099786.1	lncRNA
ENSG00000224493	0	0	0	0	AC093156.1	processed_pseudogene
ENSG00000181227	0	0	0	0	DLSTP1	processed_pseudogene
ENSG00000057468	0	0	0	0	MSH4	protein_coding
ENSG00000223905	0	0	0	0	AC103592.1	processed_pseudogene
ENSG00000117069	0	0	0	0	ST6GALNAC5	protein_coding
ENSG00000228187	0	0	0	0	AC093433.1	processed_pseudogene
ENSG00000287647	0	0	0	0	AC093575.1	lncRNA
ENSG00000232672	0	0	0	0	ACTG1P21	processed_pseudogene
ENSG00000232015	0	0	0	0	HSPE1P25	processed_pseudogene
ENSG00000137960	0	0	0	0	GIPC2	protein_coding
ENSG00000213560	0	0	0	0	AC103591.1	processed_pseudogene
ENSG00000227556	0	0	0	0	AC096531.1	unprocessed_pseudogene
ENSG00000235400	0	0	0	0	AC104837.1	processed_pseudogene
ENSG00000285462	0	0	0	0	LINC02792	lncRNA
ENSG00000277670	0	0	0	0	AC098657.3	unprocessed_pseudogene
ENSG00000234108	0	0	0	0	AL596276.2	processed_pseudogene
ENSG00000235089	0	0	0	0	AL357632.1	processed_pseudogene
ENSG00000227288	0	0	0	0	AL138799.1	processed_pseudogene
ENSG00000234683	0	0	0	0	AL138799.3	processed_pseudogene
ENSG00000285782	0	0	0	0	AC116099.1	lncRNA
ENSG00000233061	0	0	0	0	TTLL7-IT1	lncRNA
ENSG00000213540	0	0	0	0	AL359504.1	processed_pseudogene
ENSG00000240520	0	0	0	0	UOX	transcribed_unitary_pseudogene
ENSG00000285851	0	0	0	0	AL359762.3	lncRNA
ENSG00000180869	0	0	0	0	LINC01555	lncRNA
ENSG00000153898	0	0	0	0	MCOLN2	protein_coding
ENSG00000097096	0	0	0	0	SYDE2	protein_coding
ENSG00000153904	0	0	0	0	DDAH1	protein_coding
ENSG00000142871	0	0	0	0	CCN1	protein_coding
ENSG00000201620	0	0	0	0	RNA5SP51	rRNA_pseudogene
ENSG00000231349	0	0	0	0	AC119749.1	processed_pseudogene
ENSG00000236915	0	0	0	0	CLCA4-AS1	lncRNA
ENSG00000284846	0	0	0	0	AL355981.1	lncRNA
ENSG00000235251	0	0	0	0	AC093155.2	processed_pseudogene
ENSG00000227290	0	0	0	0	LINC01364	lncRNA
ENSG00000286758	0	0	0	0	AL445438.1	lncRNA
