#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype	cohort_mean	cohort_meanlog2	cohort_sdlog2	log2tpm	log2fc	zscore	pval
ENSG00000235249	0	0	0	0	OR4F29	protein_coding	0	0	0	0	0	n/a	n/a
ENSG00000269732	0	0	0	0	WBP1LP7	pseudogene	0	0	0	0	0	n/a	n/a
ENSG00000256186	0	0	0	0	AL732372.1	pseudogene	0	0	0	0	0		
ENSG00000236601	0	0	0	0	RP4-669L17.2	lincRNA	0	0	0	0	0		
ENSG00000236743	0	0	0	0	RP5-857K21.15	lincRNA	0	0	0	0	0		
ENSG00000236679	0	0	0	0	RP4-669L17.1	pseudogene	0	0	0	0	0		
ENSG00000231709	0	0	0	0	RP5-857K21.1	lincRNA	0.0158448	0.0220797	0.0438641	0	-0.0220797	-0.5033657515088402	0.6147071461410281
ENSG00000235146	0	0	0	0	RP5-857K21.2	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000239664	0	0	0	0	RP5-857K21.3	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000230021	3	0.0845345	0.0498141	0.117968	RP5-857K21.4	lincRNA	0.156283	0.2035	0.138943	0.16088	-0.0426201	-0.3067457107688981	0.7590369337598273
ENSG00000223659	0	0	0	0	RP5-857K21.5	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000225972	33	0.929879	2.49968	5.91967	MTND1P23	pseudogene	5.49336	2.67612	0.277149	2.7907	0.114586	0.4134472256284313	0.6792789804385782
ENSG00000225630	919	25.8957	24.8043	58.741	MTND2P28	pseudogene	53.6528	5.68935	0.580924	5.90065	0.211302	0.3637341278312792	0.7160565561428422
ENSG00000237973	777	21.8944	14.1895	33.6033	hsa-mir-6723	pseudogene	36.8847	5.19727	0.357436	5.11284	-0.0844317	-0.23621494104879828	0.8132658862556694
ENSG00000229344	11	0.30996	0.454486	1.0763	RP5-857K21.7	pseudogene	0.807097	0.825985	0.301367	1.05402	0.228033	0.7566633023317771	0.44925160593368985
ENSG00000240409	3	0.0845345	0.408379	0.967114	MTATP8P1	pseudogene	1.35104	1.0233	0.852976	0.97608	-0.0472221	-0.05536161174322957	0.955850378301868
ENSG00000248527	6509	183.412	269.327	637.814	MTATP6P1	pseudogene	540.67	9.03393	0.411812	9.31925	0.285319	0.6928383121741495	0.4884110260169048
ENSG00000198744	8	0.225425	0.412112	0.975954	RP5-857K21.11	pseudogene	1.17951	1.09815	0.29077	0.982549	-0.115602	-0.39757310960228515	0.6909448854533015
ENSG00000268663	0	0	0	0	WBP1LP6	pseudogene	0	0	0	0	0	n/a	n/a
ENSG00000185097	0	0	0	0	OR4F16	protein_coding	0	0	0	0	0	n/a	n/a
ENSG00000229376	0	0	0	0	CICP3	pseudogene	0.002199	0.00314151	0.00942452	0	-0.00314151	-0.33333333333333337	0.7388826803635272
ENSG00000224956	294	8.28438	6.70257	15.8729	RP11-206L10.1	pseudogene	14.6863	3.82831	0.644195	4.07663	0.248322	0.3854768269938506	0.6998841718787945
ENSG00000235373	14	0.394494	0.0811717	0.192229	RP11-206L10.3	lincRNA	0.116329	0.156571	0.0842676	0.253661	0.0970901	1.1521642143966402	0.24925359982866946
ENSG00000223181	0	0	0	0	RNU6-1199P	snRNA	0.216734	0.173446	0.520337	0	-0.173446	-0.3333333333333333	0.7388826803635273
ENSG00000240618	3	0.0845345	0.286558	0.678619	RP11-206L10.5	lincRNA	0.406374	0.423523	0.464386	0.747275	0.323751	0.6971596157718831	0.48570290895952983
ENSG00000229905	0	0	0	0	RP11-206L10.4	antisense	0	0	0	0	0	n/a	n/a
ENSG00000228327	28	0.788988	0.59908	1.41873	RP11-206L10.2	lincRNA	1.01536	0.946373	0.462467	1.27425	0.327874	0.7089677880109444	0.4783444665639247
ENSG00000237491	19	0.535385	0.0970428	0.229814	RP11-206L10.9	lincRNA	0.229097	0.293206	0.117815	0.298441	0.00523455	0.044430405872489274	0.9645613251916573
ENSG00000230092	17	0.479029	0.915925	2.16907	RP11-206L10.8	pseudogene	1.44291	1.21593	0.500789	1.66406	0.448129	0.8948471961703431	0.37086877698575016
ENSG00000269831	3	0.0845345	0.655306	1.55188	AL669831.1	protein_coding	0.367537	0.370383	0.492032	1.35156	0.981178	1.994133343647029	0.04613748418715977
ENSG00000240453	1	0.0281782	0.0700949	0.165997	RP11-206L10.10	processed_transcript	0.333874	0.391877	0.279586	0.221564	-0.170313	-0.6091632845318476	0.5424162138651845
ENSG00000177757	0	0	0	0	FAM87B	lincRNA	0.011067	0.0155513	0.0324057	0	-0.0155513	-0.4798939584705606	0.6313027973775021
ENSG00000225880	41	1.1553	0.877224	2.07742	LINC00115	lincRNA	1.61183	1.36217	0.283288	1.62172	0.259556	0.916224538676867	0.3595491376002503
ENSG00000228794	344	9.69329	1.13704	2.69272	LINC01128	processed_transcript	1.65052	1.37878	0.301017	1.88468	0.505906	1.6806588357326846	0.09282920058114856
ENSG00000230368	0	0	0	0	FAM41C	lincRNA	0.00647045	0.00907319	0.0272196	0	-0.00907319	-0.33333333333333337	0.7388826803635272
ENSG00000234711	1	0.0281782	0.0266334	0.0630726	TUBB8P11	pseudogene	0.0192122	0.0269332	0.0409922	0.0882402	0.061307	1.4955765483557668	0.1347640382384807
ENSG00000269308	0	0	0	0	AL645608.2	protein_coding	0	0	0	0	0	n/a	n/a
ENSG00000272438	0	0	0	0	RP11-54O7.16	lincRNA	0.018167	0.024275	0.0728251	0	-0.024275	-0.33333333333333337	0.7388826803635272
ENSG00000230699	2	0.0563563	0.01852	0.0438586	RP11-54O7.1	lincRNA	0.0106641	0.0151128	0.0248159	0.0619263	0.0468135	1.8864273581174043	0.05923738878096064
ENSG00000241180	0	0	0	0	RP11-54O7.2	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000223764	0	0	0	0	RP11-54O7.3	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000187634	4	0.112713	0.0351677	0.0832834	SAMD11	protein_coding	0.0602644	0.0835658	0.0527937	0.115411	0.0318449	0.603195732425961	0.5463784863533692
ENSG00000268179	1	0.0281782	0.0838636	0.198604	AL645608.1	protein_coding	0.0220671	0.0290394	0.0871182	0.261355	0.232315	2.6666666666666665	0.007660761135179473
ENSG00000188976	2110	59.4559	10.7341	25.4201	NOC2L	protein_coding	22.2693	4.51907	0.261397	4.72357	0.204498	0.7823259014790023	0.4340230685119013
ENSG00000187961	531	14.9626	4.40725	10.4371	KLHL17	protein_coding	8.67867	3.2533	0.273177	3.51565	0.262356	0.9603884155211933	0.3368597662443954
ENSG00000187583	51	1.43709	0.507267	1.2013	PLEKHN1	protein_coding	1.14972	1.08423	0.25301	1.13835	0.0541243	0.21392179998822122	0.8306080397943888
ENSG00000187642	0	0	0	0	C1orf170	protein_coding	0	0	0	0	0	n/a	n/a
ENSG00000272512	9	0.253603	0.121574	0.287909	RP11-54O7.17	lincRNA	0.491441	0.55573	0.253357	0.36503	-0.190699	-0.7526887050521355	0.4516369988568195
ENSG00000188290	147	4.14219	3.705	8.77409	HES4	protein_coding	8.58489	3.20868	0.412496	3.28896	0.0802846	0.19463138939232477	0.8456815277782093
ENSG00000231702	0	0	0	0	RP11-54O7.10	pseudogene	0	0	0	0	0	n/a	n/a
ENSG00000224969	1	0.0281782	0.0598262	0.141679	RP11-54O7.11	antisense	0.153963	0.201124	0.134198	0.191157	-0.00996695	-0.07427049689421508	0.9407951522447361
ENSG00000187608	1145	32.264	45.3783	107.464	ISG15	protein_coding	143.65	7.05353	0.653396	6.76107	-0.292455	-0.4475928404902449	0.6544470711197974
ENSG00000188157	217	6.11466	0.568488	1.34628	AGRN	protein_coding	1.31883	1.1867	0.292926	1.23038	0.0436761	-3.848456465488587	0.8814727388553969
ENSG00000242590	0	0	0	0	RP11-54O7.14	sense_intronic	0	0	0	0	0	n/a	n/a
ENSG00000217801	25	0.704454	0.324484	0.768434	RP11-465B22.3	pseudogene	0.351176	0.410774	0.276331	0.822473	0.411698	1.4898734651566798	0.13625750974428527
ENSG00000273443	0	0	0	0	RP11-54O7.18	lincRNA	0	0	0	0	0	n/a	n/a
ENSG00000237330	0	0	0	0	RNF223	protein_coding	0	0	0	0	0	n/a	n/a
ENSG00000131591	581	16.3715	2.58961	6.13265	C1orf159	protein_coding	5.34247	2.64855	0.232499	2.83444	0.185891	0.7995344378035111	0.42398058626658774
ENSG00000223823	21	0.591741	0.365272	0.865029	RP11-465B22.5	lincRNA	0.718412	0.740727	0.361294	0.899198	0.158471	0.4386219603064482	0.6609354821354603
ENSG00000207730	0	0	0	0	MIR200B	miRNA	0	0	0	0	0	n/a	n/a
ENSG00000207607	0	0	0	0	MIR200A	miRNA	0	0	0	0	0	n/a	n/a
ENSG00000198976	0	0	0	0	MIR429	miRNA	0.181047	0.154972	0.464915	0	-0.154972	-0.3333333333333333	0.7388826803635273
ENSG00000272141	1	0.0281782	0.0285493	0.0676098	RP11-465B22.8	lincRNA	0.0283732	0.0396731	0.0472958	0.0943844	0.0547113	1.1567891960139693	0.24735849698357837
ENSG00000205231	0	0	0	0	TTLL10-AS1	antisense	0.0493763	0.0658988	0.106093	0	-0.0658988	-0.6211405043032429	0.534507181065821
ENSG00000162571	4	0.112713	0.0285855	0.0676955	TTLL10	protein_coding	0.210587	0.255355	0.246468	0.0945003	-0.160855	-0.6526381421712626	0.513989589830433
ENSG00000186891	354	9.97507	7.28107	17.2429	TNFRSF18	protein_coding	15.6924	4.05018	0.191828	4.18926	0.139077	0.725008912811844	0.46844656259067274
ENSG00000186827	715	20.1474	11.7068	27.7237	TNFRSF4	protein_coding	18.9611	4.2797	0.36784	4.84417	0.564468	1.5345482114160218	0.1248948421378781
ENSG00000078808	5225	147.231	31.2658	74.043	SDF4	protein_coding	66.5306	6.06012	0.242606	6.22965	0.169525	0.6987643573411955	0.48469930663409533
ENSG00000176022	667	18.7948	6.72926	15.9361	B3GALT6	protein_coding	16.2768	4.10596	0.124678	4.08203	-0.0239326	-0.19195516848356467	0.847777322670529
ENSG00000184163	59	1.66251	0.926706	2.1946	FAM132A	protein_coding	1.82841	1.49662	0.10471	1.67564	0.179019	1.7096620065012467	0.0873283922841966
ENSG00000260179	18	0.507207	0.32555	0.77096	RP5-902P8.12	lincRNA	0.561588	0.635348	0.157945	0.824531	0.189183	1.1977751756691695	0.23100455390463936
ENSG00000160087	2004	56.469	11.9841	28.3804	UBE2J2	protein_coding	26.6918	4.77787	0.20829	4.87678	0.0989157	0.4748945166813094	0.6348621599575577
ENSG00000230415	26	0.732632	1.42813	3.38207	RP5-902P8.10	lincRNA	2.86837	1.91026	0.371434	2.13161	0.221355	0.5959470600106975	0.5512105935854597
ENSG00000162572	261	7.3545	1.8272	4.32714	SCNN1D	protein_coding	3.67264	2.19892	0.286807	2.41336	0.214438	0.7476758966421245	0.45465567317114075
ENSG00000131584	3782	106.57	12.0978	28.6498	ACAP3	protein_coding	23.7038	4.59615	0.325523	4.88995	0.293803	0.9025557920378113	0.3667616981262878
ENSG00000169972	325	9.1579	3.67935	8.71335	PUSL1	protein_coding	8.13318	3.18002	0.193306	3.27997	0.0999466	3.850391716111493	0.6051288145729146
ENSG00000127054	3848	108.43	13.1909	31.2385	CPSF3L	protein_coding	26.6885	4.77013	0.261954	5.01071	0.240578	0.9183961522438999	0.35841150441403646
