#exon	gene_id	gene_name	rpb	srpb	raw
chr1:971324-971404:+		TNFRSF9	0	0	7472
chr1:972075-972150:+		TP73-AS2	0	0	515
chr1:972288-972424:+		TTC34	0	0	18534
chr1:972861-973010:+		TTLL10	164.2472822	164.2472822	6233
chr1:973186-973326:+	ENSG00000263676	USP48	0	0	4519
chr1:973500-973640:+		VAMP3	0	0	23194
chr1:973833-974051:+		WNT4	333.5526961	333.5526961	8120
chr1:974316-974364:+		ZBTB40	0	0	14280
chr1:974442-975865:+		EMC1	143.5200642	143.5200642	6432
chr1:966532-966614:+		FAM41C	0	0	17442
chr1:966704-966803:+		FAM131C	0	0	10739
chr1:970277-970423:+		FBXO42	0	0	6598
chr1:970521-970601:+		HMGN2P17	0	0	16215
chr1:970686-970758:+		KCNAB2	0	0	1708
chr1:970879-971006:+		KIAA2013	159.0478485	159.0478485	24213
chr1:971113-971208:+		LINC01646	69.14813945	69.14813945	1823
chr1:971324-971404:+		LINC01714	0	0	24027
chr1:972075-972150:+		LINC01772	51.73519604	51.73519604	13820
chr1:972288-972424:+		LINC02606	0	0	2850
chr1:972861-973010:+		LINC02766	0	0	6445
chr1:973186-973326:+		LINC02782	116.8160054	116.8160054	2649
chr1:973500-973640:+		LINC02783	0	0	2693
chr1:973833-974051:+		LINC02810	28.84330099	28.84330099	16694
chr1:974316-974364:+		LRRC47	0	0	23368
chr1:974442-974575:+		MFFP1	0	0	21626
chr1:1167104-1167198:+		MICOS10-NBL1	0	0	12419
chr1:1179697-1179853:+		MIIP	0	0	11508
chr1:1180034-1180340:+		MIR34A	0	0	14302
chr1:1180483-1180601:+		MIR200B	199.643607	199.643607	8426
chr1:1180731-1180860:+		MIR1290	0	0	5304
chr1:1181741-1181815:+		MIR1302-2HG	0	0	17692
chr1:1182361-1182446:+		MIR3115	0	0	21306
chr1:1182876-1183047:+		MIR4251	135.6080448	135.6080448	849
chr1:1183920-1184091:+		MIR4253	0	0	19943
chr1:1184969-1185864:+		MIR4632	282.2826914	282.2826914	19959
chr1:1180054-1180340:+		MMP23A	40.42636858	40.42636858	23421
chr1:1180483-1180601:+		MMP23B	0	0	3356
chr1:1180731-1180860:+		MRPL20	300.2217692	300.2217692	4902
chr1:1181741-1181815:+		MTATP8P1	0	0	15287
chr1:1182361-1182446:+		MTND1P23	0	0	17310
chr1:1182876-1183047:+		MXRA8	266.990719	266.990719	11597
chr1:1183920-1184091:+		NADK	0	0	848
chr1:1184969-1185142:+		NBPF3	0	0	1394
chr1:1173880-1173926:+		NPPB	279.7420262	279.7420262	19237
chr1:1174285-1174321:+		OR4F5	0	0	11836
chr1:1174424-1174489:+		PADI4	0	0	18421
chr1:1179189-1179333:+		PANK4	111.126156	111.126156	24174
chr1:1179657-1179737:+		PDE4DIPP10	0	0	19160
chr1:1180034-1180340:+		PINK1	0.7245607	0.7245607	7772
chr1:1180483-1180601:+		PLA2G5	0	0	5789
chr1:1180731-1180860:+		PLEKHN1	254.3346638	254.3346638	14988
chr1:1181741-1181815:+		PRAMEF1	289.9001387	289.9001387	287
chr1:1182361-1182446:+		PRAMEF2	249.8403362	249.8403362	10392
chr1:1182876-1183047:+		PRAMEF8	170.6600714	170.6600714	17799
chr1:1183920-1184091:+		PRAMEF18	0	0	11432
chr1:1184969-1185109:+		PRAMEF19	0	0	11129
chr1:1196600-1196716:+		PRAMEF25	0	0	13971
chr1:1197093-1197186:+		PRAMEF29P	0	0	24905
chr1:1197438-1197936:+		PRDM2	0	0	21186
chr1:1179216-1179333:+		RER1	114.3029948	114.3029948	14152
chr1:1179657-1179737:+		RN7SL277P	0	0	6158
chr1:1180034-1180340:+		RNF186-AS1	0	0	5
chr1:1180483-1180601:+		RNF207	0	0	17937
chr1:1180731-1180860:+		RNU1-3	0	0	13779
chr1:1181741-1181815:+		RNU6-37P	0	0	19814
chr1:1182361-1182446:+		RNU6-135P	0	0	7381
chr1:1182876-1183047:+		RNU6-777P	0	0	18084
chr1:1183920-1184091:+		RNU7-200P	0	0	2991
chr1:1184969-1185109:+		RPL7P11	344.9423708	344.9423708	1085
chr1:1196600-1196716:+		RPL23AP19	3.451542062	3.451542062	3518
chr1:1197093-1197186:+		RPL23AP24	0	0	19717
