#exon	rpb	srpb	raw
chr1:971077-971208:+	283.1274208	283.1274208	13880
chr1:971324-971404:+	0	0	24612
chr1:972075-972150:+	287.4548311	287.4548311	3325
chr1:972288-972424:+	287.5160188	287.5160188	22544
chr1:972861-973010:+	0	0	22889
chr1:973186-973326:+	0	0	9079
chr1:973500-973640:+	0	0	17977
chr1:973833-974051:+	0	0	7729
chr1:974316-974364:+	64.22362087	64.22362087	7544
chr1:974442-975008:+	0	0	7189
chr1:966482-966614:+	0	0	3801
chr1:966704-966803:+	342.5067938	342.5067938	2439
chr1:970277-970423:+	0	0	18132
chr1:970521-970601:+	0	0	23443
chr1:970686-970758:+	0	0	21015
chr1:970879-971006:+	0	0	11184
chr1:971113-971208:+	0	0	19475
chr1:971324-971404:+	0	0	11568
chr1:972075-972150:+	100.2048672	100.2048672	18582
chr1:972288-972424:+	109.5185021	109.5185021	22754
chr1:972861-973010:+	0	0	1695
chr1:973186-973326:+	161.9672804	161.9672804	4191
chr1:973500-973640:+	161.8956721	161.8956721	13874
chr1:973833-974051:+	160.3419053	160.3419053	13272
chr1:974316-974364:+	0	0	24058
chr1:974442-975865:+	210.3967229	210.3967229	6371
chr1:966532-966614:+	316.5827129	316.5827129	2546
chr1:966704-966803:+	137.3650315	137.3650315	364
chr1:970277-970423:+	0	0	9641
chr1:970521-970601:+	3.134011615	3.134011615	18112
chr1:970686-970758:+	0	0	20129
chr1:970879-971006:+	0	0	6593
chr1:971113-971208:+	0	0	6667
chr1:971324-971404:+	98.36607639	98.36607639	2472
chr1:972075-972150:+	0	0	13981
chr1:972288-972424:+	0	0	18174
chr1:972861-973010:+	0	0	14827
chr1:973186-973326:+	0	0	2257
chr1:973500-973640:+	0	0	17607
chr1:973833-974051:+	48.902276	48.902276	16829
chr1:974316-974364:+	0	0	22007
chr1:974442-974575:+	304.2472425	304.2472425	18869
chr1:1167104-1167198:+	0	0	1191
chr1:1179697-1179853:+	0	0	2034
chr1:1180034-1180340:+	0	0	22629
chr1:1180483-1180601:+	0	0	6338
chr1:1180731-1180860:+	325.3130569	325.3130569	13226
chr1:1181741-1181815:+	49.59015174	49.59015174	3698
chr1:1182361-1182446:+	0	0	9121
chr1:1182876-1183047:+	258.6572065	258.6572065	21119
chr1:1183920-1184091:+	0	0	12243
chr1:1184969-1185864:+	0	0	21296
chr1:1180054-1180340:+	264.0845641	264.0845641	9391
chr1:1180483-1180601:+	28.30368349	28.30368349	17920
chr1:1180731-1180860:+	264.3201599	264.3201599	7861
chr1:1181741-1181815:+	0	0	3037
chr1:1182361-1182446:+	301.1848074	301.1848074	1982
chr1:1182876-1183047:+	0	0	16281
chr1:1183920-1184091:+	124.3637119	124.3637119	2586
chr1:1184969-1185142:+	201.2194476	201.2194476	2722
chr1:1173880-1173926:+	0	0	8249
chr1:1174285-1174321:+	0	0	3032
chr1:1174424-1174489:+	328.6400646	328.6400646	10401
chr1:1179189-1179333:+	0	0	88
chr1:1179657-1179737:+	0	0	17163
chr1:1180034-1180340:+	260.491134	260.491134	7847
chr1:1180483-1180601:+	0	0	1133
chr1:1180731-1180860:+	0	0	6203
chr1:1181741-1181815:+	194.5967072	194.5967072	24601
chr1:1182361-1182446:+	201.8846837	201.8846837	20580
chr1:1182876-1183047:+	301.4476633	301.4476633	9808
chr1:1183920-1184091:+	295.3332667	295.3332667	12243
chr1:1184969-1185109:+	0	0	5400
chr1:1196600-1196716:+	0	0	2951
chr1:1197093-1197186:+	0	0	18613
chr1:1197438-1197936:+	0	0	4617
chr1:1179216-1179333:+	0	0	8735
chr1:1179657-1179737:+	0	0	21584
chr1:1180034-1180340:+	0	0	11695
chr1:1180483-1180601:+	0	0	11934
chr1:1180731-1180860:+	0	0	17235
chr1:1181741-1181815:+	0	0	15688
chr1:1182361-1182446:+	256.2004076	256.2004076	16259
chr1:1182876-1183047:+	0	0	8820
chr1:1183920-1184091:+	0	0	9915
chr1:1184969-1185109:+	0	0	8038
chr1:1196600-1196716:+	0	0	2487
chr1:1197093-1197186:+	0	0	21592
