string_protein_id	alias	source
9606.ENSP00000376287	HGNC:2417	Ensembl_HGNC_HGNC_ID
9606.ENSP00000432279	HGNC:24287	Ensembl_HGNC_HGNC_ID
9606.ENSP00000263780	HGNC:24537	Ensembl_HGNC_HGNC_ID
9606.ENSP00000355944	HGNC:24548	Ensembl_HGNC_HGNC_ID
9606.ENSP00000484532	HGNC:24967	Ensembl_HGNC_HGNC_ID
9606.ENSP00000382004	HGNC:2515	Ensembl_HGNC_HGNC_ID
9606.ENSP00000442157	HGNC:25338	Ensembl_HGNC_HGNC_ID
9606.ENSP00000317468	HGNC:25675	Ensembl_HGNC_HGNC_ID
9606.ENSP00000457810	HGNC:25787	Ensembl_HGNC_HGNC_ID
9606.ENSP00000223500	HGNC:26942	Ensembl_HGNC_HGNC_ID
9606.ENSP00000253794	HGNC:28122	Ensembl_HGNC_HGNC_ID
9606.ENSP00000370214	HGNC:28152	Ensembl_HGNC_HGNC_ID
9606.ENSP00000464893	HGNC:29369	Ensembl_HGNC_HGNC_ID
9606.ENSP00000405575	HGNC:29865	Ensembl_HGNC_HGNC_ID
9606.ENSP00000469240	HGNC:30216	Ensembl_HGNC_HGNC_ID
9606.ENSP00000357392	HGNC:3221	Ensembl_HGNC_HGNC_ID
9606.ENSP00000215368	HGNC:3222	Ensembl_HGNC_HGNC_ID
9606.ENSP00000357393	HGNC:3223	Ensembl_HGNC_HGNC_ID
9606.ENSP00000414378	HGNC:3224	Ensembl_HGNC_HGNC_ID
9606.ENSP00000328777	HGNC:3225	Ensembl_HGNC_HGNC_ID
9606.ENSP00000204961	HGNC:3226	Ensembl_HGNC_HGNC_ID
9606.ENSP00000245323	HGNC:3227	Ensembl_HGNC_HGNC_ID
9606.ENSP00000226091	HGNC:3228	Ensembl_HGNC_HGNC_ID
9606.ENSP00000484263	HGNC:33227	Ensembl_HGNC_HGNC_ID
9606.ENSP00000455469	HGNC:33251	Ensembl_HGNC_HGNC_ID
9606.ENSP00000275815	HGNC:3385	Ensembl_HGNC_HGNC_ID
9606.ENSP00000351209	HGNC:3386	Ensembl_HGNC_HGNC_ID
9606.ENSP00000474823	HGNC:38847	Ensembl_HGNC_HGNC_ID
9606.ENSP00000362018	HGNC:3968	Ensembl_HGNC_HGNC_ID
9606.ENSP00000357103	HGNC:4035	Ensembl_HGNC_HGNC_ID
9606.ENSP00000368917	HGNC:4204	Ensembl_HGNC_HGNC_ID
9606.ENSP00000282561	HGNC:4274	Ensembl_HGNC_HGNC_ID
9606.ENSP00000484552	HGNC:4279	Ensembl_HGNC_HGNC_ID
9606.ENSP00000411528	HGNC:4280	Ensembl_HGNC_HGNC_ID
9606.ENSP00000358238	HGNC:4281	Ensembl_HGNC_HGNC_ID
9606.ENSP00000363134	HGNC:4283	Ensembl_HGNC_HGNC_ID
9606.ENSP00000372295	HGNC:4284	Ensembl_HGNC_HGNC_ID
9606.ENSP00000282499	HGNC:4574	Ensembl_HGNC_HGNC_ID
9606.ENSP00000331201	HGNC:4897	Ensembl_HGNC_HGNC_ID
9606.ENSP00000264009	HGNC:5227	Ensembl_HGNC_HGNC_ID
9606.ENSP00000306512	HGNC:6025	Ensembl_HGNC_HGNC_ID
9606.ENSP00000373648	HGNC:6297	Ensembl_HGNC_HGNC_ID
9606.ENSP00000221973	HGNC:6610	Ensembl_HGNC_HGNC_ID
9606.ENSP00000257979	HGNC:7103	Ensembl_HGNC_HGNC_ID
9606.ENSP00000364289	HGNC:7658	Ensembl_HGNC_HGNC_ID
9606.ENSP00000326806	HGNC:7659	Ensembl_HGNC_HGNC_ID
9606.ENSP00000347379	HGNC:8104	Ensembl_HGNC_HGNC_ID
9606.ENSP00000330696	HGNC:8537	Ensembl_HGNC_HGNC_ID
9606.ENSP00000227638	HGNC:8599	Ensembl_HGNC_HGNC_ID
9606.ENSP00000379183	HGNC:8600	Ensembl_HGNC_HGNC_ID
9606.ENSP00000380998	HGNC:8740	Ensembl_HGNC_HGNC_ID
9606.ENSP00000411825	HGNC:8766	Ensembl_HGNC_HGNC_ID
9606.ENSP00000359019	HGNC:9006	Ensembl_HGNC_HGNC_ID
9606.ENSP00000263431	HGNC:9402	Ensembl_HGNC_HGNC_ID
