#exon	rpb	srpb	raw
chr1:974442-974575:+	323.0564523	323.0564523	6465
chr1:1167104-1167198:+	0	0	10318
chr1:1179697-1179853:+	326.1229017	326.1229017	19763
chr1:1180034-1180340:+	234.4995351	234.4995351	4841
chr1:1180483-1180601:+	0	0	22397
chr1:1180731-1180860:+	0	0	13855
chr1:1181741-1181815:+	0	0	23030
chr1:1182361-1182446:+	0	0	234
chr1:1182876-1183047:+	0	0	4737
chr1:1183920-1184091:+	0	0	3443
chr1:1184969-1185864:+	0	0	15609
chr1:1180054-1180340:+	0	0	2738
chr1:1180483-1180601:+	0	0	5227
chr1:1180731-1180860:+	0	0	23299
chr1:1181741-1181815:+	0	0	24394
chr1:1182361-1182446:+	0	0	15659
chr1:1182876-1183047:+	0	0	1339
chr1:1183920-1184091:+	0	0	3931
chr1:1184969-1185142:+	0	0	15039
chr1:1173880-1173926:+	0	0	12319
chr1:1174285-1174321:+	217.9169831	217.9169831	22191
chr1:1174424-1174489:+	0	0	1527
chr1:1179189-1179333:+	328.3782449	328.3782449	23925
chr1:1179657-1179737:+	163.4395736	163.4395736	16022
chr1:1180034-1180340:+	286.8301108	286.8301108	3200
chr1:1180483-1180601:+	194.9189121	194.9189121	8495
chr1:1180731-1180860:+	0	0	12472
chr1:1181741-1181815:+	0	0	19488
chr1:1182361-1182446:+	0	0	22256
chr1:1182876-1183047:+	0	0	21628
chr1:1183920-1184091:+	211.7051731	211.7051731	19303
chr1:1184969-1185109:+	106.9181523	106.9181523	24390
chr1:1196600-1196716:+	0	0	240
chr1:1197093-1197186:+	0	0	13277
chr1:1197438-1197936:+	0	0	20315
chr1:1179216-1179333:+	0	0	7786
chr1:1179657-1179737:+	0	0	21195
chr1:1180034-1180340:+	0	0	11087
chr1:1180483-1180601:+	0	0	21275
chr1:1180731-1180860:+	0	0	22511
chr1:1181741-1181815:+	0	0	24121
chr1:1182361-1182446:+	177.264442	177.264442	784
chr1:1182876-1183047:+	0	0	6583
chr1:1183920-1184091:+	0	0	16054
chr1:1184969-1185109:+	0	0	3418
chr1:1196600-1196716:+	0	0	9572
chr1:1197093-1197186:+	0	0	16461
