##cohort_strategy:RNA_COHORT_SOMATIC
##cohort_size:3
#gene_id	gene_name	tpm	raw	cohort_mean	log2fc	zscore	pval	hpa_tissue_tpm	hpa_tissue_log2tpm	hpa_sample_log2tpm	hpa_log2fc
ENSG00000116691	WNT4	0	4519	102.481	-6.69323	-0.707107	0.4795	27.4	4.82782	0	-4.82782
ENSG00000201135	ZBTB40	0	23194	9.27332	-3.36083	-0.707107	0.4795			0	
ENSG00000263676	EMC1	333.553	8120	0	8.38609	nan	nan			8.38609	
ENSG00000229484	FAM41C	0	14280	0	0	nan	nan			0	
ENSG00000204518	FAM131C	143.52	6432	17.8561	2.93817	1.93081	0.0535067	0	0	7.17513	7.17513
ENSG00000116721	FBXO42	0	17442	0	0	nan	nan	0	0	0	0
ENSG00000120952	HMGN2P17	0	10739	91.4525	-6.53064	-1.33655	0.181371	0	0	0	0
ENSG00000234064	KCNAB2	0	6598	0	0	nan	nan			0	
ENSG00000229571	KIAA2013	0	16215	0	0	nan	nan	0	0	0	0
ENSG00000233336	LINC01646	0	1708							0	
ENSG00000279804	LINC01714	159.048	24213	0	7.32236	nan	nan	0.1	0.137504	7.32236	7.18486
ENSG00000182330	LINC01772	69.1481	1823	0	6.13233	nan	nan	0	0	6.13233	6.13233
ENSG00000204480	LINC02606	0	24027	0	0	nan	nan	0	0	0	0
ENSG00000215909	LINC02766	51.7352	13820	113.793	-1.1222	0.734249	0.462797			5.72069	
ENSG00000116731	LINC02782	0	2850	0	0	nan	nan	50.2	5.67807	0	-5.67807
ENSG00000235829	LINC02783	0	6445	180.189	-7.50135	-11.5717	0			0	
ENSG00000215720	LINC02810	116.816	2649	0	6.88039	nan	nan			6.88039	
ENSG00000228140	LRRC47	0	2693	0	0	nan	nan			0	
ENSG00000132906	MFFP1	28.8433	16694	28.1055	0.0361163	0.913074	0.361203	7.1	3.01792	4.89934	1.88141
ENSG00000237301	MICOS10-NBL1	0	23368							0	
ENSG00000215695	MIIP	0	21626	0	0	nan	nan	2.6	1.848	0	-1.848
ENSG00000224459	MIR34A	0	12419	0	0	nan	nan			0	
ENSG00000178715	MIR200B	0	11508							0	
ENSG00000234607	MIR1290	0	14302							0	
ENSG00000233078	MIR1302-2HG	199.644	8426							7.64849	
ENSG00000185519	MIR3115	0	5304	84.5719	-6.41907	-0.707107	0.4795	0	0	0	0
ENSG00000142632	MIR4251	0	17692	60.8003	-5.94954	-0.707107	0.4795	0.5	0.584963	0	-0.584963
ENSG00000037637	MIR4253	0	21306	12.411	-3.74535	-0.707107	0.4795	5.8	2.76553	0	-2.76553
ENSG00000226029	MIR4632	135.608	849	82.6281	0.707981	1.18356	0.236588			7.0939	
ENSG00000224174	MMP23A	0	19943							0	
ENSG00000271732	MMP23B	282.283	19959							8.1461	
ENSG00000207513	MRPL20	40.4264	23421	0	5.37248	nan	nan			5.37248	
ENSG00000282740	MTATP8P1	0	3356							0	
ENSG00000223643	MTND1P23	300.222	4902							8.23468	
ENSG00000238142	MXRA8	0	15287							0	
ENSG00000286898	NADK	0	17310							0	
ENSG00000204362	NBPF3	266.991	11597	80.4792	1.71768	1.45293	0.146244			8.06604	
ENSG00000159339	NPPB	0	848	42.377	-5.43886	-0.707107	0.4795	70.2	6.15381	0	-6.15381
ENSG00000236648	OR4F5	0	1394	0	0	nan	nan			0	
ENSG00000280222	PADI4	279.742	19237							8.1331	
ENSG00000225478	PANK4	0	11836							0	
ENSG00000221662	PDE4DIPP10	0	18421	0	0	nan	nan			0	
ENSG00000127463	PINK1	111.126	24174	0	6.80898	nan	nan	5.7	2.74416	6.80898	4.06482
ENSG00000270728	PLA2G5	0	19160							0	
ENSG00000240490	PLEKHN1	0.724561	7772	0	0.786229	nan	nan			0.786229	
ENSG00000270136	PRAMEF1	0	5789	0	0	nan	nan			0	
ENSG00000235434	PRAMEF2	254.335	14988	11.8007	4.31809	2.56377	0.0103543			7.99625	
ENSG00000127472	PRAMEF8	289.9	287	100.158	1.52391	1.40094	0.161231	0	0	8.18438	8.18438
ENSG00000225986	PRAMEF18	249.84	10392							7.97062	
ENSG00000226664	PRAMEF19	170.66	17799							7.42341	
ENSG00000162545	PRAMEF25	0	11432	0	0	nan	nan	0.3	0.378512	0	-0.378512
ENSG00000158828	PRAMEF29P	0	11129	114.337	-6.84971	-0.707107	0.4795	8	3.16993	0	-3.16993
ENSG00000235432	PRDM2	0	13971							0	
ENSG00000251914	RER1	0	24905	0	0	nan	nan			0	
ENSG00000287192	RN7SL277P	0	21186							0	
ENSG00000228823	RNF186-AS1	114.303	14152	0	6.84929	nan	nan			6.84929	
ENSG00000142794	RNF207	0	6158	82.9625	-6.39167	-0.707107	0.4795	0.4	0.485427	0	-0.485427
ENSG00000090686	RNU1-3	0	5	107.198	-6.75753	-0.707107	0.4795	27.1	4.8125	0	-4.8125
ENSG00000283234	RNU6-37P	0	17937							0	
ENSG00000142789	RNU6-135P	0	13779	0	0	nan	nan	1.8	1.48543	0	-1.48543
ENSG00000070831	RNU6-777P	0	19814	58.077	-5.88453	-0.707107	0.4795	249.5	7.96867	0	-7.96867
ENSG00000162552	RNU7-200P	0	7381	0	0	nan	nan	0.1	0.137504	0	-0.137504
ENSG00000184677	RPL7P11	0	18084	61.4193	-5.96392	-0.707107	0.4795	5.7	2.74416	0	-2.74416
ENSG00000159189	RPL23AP19	0	2991	0	0	nan	nan	24.9	4.69488	0	-4.69488
ENSG00000264014	RPL23AP24	344.942	1085	109.972	1.64034	1.03628	0.300071			8.43439	
ENSG00000263793	RSC1A1	3.45154	3518	0	2.1543	nan	nan			2.1543	
ENSG00000252578	SLC2A7	0	19717	66.7081	-6.08126	-1.41269	0.157748			0	
