HGNC:24548	HGNC:14621
HGNC:24967	HGNC:13195
HGNC:24967	HGNC:14621
HGNC:24967	HGNC:16909
HGNC:24967	HGNC:20190
HGNC:24967	HGNC:24548
HGNC:2515	HGNC:11827
HGNC:2515	HGNC:14685
HGNC:2515	HGNC:3221
HGNC:2515	HGNC:3386
HGNC:2515	HGNC:4274
HGNC:2515	HGNC:8104
HGNC:25338	HGNC:11779
HGNC:25675	HGNC:10895
HGNC:25675	HGNC:13488
HGNC:25675	HGNC:15971
HGNC:25675	HGNC:17028
HGNC:25675	HGNC:20312
HGNC:25675	HGNC:28122
HGNC:25675	HGNC:38847
HGNC:25675	HGNC:4897
HGNC:25675	HGNC:8766
HGNC:25787	HGNC:13195
HGNC:25787	HGNC:14621
HGNC:25787	HGNC:16165
HGNC:25787	HGNC:16909
HGNC:25787	HGNC:20190
HGNC:25787	HGNC:21348
HGNC:25787	HGNC:24548
HGNC:25787	HGNC:24967
HGNC:26942	HGNC:10895
HGNC:26942	HGNC:13488
HGNC:26942	HGNC:15971
HGNC:26942	HGNC:17028
HGNC:26942	HGNC:20312
HGNC:26942	HGNC:25675
HGNC:26942	HGNC:28122
HGNC:26942	HGNC:38847
HGNC:26942	HGNC:4897
HGNC:26942	HGNC:8766
HGNC:28122	HGNC:10895
HGNC:28122	HGNC:13488
HGNC:28122	HGNC:20312
HGNC:28152	HGNC:13195
HGNC:28152	HGNC:14621
HGNC:28152	HGNC:16165
HGNC:28152	HGNC:16909
HGNC:28152	HGNC:20190
HGNC:28152	HGNC:21347
HGNC:28152	HGNC:21348
HGNC:28152	HGNC:24548
HGNC:28152	HGNC:24967
HGNC:28152	HGNC:25787
HGNC:29865	HGNC:10895
HGNC:29865	HGNC:13488
HGNC:29865	HGNC:15971
HGNC:29865	HGNC:16171
HGNC:29865	HGNC:17028
HGNC:29865	HGNC:20312
HGNC:29865	HGNC:25675
HGNC:29865	HGNC:26942
HGNC:29865	HGNC:28122
HGNC:29865	HGNC:38847
HGNC:29865	HGNC:4897
HGNC:29865	HGNC:8766
HGNC:30216	HGNC:10895
HGNC:30216	HGNC:13488
HGNC:30216	HGNC:15971
HGNC:30216	HGNC:16171
HGNC:30216	HGNC:17028
HGNC:30216	HGNC:20312
HGNC:30216	HGNC:24537
HGNC:30216	HGNC:25675
HGNC:30216	HGNC:26942
HGNC:30216	HGNC:28122
HGNC:30216	HGNC:29865
HGNC:30216	HGNC:38847
HGNC:30216	HGNC:4897
HGNC:30216	HGNC:8766
HGNC:3221	HGNC:3222
HGNC:3221	HGNC:3223
HGNC:3221	HGNC:3224
HGNC:3221	HGNC:3225
HGNC:3221	HGNC:3226
HGNC:3221	HGNC:3227
HGNC:3221	HGNC:3228
HGNC:3221	HGNC:3385
HGNC:3221	HGNC:3386
HGNC:3222	HGNC:3223
HGNC:3222	HGNC:3224
HGNC:3222	HGNC:3225
HGNC:3222	HGNC:3226
HGNC:3222	HGNC:3227
HGNC:3222	HGNC:3228
HGNC:3222	HGNC:3385
HGNC:3222	HGNC:3386
HGNC:3223	HGNC:3224
HGNC:3223	HGNC:3225
HGNC:3223	HGNC:3226
HGNC:3223	HGNC:3227
HGNC:3223	HGNC:3228
HGNC:3223	HGNC:3385
HGNC:3223	HGNC:3386
HGNC:3224	HGNC:3225
HGNC:3224	HGNC:3226
HGNC:3224	HGNC:3227
HGNC:3224	HGNC:3228
HGNC:3224	HGNC:3385
HGNC:3224	HGNC:3386
HGNC:3225	HGNC:3226
HGNC:3225	HGNC:3227
HGNC:3225	HGNC:3228
HGNC:3225	HGNC:3385
HGNC:3225	HGNC:3386
HGNC:3226	HGNC:3227
HGNC:3226	HGNC:3228
HGNC:3226	HGNC:3385
HGNC:3226	HGNC:3386
HGNC:3226	HGNC:4274
HGNC:3227	HGNC:3228
HGNC:3227	HGNC:3385
HGNC:3227	HGNC:3386
HGNC:3227	HGNC:4274
HGNC:3227	HGNC:4279
HGNC:3228	HGNC:3385
HGNC:3228	HGNC:3386
HGNC:33227	HGNC:12762
HGNC:33227	HGNC:17992
HGNC:33251	HGNC:20573
HGNC:33251	HGNC:8599
HGNC:33251	HGNC:8600
HGNC:3385	HGNC:3386
HGNC:3386	HGNC:15971
HGNC:3386	HGNC:23094
HGNC:3386	HGNC:33227
HGNC:3386	HGNC:4281
HGNC:3386	HGNC:5227
HGNC:3386	HGNC:6610
HGNC:3386	HGNC:8104
HGNC:3386	HGNC:9006
HGNC:38847	HGNC:10895
HGNC:38847	HGNC:13488
HGNC:38847	HGNC:15971
HGNC:38847	HGNC:17028
HGNC:38847	HGNC:20312
HGNC:38847	HGNC:28122
HGNC:38847	HGNC:4897
HGNC:38847	HGNC:8766
HGNC:3968	HGNC:13195
HGNC:3968	HGNC:14621
HGNC:3968	HGNC:16165
HGNC:3968	HGNC:16909
HGNC:3968	HGNC:20190
HGNC:3968	HGNC:21347
HGNC:3968	HGNC:21348
HGNC:3968	HGNC:24548
HGNC:3968	HGNC:24967
HGNC:3968	HGNC:25787
HGNC:3968	HGNC:28152
HGNC:4035	HGNC:4281
HGNC:4035	HGNC:6025
HGNC:4204	HGNC:17819
HGNC:4204	HGNC:33227
HGNC:4204	HGNC:4281
HGNC:4204	HGNC:5227
HGNC:4204	HGNC:6610
HGNC:4204	HGNC:9006
HGNC:4274	HGNC:11827
HGNC:4274	HGNC:15971
HGNC:4274	HGNC:19147
HGNC:4274	HGNC:20573
HGNC:4274	HGNC:33251
HGNC:4274	HGNC:4279
HGNC:4274	HGNC:4280
HGNC:4274	HGNC:4281
HGNC:4274	HGNC:4283
HGNC:4274	HGNC:4284
HGNC:4274	HGNC:4897
HGNC:4274	HGNC:8104
HGNC:4274	HGNC:8537
HGNC:4274	HGNC:8599
HGNC:4274	HGNC:8600
HGNC:4274	HGNC:9402
HGNC:4279	HGNC:11827
HGNC:4279	HGNC:19147
HGNC:4279	HGNC:20573
HGNC:4279	HGNC:33251
HGNC:4279	HGNC:4280
HGNC:4279	HGNC:4281
HGNC:4279	HGNC:4283
HGNC:4279	HGNC:4284
HGNC:4279	HGNC:8599
HGNC:4279	HGNC:8600
HGNC:4280	HGNC:11827
HGNC:4280	HGNC:19147
HGNC:4280	HGNC:20573
HGNC:4280	HGNC:33251
HGNC:4280	HGNC:8599
HGNC:4280	HGNC:8600
HGNC:4281	HGNC:10241
HGNC:4281	HGNC:11779
HGNC:4281	HGNC:11827
HGNC:4281	HGNC:12762
HGNC:4281	HGNC:17819
HGNC:4281	HGNC:17992
HGNC:4281	HGNC:19147
HGNC:4281	HGNC:20573
HGNC:4281	HGNC:23094
HGNC:4281	HGNC:25338
HGNC:4281	HGNC:29369
HGNC:4281	HGNC:33227
HGNC:4281	HGNC:33251
HGNC:4281	HGNC:4280
HGNC:4281	HGNC:4283
HGNC:4281	HGNC:4284
HGNC:4281	HGNC:5227
HGNC:4281	HGNC:6297
HGNC:4281	HGNC:6610
HGNC:4281	HGNC:7103
HGNC:4281	HGNC:8599
HGNC:4281	HGNC:8600
HGNC:4281	HGNC:9006
HGNC:4281	HGNC:9402
HGNC:4283	HGNC:11827
HGNC:4283	HGNC:19147
HGNC:4283	HGNC:20573
HGNC:4283	HGNC:33251
HGNC:4283	HGNC:4280
HGNC:4283	HGNC:4284
HGNC:4283	HGNC:8104
HGNC:4283	HGNC:8599
HGNC:4283	HGNC:8600
HGNC:4284	HGNC:11827
HGNC:4284	HGNC:12762
HGNC:4284	HGNC:19147
HGNC:4284	HGNC:20573
HGNC:4284	HGNC:33251
HGNC:4284	HGNC:4280
HGNC:4284	HGNC:8104
HGNC:4284	HGNC:8599
HGNC:4284	HGNC:8600
HGNC:4574	HGNC:9402
HGNC:4897	HGNC:10895
HGNC:4897	HGNC:13488
HGNC:4897	HGNC:15971
HGNC:4897	HGNC:17028
HGNC:4897	HGNC:20312
HGNC:4897	HGNC:28122
HGNC:4897	HGNC:8766
HGNC:5227	HGNC:23094
HGNC:5227	HGNC:33227
HGNC:5227	HGNC:6610
HGNC:5227	HGNC:7103
HGNC:5227	HGNC:9006
HGNC:6025	HGNC:11827
HGNC:6025	HGNC:8104
HGNC:6610	HGNC:23094
HGNC:6610	HGNC:33227
HGNC:6610	HGNC:7103
HGNC:6610	HGNC:9006
HGNC:7103	HGNC:33227
HGNC:7103	HGNC:9006
HGNC:7658	HGNC:10241
HGNC:7658	HGNC:7659
HGNC:7659	HGNC:10241
HGNC:8104	HGNC:11827
HGNC:8537	HGNC:20573
HGNC:8537	HGNC:8599
HGNC:8537	HGNC:8600
HGNC:8599	HGNC:8600
HGNC:8740	HGNC:10895
HGNC:8740	HGNC:13488
HGNC:8740	HGNC:15971
HGNC:8740	HGNC:16171
HGNC:8740	HGNC:17028
HGNC:8740	HGNC:20312
HGNC:8740	HGNC:24287
HGNC:8740	HGNC:24537
HGNC:8740	HGNC:25675
HGNC:8740	HGNC:26942
HGNC:8740	HGNC:28122
HGNC:8740	HGNC:29865
HGNC:8740	HGNC:30216
HGNC:8740	HGNC:38847
HGNC:8740	HGNC:4897
HGNC:8740	HGNC:8766
HGNC:8766	HGNC:10895
HGNC:8766	HGNC:13488
HGNC:8766	HGNC:15971
HGNC:8766	HGNC:17028
HGNC:8766	HGNC:20312
HGNC:8766	HGNC:28122
HGNC:9006	HGNC:33227
