#gene_id	tpm	cohort_mean	log2fc	zscore	pvalue
ENSG00000097021	0	0	0	nan	nan
ENSG00000231868	0				
ENSG00000229519	0				
ENSG00000041988	0	0	0	nan	nan
ENSG00000171735	0	20.5968	-4.43274	-1	0.317311
ENSG00000237728	0	0	0	nan	nan
ENSG00000049245	0	76.8435	-6.2825	-1	0.317311
ENSG00000049249	0	0	0	nan	nan
ENSG00000284716	0				
ENSG00000227634	0	0	0	nan	nan
ENSG00000252254	0				
ENSG00000234619	0	139.301	-7.13238	-1	0.317311
ENSG00000229716	196.8007912	98.4005	0.992723	1	0.317311
ENSG00000238249	0	0	0	nan	nan
ENSG00000197241	165.3727776	82.6865	0.991353	0.999999	0.317311
ENSG00000284357	0	0	0	nan	nan
ENSG00000284693	0	0	0	nan	nan
ENSG00000188807	58.31645088	29.1583	0.97588	1	0.317311
ENSG00000171603	0	48.1431	-5.61892	-1	0.317311
ENSG00000285701	0				
ENSG00000283611	0	0	0	nan	nan
ENSG00000224340	0				
ENSG00000199562	166.1503702	83.075	0.991398	1	0.31731
ENSG00000271989	0				
ENSG00000203469	0				
ENSG00000272078	24.39485443				
ENSG00000277726	271.7813178				
ENSG00000226849	82.22243626				
ENSG00000171819	0	0	0	nan	nan
ENSG00000284646	308.7146988				
ENSG00000284708	14.20550924				
ENSG00000162490	0	0	0	nan	nan
ENSG00000011021	0	0	0	nan	nan
ENSG00000120937	0	0	0	nan	nan
ENSG00000116685	164.2472822	82.1235	0.991298	1	0.31731
ENSG00000116691	0	0	0	nan	nan
ENSG00000201135	0	0	0	nan	nan
ENSG00000263676	333.5526961	166.777	0.995693	1	0.317311
ENSG00000229484	0	0	0	nan	nan
ENSG00000204518	143.5200642	71.76	0.990052	1	0.31731
ENSG00000116721	0	0	0	nan	nan
ENSG00000120952	0	18.7441	-4.30335	-1	0.317311
ENSG00000234064	0	0	0	nan	nan
ENSG00000229571	0	0	0	nan	nan
ENSG00000233336	0				
ENSG00000279804	159.0478485	79.524	0.991013	1	0.317311
ENSG00000182330	69.14813945	34.5741	0.97958	1	0.31731
ENSG00000204480	0	0	0	nan	nan
ENSG00000215909	51.73519604	25.8676	0.972899	1	0.317311
ENSG00000116731	0	0	0	nan	nan
ENSG00000235829	0	151.242	-7.25022	-1	0.317311
ENSG00000215720	116.8160054	58.408	0.987806	1	0.317311
ENSG00000228140	0	0	0	nan	nan
ENSG00000132906	28.84330099	14.4216	0.95245	1	0.31731
ENSG00000237301	0				
ENSG00000215695	0	0	0	nan	nan
ENSG00000224459	0	0	0	nan	nan
ENSG00000178715	0				
ENSG00000234607	0				
ENSG00000233078	199.643607				
ENSG00000185519	0	126.858	-6.9984	-1	0.317311
ENSG00000142632	0	0	0	nan	nan
ENSG00000037637	0	0	0	nan	nan
ENSG00000226029	135.6080448	191.746	-0.496658	-0.999999	0.317311
ENSG00000224174	0				
ENSG00000271732	282.2826914				
ENSG00000207513	40.42636858	20.2132	0.965587	1	0.317311
ENSG00000282740	0				
ENSG00000223643	300.2217692				
ENSG00000238142	0				
ENSG00000286898	0				
ENSG00000204362	266.990719	254.215	0.0704727	0.999979	0.317321
ENSG00000159339	0	0	0	nan	nan
ENSG00000236648	0	0	0	nan	nan
ENSG00000280222	279.7420262				
ENSG00000225478	0				
ENSG00000221662	0	0	0	nan	nan
ENSG00000127463	111.126156	55.563	0.987192	1	0.31731
ENSG00000270728	0				
ENSG00000240490	0.7245607	0.36228	0.340205	0.999999	0.317311
ENSG00000270136	0	0	0	nan	nan
ENSG00000235434	254.3346638	127.168	0.994359	1	0.317311
ENSG00000127472	289.9001387	144.95	0.99505	1	0.31731
ENSG00000225986	249.8403362				
ENSG00000226664	170.6600714				
ENSG00000162545	0	0	0	nan	nan
ENSG00000158828	0	171.506	-7.4305	-1	0.317311
ENSG00000235432	0				
ENSG00000251914	0	0	0	nan	nan
ENSG00000287192	0				
ENSG00000228823	114.3029948	57.1515	0.987542	1	0.317311
ENSG00000142794	0	0	0	nan	nan
ENSG00000090686	0	160.796	-7.33804	-1	0.317311
ENSG00000283234	0				
ENSG00000142789	0	0	0	nan	nan
ENSG00000070831	0	0	0	nan	nan
ENSG00000162552	0	0	0	nan	nan
ENSG00000184677	0	0	0	nan	nan
ENSG00000159189	0	0	0	nan	nan
ENSG00000264014	344.9423708	172.471	0.995837	1	0.31731
ENSG00000263793	3.451542062	1.72577	0.707641	1	0.31731
ENSG00000252578	0	56.251	-5.83923	-1	0.317311
