#chr	start	end	panel
chr5	10263123	10263324	206.7
chr5	10264645	10264793	39.7
chr5	119452565	119452643	42.1
chr5	119452743	119452831	207.4
chr5	119456304	119456378	125.2
chr5	119471625	119471710	47.7
chr5	119473897	119474025	79.1
chr5	119474390	119474470	78.4
chr5	119475695	119475737	26
chr5	119475813	119475880	6.1
chr5	119477406	119477511	11.8
chr5	119478823	119479031	96.1
chr5	119489181	119489293	21.4
chr5	119492089	119492134	11.1
chr5	119493807	119493956	83.6
chr5	119495721	119495823	26.2
chr5	119496532	119496656	32.7
chr5	119499306	119499563	100.8
chr5	119502030	119502102	17.3
chr5	119506807	119506899	23.7
chr5	119509130	119509254	46.4
chr5	119509419	119509504	84.3
chr5	119514970	119515056	135.9
chr5	119525205	119525295	113.9
chr5	119525906	119526033	12.1
chr5	119527122	119527229	29.3
chr5	119529883	119529990	50.4
chr5	119531255	119531414	14.4
chr5	119536412	119536560	151.5
chr5	119541894	119542004	113.3
chr5	138947106	138947483	214.2
chr5	138951160	138951345	165.9
chr5	138951777	138951894	128.2
chr5	139021160	139021302	151.4
chr5	139026790	139027002	85.9
chr5	139042609	139042729	182.8
chr5	139050927	139051056	143.8
chr5	139121024	139121183	116
chr5	139127728	139127863	78
chr5	139127933	139127973	169.8
chr5	139137318	139137352	159.4
chr5	146589936	146590236	87.6
chr5	146592125	146592203	190.2
chr5	146592960	146593072	101.6
chr5	146600280	146600470	73.9
chr5	146638240	146638425	130.5
chr5	146650536	146650734	118.4
chr5	146691117	146691250	109.2
chr5	146697968	146698154	23.3
chr5	146701034	146701152	157.3
chr5	146856488	146856593	139
chr5	146877991	146878205	57.3
chr5	147035158	147035188	36.8
chr5	147040724	147040815	124.3
chr5	147054614	147054669	102.7
chr5	147055654	147055753	89.5
chr5	147081048	147081146	170.8
chr5	147081246	147081276	98
chr5	150054058	150054240	117.5
chr5	150054311	150054440	61.1
chr5	150055226	150055346	119.6
chr5	150056015	150056147	206.5
chr5	150056208	150056351	90.5
chr5	150057276	150057394	192.6
chr5	150057493	150057602	166.4
chr5	150058250	150058281	51.5
chr5	150059689	150059872	49.8
chr5	150060851	150060982	115.1
chr5	150061480	150061678	102.4
chr5	150061712	150061859	196.5
chr5	150068204	150068340	243.8
chr5	150069862	150070073	208.5
chr5	150070171	150070312	347.9
chr5	150070445	150070581	33.2
chr5	150073290	150073503	79.3
chr5	150077265	150077445	124.9
chr5	150078101	150078258	101.1
chr5	150080041	150080346	253.4
chr5	150080756	150081034	259.8
chr5	150086368	150086437	140.7
chr6	109691425	109691511	132.9
chr6	109701709	109701732	82.8
chr6	109715067	109715186	50.7
chr6	109716434	109716578	75.3
chr6	109727098	109727275	84.9
chr6	109732626	109732697	30.8
chr6	109735139	109735308	51.6
chr6	109738314	109738463	38.2
chr6	109741433	109741554	90.3
chr6	109743099	109743282	53.6
chr6	109743664	109743782	100.8
chr6	109760239	109760393	129.7
chr6	109762080	109762217	121.6
chr6	109763926	109763992	173.5
chr6	109765002	109765171	80.5
chr6	109766718	109766905	106.1
chr6	109776911	109777070	59.8
chr6	109784959	109785038	35.2
chr6	109785660	109785724	143.6
chr6	109786291	109786459	195
chr6	109789583	109789687	103
chr6	109791365	109791581	110.3
chr6	109792571	109792674	20
chr6	109796754	109796861	164.6
chr6	109825077	109825275	146.4
chr6	166929577	166929801	174
chr6	166931033	166931128	273.2
chr6	166934080	166934146	91.5
chr6	166938564	166939018	128.2
chr6	166943008	166943099	114.7
chr6	166943694	166943819	113.8
chr6	166946671	166946807	87
chr6	166946808	166946864	131
chr6	166948400	166948457	55.1
chr6	166948515	166948635	158.1
chr6	166952477	166952558	139.3
chr6	166956086	166956192	172.4
chr7	815880	815939	97.3
chr7	816225	816303	25.9
chr7	816606	816683	16.2
chr7	817446	817509	29.4
chr7	832494	832611	231.4
chr7	838785	838996	211.7
chr7	841935	842140	129.2
chr7	843195	843242	79
chr7	843330	843646	139.3
chr7	848407	848625	114.4
chr7	849509	849613	172
chr7	849912	850043	187.5
chr7	851373	851492	105.3
chr7	851939	852053	96.8
chr7	852598	852677	100.5
chr7	852799	852962	103.8
chr7	853398	853628	128.8
chr7	854909	855016	57.3
chr7	856347	856411	99.8
chr7	857817	857967	58.1
chr7	860117	860392	137.2
chr7	861369	861474	80.3
chr7	865941	866077	108.3
chr7	869338	869526	169
chr7	872459	872572	357.5
chr7	873204	873341	52.2
chr7	886045	886144	234.9
chr7	886558	886649	229.8
chr7	4775705	4775766	174
chr7	4781164	4781322	147
chr7	4781557	4781764	145.2
chr7	4783305	4783470	117.3
chr7	4783678	4783808	158.2
chr7	4784192	4784381	148.6
chr7	4784897	4785058	226.3
chr7	4785404	4785462	176.3
chr7	4785511	4785694	63.6
chr7	4786239	4786438	265.8
chr7	4787623	4787786	305
chr7	4788143	4788304	160.1
chr7	4788829	4788961	100.7
chr7	4789821	4789939	169.6
chr7	4790203	4790260	62.5
chr7	4790448	4790601	245.4
chr7	4790662	4790897	255.2
chr7	4791104	4791395	58.7
chr7	22944120	22944165	151.7
chr7	22945578	22946173	65.7
chr7	22946968	22947257	68.1
chr7	22960245	22960425	53.1
chr7	22961224	22961332	7.3
chr7	22964404	22964541	24.3
chr7	22976199	22976315	31.5
chr7	22976682	22976818	113
chr7	22977330	22977431	1.9
chr7	22978246	22978458	141
chr7	22983933	22984055	67.4
chr7	22991050	22991121	4
chr7	23013914	23014140	63.3
chr7	30594911	30595153	109.3
chr7	30595813	30595851	257.9
chr7	30598785	30598907	116.6
chr7	30599936	30600059	103.8
chr7	30601048	30601210	52.3
chr7	30603023	30603132	46.7
chr7	30603485	30603582	213.2
chr7	30609574	30609740	21.3
chr7	30612085	30612255	48.7
chr7	30615885	30616068	138.8
chr7	30617103	30617288	27.5
chr7	30621382	30621510	65.5
chr7	30622306	30622472	156.1
chr7	30626223	30626329	31.3
chr7	30627046	30627080	45.9
chr7	30628549	30628679	60.6
chr7	30631437	30631551	89.4
chr7	30632236	30632447	144.1
chr7	30633724	30633870	66.7
chr7	100101704	100101782	129.9
chr7	100101855	100101999	48.5
chr7	100102235	100102303	52.5
chr7	100102664	100102791	284.5
chr7	100102853	100102970	314.9
chr7	100103398	100103529	140.1
chr7	100103599	100103702	225
chr7	100104081	100104164	147.8
chr7	100104863	100104950	151.8
chr7	100105034	100105108	185.7
chr7	100105229	100105356	283
chr7	100105434	100105549	318.2
chr7	100105948	100106013	17.4
chr7	100106230	100106301	168.1
chr7	100106392	100106524	189.5
chr7	100106647	100106892	142.2
chr7	100110180	100110290	94.5
chr8	17247234	17247379	116.4
chr8	17247644	17247770	71.5
chr8	17248299	17248427	52.6
chr8	17265760	17265817	108.6
chr8	17265896	17265991	52.9
chr8	17268247	17268382	34.8
chr8	17268845	17268966	61.5
chr8	17271982	17272073	127
chr8	17274722	17274968	52.8
chr8	17276386	17276477	78.2
chr8	17279711	17279972	60.3
chr8	17280017	17280165	33.5
chr8	17280228	17280307	67.5
chr8	17280364	17280453	67.5
chr8	17284462	17284626	90.5
chr8	17286336	17286437	40.6
chr8	37737912	37738039	214.5
chr8	37740354	37740456	127
chr8	37741761	37741828	51.1
chr8	37744344	37744426	231.2
chr8	37744560	37744903	298.2
chr8	37745558	37745613	272.9
chr8	37749548	37749642	175.7
chr8	37749783	37749862	106.8
chr8	37750384	37750496	39.6
chr8	37751615	37751725	332
chr8	37753439	37753539	161.4
chr8	37753904	37754125	344.5
chr8	38232984	38233224	57.1
chr8	38234383	38234595	95.8
chr8	38237527	38237637	100.8
chr8	38238078	38238281	133.9
chr8	38240264	38240374	72.4
chr8	38242239	38242395	170.9
chr8	38245731	38245960	129.9
chr8	38246222	38246310	65.7
chr8	38247702	38247845	52.7
chr8	38249697	38249813	49
chr8	38251901	38252038	120
chr8	38252121	38252297	97.4
chr8	38252711	38252834	252
chr8	38252946	38253137	218.5
chr8	38253545	38253728	72.7
chr8	38260029	38260131	20.6
chr8	64596631	64596939	78.2
chr8	64604671	64604867	141.8
chr8	64615015	64615242	115.2
chr8	64615680	64616291	68.5
chr8	64624392	64624549	18.2
chr8	64798455	64798597	15.3
chr8	125024606	125024683	79.4
chr8	125028605	125028717	115.6
chr8	125032230	125032404	44.4
chr8	125037226	125037343	97.6
chr8	125038819	125038969	176.6
chr8	125039784	125039908	173.3
chr8	125043814	125043914	47.2
chr8	125043981	125044104	85.3
chr8	125044525	125044708	178.1
chr8	125047196	125047341	40.9
chr8	125048995	125049195	81.3
chr8	125050553	125050675	237.1
chr8	125055580	125055681	126.4
chr8	125056666	125056827	101.6
chr8	125057545	125057676	213.2
chr8	125059211	125059307	114.3
chr8	125059365	125059552	56.3
chr8	125061071	125061204	103.3
chr8	125063511	125063661	113.9
chr8	125067581	125067729	79.9
chr8	125073142	125073334	88.2
chr8	125074987	125075121	131.1
chr8	125076337	125076510	72
chr8	125078727	125078940	65.7
chr8	125081650	125081771	55.5
chr8	125082372	125082477	17.7
chr8	125083102	125083268	53.3
chr8	125083702	125083908	99.8
chr9	35737158	35737457	235
chr9	35737465	35737614	184.4
chr9	35737626	35737949	337.4
chr9	35738026	35738384	197.7
chr9	35738515	35738642	123.5
chr9	35738741	35738913	171.9
chr9	35738991	35739119	221.8
chr9	35739304	35739429	167.3
chr9	35739617	35739810	36
chr9	35739987	35740133	425.3
chr9	35740198	35740372	187.8
chr9	35740515	35740638	172.6
chr9	35740814	35741074	98.9
chr9	35741661	35741918	106.9
chr9	35744286	35744422	131.3
chr9	35744604	35744716	221.7
chr9	35748335	35748714	142.5
chr9	69035772	69035957	16
chr9	69046374	69046492	81.4
chr9	69053129	69053270	131.6
chr9	69064927	69065053	163.6
chr9	69072601	69072772	124.6
chr9	69099890	69099944	78.4
chr9	91214337	91214435	90.3
chr9	91216048	91216116	80.5
chr9	91217266	91217337	53.5
chr9	91220794	91221002	134.1
chr9	91294674	91294807	85.7
chr9	91296010	91296087	116.5
chr9	91297973	91298086	85.1
chr9	91325307	91325414	26.5
chr9	91355872	91355980	48.1
chr9	91356077	91356165	86.6
chr9	91361617	91361899	131.2
chr9	92713445	92713471	308
chr9	92715143	92715473	138.2
chr9	92717786	92717958	236.9
chr9	92718528	92719592	178.5
chr9	92720289	92720765	173.2
chr9	92722645	92722818	319
chr9	92729013	92729246	200.1
chr9	92764494	92764754	173.2
chr9	132261809	132261871	52.6
chr9	132264228	132264995	63.9
chr9	132269392	132269499	39.4
chr9	132269604	132269712	118.1
chr9	132271699	132271818	102.5
chr9	132275245	132275430	19.7
chr9	132277049	132277162	68.6
chr9	132278059	132278267	93.1
chr9	132281456	132281584	109.9
chr9	132283253	132283423	85.4
chr9	132286412	132286504	20.1
chr9	132288225	132288361	44.4
chr9	132288539	132288661	58.8
chr9	132295861	132296038	77.9
chr9	132296876	132297064	67.9
chr9	132298069	132298322	120.2
chr9	132300619	132300813	28.8
chr9	132311746	132311866	33.1
chr9	132326313	132330509	106.5
chr9	132331041	132331149	61
chr9	132331266	132331458	96.7
chr9	132334597	132334737	35.1
chr9	132336285	132336525	19.9
chr9	132342679	132342809	45.4
chr9	132346250	132346481	38.2
chr9	132349241	132349438	83.7
chr10	13109112	13109298	54
chr10	13110263	13110486	124.7
chr10	13112442	13112645	171.1
chr10	13116256	13116350	204.7
chr10	13118877	13119050	200.7
chr10	13122374	13122497	197.9
chr10	13122853	13122924	6
chr10	13123984	13124120	100.1
chr10	13125407	13125577	168.5
chr10	13125935	13126049	140.1
chr10	13127734	13127913	120.2
chr10	13132056	13132207	103.9
chr10	13133491	13133591	71.1
chr10	13136734	13136876	154.9
chr10	30313598	30313981	107.4
chr10	30315952	30316046	13.3
chr10	30316107	30316220	39.1
chr10	30322380	30322627	24.1
chr10	30326413	30326645	37
chr10	30336792	30337037	98.5
chr10	30340203	30340460	101
chr10	30341457	30341650	50.4
chr10	30349108	30349285	137.3
chr10	30364695	30365077	113.6
chr10	30365138	30365343	197.2
chr10	77970028	77970065	66.9
chr10	77977467	77977636	126.4
chr10	77980130	77980283	143.3
chr10	77981417	77981569	163.6
chr10	77982143	77982328	131.8
chr10	77982642	77982827	182.2
chr10	77983909	77984022	214.4
chr10	77984194	77984308	96.5
chr10	77985159	77985350	79.9
chr10	77985892	77985995	145.8
chr10	77986062	77986169	163.5
chr10	77991043	77991177	69.3
chr10	77993186	77993377	104.2
chr10	77999970	78000128	43.8
chr10	78000965	78001104	106.7
chr10	78002186	78002318	115.3
chr10	78004705	78004898	261.5
chr10	78007691	78007876	56.8
chr10	78009526	78009685	124.7
chr10	78009853	78010001	142
chr10	78010460	78010550	137.6
chr10	78013639	78013800	127.4
chr10	78017564	78017726	107.2
chr10	78019151	78019275	242.2
chr10	78021535	78021692	132.7
chr10	78021849	78022032	93.9
chr10	78022134	78022394	77.5
chr10	78024538	78024713	73.7
chr10	78024960	78025152	15.8
chr10	78025611	78025769	73.7
chr10	78026083	78026239	181.9
chr10	78029353	78029417	104
chr10	97738467	97738684	134.3
chr10	97743083	97743174	149.8
chr10	97744718	97744925	237.8
chr10	97748258	97748374	211.7
chr10	97749463	97749596	133.1
chr10	97750320	97750480	229.2
chr10	97751365	97751472	22.1
chr10	97752846	97752887	113.6
chr10	97753027	97753192	200.1
chr10	97754716	97754762	214.7
chr10	97757254	97757321	290.3
chr10	97757631	97757733	254.5
chr10	97759225	97759310	305.5
chr11	2164222	2164402	149.8
chr11	2165221	2165375	187.3
chr11	2165657	2165773	325.9
chr11	2165991	2166068	149.5
chr11	2166469	2166559	72.9
chr11	2166622	2166778	23.5
chr11	2166876	2167042	115.1
chr11	2167424	2167495	226.6
chr11	2167855	2167943	283.8
chr11	2168080	2168189	194.2
chr11	2168480	2168675	147.2
chr11	2169639	2169881	97.5
chr11	2170679	2170780	192.1
chr11	2171674	2171796	40.4
chr11	62690356	62690531	274.2
chr11	62690601	62690741	189.1
chr11	62690776	62690883	136.8
chr11	62691064	62691151	206.4
chr11	62691269	62691431	213.6
chr11	62692365	62692483	186.1
chr11	62692652	62692807	117.9
chr11	62694553	62694721	182.7
chr11	62702457	62702559	125.8
chr11	62705290	62705627	200.4
chr11	62706248	62706354	118.8
chr11	62706668	62706721	176.4
chr11	62707098	62707205	97.3
chr11	124920354	124920491	150.2
chr11	124921127	124921450	48
chr11	124922377	124922468	89.6
chr11	124922624	124922828	148.7
chr11	124923329	124923443	265.1
chr11	124923718	124924020	210.3
chr11	124924717	124925079	163.3
chr11	124935911	124936016	67.3
chr12	57550261	57550410	325.3
chr12	57563428	57563536	155.8
chr12	57563609	57563703	175.3
chr12	57564097	57564222	79.4
chr12	57564449	57564518	104.9
chr12	57564907	57564983	145.5
chr12	57567115	57567223	66.9
chr12	57567483	57567628	76.3
chr12	57568952	57569077	110.9
chr12	57569245	57569414	76.9
chr12	57569524	57569693	166.2
chr12	57569976	57570172	80.2
chr12	57571310	57571399	84.8
chr12	57572050	57572277	226.2
chr12	57572569	57572736	218
chr12	57575073	57575282	206
chr12	57575629	57575767	113.9
chr12	57576076	57576161	245.6
chr12	57576258	57576388	172.8
chr12	57576750	57576872	129.7
chr12	57577702	57577783	74.2
chr12	57577998	57578090	211.5
chr12	57578227	57578352	496.5
chr12	57580945	57581182	124.8
chr12	57581404	57581578	243.3
chr12	57581859	57581962	171.7
chr12	57582591	57582639	172.2
chr12	57583090	57583189	74.8
chr12	57626733	57626971	188
chr12	57627607	57627901	94.7
chr12	57628111	57628272	282.3
chr12	57628690	57628913	276.1
chr12	57629037	57629184	28.8
chr12	57629866	57630342	115.7
chr12	57630467	57630528	352.5
chr12	57630969	57631097	66
chr12	57631189	57631374	176.1
chr12	57631904	57632142	107.4
chr12	106357869	106357961	97.4
chr12	106363859	106363912	90.8
chr12	106366505	106366582	65.5
chr12	106366647	106366732	109.9
chr12	106369264	106369360	35.9
chr12	106369572	106369693	68.7
chr12	106376348	106376460	167.3
chr12	106378256	106378394	121.6
chr12	106380020	106380149	133.5
chr12	106393020	106393163	53.2
chr12	106405846	106405986	61.4
chr12	106410815	106410970	57.7
chr12	106427186	106427368	48
chr12	106430262	106430483	79.3
chr12	106432307	106432490	78.5
chr12	106433708	106433882	79.8
chr12	106437046	106437141	31.1
chr12	106437670	106437789	72.5
chr12	106444452	106444600	67.8
chr12	106446230	106446322	107.6
chr12	106454491	106454721	80.7
chr12	106457127	106457306	46
chr12	106459240	106459378	65.5
chr12	106463467	106463630	63.6
chr12	106496044	106496168	160
chr12	106496741	106496928	214.6
chr12	106501312	106501446	83.6
chr12	106504070	106504264	70.4
chr12	106509409	106509559	120.6
chr12	109783610	109783788	181.9
chr12	109784305	109784447	231.5
chr12	109786699	109786847	218.1
chr12	109788389	109788726	201.9
chr12	109792352	109792439	173.9
chr12	109792641	109792827	183.4
chr12	109793515	109793610	151.5
chr12	109793919	109794032	94.8
chr12	109794318	109794497	111.3
chr12	109796514	109796714	93.3
chr12	109798603	109798922	237.1
chr12	109800607	109800768	52.3
chr12	109802980	109803153	99.5
chr12	109808285	109808478	174.1
chr12	109814400	109814806	169.2
chr12	109852544	109852747	123.7
chr12	109855608	109855779	74.8
chr12	109857515	109857669	405.9
chr12	109858141	109858203	88.2
chr12	109858672	109858751	378.3
chr12	109880261	109880384	118.5
chr12	123253664	123253974	141.9
chr12	123256802	123257041	137.4
chr13	23329406	23329494	38
chr13	23330125	23341700	114.4
chr13	23353774	23353886	80
chr13	23354508	23356017	165.8
chr13	23358324	23358491	197.2
chr13	23365155	23365287	15.3
chr13	23368391	23368497	222.9
chr13	23371067	23371175	87.5
chr13	23375108	23375279	123.7
chr13	23411209	23411249	85
chr13	36304354	36304642	165.1
chr13	36312134	36312245	137.3
chr13	36312308	36312487	204
chr13	36314216	36314431	158.9
chr13	36326564	36326708	138.2
chr13	36329351	36329527	100.3
chr13	36331388	36331606	86.9
chr13	36335010	36335840	97
chr13	40793216	40793291	221.1
chr13	40799046	40799325	25.9
chr13	40805107	40805265	92.4
chr13	40807283	40807473	141.8
