#chr	start	end	panel
chr5	10261661	10261867	112.3
chr5	10262582	10262740	94.5
chr5	10263235	10263436	206.5
chr5	10264757	10264905	39.7
chr5	118788260	118788338	42.5
chr5	118788438	118788526	207.4
chr5	118791999	118792073	125.2
chr5	118807320	118807405	47.7
chr5	118809592	118809720	79.1
chr5	118810085	118810165	77.9
chr5	118811390	118811432	26.0
chr5	118811508	118811575	6.1
chr5	118813101	118813206	11.8
chr5	118814518	118814726	95.2
chr5	118824876	118824988	21.1
chr5	118827784	118827829	11.1
chr5	118829502	118829651	83.9
chr5	118831416	118831518	26.2
chr5	118832227	118832351	32.7
chr5	118835001	118835258	100.8
chr5	118837725	118837797	17.3
chr5	118842502	118842594	23.7
chr5	118844825	118844949	46.4
chr5	118845114	118845199	84.3
chr5	118850665	118850751	136.3
chr5	118860900	118860990	114.0
chr5	118861601	118861728	12.1
chr5	118862817	118862924	29.3
chr5	118865578	118865685	50.8
chr5	118866950	118867109	14.4
chr5	118872107	118872255	151.5
chr5	118877589	118877699	116.2
chr5	138282795	138283172	214.6
chr5	138286849	138287034	166.6
chr5	138287466	138287583	128.6
chr5	138356849	138356991	151.4
chr5	138362479	138362691	85.9
chr5	138378298	138378418	182.8
chr5	138386616	138386745	143.4
chr5	138456713	138456872	116.1
chr5	138463417	138463552	78.0
chr5	138463622	138463662	169.8
chr5	138473007	138473041	157.9
chr5	145969499	145969799	87.5
chr5	145971688	145971766	190.2
chr5	145972523	145972635	101.4
chr5	145979843	145980033	74.1
chr5	146017803	146017988	130.0
chr5	146030099	146030297	118.4
chr5	146070680	146070813	108.5
chr5	146077531	146077717	23.3
chr5	146080597	146080715	157.3
chr5	146236051	146236156	139.4
chr5	146257554	146257768	57.3
chr5	146414721	146414751	36.8
chr5	146420287	146420378	124.3
chr5	146434177	146434232	102.0
chr5	146435217	146435316	89.5
chr5	146460611	146460709	170.8
chr5	146460809	146460839	98.0
chr5	149433621	149433803	117.6
chr5	149433874	149434003	61.1
chr5	149434789	149434909	119.8
chr5	149435578	149435710	206.5
chr5	149435771	149435914	90.5
chr5	149436839	149436957	192.7
chr5	149437056	149437165	166.4
chr5	149437813	149437844	51.1
chr5	149439252	149439435	49.8
chr5	149440414	149440545	115.6
chr5	149441043	149441241	120.4
chr5	149441275	149441422	196.4
chr5	149447767	149447903	243.8
chr5	149449425	149449636	213.9
chr5	149449734	149449875	347.9
chr5	149450008	149450144	33.7
chr5	149452853	149453066	79.3
chr5	149456828	149457008	125.6
chr5	149457664	149457821	101.0
chr5	149459604	149459909	253.3
chr5	149460319	149460597	259.4
chr5	149465931	149466000	140.7
chr6	110012628	110012714	132.8
chr6	110022912	110022935	82.8
chr6	110036270	110036389	50.7
chr6	110037637	110037781	74.7
chr6	110048301	110048478	85.4
chr6	110053829	110053900	30.8
chr6	110056342	110056511	51.6
chr6	110059517	110059666	37.9
chr6	110062636	110062757	90.3
chr6	110064302	110064485	53.7
chr6	110064867	110064985	100.5
chr6	110081442	110081596	129.6
chr6	110083283	110083420	121.9
chr6	110085129	110085195	173.5
chr6	110086205	110086374	80.1
chr6	110087921	110088108	107.3
chr6	110098114	110098273	59.5
chr6	110106162	110106241	35.2
chr6	110106863	110106927	143.6
chr6	110107494	110107662	195.1
chr6	110110786	110110890	103.0
chr6	110112568	110112784	109.8
chr6	110113774	110113877	20.7
chr6	110117957	110118064	164.7
chr6	110146280	110146478	146.4
chr6	167343065	167343289	174.1
chr6	167344521	167344616	273.2
chr6	167347568	167347634	92.1
chr6	167352052	167352506	128.2
chr6	167356496	167356587	114.2
chr6	167357182	167357307	113.9
chr6	167360159	167360295	87.2
chr6	167360296	167360352	131.9
chr6	167361888	167361945	55.1
chr6	167362003	167362123	158.0
chr6	167365965	167366046	139.4
chr6	167369574	167369680	172.4
chr7	855517	855576	97.6
chr7	855862	855940	46.2
chr7	856243	856320	16.2
chr7	857083	857146	29.7
chr7	872131	872248	231.4
chr7	878422	878633	211.7
chr7	881572	881777	129.4
chr7	882832	882879	79.8
chr7	882967	883283	139.3
chr7	888044	888262	114.4
chr7	889146	889250	171.6
chr7	889549	889680	187.7
chr7	891010	891129	105.3
chr7	891576	891690	96.9
chr7	892235	892314	100.5
chr7	892436	892599	103.7
chr7	893035	893265	128.8
chr7	894546	894653	57.3
chr7	895984	896048	100.8
chr7	897454	897604	58.1
chr7	899754	900029	137.9
chr7	901006	901111	80.2
chr7	905578	905714	108.1
chr7	908975	909163	169.0
chr7	912096	912209	357.5
chr7	912841	912978	52.2
chr7	925682	925781	235.5
chr7	926195	926286	229.8
chr7	4815336	4815397	176.7
chr7	4820795	4820953	147.0
chr7	4821188	4821395	145.2
chr7	4822936	4823101	117.3
chr7	4823309	4823439	157.9
chr7	4823823	4824012	149.0
chr7	4824528	4824689	226.7
chr7	4825035	4825093	176.3
chr7	4825142	4825325	66.5
chr7	4825870	4826069	265.8
chr7	4827254	4827417	305.3
chr7	4827774	4827935	159.8
chr7	4828460	4828592	100.7
chr7	4829452	4829570	169.6
chr7	4829834	4829891	62.5
chr7	4830079	4830232	245.4
chr7	4830293	4830528	255.0
chr7	4830735	4831026	58.7
chr7	22983739	22983784	151.7
chr7	22985197	22985792	65.9
chr7	22986587	22986876	68.2
chr7	22999864	23000044	53.1
chr7	23000843	23000951	7.2
chr7	23004023	23004160	25.1
chr7	23015818	23015934	31.6
chr7	23016301	23016437	113.4
chr7	23016949	23017050	1.9
chr7	23017865	23018077	141.1
chr7	23023552	23023674	67.4
chr7	23030669	23030740	4.0
chr7	23053533	23053759	63.3
chr7	30634527	30634769	109.4
chr7	30635429	30635467	258.3
chr7	30638401	30638523	117.0
chr7	30639552	30639675	103.6
chr7	30640664	30640826	52.3
chr7	30642639	30642748	46.7
chr7	30643101	30643198	214.2
chr7	30649190	30649356	21.3
chr7	30651701	30651871	48.7
chr7	30655501	30655684	139.1
chr7	30656719	30656904	27.5
chr7	30660998	30661126	65.1
chr7	30661922	30662088	156.1
chr7	30665839	30665945	31.3
chr7	30666662	30666696	45.0
chr7	30668165	30668295	60.6
chr7	30671053	30671167	89.2
chr7	30671852	30672063	143.5
chr7	30673340	30673486	66.9
chr7	99699327	99699405	138.3
chr7	99699478	99699622	49.7
chr7	99699858	99699926	55.6
chr7	99700287	99700414	284.3
chr7	99700476	99700593	314.6
chr7	99701021	99701152	140.1
chr7	99701222	99701325	225.0
chr7	99701704	99701787	147.8
chr7	99702486	99702573	151.8
chr7	99702657	99702731	186.0
chr7	99702852	99702979	283.6
chr7	99703057	99703172	318.2
chr7	99703571	99703636	17.4
chr7	99703853	99703924	167.3
chr7	99704015	99704147	189.5
chr7	99704270	99704515	145.1
chr7	99707803	99707913	94.5
chr8	17104743	17104888	117.1
chr8	17105153	17105279	71.6
chr8	17105808	17105936	55.4
chr8	17123269	17123326	108.6
chr8	17123405	17123500	52.9
chr8	17125756	17125891	34.8
chr8	17126354	17126475	61.8
chr8	17129491	17129582	127.0
chr8	17132231	17132477	52.8
chr8	17133895	17133986	78.2
chr8	17137220	17137481	60.4
chr8	17137526	17137674	33.5
chr8	17137737	17137816	67.5
chr8	17137873	17137962	67.7
chr8	17141971	17142135	90.7
chr8	17143845	17143946	40.8
chr8	37595430	37595557	214.2
chr8	37597872	37597974	127.2
chr8	37599279	37599346	51.2
chr8	37601862	37601944	231.9
chr8	37602078	37602421	298.2
chr8	37603076	37603131	275.6
chr8	37607066	37607160	174.7
chr8	37607301	37607380	106.8
chr8	37607902	37608014	39.6
chr8	37609133	37609243	332.0
chr8	37610957	37611057	161.4
chr8	37611422	37611643	344.6
chr8	38090502	38090742	57.1
chr8	38091901	38092113	95.9
chr8	38095045	38095155	100.8
chr8	38095596	38095799	133.9
chr8	38097782	38097892	72.4
chr8	38099757	38099913	172.1
chr8	38103249	38103478	130.5
chr8	38103740	38103828	65.7
chr8	38105220	38105363	52.7
chr8	38107215	38107331	49.0
chr8	38109419	38109556	119.8
chr8	38109639	38109815	97.2
chr8	38110229	38110352	251.9
chr8	38110464	38110655	218.5
chr8	38111063	38111246	72.4
chr8	38117547	38117649	20.2
chr8	65509188	65509496	78.5
chr8	65517228	65517424	141.9
chr8	65527572	65527799	115.0
chr8	65528237	65528848	68.6
chr8	65536949	65537106	18.2
chr8	65711012	65711154	15.4
chr8	126036848	126036925	79.4
chr8	126040847	126040959	116.2
chr8	126044472	126044646	44.4
chr8	126049468	126049585	97.7
chr8	126051061	126051211	177.7
chr8	126052026	126052150	173.4
chr8	126056056	126056156	47.2
chr8	126056223	126056346	85.3
chr8	126056767	126056950	178.5
chr8	126059438	126059583	40.9
chr8	126061237	126061437	81.3
chr8	126062795	126062917	237.1
chr8	126067822	126067923	126.7
chr8	126068908	126069069	101.7
chr8	126069787	126069918	212.9
chr8	126071453	126071549	114.3
chr8	126071607	126071794	56.3
chr8	126073313	126073446	103.4
chr8	126075753	126075903	113.9
chr8	126079823	126079971	80.2
chr8	126085384	126085576	88.0
chr8	126087229	126087363	131.4
chr8	126088579	126088752	72.0
chr8	126090969	126091182	65.7
chr8	126093892	126094013	55.5
chr8	126094614	126094719	17.7
chr8	126095344	126095510	53.0
chr8	126095944	126096150	99.6
chr9	35737155	35737454	235.7
chr9	35737462	35737611	184.4
chr9	35737623	35737946	337.9
chr9	35738023	35738381	197.4
chr9	35738512	35738639	123.5
chr9	35738738	35738910	171.9
chr9	35738988	35739116	221.8
chr9	35739301	35739426	167.6
chr9	35739614	35739807	36.5
chr9	35739984	35740130	424.0
chr9	35740195	35740369	188.2
chr9	35740512	35740635	172.6
chr9	35740811	35741071	99.0
chr9	35741658	35741915	106.9
chr9	35744283	35744419	131.3
chr9	35744601	35744713	222.1
chr9	35748332	35748711	142.3
chr9	71650688	71650873	15.8
chr9	71661290	71661408	81.4
chr9	71668045	71668186	131.7
chr9	71679843	71679969	163.6
chr9	71687517	71687688	124.6
chr9	71714806	71714860	77.1
chr9	93976619	93976717	91.2
chr9	93978330	93978398	80.5
chr9	93979548	93979619	53.6
chr9	93983076	93983284	133.9
chr9	94056956	94057089	85.7
chr9	94058292	94058369	117.1
chr9	94060255	94060368	85.2
chr9	94087589	94087696	26.5
chr9	94118154	94118262	48.1
chr9	94118359	94118447	86.6
chr9	94123899	94124181	131.2
chr9	95475727	95475753	309.0
chr9	95477425	95477755	138.6
chr9	95480068	95480240	236.9
chr9	95480810	95481874	178.5
chr9	95482571	95483047	173.1
chr9	95484927	95485100	319.6
chr9	95491295	95491528	200.3
chr9	95526776	95527036	173.2
chr9	135137196	135137258	52.6
chr9	135139615	135140382	63.8
chr9	135144779	135144886	39.4
chr9	135144991	135145099	117.9
chr9	135147086	135147205	102.5
chr9	135150632	135150817	19.8
chr9	135152436	135152549	69.2
chr9	135153446	135153654	92.6
chr9	135156843	135156971	109.5
chr9	135158640	135158810	85.4
chr9	135161799	135161891	20.1
chr9	135163612	135163748	44.4
chr9	135163926	135164048	58.8
chr9	135171248	135171425	77.9
chr9	135172263	135172451	67.9
chr9	135173456	135173709	120.4
chr9	135176006	135176200	28.8
chr9	135187133	135187253	33.1
chr9	135201700	135205896	106.5
chr9	135206428	135206536	61.0
chr9	135206653	135206845	97.6
chr9	135209984	135210124	35.3
chr9	135211672	135211912	20.2
chr9	135218066	135218196	45.2
chr9	135221637	135221868	38.2
chr9	135224628	135224825	83.7
chr10	13151112	13151298	53.8
chr10	13152263	13152486	124.7
chr10	13154442	13154645	171.1
chr10	13158256	13158350	204.7
chr10	13160877	13161050	200.7
chr10	13164374	13164497	198.3
chr10	13164853	13164924	6.0
chr10	13165984	13166120	100.1
chr10	13167407	13167577	168.3
chr10	13167935	13168049	140.1
chr10	13169734	13169913	120.2
chr10	13174056	13174207	103.9
chr10	13175491	13175591	71.1
chr10	13178734	13178876	155.5
chr10	30602527	30602910	107.4
chr10	30604881	30604975	13.3
chr10	30605036	30605149	39.1
chr10	30611309	30611556	24.1
chr10	30615342	30615574	37.1
chr10	30625721	30625966	98.3
chr10	30629132	30629389	101.2
chr10	30630386	30630579	50.6
chr10	30638037	30638214	138.7
chr10	30653624	30654006	123.4
chr10	30654067	30654272	197.5
chr10	79729786	79729823	66.9
chr10	79737225	79737394	126.4
chr10	79739888	79740041	143.0
chr10	79741175	79741327	165.6
chr10	79741901	79742086	132.7
chr10	79742400	79742585	181.8
chr10	79743667	79743780	214.5
chr10	79743952	79744066	96.5
chr10	79744917	79745108	80.0
chr10	79745650	79745753	145.1
chr10	79745820	79745927	163.5
chr10	79750801	79750935	69.3
chr10	79752944	79753135	104.2
chr10	79759728	79759886	43.8
chr10	79760723	79760862	106.7
chr10	79761944	79762076	115.3
chr10	79764463	79764656	261.3
chr10	79767449	79767634	56.9
chr10	79769284	79769443	124.5
chr10	79769611	79769759	141.5
chr10	79770218	79770308	137.8
chr10	79773397	79773558	127.4
chr10	79777322	79777484	107.2
chr10	79778909	79779033	241.7
chr10	79781293	79781450	132.7
chr10	79781607	79781790	93.2
chr10	79781892	79782152	77.5
chr10	79784296	79784471	74.1
chr10	79784718	79784910	15.6
chr10	79785369	79785527	73.7
chr10	79785841	79785997	182.2
chr10	79789111	79789175	104.0
chr10	99498224	99498441	134.3
chr10	99502840	99502931	149.8
chr10	99504475	99504682	237.0
chr10	99508015	99508131	212.2
chr10	99509220	99509353	133.1
chr10	99510077	99510237	229.6
chr10	99511122	99511229	22.3
chr10	99512603	99512644	113.6
chr10	99512784	99512949	200.0
chr10	99514473	99514519	214.7
chr10	99517011	99517078	290.3
chr10	99517388	99517490	255.9
chr10	99518982	99519067	310.6
chr11	2185452	2185632	149.8
chr11	2186451	2186605	187.8
chr11	2186887	2187003	327.3
chr11	2187221	2187298	150.1
chr11	2187699	2187789	72.9
chr11	2187852	2188008	23.5
chr11	2188106	2188272	115.1
chr11	2188654	2188725	226.6
chr11	2189085	2189173	283.8
chr11	2189310	2189419	194.7
chr11	2189710	2189905	179.4
chr11	2190869	2191111	98.0
chr11	2191909	2192010	193.5
chr11	2192904	2193026	40.2
chr11	62457828	62458003	274.1
chr11	62458073	62458213	189.2
chr11	62458248	62458355	136.4
chr11	62458536	62458623	206.4
chr11	62458741	62458903	213.5
chr11	62459837	62459955	190.6
chr11	62460124	62460279	117.9
chr11	62462025	62462193	182.7
chr11	62469929	62470031	125.9
chr11	62472762	62473099	200.2
chr11	62473720	62473826	118.8
chr11	62474140	62474193	177.4
chr11	62474570	62474677	96.8
chr11	124790250	124790387	150.3
chr11	124791023	124791346	48.8
chr11	124792273	124792364	89.9
chr11	124792520	124792724	149.2
chr11	124793225	124793339	264.9
chr11	124793614	124793916	210.2
chr11	124794613	124794975	163.3
chr11	124805807	124805912	67.5
chr12	57944044	57944193	325.0
chr12	57957211	57957319	156.6
chr12	57957392	57957486	175.8
chr12	57957880	57958005	79.2
chr12	57958232	57958301	104.9
chr12	57958690	57958766	145.5
chr12	57960898	57961006	66.9
chr12	57961266	57961411	78.0
chr12	57962735	57962860	110.9
chr12	57963028	57963197	77.1
chr12	57963307	57963476	166.2
chr12	57963759	57963955	80.7
chr12	57965093	57965182	84.8
chr12	57965833	57966060	226.2
chr12	57966352	57966519	218.2
chr12	57968856	57969065	205.9
chr12	57969412	57969550	113.9
chr12	57969859	57969944	245.7
chr12	57970041	57970171	173.3
chr12	57970533	57970655	129.7
chr12	57971485	57971566	74.2
chr12	57971781	57971873	211.5
chr12	57972010	57972135	497.2
chr12	57974728	57974965	124.8
chr12	57975187	57975361	243.5
chr12	57975642	57975745	172.2
chr12	57976374	57976422	172.4
chr12	57976873	57976972	74.9
chr12	58020516	58020754	187.8
chr12	58021390	58021684	95.1
chr12	58021894	58022055	282.9
chr12	58022473	58022696	276.2
chr12	58022820	58022967	28.8
chr12	58023649	58024125	115.7
chr12	58024250	58024311	354.1
chr12	58024752	58024880	66.1
chr12	58024972	58025157	178.0
chr12	58025687	58025925	107.8
chr12	106751647	106751739	97.0
chr12	106757637	106757690	90.8
chr12	106760283	106760360	65.5
chr12	106760425	106760510	109.9
chr12	106763042	106763138	35.9
chr12	106763350	106763471	68.7
chr12	106770126	106770238	167.3
chr12	106772034	106772172	121.8
chr12	106773798	106773927	133.5
chr12	106786798	106786941	53.1
chr12	106799624	106799764	61.4
chr12	106804593	106804748	58.0
chr12	106820964	106821146	48.6
chr12	106824040	106824261	79.6
chr12	106826085	106826268	78.5
chr12	106827486	106827660	79.6
chr12	106830824	106830919	31.6
chr12	106831448	106831567	72.2
chr12	106838230	106838378	68.1
chr12	106840008	106840100	107.6
chr12	106848269	106848499	80.6
chr12	106850905	106851084	45.4
chr12	106853018	106853156	65.5
chr12	106857245	106857408	63.6
chr12	106889822	106889946	160.4
chr12	106890519	106890706	214.6
chr12	106895090	106895224	83.6
chr12	106897848	106898042	70.6
chr12	106903187	106903337	120.3
chr12	110221415	110221593	186.2
chr12	110222110	110222252	231.5
chr12	110224504	110224652	218.7
chr12	110226194	110226531	202.2
chr12	110230157	110230244	173.9
chr12	110230446	110230632	182.7
chr12	110231320	110231415	151.9
chr12	110231724	110231837	95.1
chr12	110232123	110232302	111.6
chr12	110234319	110234519	93.3
chr12	110236408	110236727	237.8
chr12	110238412	110238573	52.0
chr12	110240785	110240958	99.5
chr12	110246090	110246283	173.8
chr12	110252205	110252611	169.7
chr12	110290349	110290552	123.7
chr12	110293413	110293584	74.8
chr12	110295320	110295474	405.9
chr12	110295946	110296008	88.2
chr12	110296477	110296556	378.7
chr12	110318066	110318189	118.7
chr12	123738211	123738521	141.9
chr12	123741349	123741588	137.5
chr13	23903545	23903633	38.0
chr13	23904264	23915839	114.3
chr13	23927913	23928025	80.4
chr13	23928647	23930156	166.1
chr13	23932463	23932630	196.9
chr13	23939294	23939426	15.3
chr13	23942530	23942636	223.4
chr13	23945206	23945314	87.5
chr13	23949247	23949418	124.3
chr13	23985348	23985388	85.0
chr13	36878491	36878779	165.1
chr13	36886271	36886382	137.3
