#chr	start	end	panel
chr2	86507133	86507195	105.87
chr2	86509282	86509375	64.65
chr2	86564591	86564643	3.60
chr2	86565136	86565209	245.84
chr2	171675091	171675193	178.30
chr2	171678586	171678669	162.92
chr2	171685974	171686153	72.06
chr2	171687449	171687712	138.66
chr2	171693292	171693403	40.48
chr2	171699068	171699125	163.47
chr2	171700544	171700677	85.60
chr2	171702005	171702141	103.85
chr2	171702205	171702305	92.21
chr2	171702508	171702583	83.39
chr2	171704175	171704312	55.85
chr2	171705182	171705314	191.55
chr2	171705785	171705870	37.31
chr2	171709213	171709312	235.00
chr2	171710372	171710542	177.78
chr2	171713517	171713645	50.14
chr2	171715303	171715413	132.57
chr2	171716208	171716402	107.81
chr2	198351759	198351932	22.13
chr2	198352571	198352770	81.42
chr2	198353030	198353225	134.36
chr2	198353715	198353981	126.69
chr2	198354910	198355030	97.17
chr2	198358037	198358226	75.25
chr2	198358861	198358984	55.38
chr2	198359370	198359486	123.47
chr2	198360007	198360110	92.68
chr2	198361803	198362126	184.16
chr2	198363387	198363584	177.93
chr2	198381323	198381467	108.49
chr2	198570119	198571921	205.56
chr2	202566563	202566622	130.73
chr2	202568834	202568951	50.67
chr2	202569166	202569336	117.12
chr2	202569851	202569933	59.49
chr2	202570128	202570194	65.27
chr2	202571558	202571755	25.56
chr2	202572581	202572724	41.40
chr2	202574593	202574771	87.75
chr2	202575703	202575841	68.31
chr2	202580384	202580572	114.73
chr2	202582789	202582943	38.13
chr2	202584748	202584861	210.15
chr2	202587755	202587853	51.05
chr2	202588042	202588174	81.68
chr2	202589007	202589192	77.82
chr2	202590068	202590187	95.03
chr2	202591196	202591282	148.66
chr2	202591376	202591599	53.16
chr2	202591924	202592011	101.82
chr2	202592417	202592508	133.98
chr2	202593224	202593373	135.06
chr2	202593764	202593916	131.97
chr2	202597988	202598171	164.58
chr2	202603382	202603468	101.94
chr2	202606386	202606587	94.37
chr2	202608970	202609162	139.59
chr2	202611278	202611481	164.87
chr2	202614424	202614522	167.34
chr2	202617858	202617975	95.24
chr2	202619215	202619404	111.08
chr2	202622114	202622492	110.88
chr2	202625515	202626551	128.48
chr2	202631941	202632116	60.78
chr2	202633578	202633618	104.12
chr2	219646895	219647170	139.14
chr2	219674289	219674500	198.78
chr2	219676934	219677154	135.45
chr2	219677264	219677482	225.51
chr2	219677636	219677829	51.76
chr2	219678733	219678920	126.61
chr2	219679092	219679191	57.80
chr2	219679257	219679490	88.59
chr2	219679623	219679763	208.58
chr2	241656770	241656833	107.84
chr2	241657456	241657595	168.13
chr2	241658412	241658625	120.73
chr2	241659180	241659353	223.19
chr2	241660320	241660465	198.73
chr2	241661213	241661311	271.05
chr2	241661862	241662083	60.88
chr2	241662819	241662985	102.30
chr2	241663381	241663463	287.10
chr2	241664677	241664831	133.04
chr2	241666232	241666367	123.99
chr2	241667795	241667839	68.48
chr2	241674125	241674172	118.13
chr2	241676469	241676595	191.22
chr2	241679464	241679569	171.08
chr2	241679704	241679791	64.54
chr2	241680675	241680804	172.92
chr2	241682335	241682411	172.51
chr2	241683348	241683487	103.96
chr2	241684833	241684944	101.02
chr2	241685144	241685336	249.51
chr2	241685445	241685604	137.28
chr2	241686642	241686748	279.71
chr2	241688071	241688145	116.18
chr2	241689835	241689974	104.90
chr2	241696725	241697026	123.02
chr2	241697766	241697924	171.10
chr2	241700071	241700270	47.05
chr2	241700635	241700804	57.91
chr2	241702125	241702239	325.73
chr2	241702425	241702518	75.62
chr2	241702572	241702773	53.85
chr2	241705116	241705220	233.81
chr2	241706321	241706448	187.16
chr2	241706672	241706772	155.98
chr2	241708539	241708635	146.62
chr2	241709033	241709133	320.30
chr2	241710377	241710531	169.25
chr2	241710535	241710606	100.90
chr2	241711976	241712023	183.43
chr2	241712520	241712683	201.65
chr2	241713589	241713688	101.69
chr2	241715257	241715353	216.14
chr2	241721996	241722034	79.00
chr2	241722432	241722536	143.65
chr2	241723145	241723243	351.31
chr2	241724395	241724527	258.88
chr2	241725741	241725940	135.69
chr2	241726657	241726743	118.07
chr2	241727457	241727657	143.69
chr2	241728642	241728739	67.96
chr2	241737053	241737179	275.29
chr3	33038526	33038846	113.72
chr3	33055537	33055812	155.45
chr3	33058190	33058342	103.27
chr3	33059929	33060063	87.31
chr3	33063047	33063157	84.28
chr3	33065732	33065827	84.55
chr3	33087601	33087734	113.13
chr3	33093239	33093300	38.00
chr3	33093364	33093506	136.75
chr3	33094972	33095051	71.48
chr3	33099568	33099771	192.47
chr3	33106944	33107059	88.88
chr3	33109711	33109792	85.64
chr3	33110300	33110472	165.19
chr3	33114025	33114215	253.01
chr3	33118575	33118739	93.57
chr3	33138492	33138587	34.68
chr3	155545988	155546176	118.29
chr3	155547466	155547702	67.67
chr3	155551246	155551384	130.07
chr3	155551635	155551840	127.02
chr3	155560210	155560418	12.92
chr3	155571001	155571796	148.17
chr3	193311156	193311208	200.02
chr3	193332501	193332840	82.27
chr3	193333452	193333569	54.64
chr3	193334956	193335084	66.82
chr3	193335562	193335636	111.49
chr3	193336647	193336736	119.16
chr3	193343870	193344001	104.83
chr3	193349390	193349464	29.49
chr3	193353196	193353321	15.47
chr3	193354973	193355080	46.65
chr3	193355730	193355864	106.32
chr3	193360543	193360644	48.32
chr3	193360753	193360848	121.55
chr3	193361151	193361243	38.36
chr3	193361306	193361426	29.48
chr3	193361753	193361904	87.78
chr3	193363331	193363424	41.32
chr3	193363506	193363599	16.19
chr3	193364843	193364979	78.29
chr3	193365848	193365933	25.00
chr3	193366573	193366670	44.57
chr3	193372640	193372826	59.54
chr3	193374858	193375031	44.18
chr3	193376665	193376794	10.38
chr3	193377260	193377360	28.62
chr3	193380600	193380761	154.39
chr3	193382658	193382795	130.68
chr3	193384074	193384188	106.63
chr3	193384948	193385079	166.73
chr3	193385149	193385254	97.84
chr3	193386093	193386420	149.16
chr3	193409841	193409926	3.66
chr4	107237694	107237761	66.12
chr4	107246131	107246285	52.17
chr4	107248597	107248731	131.87
chr4	107249222	107249410	136.60
chr4	107252818	107253050	96.99
chr4	107258015	107258204	23.87
chr4	107268672	107268859	78.30
chr4	108852789	108853299	64.84
chr4	108866115	108866771	103.84
chr4	108868521	108868703	334.26
chr4	108870495	108870683	137.24
chr4	108871390	108871589	130.72
chr5	10250105	10250167	14.58
chr5	10250344	10250567	222.64
chr5	10254246	10254327	47.12
chr5	10254775	10254960	113.67
chr5	10256056	10256275	130.37
chr5	10258212	10258425	144.57
chr5	10258487	10258657	139.72
chr5	10260893	10261033	76.72
chr5	10261661	10261867	112.26
chr5	10262582	10262740	94.49
chr5	10263235	10263436	206.47
chr5	10264757	10264905	39.74
chr5	118788260	118788338	42.47
chr5	118788438	118788526	207.36
chr5	118791999	118792073	125.16
chr5	118807320	118807405	47.69
chr5	118809592	118809720	79.05
chr5	118810085	118810165	77.90
chr5	118811390	118811432	26.00
chr5	118811508	118811575	6.09
chr5	118813101	118813206	11.79
chr5	118814518	118814726	95.16
chr5	118824876	118824988	21.09
chr5	118827784	118827829	11.09
chr5	118829502	118829651	83.87
chr5	118831416	118831518	26.22
chr5	118832227	118832351	32.72
chr5	118835001	118835258	100.78
chr5	118837725	118837797	17.26
chr5	118842502	118842594	23.70
chr5	118844825	118844949	46.39
chr5	118845114	118845199	84.31
chr5	118850665	118850751	136.28
chr5	118860900	118860990	113.99
chr5	118861601	118861728	12.07
chr5	118862817	118862924	29.27
chr5	118865578	118865685	50.79
chr5	118866950	118867109	14.36
chr5	118872107	118872255	151.47
chr5	118877589	118877699	116.17
chr5	138282795	138283172	214.59
chr5	138286849	138287034	166.65
chr5	138287466	138287583	128.56
chr5	138356849	138356991	151.39
chr5	138362479	138362691	85.91
chr5	138378298	138378418	182.82
chr5	138386616	138386745	143.43
chr5	138456713	138456872	116.13
chr5	138463417	138463552	78.00
chr5	138463622	138463662	169.80
chr5	138473007	138473041	157.88
chr5	145969499	145969799	87.48
chr5	145971688	145971766	190.21
chr5	145972523	145972635	101.37
chr5	145979843	145980033	74.10
chr5	146017803	146017988	130.04
chr5	146030099	146030297	118.39
chr5	146070680	146070813	108.53
chr5	146077531	146077717	23.29
chr5	146080597	146080715	157.25
chr5	146236051	146236156	139.43
chr5	146257554	146257768	57.25
chr5	146414721	146414751	36.80
chr5	146420287	146420378	124.34
chr5	146434177	146434232	102.02
chr5	146435217	146435316	89.51
chr5	146460611	146460709	170.80
chr5	146460809	146460839	98.00
chr5	149433621	149433803	117.60
chr5	149433874	149434003	61.12
chr5	149434789	149434909	119.77
chr5	149435578	149435710	206.50
chr5	149435771	149435914	90.49
chr5	149436839	149436957	192.73
chr5	149437056	149437165	166.39
chr5	149437813	149437844	51.13
chr5	149439252	149439435	49.78
chr5	149440414	149440545	115.64
chr5	149441043	149441241	120.39
chr5	149441275	149441422	196.36
chr5	149447767	149447903	243.82
chr5	149449425	149449636	213.94
chr5	149449734	149449875	347.89
chr5	149450008	149450144	33.71
chr5	149452853	149453066	79.32
chr5	149456828	149457008	125.56
chr5	149457664	149457821	100.97
chr5	149459604	149459909	253.26
chr5	149460319	149460597	259.38
chr5	149465931	149466000	140.72
chr6	110012628	110012714	132.81
chr6	110022912	110022935	82.78
chr6	110036270	110036389	50.70
chr6	110037637	110037781	74.67
chr6	110048301	110048478	85.38
chr6	110053829	110053900	30.80
chr6	110056342	110056511	51.56
chr6	110059517	110059666	37.89
chr6	110062636	110062757	90.34
chr6	110064302	110064485	53.73
chr6	110064867	110064985	100.47
chr6	110081442	110081596	129.57
chr6	110083283	110083420	121.94
chr6	110085129	110085195	173.45
chr6	110086205	110086374	80.14
chr6	110087921	110088108	107.25
chr6	110098114	110098273	59.47
chr6	110106162	110106241	35.20
chr6	110106863	110106927	143.62
chr6	110107494	110107662	195.10
chr6	110110786	110110890	102.96
chr6	110112568	110112784	109.83
chr6	110113774	110113877	20.68
chr6	110117957	110118064	164.74
chr6	110146280	110146478	146.36
chr6	167343065	167343289	174.07
chr6	167344521	167344616	273.20
chr6	167347568	167347634	92.09
chr6	167352052	167352506	128.15
chr6	167356496	167356587	114.19
chr6	167357182	167357307	113.89
chr6	167360159	167360295	87.18
chr6	167360296	167360352	131.95
chr6	167361888	167361945	55.14
chr6	167362003	167362123	158.00
chr6	167365965	167366046	139.36
chr6	167369574	167369680	172.42
chr7	855517	855576	97.59
chr7	855862	855940	46.23
chr7	856243	856320	16.17
chr7	857083	857146	29.71
chr7	872131	872248	231.41
chr7	878422	878633	211.71
chr7	881572	881777	129.39
chr7	882832	882879	79.81
chr7	882967	883283	139.35
chr7	888044	888262	114.37
chr7	889146	889250	171.62
chr7	889549	889680	187.71
chr7	891010	891129	105.32
chr7	891576	891690	96.85
chr7	892235	892314	100.47
chr7	892436	892599	103.67
chr7	893035	893265	128.83
chr7	894546	894653	57.31
chr7	895984	896048	100.78
chr7	897454	897604	58.07
chr7	899754	900029	137.88
chr7	901006	901111	80.15
chr7	905578	905714	108.15
chr7	908975	909163	168.97
chr7	912096	912209	357.50
chr7	912841	912978	52.18
chr7	925682	925781	235.53
chr7	926195	926286	229.76
chr7	4815336	4815397	176.74
chr7	4820795	4820953	147.04
chr7	4821188	4821395	145.24
chr7	4822936	4823101	117.27
chr7	4823309	4823439	157.86
chr7	4823823	4824012	149.04
chr7	4824528	4824689	226.72
chr7	4825035	4825093	176.33
chr7	4825142	4825325	66.48
chr7	4825870	4826069	265.78
chr7	4827254	4827417	305.29
chr7	4827774	4827935	159.81
chr7	4828460	4828592	100.74
chr7	4829452	4829570	169.64
chr7	4829834	4829891	62.54
chr7	4830079	4830232	245.37
chr7	4830293	4830528	255.01
chr7	4830735	4831026	58.71
chr7	22983739	22983784	151.67
chr7	22985197	22985792	65.93
chr7	22986587	22986876	68.18
chr7	22999864	23000044	53.15
chr7	23000843	23000951	7.17
chr7	23004023	23004160	25.06
chr7	23015818	23015934	31.55
chr7	23016301	23016437	113.43
chr7	23016949	23017050	1.86
chr7	23017865	23018077	141.09
chr7	23023552	23023674	67.42
chr7	23030669	23030740	4.00
chr7	23053533	23053759	63.32
chr7	30634527	30634769	109.37
chr7	30635429	30635467	258.26
chr7	30638401	30638523	116.97
chr7	30639552	30639675	103.60
chr7	30640664	30640826	52.28
chr7	30642639	30642748	46.69
chr7	30643101	30643198	214.19
chr7	30649190	30649356	21.34
chr7	30651701	30651871	48.69
chr7	30655501	30655684	139.11
chr7	30656719	30656904	27.46
chr7	30660998	30661126	65.14
chr7	30661922	30662088	156.10
chr7	30665839	30665945	31.32
chr7	30666662	30666696	45.00
chr7	30668165	30668295	60.58
chr7	30671053	30671167	89.23
chr7	30671852	30672063	143.46
chr7	30673340	30673486	66.93
chr7	99699327	99699405	138.33
chr7	99699478	99699622	49.70
chr7	99699858	99699926	55.57
chr7	99700287	99700414	284.25
chr7	99700476	99700593	314.60
chr7	99701021	99701152	140.14
chr7	99701222	99701325	225.01
chr7	99701704	99701787	147.83
chr7	99702486	99702573	151.78
chr7	99702657	99702731	186.00
chr7	99702852	99702979	283.65
chr7	99703057	99703172	318.23
chr7	99703571	99703636	17.35
chr7	99703853	99703924	167.28
chr7	99704015	99704147	189.47
chr7	99704270	99704515	145.07
chr7	99707803	99707913	94.48
chr8	17104743	17104888	117.14
chr8	17105153	17105279	71.56
chr8	17105808	17105936	55.38
chr8	17123269	17123326	108.58
chr8	17123405	17123500	52.86
chr8	17125756	17125891	34.77
chr8	17126354	17126475	61.76
chr8	17129491	17129582	126.98
chr8	17132231	17132477	52.81
chr8	17133895	17133986	78.19
chr8	17137220	17137481	60.43
chr8	17137526	17137674	33.50
chr8	17137737	17137816	67.47
chr8	17137873	17137962	67.66
chr8	17141971	17142135	90.66
chr8	17143845	17143946	40.79
chr8	37595430	37595557	214.22
chr8	37597872	37597974	127.17
chr8	37599279	37599346	51.18
chr8	37601862	37601944	231.93
chr8	37602078	37602421	298.17
chr8	37603076	37603131	275.60
chr8	37607066	37607160	174.68
chr8	37607301	37607380	106.76
chr8	37607902	37608014	39.62
chr8	37609133	37609243	331.98
chr8	37610957	37611057	161.44
chr8	37611422	37611643	344.57
chr8	38090502	38090742	57.14
chr8	38091901	38092113	95.86
chr8	38095045	38095155	100.82
chr8	38095596	38095799	133.87
chr8	38097782	38097892	72.44
chr8	38099757	38099913	172.06
chr8	38103249	38103478	130.46
chr8	38103740	38103828	65.66
chr8	38105220	38105363	52.68
chr8	38107215	38107331	49.03
chr8	38109419	38109556	119.80
chr8	38109639	38109815	97.15
chr8	38110229	38110352	251.85
chr8	38110464	38110655	218.49
chr8	38111063	38111246	72.41
chr8	38117547	38117649	20.18
chr8	65509188	65509496	78.54
chr8	65517228	65517424	141.90
chr8	65527572	65527799	114.96
chr8	65528237	65528848	68.59
chr8	65536949	65537106	18.20
chr8	65711012	65711154	15.44
chr8	126036848	126036925	79.43
chr8	126040847	126040959	116.21
chr8	126044472	126044646	44.36
chr8	126049468	126049585	97.73
chr8	126051061	126051211	177.69
chr8	126052026	126052150	173.44
chr8	126056056	126056156	47.20
chr8	126056223	126056346	85.29
chr8	126056767	126056950	178.49
chr8	126059438	126059583	40.90
chr8	126061237	126061437	81.27
chr8	126062795	126062917	237.13
chr8	126067822	126067923	126.70
chr8	126068908	126069069	101.70
chr8	126069787	126069918	212.93
chr8	126071453	126071549	114.33
chr8	126071607	126071794	56.34
chr8	126073313	126073446	103.44
chr8	126075753	126075903	113.88
chr8	126079823	126079971	80.16
chr8	126085384	126085576	87.96
chr8	126087229	126087363	131.35
chr8	126088579	126088752	71.98
chr8	126090969	126091182	65.74
chr8	126093892	126094013	55.53
chr8	126094614	126094719	17.74
chr8	126095344	126095510	53.03
chr8	126095944	126096150	99.61
chr9	35737155	35737454	235.71
chr9	35737462	35737611	184.44
chr9	35737623	35737946	337.86
chr9	35738023	35738381	197.39
chr9	35738512	35738639	123.54
chr9	35738738	35738910	171.87
chr9	35738988	35739116	221.83
chr9	35739301	35739426	167.57
chr9	35739614	35739807	36.48
chr9	35739984	35740130	424.01
chr9	35740195	35740369	188.24
chr9	35740512	35740635	172.63
chr9	35740811	35741071	98.97
chr9	35741658	35741915	106.95
chr9	35744283	35744419	131.33
chr9	35744601	35744713	222.07
chr9	35748332	35748711	142.35
chr9	71650688	71650873	15.79
chr9	71661290	71661408	81.43
chr9	71668045	71668186	131.68
chr9	71679843	71679969	163.61
chr9	71687517	71687688	124.60
chr9	71714806	71714860	77.13
chr9	93976619	93976717	91.18
chr9	93978330	93978398	80.53
chr9	93979548	93979619	53.63
chr9	93983076	93983284	133.87
chr9	94056956	94057089	85.72
chr9	94058292	94058369	117.14
chr9	94060255	94060368	85.19
chr9	94087589	94087696	26.51
chr9	94118154	94118262	48.15
chr9	94118359	94118447	86.60
chr9	94123899	94124181	131.19
chr9	95475727	95475753	309.00
chr9	95477425	95477755	138.57
chr9	95480068	95480240	236.92
chr9	95480810	95481874	178.54
chr9	95482571	95483047	173.12
chr9	95484927	95485100	319.64
chr9	95491295	95491528	200.29
chr9	95526776	95527036	173.22
chr9	135137196	135137258	52.58
chr9	135139615	135140382	63.81
chr9	135144779	135144886	39.42
chr9	135144991	135145099	117.94
chr9	135147086	135147205	102.51
chr9	135150632	135150817	19.78
chr9	135152436	135152549	69.25
chr9	135153446	135153654	92.62
chr9	135156843	135156971	109.54
chr9	135158640	135158810	85.37
chr9	135161799	135161891	20.13
chr9	135163612	135163748	44.43
chr9	135163926	135164048	58.80
chr9	135171248	135171425	77.86
chr9	135172263	135172451	67.87
chr9	135173456	135173709	120.37
chr9	135176006	135176200	28.77
chr9	135187133	135187253	33.12
chr9	135201700	135205896	106.48
chr9	135206428	135206536	61.01
chr9	135206653	135206845	97.57
chr9	135209984	135210124	35.34
chr9	135211672	135211912	20.25
chr9	135218066	135218196	45.16
chr9	135221637	135221868	38.17
chr9	135224628	135224825	83.66
chr10	13151112	13151298	53.79
chr10	13152263	13152486	124.75
chr10	13154442	13154645	171.13
chr10	13158256	13158350	204.72
chr10	13160877	13161050	200.68
chr10	13164374	13164497	198.32
chr10	13164853	13164924	6.00
chr10	13165984	13166120	100.10
chr10	13167407	13167577	168.34
chr10	13167935	13168049	140.14
chr10	13169734	13169913	120.25
chr10	13174056	13174207	103.94
chr10	13175491	13175591	71.14
chr10	13178734	13178876	155.54
chr10	30602527	30602910	107.40
chr10	30604881	30604975	13.26
chr10	30605036	30605149	39.13
chr10	30611309	30611556	24.08
chr10	30615342	30615574	37.10
chr10	30625721	30625966	98.27
chr10	30629132	30629389	101.20
chr10	30630386	30630579	50.65
chr10	30638037	30638214	138.72
chr10	30653624	30654006	123.36
chr10	30654067	30654272	197.50
chr10	79729786	79729823	66.92
chr10	79737225	79737394	126.38
chr10	79739888	79740041	142.99
chr10	79741175	79741327	165.55
chr10	79741901	79742086	132.66
chr10	79742400	79742585	181.82
chr10	79743667	79743780	214.54
chr10	79743952	79744066	96.54
chr10	79744917	79745108	79.96
chr10	79745650	79745753	145.10
chr10	79745820	79745927	163.47
chr10	79750801	79750935	69.32
chr10	79752944	79753135	104.17
chr10	79759728	79759886	43.81
chr10	79760723	79760862	106.67
chr10	79761944	79762076	115.31
chr10	79764463	79764656	261.26
chr10	79767449	79767634	56.94
chr10	79769284	79769443	124.47
chr10	79769611	79769759	141.55
chr10	79770218	79770308	137.79
chr10	79773397	79773558	127.39
chr10	79777322	79777484	107.17
chr10	79778909	79779033	241.66
chr10	79781293	79781450	132.66
chr10	79781607	79781790	93.20
chr10	79781892	79782152	77.53
chr10	79784296	79784471	74.14
chr10	79784718	79784910	15.58
chr10	79785369	79785527	73.72
chr10	79785841	79785997	182.19
chr10	79789111	79789175	104.03
chr10	99498224	99498441	134.34
chr10	99502840	99502931	149.82
chr10	99504475	99504682	237.04
chr10	99508015	99508131	212.17
chr10	99509220	99509353	133.10
chr10	99510077	99510237	229.56
chr10	99511122	99511229	22.28
chr10	99512603	99512644	113.56
chr10	99512784	99512949	200.02
chr10	99514473	99514519	214.72
chr10	99517011	99517078	290.33
chr10	99517388	99517490	255.92
chr10	99518982	99519067	310.62
chr11	2185452	2185632	149.75
chr11	2186451	2186605	187.77
chr11	2186887	2187003	327.26
chr11	2187221	2187298	150.06
chr11	2187699	2187789	72.88
chr11	2187852	2188008	23.50
chr11	2188106	2188272	115.11
chr11	2188654	2188725	226.58
chr11	2189085	2189173	283.80
chr11	2189310	2189419	194.68
chr11	2189710	2189905	179.42
chr11	2190869	2191111	98.02
chr11	2191909	2192010	193.46
chr11	2192904	2193026	40.20
chr11	62457828	62458003	274.13
chr11	62458073	62458213	189.16
chr11	62458248	62458355	136.44
chr11	62458536	62458623	206.45
chr11	62458741	62458903	213.47
chr11	62459837	62459955	190.63
chr11	62460124	62460279	117.86
chr11	62462025	62462193	182.71
chr11	62469929	62470031	125.92
chr11	62472762	62473099	200.16
chr11	62473720	62473826	118.76
chr11	62474140	62474193	177.38
chr11	62474570	62474677	96.83
chr11	124790250	124790387	150.27
chr11	124791023	124791346	48.85
chr11	124792273	124792364	89.86
chr11	124792520	124792724	149.20
chr11	124793225	124793339	264.95
chr11	124793614	124793916	210.21
chr11	124794613	124794975	163.31
chr11	124805807	124805912	67.50
chr12	57944044	57944193	325.04
chr12	57957211	57957319	156.61
chr12	57957392	57957486	175.81
chr12	57957880	57958005	79.17
chr12	57958232	57958301	104.90
chr12	57958690	57958766	145.46
chr12	57960898	57961006	66.94
chr12	57961266	57961411	77.97
chr12	57962735	57962860	110.93
chr12	57963028	57963197	77.08
chr12	57963307	57963476	166.25
chr12	57963759	57963955	80.71
chr12	57965093	57965182	84.78
chr12	57965833	57966060	226.24
chr12	57966352	57966519	218.25
chr12	57968856	57969065	205.93
chr12	57969412	57969550	113.91
chr12	57969859	57969944	245.68
chr12	57970041	57970171	173.29
chr12	57970533	57970655	129.71
chr12	57971485	57971566	74.20
chr12	57971781	57971873	211.49
chr12	57972010	57972135	497.18
chr12	57974728	57974965	124.84
chr12	57975187	57975361	243.49
chr12	57975642	57975745	172.19
chr12	57976374	57976422	172.40
chr12	57976873	57976972	74.88
chr12	58020516	58020754	187.84
chr12	58021390	58021684	95.11
chr12	58021894	58022055	282.93
chr12	58022473	58022696	276.25
chr12	58022820	58022967	28.76
chr12	58023649	58024125	115.74
chr12	58024250	58024311	354.15
chr12	58024752	58024880	66.13
chr12	58024972	58025157	177.97
chr12	58025687	58025925	107.84
chr12	106751647	106751739	96.98
chr12	106757637	106757690	90.85
chr12	106760283	106760360	65.45
chr12	106760425	106760510	109.89
chr12	106763042	106763138	35.92
chr12	106763350	106763471	68.73
chr12	106770126	106770238	167.35
chr12	106772034	106772172	121.75
chr12	106773798	106773927	133.50
chr12	106786798	106786941	53.08
chr12	106799624	106799764	61.37
chr12	106804593	106804748	58.03
chr12	106820964	106821146	48.55
chr12	106824040	106824261	79.62
chr12	106826085	106826268	78.52
chr12	106827486	106827660	79.55
chr12	106830824	106830919	31.62
chr12	106831448	106831567	72.19
chr12	106838230	106838378	68.11
chr12	106840008	106840100	107.61
chr12	106848269	106848499	80.56
chr12	106850905	106851084	45.35
chr12	106853018	106853156	65.49
chr12	106857245	106857408	63.56
chr12	106889822	106889946	160.37
chr12	106890519	106890706	214.59
chr12	106895090	106895224	83.64
chr12	106897848	106898042	70.60
chr12	106903187	106903337	120.32
chr12	110221415	110221593	186.24
chr12	110222110	110222252	231.48
chr12	110224504	110224652	218.74
chr12	110226194	110226531	202.16
chr12	110230157	110230244	173.92
chr12	110230446	110230632	182.73
chr12	110231320	110231415	151.89
chr12	110231724	110231837	95.13
chr12	110232123	110232302	111.55
chr12	110234319	110234519	93.35
chr12	110236408	110236727	237.77
chr12	110238412	110238573	52.04
chr12	110240785	110240958	99.54
chr12	110246090	110246283	173.84
chr12	110252205	110252611	169.68
chr12	110290349	110290552	123.71
chr12	110293413	110293584	74.79
chr12	110295320	110295474	405.92
chr12	110295946	110296008	88.18
chr12	110296477	110296556	378.73
chr12	110318066	110318189	118.67
chr12	123738211	123738521	141.88
chr12	123741349	123741588	137.51
chr13	23903545	23903633	37.99
chr13	23904264	23915839	114.29
chr13	23927913	23928025	80.37
chr13	23928647	23930156	166.09
chr13	23932463	23932630	196.92
chr13	23939294	23939426	15.30
chr13	23942530	23942636	223.37
chr13	23945206	23945314	87.52
chr13	23949247	23949418	124.28
chr13	23985348	23985388	85.00
chr13	36878491	36878779	165.10
chr13	36886271	36886382	137.25
