#chr	start	end	panel
chr7	855517	855576	94.07
chr7	855862	855940	45.44
chr7	856243	856320	15.78
chr7	857083	857146	28.35
chr7	872131	872248	228.04
chr7	878422	878633	210.00
chr7	881572	881777	127.42
chr7	882832	882879	77.21
chr7	882967	883283	137.99
chr7	888044	888262	113.13
chr7	889146	889250	167.60
chr7	889549	889680	185.18
chr7	891010	891129	103.43
chr7	891576	891690	95.27
chr7	892235	892314	98.73
chr7	892436	892599	102.41
chr7	893035	893265	127.30
chr7	894546	894653	56.64
chr7	895984	896048	98.83
chr7	897454	897604	56.59
chr7	899754	900029	136.44
chr7	901006	901111	79.20
chr7	905578	905714	107.25
chr7	908975	909163	167.34
chr7	912096	912209	352.79
chr7	912841	912978	51.41
chr7	925682	925781	229.88
chr7	926195	926286	225.53
chr7	4815336	4815397	173.43
chr7	4820795	4820953	144.58
chr7	4821188	4821395	142.26
chr7	4822936	4823101	115.26
chr7	4823309	4823439	155.15
chr7	4823823	4824012	146.79
chr7	4824528	4824689	224.35
chr7	4825035	4825093	173.07
chr7	4825142	4825325	65.32
chr7	4825870	4826069	262.50
chr7	4827254	4827417	301.98
chr7	4827774	4827935	157.80
chr7	4828460	4828592	98.88
chr7	4829452	4829570	167.42
chr7	4829834	4829891	60.04
chr7	4830079	4830232	242.85
chr7	4830293	4830528	252.28
chr7	4830735	4831026	58.13
chr7	22983739	22983784	148.22
chr7	22985197	22985792	65.35
chr7	22986587	22986876	67.59
chr7	22999864	23000044	52.39
chr7	23000843	23000951	6.96
chr7	23004023	23004160	24.74
chr7	23015818	23015934	31.14
chr7	23016301	23016437	111.82
chr7	23016949	23017050	1.84
chr7	23017865	23018077	139.50
chr7	23023552	23023674	66.61
chr7	23030669	23030740	3.94
chr7	23053533	23053759	62.62
chr7	30634527	30634769	108.33
chr7	30635429	30635467	249.32
chr7	30638401	30638523	114.84
chr7	30639552	30639675	102.54
chr7	30640664	30640826	51.72
chr7	30642639	30642748	45.94
chr7	30643101	30643198	211.44
chr7	30649190	30649356	21.08
chr7	30651701	30651871	48.09
chr7	30655501	30655684	137.38
chr7	30656719	30656904	26.91
chr7	30660998	30661126	64.25
chr7	30661922	30662088	154.49
chr7	30665839	30665945	30.68
chr7	30666662	30666696	43.68
chr7	30668165	30668295	59.90
chr7	30671053	30671167	88.00
chr7	30671852	30672063	142.13
chr7	30673340	30673486	65.64
chr7	99699327	99699405	134.32
chr7	99699478	99699622	48.76
chr7	99699858	99699926	54.07
chr7	99700287	99700414	280.84
chr7	99700476	99700593	309.64
chr7	99701021	99701152	137.65
chr7	99701222	99701325	220.12
chr7	99701704	99701787	145.77
chr7	99702486	99702573	149.18
chr7	99702657	99702731	181.88
chr7	99702852	99702979	279.73
chr7	99703057	99703172	313.32
chr7	99703571	99703636	16.94
chr7	99703853	99703924	163.75
chr7	99704015	99704147	185.61
chr7	99704270	99704515	142.69
chr7	99707803	99707913	91.69
chr8	17104743	17104888	115.68
chr8	17105153	17105279	70.65
chr8	17105808	17105936	54.48
chr8	17123269	17123326	106.04
chr8	17123405	17123500	52.15
chr8	17125756	17125891	34.18
chr8	17126354	17126475	60.53
chr8	17129491	17129582	124.08
chr8	17132231	17132477	52.22
chr8	17133895	17133986	75.87
chr8	17137220	17137481	59.57
chr8	17137526	17137674	33.03
chr8	17137737	17137816	65.87
chr8	17137873	17137962	66.07
chr8	17141971	17142135	88.42
chr8	17143845	17143946	40.22
chr8	37595430	37595557	210.52
chr8	37597872	37597974	124.44
chr8	37599279	37599346	49.61
chr8	37601862	37601944	226.50
chr8	37602078	37602421	295.24
chr8	37603076	37603131	269.89
chr8	37607066	37607160	170.90
chr8	37607301	37607380	104.99
chr8	37607902	37608014	38.96
chr8	37609133	37609243	326.55
chr8	37610957	37611057	158.74
chr8	37611422	37611643	341.39
chr8	38090502	38090742	56.26
chr8	38091901	38092113	95.06
chr8	38095045	38095155	99.56
chr8	38095596	38095799	132.20
chr8	38097782	38097892	71.47
chr8	38099757	38099913	169.32
chr8	38103249	38103478	129.00
chr8	38103740	38103828	64.76
chr8	38105220	38105363	51.97
chr8	38107215	38107331	48.40
chr8	38109419	38109556	118.22
chr8	38109639	38109815	95.88
chr8	38110229	38110352	249.33
chr8	38110464	38110655	216.44
chr8	38111063	38111246	71.07
chr8	38117547	38117649	19.68
chr8	65509188	65509496	77.80
chr8	65517228	65517424	139.86
chr8	65527572	65527799	113.84
chr8	65528237	65528848	67.94
chr8	65536949	65537106	17.97
chr8	65711012	65711154	15.20
chr8	126036848	126036925	78.09
chr8	126040847	126040959	113.89
chr8	126044472	126044646	43.69
chr8	126049468	126049585	95.99
chr8	126051061	126051211	175.45
chr8	126052026	126052150	171.15
chr8	126056056	126056156	46.59
chr8	126056223	126056346	83.50
chr8	126056767	126056950	176.48
chr8	126059438	126059583	40.50
chr8	126061237	126061437	80.47
chr8	126062795	126062917	234.54
chr8	126067822	126067923	125.34
chr8	126068908	126069069	99.82
chr8	126069787	126069918	209.73
chr8	126071453	126071549	112.90
chr8	126071607	126071794	55.63
chr8	126073313	126073446	101.87
chr8	126075753	126075903	112.29
chr8	126079823	126079971	79.11
chr8	126085384	126085576	87.03
chr8	126087229	126087363	129.75
chr8	126088579	126088752	71.14
chr8	126090969	126091182	64.88
chr8	126093892	126094013	54.25
chr8	126094614	126094719	17.16
chr8	126095344	126095510	52.33
chr8	126095944	126096150	98.17
chr9	35737155	35737454	232.22
chr9	35737462	35737611	181.21
chr9	35737623	35737946	334.50
chr9	35738023	35738381	194.43
chr9	35738512	35738639	122.13
chr9	35738738	35738910	169.74
chr9	35738988	35739116	219.30
chr9	35739301	35739426	163.99
chr9	35739614	35739807	35.83
chr9	35739984	35740130	419.13
chr9	35740195	35740369	185.36
chr9	35740512	35740635	170.93
chr9	35740811	35741071	97.80
chr9	35741658	35741915	105.57
chr9	35744283	35744419	128.60
chr9	35744601	35744713	218.46
chr9	35748332	35748711	140.88
chr9	71650688	71650873	15.59
chr9	71661290	71661408	79.69
chr9	71668045	71668186	129.61
chr9	71679843	71679969	162.08
chr9	71687517	71687688	122.78
chr9	71714806	71714860	74.93
chr9	93976619	93976717	89.96
chr9	93978330	93978398	78.29
chr9	93979548	93979619	52.30
chr9	93983076	93983284	132.19
chr9	94056956	94057089	84.94
chr9	94058292	94058369	114.48
chr9	94060255	94060368	84.20
chr9	94087589	94087696	26.11
chr9	94118154	94118262	47.37
chr9	94118359	94118447	84.34
chr9	94123899	94124181	129.80
chr9	95475727	95475753	297.12
chr9	95477425	95477755	137.00
chr9	95480068	95480240	233.23
chr9	95480810	95481874	176.84
chr9	95482571	95483047	171.29
chr9	95484927	95485100	315.58
chr9	95491295	95491528	198.15
chr9	95526776	95527036	171.48
chr9	135137196	135137258	51.60
chr9	135139615	135140382	63.24
chr9	135144779	135144886	38.66
chr9	135144991	135145099	116.42
chr9	135147086	135147205	101.00
chr9	135150632	135150817	19.42
chr9	135152436	135152549	68.43
chr9	135153446	135153654	91.66
chr9	135156843	135156971	107.96
chr9	135158640	135158810	84.48
chr9	135161799	135161891	19.85
chr9	135163612	135163748	43.53
chr9	135163926	135164048	57.97
chr9	135171248	135171425	77.02
chr9	135172263	135172451	67.10
chr9	135173456	135173709	119.18
chr9	135176006	135176200	28.56
chr9	135187133	135187253	32.44
chr9	135201700	135205896	105.70
chr9	135206428	135206536	60.10
chr9	135206653	135206845	96.46
chr9	135209984	135210124	34.78
chr9	135211672	135211912	19.90
chr9	135218066	135218196	44.42
chr9	135221637	135221868	37.75
chr9	135224628	135224825	82.02
chr10	13151112	13151298	53.15
chr10	13152263	13152486	123.15
chr10	13154442	13154645	168.54
chr10	13158256	13158350	200.09
chr10	13160877	13161050	198.20
chr10	13164374	13164497	195.50
chr10	13164853	13164924	5.92
chr10	13165984	13166120	98.91
chr10	13167407	13167577	166.28
chr10	13167935	13168049	138.08
chr10	13169734	13169913	118.93
chr10	13174056	13174207	102.63
chr10	13175491	13175591	69.64
chr10	13178734	13178876	153.22
chr10	30602527	30602910	106.42
chr10	30604881	30604975	12.85
chr10	30605036	30605149	38.04
chr10	30611309	30611556	23.78
chr10	30615342	30615574	36.77
chr10	30625721	30625966	97.21
chr10	30629132	30629389	100.02
chr10	30630386	30630579	50.12
chr10	30638037	30638214	136.65
chr10	30653624	30654006	122.42
chr10	30654067	30654272	195.95
chr10	79729786	79729823	65.03
chr10	79737225	79737394	124.53
chr10	79739888	79740041	140.75
chr10	79741175	79741327	163.69
chr10	79741901	79742086	131.58
chr10	79742400	79742585	179.36
chr10	79743667	79743780	211.70
chr10	79743952	79744066	94.49
chr10	79744917	79745108	78.97
chr10	79745650	79745753	142.99
chr10	79745820	79745927	161.18
chr10	79750801	79750935	68.49
chr10	79752944	79753135	103.05
chr10	79759728	79759886	43.35
chr10	79760723	79760862	105.13
chr10	79761944	79762076	113.76
chr10	79764463	79764656	259.02
chr10	79767449	79767634	56.39
chr10	79769284	79769443	122.61
chr10	79769611	79769759	139.45
chr10	79770218	79770308	135.52
chr10	79773397	79773558	125.55
chr10	79777322	79777484	105.80
chr10	79778909	79779033	238.34
chr10	79781293	79781450	131.29
chr10	79781607	79781790	91.92
chr10	79781892	79782152	76.45
chr10	79784296	79784471	72.80
chr10	79784718	79784910	15.12
chr10	79785369	79785527	72.83
chr10	79785841	79785997	179.79
chr10	79789111	79789175	102.06
chr10	99498224	99498441	132.64
chr10	99502840	99502931	146.64
chr10	99504475	99504682	234.34
chr10	99508015	99508131	208.66
chr10	99509220	99509353	131.39
chr10	99510077	99510237	226.77
chr10	99511122	99511229	22.02
chr10	99512603	99512644	110.34
chr10	99512784	99512949	197.78
chr10	99514473	99514519	208.78
chr10	99517011	99517078	281.85
chr10	99517388	99517490	250.18
chr10	99518982	99519067	305.75
chr11	2185452	2185632	147.94
chr11	2186451	2186605	185.75
chr11	2186887	2187003	321.38
chr11	2187221	2187298	144.60
chr11	2187699	2187789	71.21
chr11	2187852	2188008	22.97
chr11	2188106	2188272	113.87
chr11	2188654	2188725	223.27
chr11	2189085	2189173	280.18
chr11	2189310	2189419	192.10
chr11	2189710	2189905	176.64
chr11	2190869	2191111	97.14
chr11	2191909	2192010	189.70
chr11	2192904	2193026	39.72
chr11	62457828	62458003	270.81
chr11	62458073	62458213	186.51
chr11	62458248	62458355	132.66
chr11	62458536	62458623	203.36
chr11	62458741	62458903	210.02
chr11	62459837	62459955	187.68
chr11	62460124	62460279	116.61
chr11	62462025	62462193	180.92
chr11	62469929	62470031	123.80
chr11	62472762	62473099	198.53
chr11	62473720	62473826	116.64
chr11	62474140	62474193	172.81
chr11	62474570	62474677	95.37
chr11	124790250	124790387	148.40
chr11	124791023	124791346	47.99
chr11	124792273	124792364	86.91
chr11	124792520	124792724	147.59
chr11	124793225	124793339	260.77
chr11	124793614	124793916	207.79
chr11	124794613	124794975	161.68
chr11	124805807	124805912	66.13
chr12	57944044	57944193	321.42
chr12	57957211	57957319	154.19
chr12	57957392	57957486	172.82
chr12	57957880	57958005	77.50
chr12	57958232	57958301	103.16
chr12	57958690	57958766	143.00
chr12	57960898	57961006	66.09
chr12	57961266	57961411	77.18
chr12	57962735	57962860	109.62
chr12	57963028	57963197	76.42
chr12	57963307	57963476	163.85
chr12	57963759	57963955	79.70
chr12	57965093	57965182	82.82
chr12	57965833	57966060	223.65
chr12	57966352	57966519	215.11
chr12	57968856	57969065	203.54
chr12	57969412	57969550	111.86
chr12	57969859	57969944	240.15
chr12	57970041	57970171	169.83
chr12	57970533	57970655	128.02
chr12	57971485	57971566	71.88
chr12	57971781	57971873	208.53
chr12	57972010	57972135	491.86
chr12	57974728	57974965	123.23
chr12	57975187	57975361	240.26
chr12	57975642	57975745	168.66
chr12	57976374	57976422	168.73
chr12	57976873	57976972	72.76
chr12	58020516	58020754	186.23
chr12	58021390	58021684	93.69
chr12	58021894	58022055	280.12
chr12	58022473	58022696	273.66
chr12	58022820	58022967	28.08
chr12	58023649	58024125	114.55
chr12	58024250	58024311	345.39
chr12	58024752	58024880	64.31
chr12	58024972	58025157	174.55
chr12	58025687	58025925	106.48
chr12	106751647	106751739	95.09
chr12	106757637	106757690	88.47
chr12	106760283	106760360	64.45
chr12	106760425	106760510	108.51
chr12	106763042	106763138	35.21
chr12	106763350	106763471	68.02
chr12	106770126	106770238	164.62
chr12	106772034	106772172	119.93
chr12	106773798	106773927	132.08
chr12	106786798	106786941	51.84
chr12	106799624	106799764	60.60
chr12	106804593	106804748	57.24
chr12	106820964	106821146	48.18
chr12	106824040	106824261	78.55
chr12	106826085	106826268	77.31
chr12	106827486	106827660	78.72
chr12	106830824	106830919	31.20
chr12	106831448	106831567	71.34
chr12	106838230	106838378	66.99
chr12	106840008	106840100	106.24
chr12	106848269	106848499	79.61
chr12	106850905	106851084	44.88
chr12	106853018	106853156	64.43
chr12	106857245	106857408	62.42
chr12	106889822	106889946	158.31
chr12	106890519	106890706	212.51
chr12	106895090	106895224	82.09
chr12	106897848	106898042	69.81
chr12	106903187	106903337	118.77
chr12	110221415	110221593	184.22
chr12	110222110	110222252	228.82
chr12	110224504	110224652	215.55
chr12	110226194	110226531	200.41
chr12	110230157	110230244	171.44
chr12	110230446	110230632	180.59
chr12	110231320	110231415	150.27
chr12	110231724	110231837	93.45
chr12	110232123	110232302	110.00
chr12	110234319	110234519	92.15
chr12	110236408	110236727	235.78
chr12	110238412	110238573	51.17
chr12	110240785	110240958	98.07
chr12	110246090	110246283	171.90
chr12	110252205	110252611	168.16
chr12	110290349	110290552	122.64
chr12	110293413	110293584	73.64
chr12	110295320	110295474	401.93
chr12	110295946	110296008	85.95
chr12	110296477	110296556	372.99
chr12	110318066	110318189	116.39
chr12	123738211	123738521	140.61
chr12	123741349	123741588	136.28
chr13	23903545	23903633	37.53
chr13	23904264	23915839	113.41
chr13	23927913	23928025	78.96
chr13	23928647	23930156	164.87
chr13	23932463	23932630	194.62
chr13	23939294	23939426	14.98
chr13	23942530	23942636	220.13
chr13	23945206	23945314	85.95
chr13	23949247	23949418	123.38
chr13	23985348	23985388	82.88
chr13	36878491	36878779	163.42
chr13	36886271	36886382	135.22
