#chr	start	end	panel
chr2	170852703	170852802	GAD1	235.0
chr2	170853862	170854032	GAD1	177.8
chr2	170857007	170857135	GAD1	50.1
chr2	170858793	170858903	GAD1	131.9
chr2	170859698	170859892	GAD1	107.8
chr2	197487035	197487208	HSPD1	22.1
chr2	197487847	197488046	HSPD1	81.7
chr2	197488306	197488501	HSPD1	134.3
chr2	197488991	197489257	HSPD1	126.7
chr2	197490186	197490306	HSPD1	96.8
chr2	197493313	197493502	HSPD1	75.2
chr2	197494137	197494260	HSPD1	55.4
chr2	197494646	197494762	HSPD1	123.6
chr2	197495283	197495386	HSPD1	92.5
chr2	197497079	197497402	HSPD1	183.9
chr2	197498663	197498860	HSPD1	177.9
chr2	197516599	197516743	HSPD1	108.5
chr2	197705395	197707197	MARS2	205.3
chr2	201701840	201701899	ALS2	130.7
chr2	201704111	201704228	ALS2	50.7
chr2	201704443	201704613	ALS2	117.0
chr2	201705128	201705210	ALS2	59.5
chr2	201705405	201705471	ALS2	65.3
chr2	201706835	201707032	ALS2	25.6
chr2	201707858	201708001	ALS2	41.4
chr2	201709870	201710048	ALS2	87.7
chr2	201710980	201711118	ALS2	68.7
chr2	201715661	201715849	ALS2	114.7
chr2	201718066	201718220	ALS2	37.9
chr2	201720025	201720138	ALS2	210.2
chr2	201723032	201723130	ALS2	50.7
chr2	201723319	201723451	ALS2	81.5
chr2	201724284	201724469	ALS2	77.8
chr2	201725345	201725464	ALS2	95.0
chr2	201726473	201726559	ALS2	148.7
chr2	201726653	201726876	ALS2	53.2
chr2	201727201	201727288	ALS2	101.8
chr2	201727694	201727785	ALS2	133.7
chr2	201728501	201728650	ALS2	135.4
chr2	201729041	201729193	ALS2	131.4
chr2	201733265	201733448	ALS2	164.0
chr2	201738659	201738745	ALS2	102.2
chr2	201741663	201741864	ALS2	94.6
chr2	201744247	201744439	ALS2	139.6
chr2	201746555	201746758	ALS2	164.7
chr2	201749701	201749799	ALS2	166.8
chr2	201753135	201753252	ALS2	95.2
chr2	201754492	201754681	ALS2	111.3
chr2	201757391	201757769	ALS2	110.9
chr2	201760792	201761828	ALS2	128.7
chr2	201767218	201767393	ALS2	60.8
chr2	201768855	201768895	ALS2	102.4
chr2	218782172	218782447	CYP27A1	139.0
chr2	218809566	218809777	CYP27A1	199.0
chr2	218812211	218812431	CYP27A1	135.5
chr2	218812541	218812759	CYP27A1	225.4
chr2	218812913	218813106	CYP27A1	52.0
chr2	218814010	218814197	CYP27A1	126.6
chr2	218814369	218814468	CYP27A1	58.3
chr2	218814534	218814767	CYP27A1	88.6
chr2	218814900	218815040	CYP27A1	208.6
chr2	240717353	240717416	KIF1A	107.8
chr2	240718039	240718178	KIF1A	168.0
chr2	240718995	240719208	KIF1A	121.3
chr2	240719763	240719936	KIF1A	223.4
chr2	240720903	240721048	KIF1A	198.5
chr2	240721796	240721894	KIF1A	271.4
chr2	240722445	240722666	KIF1A	61.0
chr2	240723402	240723568	KIF1A	102.4
chr2	240723964	240724046	KIF1A	287.1
chr2	240725260	240725414	KIF1A	133.0
chr2	240726815	240726950	KIF1A	124.1
chr2	240728378	240728422	KIF1A	68.5
chr2	240734708	240734755	KIF1A	118.1
chr2	240737052	240737178	KIF1A	191.3
chr2	240740047	240740152	KIF1A	171.1
chr2	240740287	240740374	KIF1A	64.5
chr2	240741258	240741387	KIF1A	173.1
chr2	240742918	240742994	KIF1A	172.8
chr2	240743931	240744070	KIF1A	103.7
chr2	240745416	240745527	KIF1A	101.0
chr2	240745727	240745919	KIF1A	249.8
chr2	240746028	240746187	KIF1A	138.0
chr2	240747225	240747331	KIF1A	279.7
chr2	240748654	240748728	KIF1A	116.2
chr2	240750418	240750557	KIF1A	104.7
chr2	240757308	240757609	KIF1A	122.6
chr2	240758349	240758507	KIF1A	171.1
chr2	240760654	240760853	KIF1A	47.0
chr2	240761218	240761387	KIF1A	57.5
chr2	240762708	240762822	KIF1A	324.4
chr2	240763008	240763101	KIF1A	75.6
chr2	240763155	240763356	KIF1A	53.9
chr2	240765699	240765803	KIF1A	233.8
chr2	240766904	240767031	KIF1A	187.5
chr2	240767255	240767355	KIF1A	156.0
chr2	240769122	240769218	KIF1A	146.5
chr2	240769616	240769716	KIF1A	320.6
chr2	240770960	240771114	KIF1A	169.3
chr2	240771118	240771189	KIF1A	101.1
chr2	240772559	240772606	KIF1A	183.4
chr2	240773103	240773266	KIF1A	201.7
chr2	240774172	240774271	KIF1A	101.4
chr2	240775840	240775936	KIF1A	216.1
chr2	240782579	240782617	KIF1A	79.0
chr2	240783015	240783119	KIF1A	143.7
chr2	240783728	240783826	KIF1A	351.2
chr2	240784978	240785110	KIF1A	258.9
chr2	240786324	240786523	KIF1A	135.8
chr2	240787240	240787326	KIF1A	117.9
chr2	240788040	240788240	KIF1A	124.7
chr2	240789225	240789322	KIF1A	68.0
chr2	240797636	240797762	KIF1A	274.3
chr3	32997034	32997354	GLB1	113.6
chr3	33014045	33014320	GLB1	155.5
chr3	33016698	33016850	GLB1	103.2
chr3	33018437	33018571	GLB1	86.9
chr3	33021555	33021665	GLB1	84.2
chr3	33024240	33024335	GLB1	83.6
chr3	33046109	33046242	GLB1	113.1
chr3	33051747	33051808	GLB1	38.0
chr3	33051872	33052014	GLB1	137.0
chr3	33053480	33053559	GLB1	71.5
chr3	33058076	33058279	GLB1	192.4
chr3	33065452	33065567	GLB1	89.3
chr3	33068219	33068300	GLB1	85.6
chr3	33068808	33068980	GLB1	163.8
chr3	33072533	33072723	GLB1	253.0
chr3	33077083	33077247	GLB1	92.4
chr3	33097000	33097095	GLB1	35.1
chr3	155828199	155828387	SLC33A1	118.3
chr3	155829677	155829913	SLC33A1	67.7
chr3	155833457	155833595	SLC33A1	130.4
chr3	155833846	155834051	SLC33A1	126.9
chr3	155842421	155842629	SLC33A1	12.9
chr3	155853212	155854007	SLC33A1	148.0
chr3	193593367	193593419	OPA1	200.0
chr3	193614712	193615051	OPA1	82.3
chr3	193615663	193615780	OPA1	55.1
chr3	193617167	193617295	OPA1	66.4
chr3	193617773	193617847	OPA1	111.5
chr3	193618858	193618947	OPA1	119.4
chr3	193626081	193626212	OPA1	104.3
chr3	193631601	193631675	OPA1	29.5
chr3	193635407	193635532	OPA1	15.5
chr3	193637184	193637291	OPA1	46.7
chr3	193637941	193638075	OPA1	106.3
chr3	193642754	193642855	OPA1	48.3
chr3	193642964	193643059	OPA1	121.3
chr3	193643362	193643454	OPA1	38.4
chr3	193643517	193643637	OPA1	29.2
chr3	193643964	193644115	OPA1	88.7
chr3	193645542	193645635	OPA1	41.3
chr3	193645717	193645810	OPA1	16.2
chr3	193647054	193647190	OPA1	77.9
chr3	193648059	193648144	OPA1	25.0
chr3	193648784	193648881	OPA1	44.6
chr3	193654851	193655037	OPA1	59.8
chr3	193657069	193657242	OPA1	44.2
chr3	193658876	193659005	OPA1	10.7
chr3	193659471	193659571	OPA1	28.3
chr3	193662811	193662972	OPA1	155.3
chr3	193664869	193665006	OPA1	130.5
chr3	193666285	193666399	OPA1	106.6
chr3	193667159	193667290	OPA1	166.7
chr3	193667360	193667465	OPA1	98.3
chr3	193668304	193668631	OPA1	149.1
chr3	193692052	193692137	OPA1	3.7
chr4	106316537	106316604	AIMP1	66.1
chr4	106324974	106325128	AIMP1	52.1
chr4	106327440	106327574	AIMP1	131.9
chr4	106328065	106328253	AIMP1	136.7
chr4	106331661	106331893	AIMP1	96.4
chr4	106336858	106337047	AIMP1	23.9
chr4	106347515	106347702	AIMP1	78.1
chr4	107931633	107932143	CYP2U1	64.8
chr4	107944959	107945615	CYP2U1	103.7
chr4	107947365	107947547	CYP2U1	334.6
chr4	107949339	107949527	CYP2U1	137.2
chr4	107950234	107950433	CYP2U1	130.1
chr5	10249993	10250055	CCT5	14.6
chr5	10250232	10250455	CCT5	222.6
chr5	10254134	10254215	CCT5	47.1
chr5	10254663	10254848	CCT5	113.7
chr5	10255944	10256163	CCT5	130.6
chr5	10258100	10258313	CCT5	144.6
chr5	10258375	10258545	CCT5	139.4
chr5	10260781	10260921	CCT5	76.7
chr5	10261549	10261755	CCT5	112.5
chr5	10262470	10262628	CCT5	94.6
chr5	10263123	10263324	CCT5	206.7
chr5	10264645	10264793	CCT5	39.7
chr5	119452565	119452643	HSD17B4	42.1
chr5	119452743	119452831	HSD17B4	207.4
chr5	119456304	119456378	HSD17B4	125.2
chr5	119471625	119471710	HSD17B4	47.7
chr5	119473897	119474025	HSD17B4	79.1
chr5	119474390	119474470	HSD17B4	78.4
chr5	119475695	119475737	HSD17B4	26.0
chr5	119475813	119475880	HSD17B4	6.1
chr5	119477406	119477511	HSD17B4	11.8
chr5	119478823	119479031	HSD17B4	96.1
chr5	119489181	119489293	HSD17B4	21.4
chr5	119492089	119492134	HSD17B4	11.1
chr5	119493807	119493956	HSD17B4	83.6
chr5	119495721	119495823	HSD17B4	26.2
chr5	119496532	119496656	HSD17B4	32.7
chr5	119499306	119499563	HSD17B4	100.8
chr5	119502030	119502102	HSD17B4	17.3
chr5	119506807	119506899	HSD17B4	23.7
chr5	119509130	119509254	HSD17B4	46.4
chr5	119509419	119509504	HSD17B4	84.3
chr5	119514970	119515056	HSD17B4	135.9
chr5	119525205	119525295	HSD17B4	113.9
chr5	119525906	119526033	HSD17B4	12.1
chr5	119527122	119527229	HSD17B4	29.3
chr5	119529883	119529990	HSD17B4	50.4
chr5	119531255	119531414	HSD17B4	14.4
chr5	119536412	119536560	HSD17B4	151.5
chr5	119541894	119542004	HSD17B4	113.3
chr5	138947106	138947483	SIL1	214.2
chr5	138951160	138951345	SIL1	165.9
chr5	138951777	138951894	SIL1	128.2
chr5	139021160	139021302	SIL1	151.4
chr5	139026790	139027002	SIL1	85.9
chr5	139042609	139042729	SIL1	182.8
chr5	139050927	139051056	SIL1	143.8
chr5	139121024	139121183	SIL1	116.0
chr5	139127728	139127863	SIL1	78.0
chr5	139127933	139127973	SIL1	169.8
chr5	139137318	139137352	SIL1	159.4
chr5	146589936	146590236	PPP2R2B	87.6
chr5	146592125	146592203	PPP2R2B	190.2
chr5	146592960	146593072	PPP2R2B	101.6
chr5	146600280	146600470	PPP2R2B	73.9
chr5	146638240	146638425	PPP2R2B	130.5
chr5	146650536	146650734	PPP2R2B	118.4
chr5	146691117	146691250	PPP2R2B	109.2
chr5	146697968	146698154	PPP2R2B	23.3
chr5	146701034	146701152	PPP2R2B	157.3
chr5	146856488	146856593	PPP2R2B	139.0
chr5	146877991	146878205	PPP2R2B	57.3
chr5	147035158	147035188	PPP2R2B	36.8
chr5	147040724	147040815	PPP2R2B	124.3
chr5	147054614	147054669	PPP2R2B	102.7
chr5	147055654	147055753	PPP2R2B	89.5
chr5	147081048	147081146	PPP2R2B	170.8
chr5	147081246	147081276	PPP2R2B	98.0
chr5	150054058	150054240	CSF1R	117.5
chr5	150054311	150054440	CSF1R	61.1
chr5	150055226	150055346	CSF1R	119.6
chr5	150056015	150056147	CSF1R	206.5
chr5	150056208	150056351	CSF1R	90.5
chr5	150057276	150057394	CSF1R	192.6
chr5	150057493	150057602	CSF1R	166.4
chr5	150058250	150058281	CSF1R	51.5
chr5	150059689	150059872	CSF1R	49.8
chr5	150060851	150060982	CSF1R	115.1
chr5	150061480	150061678	CSF1R	102.4
chr5	150061712	150061859	CSF1R	196.5
chr5	150068204	150068340	CSF1R	243.8
chr5	150069862	150070073	CSF1R	208.5
chr5	150070171	150070312	CSF1R	347.9
chr5	150070445	150070581	CSF1R	33.2
chr5	150073290	150073503	CSF1R	79.3
chr5	150077265	150077445	CSF1R	124.9
chr5	150078101	150078258	CSF1R	101.1
chr5	150080041	150080346	CSF1R	253.4
chr5	150080756	150081034	CSF1R	259.8
chr5	150086368	150086437	CSF1R	140.7
chr6	109691425	109691511	FIG4	132.9
chr6	109701709	109701732	FIG4	82.8
chr6	109715067	109715186	FIG4	50.7
chr6	109716434	109716578	FIG4	75.3
chr6	109727098	109727275	FIG4	84.9
chr6	109732626	109732697	FIG4	30.8
chr6	109735139	109735308	FIG4	51.6
chr6	109738314	109738463	FIG4	38.2
chr6	109741433	109741554	FIG4	90.3
chr6	109743099	109743282	FIG4	53.6
chr6	109743664	109743782	FIG4	100.8
chr6	109760239	109760393	FIG4	129.7
chr6	109762080	109762217	FIG4	121.6
chr6	109763926	109763992	FIG4	173.5
chr6	109765002	109765171	FIG4	80.5
chr6	109766718	109766905	FIG4	106.1
chr6	109776911	109777070	FIG4	59.8
chr6	109784959	109785038	FIG4	35.2
chr6	109785660	109785724	FIG4	143.6
chr6	109786291	109786459	FIG4	195.0
chr6	109789583	109789687	FIG4	103.0
chr6	109791365	109791581	FIG4	110.3
chr6	109792571	109792674	FIG4	20.0
chr6	109796754	109796861	FIG4	164.6
chr6	109825077	109825275	FIG4	146.4
chr6	166929577	166929801	RNASET2	174.0
chr6	166931033	166931128	RNASET2	273.2
chr6	166934080	166934146	RNASET2	91.5
chr6	166938564	166939018	RNASET2	128.2
chr6	166943008	166943099	RNASET2	114.7
chr6	166943694	166943819	RNASET2	113.8
chr6	166946671	166946807	RNASET2	87.0
chr6	166946808	166946864	RNASET2	131.0
chr6	166948400	166948457	RNASET2	55.1
chr6	166948515	166948635	RNASET2	158.1
chr6	166952477	166952558	RNASET2	139.3
chr6	166956086	166956192	RNASET2	172.4
chr7	815880	815939	SUN1	97.3
chr7	816225	816303	SUN1	25.9
chr7	816606	816683	SUN1	16.2
chr7	817446	817509	SUN1	29.4
chr7	832494	832611	SUN1	231.4
chr7	838785	838996	SUN1	211.7
chr7	841935	842140	SUN1	129.2
chr7	843195	843242	SUN1	79.0
chr7	843330	843646	SUN1	139.3
chr7	848407	848625	SUN1	114.4
chr7	849509	849613	SUN1	172.0
chr7	849912	850043	SUN1	187.5
chr7	851373	851492	SUN1	105.3
chr7	851939	852053	SUN1	96.8
chr7	852598	852677	SUN1	100.5
chr7	852799	852962	SUN1	103.8
chr7	853398	853628	SUN1	128.8
chr7	854909	855016	SUN1	57.3
chr7	856347	856411	SUN1	99.8
chr7	857817	857967	SUN1	58.1
chr7	860117	860392	SUN1	137.2
chr7	861369	861474	SUN1	80.3
chr7	865941	866077	SUN1	108.3
chr7	869338	869526	SUN1	169.0
chr7	872459	872572	SUN1	357.5
chr7	873204	873341	SUN1	52.2
chr7	886045	886144	SUN1	234.9
chr7	886558	886649	SUN1	229.8
chr7	4775705	4775766	AP5Z1	174.0
chr7	4781164	4781322	AP5Z1	147.0
chr7	4781557	4781764	AP5Z1	145.2
chr7	4783305	4783470	AP5Z1	117.3
chr7	4783678	4783808	AP5Z1	158.2
chr7	4784192	4784381	AP5Z1	148.6
chr7	4784897	4785058	AP5Z1	226.3
chr7	4785404	4785462	AP5Z1	176.3
chr7	4785511	4785694	AP5Z1	63.6
chr7	4786239	4786438	AP5Z1	265.8
chr7	4787623	4787786	AP5Z1	305.0
chr7	4788143	4788304	AP5Z1	160.1
chr7	4788829	4788961	AP5Z1	100.7
chr7	4789821	4789939	AP5Z1	169.6
chr7	4790203	4790260	AP5Z1	62.5
chr7	4790448	4790601	AP5Z1	245.4
chr7	4790662	4790897	AP5Z1	255.2
chr7	4791104	4791395	AP5Z1	58.7
chr7	22944120	22944165	FAM126A	151.7
chr7	22945578	22946173	FAM126A	65.7
chr7	22946968	22947257	FAM126A	68.1
chr7	22960245	22960425	FAM126A	53.1
chr7	22961224	22961332	FAM126A	7.3
chr7	22964404	22964541	FAM126A	24.3
chr7	22976199	22976315	FAM126A	31.5
chr7	22976682	22976818	FAM126A	113.0
chr7	22977330	22977431	FAM126A	1.9
chr7	22978246	22978458	FAM126A	141.0
chr7	22983933	22984055	FAM126A	67.4
chr7	22991050	22991121	FAM126A	4.0
chr7	23013914	23014140	FAM126A	63.3
chr7	30594911	30595153	GARS	109.3
chr7	30595813	30595851	GARS	257.9
chr7	30598785	30598907	GARS	116.6
chr7	30599936	30600059	GARS	103.8
chr7	30601048	30601210	GARS	52.3
chr7	30603023	30603132	GARS	46.7
chr7	30603485	30603582	GARS	213.2
chr7	30609574	30609740	GARS	21.3
chr7	30612085	30612255	GARS	48.7
chr7	30615885	30616068	GARS	138.8
chr7	30617103	30617288	GARS	27.5
chr7	30621382	30621510	GARS	65.5
chr7	30622306	30622472	GARS	156.1
chr7	30626223	30626329	GARS	31.3
chr7	30627046	30627080	GARS	45.9
chr7	30628549	30628679	GARS	60.6
chr7	30631437	30631551	GARS	89.4
chr7	30632236	30632447	GARS	144.1
chr7	30633724	30633870	GARS	66.7
chr7	100101704	100101782	AP4M1	129.9
chr7	100101855	100101999	AP4M1	48.5
chr7	100102235	100102303	AP4M1	52.5
chr7	100102664	100102791	AP4M1	284.5
chr7	100102853	100102970	AP4M1	314.9
chr7	100103398	100103529	AP4M1	140.1
chr7	100103599	100103702	AP4M1	225.0
chr7	100104081	100104164	AP4M1	147.8
chr7	100104863	100104950	AP4M1	151.8
chr7	100105034	100105108	AP4M1	185.7
chr7	100105229	100105356	AP4M1	283.0
chr7	100105434	100105549	AP4M1	318.2
chr7	100105948	100106013	AP4M1	17.4
chr7	100106230	100106301	AP4M1	168.1
chr7	100106392	100106524	AP4M1	189.5
chr7	100106647	100106892	AP4M1	142.2
chr7	100110180	100110290	AP4M1	94.5
chr8	17247234	17247379	VPS37A	116.4
chr8	17247644	17247770	VPS37A	71.5
chr8	17248299	17248427	VPS37A	52.6
chr8	17265760	17265817	VPS37A	108.6
chr8	17265896	17265991	VPS37A	52.9
chr8	17268247	17268382	VPS37A	34.8
chr8	17268845	17268966	VPS37A	61.5
chr8	17271982	17272073	VPS37A	127.0
chr8	17274722	17274968	VPS37A	52.8
chr8	17276386	17276477	VPS37A	78.2
chr8	17279711	17279972	VPS37A	60.3
chr8	17280017	17280165	VPS37A	33.5
chr8	17280228	17280307	VPS37A	67.5
chr8	17280364	17280453	VPS37A	67.5
chr8	17284462	17284626	VPS37A	90.5
chr8	17286336	17286437	VPS37A	40.6
chr8	37737912	37738039	ERLIN2	214.5
chr8	37740354	37740456	ERLIN2	127.0
chr8	37741761	37741828	ERLIN2	51.1
chr8	37744344	37744426	ERLIN2	231.2
chr8	37744560	37744903	ERLIN2	298.2
chr8	37745558	37745613	ERLIN2	272.9
chr8	37749548	37749642	ERLIN2	175.7
chr8	37749783	37749862	ERLIN2	106.8
chr8	37750384	37750496	ERLIN2	39.6
chr8	37751615	37751725	ERLIN2	332.0
chr8	37753439	37753539	ERLIN2	161.4
chr8	37753904	37754125	ERLIN2	344.5
chr8	38232984	38233224	DDHD2	57.1
chr8	38234383	38234595	DDHD2	95.8
chr8	38237527	38237637	DDHD2	100.8
chr8	38238078	38238281	DDHD2	133.9
chr8	38240264	38240374	DDHD2	72.4
chr8	38242239	38242395	DDHD2	170.9
chr8	38245731	38245960	DDHD2	129.9
chr8	38246222	38246310	DDHD2	65.7
chr8	38247702	38247845	DDHD2	52.7
chr8	38249697	38249813	DDHD2	49.0
chr8	38251901	38252038	DDHD2	120.0
chr8	38252121	38252297	DDHD2	97.4
chr8	38252711	38252834	DDHD2	252.0
chr8	38252946	38253137	DDHD2	218.5
chr8	38253545	38253728	DDHD2	72.7
chr8	38260029	38260131	DDHD2	20.6
chr8	64596631	64596939	CYP7B1	78.2
chr8	64604671	64604867	CYP7B1	141.8
chr8	64615015	64615242	CYP7B1	115.2
chr8	64615680	64616291	CYP7B1	68.5
chr8	64624392	64624549	CYP7B1	18.2
chr8	64798455	64798597	CYP7B1	15.3
chr8	125024606	125024683	KIAA0196	79.4
chr8	125028605	125028717	KIAA0196	115.6
chr8	125032230	125032404	KIAA0196	44.4
chr8	125037226	125037343	KIAA0196	97.6
chr8	125038819	125038969	KIAA0196	176.6
chr8	125039784	125039908	KIAA0196	173.3
chr8	125043814	125043914	KIAA0196	47.2
chr8	125043981	125044104	KIAA0196	85.3
chr8	125044525	125044708	KIAA0196	178.1
chr8	125047196	125047341	KIAA0196	40.9
chr8	125048995	125049195	KIAA0196	81.3
chr8	125050553	125050675	KIAA0196	237.1
chr8	125055580	125055681	KIAA0196	126.4
chr8	125056666	125056827	KIAA0196	101.6
chr8	125057545	125057676	KIAA0196	213.2
chr8	125059211	125059307	KIAA0196	114.3
chr8	125059365	125059552	KIAA0196	56.3
chr8	125061071	125061204	KIAA0196	103.3
chr8	125063511	125063661	KIAA0196	113.9
chr8	125067581	125067729	KIAA0196	79.9
chr8	125073142	125073334	KIAA0196	88.2
chr8	125074987	125075121	KIAA0196	131.1
chr8	125076337	125076510	KIAA0196	72.0
chr8	125078727	125078940	KIAA0196	65.7
chr8	125081650	125081771	KIAA0196	55.5
chr8	125082372	125082477	KIAA0196	17.7
chr8	125083102	125083268	KIAA0196	53.3
chr8	125083702	125083908	KIAA0196	99.8
chr9	35737158	35737457	GBA2	235.0
chr9	35737465	35737614	GBA2	184.4
chr9	35737626	35737949	GBA2	337.4
chr9	35738026	35738384	GBA2	197.7
chr9	35738515	35738642	GBA2	123.5
chr9	35738741	35738913	GBA2	171.9
chr9	35738991	35739119	GBA2	221.8
chr9	35739304	35739429	GBA2	167.3
chr9	35739617	35739810	GBA2	36.0
chr9	35739987	35740133	GBA2	425.3
chr9	35740198	35740372	GBA2	187.8
chr9	35740515	35740638	GBA2	172.6
chr9	35740814	35741074	GBA2	98.9
chr9	35741661	35741918	GBA2	106.9
chr9	35744286	35744422	GBA2	131.3
chr9	35744604	35744716	GBA2	221.7
chr9	35748335	35748714	GBA2	142.5
chr9	69035772	69035957	FXN	16.0
chr9	69046374	69046492	FXN	81.4
chr9	69053129	69053270	FXN	131.6
chr9	69064927	69065053	FXN	163.6
chr9	69072601	69072772	FXN	124.6
chr9	69099890	69099944	FXN	78.4
chr9	91214337	91214435	AUH	90.3
chr9	91216048	91216116	AUH	80.5
chr9	91217266	91217337	AUH	53.5
chr9	91220794	91221002	AUH	134.1
chr9	91294674	91294807	AUH	85.7
chr9	91296010	91296087	AUH	116.5
chr9	91297973	91298086	AUH	85.1
chr9	91325307	91325414	AUH	26.5
chr9	91355872	91355980	AUH	48.1
chr9	91356077	91356165	AUH	86.6
chr9	91361617	91361899	AUH	131.2
chr9	92713445	92713471	BICD2	308.0
chr9	92715143	92715473	BICD2	138.2
chr9	92717786	92717958	BICD2	236.9
chr9	92718528	92719592	BICD2	178.5
chr9	92720289	92720765	BICD2	173.2
chr9	92722645	92722818	BICD2	319.0
chr9	92729013	92729246	BICD2	200.1
chr9	92764494	92764754	BICD2	173.2
chr9	132261809	132261871	SETX	52.6
chr9	132264228	132264995	SETX	63.9
chr9	132269392	132269499	SETX	39.4
chr9	132269604	132269712	SETX	118.1
