#chr	start	end	panel	panel
chr2	240742918	240742994	169.34	169.34
chr2	240743931	240744070	101.73	101.73
chr2	240745416	240745527	98.47	98.47
chr2	240745727	240745919	246.91	246.91
chr2	240746028	240746187	135.65	135.65
chr2	240747225	240747331	276.26	276.26
chr2	240748654	240748728	112.66	112.66
chr2	240750418	240750557	103.32	103.32
chr2	240757308	240757609	121.27	121.27
chr2	240758349	240758507	169.05	169.05
chr2	240760654	240760853	46.48	46.48
chr2	240761218	240761387	57.02	57.02
chr2	240762708	240762822	322.45	322.45
chr2	240763008	240763101	74.43	74.43
chr2	240763155	240763356	53.28	53.28
chr2	240765699	240765803	230.88	230.88
chr2	240766904	240767031	184.83	184.83
chr2	240767255	240767355	153.62	153.62
chr2	240769122	240769218	144.07	144.07
chr2	240769616	240769716	316.08	316.08
chr2	240770960	240771114	166.12	166.12
chr2	240771118	240771189	98.56	98.56
chr2	240772559	240772606	179.34	179.34
chr2	240773103	240773266	199.50	199.50
chr2	240774172	240774271	99.67	99.67
chr2	240775840	240775936	213.55	213.55
chr2	240782579	240782617	76.92	76.92
chr2	240783015	240783119	142.04	142.04
chr2	240783728	240783826	347.17	347.17
chr2	240784978	240785110	255.45	255.45
chr2	240786324	240786523	134.25	134.25
chr2	240787240	240787326	115.86	115.86
chr2	240788040	240788240	142.30	142.30
chr2	240789225	240789322	67.11	67.11
chr2	240797636	240797762	271.94	271.94
chr3	32997034	32997354	112.48	112.48
chr3	33014045	33014320	154.01	154.01
chr3	33016698	33016850	102.22	102.22
chr3	33018437	33018571	86.19	86.19
chr3	33021555	33021665	82.59	82.59
chr3	33024240	33024335	83.00	83.00
chr3	33046109	33046242	111.25	111.25
chr3	33051747	33051808	37.38	37.38
chr3	33051872	33052014	134.22	134.22
chr3	33053480	33053559	70.41	70.41
chr3	33058076	33058279	190.12	190.12
chr3	33065452	33065567	87.17	87.17
chr3	33068219	33068300	84.44	84.44
chr3	33068808	33068980	160.62	160.62
chr3	33072533	33072723	249.43	249.43
chr3	33077083	33077247	91.77	91.77
chr3	33097000	33097095	33.82	33.82
chr3	155828199	155828387	116.91	116.91
chr3	155829677	155829913	67.02	67.02
chr3	155833457	155833595	128.93	128.93
chr3	155833846	155834051	125.67	125.67
chr3	155842421	155842629	12.78	12.78
chr3	155853212	155854007	146.87	146.87
chr3	193593367	193593419	196.15	196.15
chr3	193614712	193615051	81.53	81.53
chr3	193615663	193615780	53.76	53.76
chr3	193617167	193617295	65.84	65.84
chr3	193617773	193617847	109.80	109.80
chr3	193618858	193618947	117.57	117.57
chr3	193626081	193626212	103.24	103.24
chr3	193631601	193631675	28.59	28.59
chr3	193635407	193635532	15.28	15.28
chr3	193637184	193637291	46.21	46.21
chr3	193637941	193638075	105.10	105.10
chr3	193642754	193642855	47.33	47.33
chr3	193642964	193643059	119.42	119.42
chr3	193643362	193643454	37.47	37.47
chr3	193643517	193643637	28.03	28.03
chr3	193643964	193644115	87.01	87.01
chr3	193645542	193645635	40.60	40.60
chr3	193645717	193645810	15.77	15.77
chr3	193647054	193647190	77.10	77.10
chr3	193648059	193648144	24.59	24.59
chr3	193648784	193648881	43.99	43.99
chr3	193654851	193655037	58.69	58.69
chr3	193657069	193657242	43.79	43.79
chr3	193658876	193659005	10.15	10.15
chr3	193659471	193659571	28.17	28.17
chr3	193662811	193662972	152.34	152.34
chr3	193664869	193665006	129.13	129.13
chr3	193666285	193666399	105.44	105.44
chr3	193667159	193667290	163.95	163.95
chr3	193667360	193667465	95.49	95.49
chr3	193668304	193668631	147.92	147.92
chr3	193692052	193692137	3.56	3.56
chr4	106316537	106316604	64.15	64.15
chr4	106324974	106325128	51.66	51.66
chr4	106327440	106327574	130.60	130.60
chr4	106328065	106328253	134.32	134.32
chr4	106331661	106331893	95.06	95.06
chr4	106336858	106337047	23.37	23.37
chr4	106347515	106347702	77.67	77.67
chr4	107931633	107932143	64.10	64.10
chr4	107944959	107945615	103.06	103.06
chr4	107947365	107947547	330.01	330.01
chr4	107949339	107949527	135.91	135.91
chr4	107950234	107950433	128.84	128.84
chr5	10249993	10250055	14.26	14.26
chr5	10250232	10250455	220.47	220.47
chr5	10254134	10254215	46.52	46.52
chr5	10254663	10254848	112.29	112.29
chr5	10255944	10256163	128.68	128.68
chr5	10258100	10258313	142.95	142.95
chr5	10258375	10258545	137.16	137.16
chr5	10260781	10260921	75.64	75.64
chr5	10261549	10261755	111.21	111.21
chr5	10262470	10262628	93.34	93.34
chr5	10263123	10263324	204.12	204.12
chr5	10264645	10264793	39.32	39.32
chr5	119452565	119452643	41.90	41.90
chr5	119452743	119452831	204.93	204.93
chr5	119456304	119456378	122.50	122.50
chr5	119471625	119471710	47.11	47.11
chr5	119473897	119474025	77.69	77.69
chr5	119474390	119474470	76.00	76.00
chr5	119475695	119475737	25.38	25.38
chr5	119475813	119475880	5.85	5.85
chr5	119477406	119477511	11.58	11.58
chr5	119478823	119479031	93.92	93.92
chr5	119489181	119489293	20.54	20.54
chr5	119492089	119492134	10.76	10.76
chr5	119493807	119493956	82.70	82.70
chr5	119495721	119495823	25.50	25.50
chr5	119496532	119496656	32.23	32.23
chr5	119499306	119499563	99.86	99.86
chr5	119502030	119502102	16.96	16.96
chr5	119506807	119506899	23.37	23.37
chr5	119509130	119509254	45.94	45.94
chr5	119509419	119509504	82.56	82.56
chr5	119514970	119515056	134.01	134.01
chr5	119525205	119525295	112.39	112.39
chr5	119525906	119526033	11.87	11.87
chr5	119527122	119527229	28.70	28.70
chr5	119529883	119529990	49.64	49.64
chr5	119531255	119531414	14.13	14.13
chr5	119536412	119536560	149.26	149.26
chr5	119541894	119542004	114.70	114.70
chr5	138947106	138947483	211.67	211.67
chr5	138951160	138951345	164.74	164.74
chr5	138951777	138951894	125.90	125.90
chr5	139021160	139021302	149.72	149.72
chr5	139026790	139027002	84.89	84.89
chr5	139042609	139042729	180.27	180.27
chr5	139050927	139051056	141.89	141.89
chr5	139121024	139121183	114.25	114.25
chr5	139127728	139127863	77.00	77.00
chr5	139127933	139127973	164.28	164.28
chr5	139137318	139137352	151.59	151.59
chr5	146589936	146590236	86.36	86.36
chr5	146592125	146592203	187.12	187.12
chr5	146592960	146593072	99.46	99.46
chr5	146600280	146600470	72.80	72.80
chr5	146638240	146638425	128.95	128.95
chr5	146650536	146650734	116.73	116.73
chr5	146691117	146691250	107.05	107.05
chr5	146697968	146698154	22.91	22.91
chr5	146701034	146701152	155.30	155.30
chr5	146856488	146856593	136.54	136.54
chr5	146877991	146878205	56.79	56.79
chr5	147035158	147035188	34.70	34.70
chr5	147040724	147040815	122.29	122.29
chr5	147054614	147054669	98.73	98.73
chr5	147055654	147055753	87.97	87.97
chr5	147081048	147081146	168.62	168.62
chr5	147081246	147081276	94.73	94.73
chr5	150054058	150054240	116.12	116.12
chr5	150054311	150054440	60.44	60.44
chr5	150055226	150055346	118.18	118.18
chr5	150056015	150056147	204.45	204.45
chr5	150056208	150056351	89.73	89.73
chr5	150057276	150057394	189.09	189.09
chr5	150057493	150057602	163.66	163.66
chr5	150058250	150058281	48.74	48.74
chr5	150059689	150059872	49.22	49.22
chr5	150060851	150060982	114.16	114.16
chr5	150061480	150061678	118.48	118.48
chr5	150061712	150061859	193.87	193.87
chr5	150068204	150068340	240.51	240.51
chr5	150069862	150070073	210.56	210.56
chr5	150070171	150070312	343.41	343.41
chr5	150070445	150070581	32.74	32.74
chr5	150073290	150073503	77.57	77.57
chr5	150077265	150077445	123.29	123.29
chr5	150078101	150078258	99.55	99.55
chr5	150080041	150080346	250.94	250.94
chr5	150080756	150081034	256.83	256.83
chr5	150086368	150086437	136.93	136.93
chr6	109691425	109691511	130.57	130.57
chr6	109701709	109701732	78.96	78.96
chr6	109715067	109715186	49.02	49.02
chr6	109716434	109716578	73.56	73.56
chr6	109727098	109727275	84.19	84.19
chr6	109732626	109732697	29.96	29.96
chr6	109735139	109735308	50.73	50.73
chr6	109738314	109738463	37.34	37.34
chr6	109741433	109741554	88.68	88.68
chr6	109743099	109743282	52.91	52.91
chr6	109743664	109743782	99.02	99.02
chr6	109760239	109760393	127.57	127.57
chr6	109762080	109762217	120.23	120.23
chr6	109763926	109763992	170.21	170.21
chr6	109765002	109765171	79.16	79.16
chr6	109766718	109766905	106.20	106.20
chr6	109776911	109777070	58.54	58.54
chr6	109784959	109785038	34.65	34.65
chr6	109785660	109785724	140.75	140.75
chr6	109786291	109786459	192.71	192.71
chr6	109789583	109789687	101.20	101.20
chr6	109791365	109791581	107.87	107.87
chr6	109792571	109792674	20.01	20.01
chr6	109796754	109796861	161.84	161.84
chr6	109825077	109825275	144.87	144.87
chr6	166929577	166929801	172.45	172.45
chr6	166931033	166931128	268.95	268.95
chr6	166934080	166934146	90.58	90.58
chr6	166938564	166939018	127.03	127.03
chr6	166943008	166943099	112.14	112.14
chr6	166943694	166943819	112.14	112.14
chr6	166946671	166946807	86.01	86.01
chr6	166946808	166946864	129.11	129.11
chr6	166948400	166948457	53.65	53.65
chr6	166948515	166948635	155.43	155.43
chr6	166952477	166952558	135.64	135.64
chr6	166956086	166956192	168.97	168.97
chr7	815880	815939	94.07	94.07
chr7	816225	816303	45.44	45.44
chr7	816606	816683	15.78	15.78
chr7	817446	817509	28.35	28.35
chr7	832494	832611	228.04	228.04
chr7	838785	838996	210.00	210.00
chr7	841935	842140	127.38	127.38
chr7	843195	843242	77.21	77.21
chr7	843330	843646	137.99	137.99
chr7	848407	848625	113.13	113.13
chr7	849509	849613	167.60	167.60
chr7	849912	850043	185.18	185.18
chr7	851373	851492	103.05	103.05
chr7	851939	852053	95.27	95.27
chr7	852598	852677	98.73	98.73
chr7	852799	852962	102.41	102.41
chr7	853398	853628	127.30	127.30
chr7	854909	855016	56.64	56.64
chr7	856347	856411	98.83	98.83
chr7	857817	857967	55.92	55.92
chr7	860117	860392	136.44	136.44
chr7	861369	861474	79.20	79.20
chr7	865941	866077	107.25	107.25
chr7	869338	869526	167.34	167.34
chr7	872459	872572	352.79	352.79
chr7	873204	873341	51.41	51.41
chr7	886045	886144	229.88	229.88
chr7	886558	886649	225.53	225.53
chr7	4775705	4775766	173.43	173.43
chr7	4781164	4781322	144.58	144.58
chr7	4781557	4781764	142.26	142.26
chr7	4783305	4783470	115.26	115.26
chr7	4783678	4783808	155.15	155.15
chr7	4784192	4784381	146.79	146.79
chr7	4784897	4785058	223.82	223.82
chr7	4785404	4785462	173.07	173.07
chr7	4785511	4785694	65.32	65.32
chr7	4786239	4786438	262.50	262.50
chr7	4787623	4787786	301.98	301.98
chr7	4788143	4788304	157.80	157.80
chr7	4788829	4788961	98.88	98.88
chr7	4789821	4789939	167.42	167.42
chr7	4790203	4790260	60.04	60.04
chr7	4790448	4790601	242.85	242.85
chr7	4790662	4790897	252.28	252.28
chr7	4791104	4791395	58.13	58.13
chr7	22944120	22944165	148.22	148.22
chr7	22945578	22946173	65.35	65.35
chr7	22946968	22947257	67.37	67.37
chr7	22960245	22960425	52.39	52.39
chr7	22961224	22961332	6.96	6.96
chr7	22964404	22964541	24.74	24.74
chr7	22976199	22976315	31.14	31.14
chr7	22976682	22976818	111.82	111.82
chr7	22977330	22977431	1.84	1.84
chr7	22978246	22978458	139.50	139.50
chr7	22983933	22984055	66.61	66.61
chr7	22991050	22991121	3.94	3.94
chr7	23013914	23014140	62.62	62.62
chr7	30594911	30595153	107.98	107.98
chr7	30595813	30595851	248.79	248.79
chr7	30598785	30598907	114.84	114.84
chr7	30599936	30600059	102.54	102.54
chr7	30601048	30601210	51.72	51.72
chr7	30603023	30603132	45.94	45.94
chr7	30603485	30603582	211.44	211.44
chr7	30609574	30609740	21.08	21.08
chr7	30612085	30612255	48.09	48.09
chr7	30615885	30616068	137.16	137.16
chr7	30617103	30617288	26.91	26.91
chr7	30621382	30621510	64.25	64.25
chr7	30622306	30622472	154.49	154.49
chr7	30626223	30626329	30.68	30.68
chr7	30627046	30627080	43.68	43.68
chr7	30628549	30628679	59.90	59.90
chr7	30631437	30631551	88.00	88.00
chr7	30632236	30632447	142.13	142.13
chr7	30633724	30633870	65.64	65.64
chr7	100101704	100101782	134.32	134.32
chr7	100101855	100101999	48.76	48.76
chr7	100102235	100102303	54.07	54.07
chr7	100102664	100102791	280.84	280.84
chr7	100102853	100102970	309.64	309.64
chr7	100103398	100103529	137.65	137.65
chr7	100103599	100103702	220.12	220.12
chr7	100104081	100104164	145.77	145.77
chr7	100104863	100104950	149.18	149.18
chr7	100105034	100105108	181.88	181.88
chr7	100105229	100105356	279.73	279.73
chr7	100105434	100105549	313.32	313.32
chr7	100105948	100106013	16.94	16.94
chr7	100106230	100106301	163.75	163.75
chr7	100106392	100106524	185.60	185.60
chr7	100106647	100106892	142.65	142.65
chr7	100110180	100110290	91.69	91.69
chr8	17247234	17247379	115.68	115.68
chr8	17247644	17247770	70.65	70.65
chr8	17248299	17248427	54.48	54.48
chr8	17265760	17265817	106.04	106.04
chr8	17265896	17265991	51.84	51.84
chr8	17268247	17268382	34.18	34.18
chr8	17268845	17268966	60.26	60.26
chr8	17271982	17272073	124.08	124.08
chr8	17274722	17274968	52.22	52.22
chr8	17276386	17276477	75.87	75.87
chr8	17279711	17279972	59.57	59.57
chr8	17280017	17280165	33.03	33.03
chr8	17280228	17280307	65.87	65.87
chr8	17280364	17280453	66.07	66.07
chr8	17284462	17284626	88.16	88.16
chr8	17286336	17286437	40.22	40.22
chr8	37737912	37738039	210.52	210.52
chr8	37740354	37740456	124.44	124.44
chr8	37741761	37741828	49.61	49.61
chr8	37744344	37744426	226.50	226.50
chr8	37744560	37744903	295.24	295.24
chr8	37745558	37745613	269.89	269.89
chr8	37749548	37749642	170.47	170.47
chr8	37749783	37749862	104.99	104.99
chr8	37750384	37750496	38.96	38.96
chr8	37751615	37751725	326.55	326.55
chr8	37753439	37753539	158.74	158.74
chr8	37753904	37754125	341.39	341.39
chr8	38232984	38233224	56.26	56.26
chr8	38234383	38234595	95.06	95.06
chr8	38237527	38237637	99.56	99.56
chr8	38238078	38238281	132.20	132.20
chr8	38240264	38240374	71.47	71.47
chr8	38242239	38242395	168.83	168.83
chr8	38245731	38245960	129.00	129.00
chr8	38246222	38246310	64.76	64.76
chr8	38247702	38247845	51.97	51.97
chr8	38249697	38249813	47.56	47.56
chr8	38251901	38252038	118.22	118.22
chr8	38252121	38252297	95.88	95.88
chr8	38252711	38252834	249.33	249.33
chr8	38252946	38253137	216.44	216.44
chr8	38253545	38253728	71.07	71.07
chr8	38260029	38260131	19.68	19.68
chr8	64596631	64596939	77.80	77.80
chr8	64604671	64604867	139.86	139.86
chr8	64615015	64615242	113.84	113.84
chr8	64615680	64616291	67.94	67.94
chr8	64624392	64624549	17.97	17.97
chr8	64798455	64798597	15.20	15.20
chr8	125024606	125024683	78.09	78.09
chr8	125028605	125028717	113.89	113.89
chr8	125032230	125032404	43.69	43.69
chr8	125037226	125037343	95.99	95.99
chr8	125038819	125038969	175.45	175.45
chr8	125039784	125039908	171.15	171.15
chr8	125043814	125043914	46.59	46.59
chr8	125043981	125044104	83.50	83.50
chr8	125044525	125044708	176.48	176.48
chr8	125047196	125047341	40.50	40.50
chr8	125048995	125049195	80.47	80.47
chr8	125050553	125050675	234.54	234.54
chr8	125055580	125055681	125.34	125.34
chr8	125056666	125056827	99.82	99.82
chr8	125057545	125057676	209.73	209.73
chr8	125059211	125059307	112.90	112.90
chr8	125059365	125059552	55.63	55.63
chr8	125061071	125061204	101.87	101.87
chr8	125063511	125063661	112.29	112.29
chr8	125067581	125067729	79.11	79.11
chr8	125073142	125073334	87.03	87.03
chr8	125074987	125075121	129.75	129.75
chr8	125076337	125076510	71.14	71.14
chr8	125078727	125078940	64.88	64.88
chr8	125081650	125081771	54.25	54.25
chr8	125082372	125082477	17.16	17.16
chr8	125083102	125083268	52.33	52.33
chr8	125083702	125083908	98.17	98.17
chr9	35737158	35737457	232.00	232.00
chr9	35737465	35737614	181.21	181.21
chr9	35737626	35737949	334.50	334.50
chr9	35738026	35738384	194.43	194.43
chr9	35738515	35738642	122.13	122.13
chr9	35738741	35738913	169.74	169.74
chr9	35738991	35739119	219.30	219.30
chr9	35739304	35739429	163.99	163.99
chr9	35739617	35739810	33.08	33.08
chr9	35739987	35740133	419.13	419.13
chr9	35740198	35740372	185.14	185.14
chr9	35740515	35740638	170.93	170.93
chr9	35740814	35741074	97.74	97.74
chr9	35741661	35741918	105.57	105.57
chr9	35744286	35744422	128.60	128.60
chr9	35744604	35744716	218.46	218.46
chr9	35748335	35748714	140.88	140.88
chr9	69035772	69035957	15.59	15.59
chr9	69046374	69046492	79.69	79.69
chr9	69053129	69053270	129.61	129.61
chr9	69064927	69065053	162.08	162.08
chr9	69072601	69072772	122.78	122.78
chr9	69099890	69099944	74.93	74.93
chr9	91214337	91214435	89.96	89.96
chr9	91216048	91216116	78.29	78.29
chr9	91217266	91217337	52.30	52.30
chr9	91220794	91221002	131.93	131.93
chr9	91294674	91294807	84.94	84.94
chr9	91296010	91296087	114.48	114.48
chr9	91297973	91298086	84.20	84.20
chr9	91325307	91325414	26.11	26.11
chr9	91355872	91355980	47.37	47.37
chr9	91356077	91356165	84.34	84.34
chr9	91361617	91361899	129.80	129.80
chr9	92713445	92713471	297.12	297.12
chr9	92715143	92715473	137.00	137.00
chr9	92717786	92717958	233.23	233.23
chr9	92718528	92719592	176.78	176.78
chr9	92720289	92720765	171.29	171.29
chr9	92722645	92722818	315.58	315.58
chr9	92729013	92729246	198.15	198.15
chr9	92764494	92764754	171.33	171.33
chr9	132261809	132261871	51.60	51.60
chr9	132264228	132264995	63.16	63.16
chr9	132269392	132269499	38.66	38.66
chr9	132269604	132269712	116.42	116.42
chr9	132271699	132271818	101.00	101.00
chr9	132275245	132275430	19.42	19.42
chr9	132277049	132277162	68.43	68.43
chr9	132278059	132278267	91.66	91.66
chr9	132281456	132281584	107.96	107.96
chr9	132283253	132283423	84.48	84.48
chr9	132286412	132286504	19.85	19.85
chr9	132288225	132288361	43.53	43.53
chr9	132288539	132288661	57.97	57.97
chr9	132295861	132296038	77.02	77.02
chr9	132296876	132297064	67.10	67.10
chr9	132298069	132298322	118.85	118.85
chr9	132300619	132300813	28.56	28.56
chr9	132311746	132311866	32.44	32.44
chr9	132326313	132330509	105.65	105.65
chr9	132331041	132331149	60.10	60.10
chr9	132331266	132331458	96.46	96.46
chr9	132334597	132334737	34.19	34.19
chr9	132336285	132336525	19.33	19.33
chr9	132342679	132342809	44.42	44.42
chr9	132346250	132346481	37.75	37.75
chr9	132349241	132349438	82.02	82.02
chr10	13109112	13109298	53.15	53.15
chr10	13110263	13110486	123.15	123.15
chr10	13112442	13112645	168.54	168.54
chr10	13116256	13116350	200.09	200.09
chr10	13118877	13119050	197.95	197.95
chr10	13122374	13122497	195.50	195.50
chr10	13122853	13122924	5.92	5.92
chr10	13123984	13124120	98.91	98.91
chr10	13125407	13125577	166.28	166.28
chr10	13125935	13126049	138.08	138.08
chr10	13127734	13127913	118.93	118.93
chr10	13132056	13132207	102.63	102.63
chr10	13133491	13133591	69.64	69.64
chr10	13136734	13136876	153.22	153.22
chr10	30313598	30313981	106.42	106.42
chr10	30315952	30316046	12.85	12.85
chr10	30316107	30316220	38.04	38.04
chr10	30322380	30322627	23.78	23.78
chr10	30326413	30326645	36.77	36.77
chr10	30336792	30337037	97.21	97.21
chr10	30340203	30340460	100.02	100.02
chr10	30341457	30341650	50.12	50.12
chr10	30349108	30349285	136.19	136.19
chr10	30364695	30365077	122.42	122.42
chr10	30365138	30365343	195.95	195.95
chr10	77970028	77970065	65.03	65.03
chr10	77977467	77977636	124.53	124.53
chr10	77980130	77980283	140.75	140.75
chr10	77981417	77981569	163.69	163.69
chr10	77982143	77982328	131.58	131.58
chr10	77982642	77982827	179.36	179.36
