##cohort_strategy:RNA_COHORT_GERMLINE
##cohort_size:3
#exon	gene_id	gene_name	rpb	srpb	raw	cohort_mean	log2fc	zscore	pval
chr1:970686-970758:+		TMEM88B	0	0	24655	0	0	nan	nan
chr1:970879-971006:+		TMEM201	308.7146988	308.7146988	4830	102.546	1.58066	1.4155	0.156922
chr1:971113-971208:+		TMEM274P	14.20550924	14.20550924	5822	14.9667	-0.0704735	0.801728	0.42271
chr1:971324-971404:+		TNFRSF9	0	0	7472	93.2966	-6.55913	-0.707107	0.4795
chr1:972075-972150:+		TP73-AS2	0	0	515	72.1214	-6.19222	-0.707107	0.4795
chr1:972288-972424:+		TTC34	0	0	18534	0	0	nan	nan
chr1:972861-973010:+		TTLL10	164.2472822	164.2472822	6233	0	7.36848	nan	nan
chr1:973186-973326:+	ENSG00000263676	MIR4632	0	0	4519	116.874	-6.8811	-1.40307	0.160597
chr1:973500-973640:+		VAMP3	0	0	23194	0	0	nan	nan
chr1:973833-974051:+		WNT4	333.5526961	333.5526961	8120	0	8.38609	nan	nan
chr1:974316-974364:+		ZBTB40	0	0	14280	40.3364	-5.36934	-0.707107	0.4795
chr1:974442-975865:+		EMC1	143.5200642	143.5200642	6432	0	7.17513	nan	nan
chr1:966532-966614:+		FAM41C	0	0	17442	0.254057	-0.326603	-0.707107	0.4795
chr1:966704-966803:+		FAM131C	0	0	10739	113.462	-6.83873	-0.707107	0.4795
chr1:970277-970423:+		FBXO42	0	0	6598	114.263	-6.84878	-0.707107	0.4795
chr1:970521-970601:+		HMGN2P17	0	0	16215	34.0626	-5.13186	-0.707107	0.4795
chr1:970686-970758:+		KCNAB2	0	0	1708	0	0	nan	nan
chr1:970879-971006:+		KIAA2013	159.0478485	159.0478485	24213	102.546	0.628226	1.17119	0.241524
chr1:971113-971208:+		LINC01646	69.14813945	69.14813945	1823	14.9667	2.13534	1.64935	0.0990761
chr1:971324-971404:+		LINC01714	0	0	24027	93.2966	-6.55913	-0.707107	0.4795
chr1:972075-972150:+		LINC01772	51.73519604	51.73519604	13820	72.1214	-0.471528	0.855937	0.392033
chr1:972288-972424:+		LINC02606	0	0	2850	0	0	nan	nan
chr1:972861-973010:+		LINC02766	0	0	6445	0	0	nan	nan
chr1:973186-973326:+		LINC02782	116.8160054	116.8160054	2649	116.874	-0.000707193	0.563249	0.573265
chr1:973500-973640:+		LINC02783	0	0	2693	0	0	nan	nan
chr1:973833-974051:+		LINC02810	28.84330099	28.84330099	16694	0	4.89934	nan	nan
chr1:974316-974364:+		LRRC47	0	0	23368	40.3364	-5.36934	-0.707107	0.4795
chr1:974442-974575:+		MFFP1	0	0	21626	0	0	nan	nan
chr1:1167104-1167198:+		MICOS10-NBL1	0	0	12419	0	0	nan	nan
chr1:1179697-1179853:+		MIIP	0	0	11508	55.4966	-5.82009	-0.707107	0.4795
chr1:1180034-1180340:+		MIR34A	0	0	14302	0	0	nan	nan
chr1:1180483-1180601:+		MIR200B	199.643607	199.643607	8426	81.7885	1.27713	1.33513	0.181833
chr1:1180731-1180860:+		MIR1290	0	0	5304	84.5719	-6.41907	-0.707107	0.4795
chr1:1181741-1181815:+		MIR1302-2HG	0	0	17692	0	0	nan	nan
chr1:1182361-1182446:+		MIR3115	0	0	21306	55.5963	-5.82264	-0.707107	0.4795
chr1:1182876-1183047:+		MIR4251	135.6080448	135.6080448	849	82.6281	0.707982	1.18356	0.236588
chr1:1183920-1184091:+		MIR4253	0	0	19943	30.7999	-4.99095	-0.707107	0.4795
chr1:1184969-1185864:+		MIR4632	282.2826914	282.2826914	19959	92.7683	1.59507	1.41954	0.155742
chr1:1180054-1180340:+		MMP23A	40.42636858	40.42636858	23421	0	5.37248	nan	nan
chr1:1180483-1180601:+		MMP23B	0	0	3356	81.7885	-6.37136	-0.707107	0.4795
chr1:1180731-1180860:+		MRPL20	300.2217692	300.2217692	4902	84.5719	1.81562	1.47843	0.139294
chr1:1181741-1181815:+		MTATP8P1	0	0	15287	0	0	nan	nan
chr1:1182361-1182446:+		MTND1P23	0	0	17310	55.5963	-5.82264	-0.707107	0.4795
chr1:1182876-1183047:+		MXRA8	266.990719	266.990719	11597	82.6281	1.68012	1.44265	0.149118
chr1:1183920-1184091:+		NADK	0	0	848	30.7999	-4.99095	-0.707107	0.4795
chr1:1184969-1185142:+		NBPF3	0	0	1394	0	0	nan	nan
chr1:1173880-1173926:+		NPPB	279.7420262	279.7420262	19237	0	8.1331	nan	nan
chr1:1174285-1174321:+		OR4F5	0	0	11836	0	0	nan	nan
chr1:1174424-1174489:+		PADI4	0	0	18421	0	0	nan	nan
chr1:1179189-1179333:+		PANK4	111.126156	111.126156	24174	0	6.80898	nan	nan
chr1:1179657-1179737:+		PDE4DIPP10	0	0	19160	0	0	nan	nan
chr1:1180034-1180340:+		PINK1	0.7245607	0.7245607	7772	0	0.786229	nan	nan
chr1:1180483-1180601:+		PLA2G5	0	0	5789	81.7885	-6.37136	-0.707107	0.4795
chr1:1180731-1180860:+		PLEKHN1	254.3346638	254.3346638	14988	84.5719	1.57718	1.41514	0.157027
chr1:1181741-1181815:+		PRAMEF1	289.9001387	289.9001387	287	0	8.18438	nan	nan
chr1:1182361-1182446:+		PRAMEF2	249.8403362	249.8403362	10392	55.5963	2.14799	1.58073	0.11394
chr1:1182876-1183047:+		PRAMEF8	170.6600714	170.6600714	17799	82.6281	1.03749	1.27138	0.203594
chr1:1183920-1184091:+		PRAMEF18	0	0	11432	30.7999	-4.99095	-0.707107	0.4795
chr1:1184969-1185109:+		PRAMEF19	0	0	11129	191.181	-7.58633	-1.41161	0.158065
chr1:1196600-1196716:+		PRAMEF25	0	0	13971	0	0	nan	nan
chr1:1197093-1197186:+		PRAMEF29P	0	0	24905	0	0	nan	nan
chr1:1197438-1197936:+		PRDM2	0	0	21186	0	0	nan	nan
chr1:1179216-1179333:+		RER1	114.3029948	114.3029948	14152	0	6.84929	nan	nan
chr1:1179657-1179737:+		RN7SL277P	0	0	6158	0	0	nan	nan
chr1:1180034-1180340:+		RNF186-AS1	0	0	5	0	0	nan	nan
chr1:1180483-1180601:+		RNF207	0	0	17937	81.7885	-6.37136	-0.707107	0.4795
chr1:1180731-1180860:+		RNU1-3	0	0	13779	84.5719	-6.41907	-0.707107	0.4795
chr1:1181741-1181815:+		RNU6-37P	0	0	19814	0	0	nan	nan
chr1:1182361-1182446:+		RNU6-135P	0	0	7381	55.5963	-5.82264	-0.707107	0.4795
chr1:1182876-1183047:+		RNU6-777P	0	0	18084	82.6281	-6.38592	-0.707107	0.4795
chr1:1183920-1184091:+		RNU7-200P	0	0	2991	30.7999	-4.99095	-0.707107	0.4795
chr1:1184969-1185109:+		RPL7P11	344.9423708	344.9423708	1085	191.181	0.848063	0.782195	0.4341
chr1:1196600-1196716:+		RPL23AP19	3.451542062	3.451542062	3518	0	2.15431	nan	nan
chr1:1197093-1197186:+		RPL23AP24	0	0	19717	0	0	nan	nan
