#exon	rpb	srpb	raw	cohort_mean	log2fc	zscore	pvalue
chr1:972288-972424:+	0	0	20115	0	0	nan	nan
chr1:972861-973010:+	0	0	17324	0	0	nan	nan
chr1:973500-973640:+	0	0	18171	0	0	nan	nan
chr1:973833-974051:+	0	0	11921	0	0	nan	nan
chr1:974316-974364:+	0	0	20934	30.2523	-4.96589	-0.57735	0.563703
chr1:974442-974575:+	0	0	9836	0	0	nan	nan
chr1:966502-966614:+	0	0	10780	72.4918	-6.19951	-0.57735	0.563703
chr1:966704-966803:+	0	0	23077	85.0967	-6.42789	-0.57735	0.563703
chr1:970277-970423:+	0	0	7267	85.697	-6.43791	-0.57735	0.563703
chr1:970521-970601:+	196.8007912	196.8007912	6487	25.547	2.89743	2.05616	0.0397672
chr1:970686-971006:+	0	0	24884	0	0	nan	nan
chr1:971077-971208:+	165.3727776	165.3727776	4113	62.94	1.37963	1.1543	0.248378
chr1:971324-971404:+	0	0	17839	69.9725	-6.14919	-0.57735	0.563703
chr1:972075-972150:+	0	0	19227	54.091	-5.78374	-0.57735	0.563703
chr1:972288-972424:+	58.31645088	58.31645088	2617	0	5.89036	inf	0
chr1:972861-973010:+	0	0	16515	0	0	nan	nan
chr1:973186-973326:+	0	0	10877	87.6553	-6.47013	-0.994725	0.31987
chr1:973500-973640:+	0	0	18496	0	0	nan	nan
chr1:973833-974051:+	0	0	10134	0	0	nan	nan
chr1:974316-974364:+	166.1503702	166.1503702	9588	30.2523	2.41911	1.88338	0.059649
chr1:974442-975008:+	0	0	11599	81.3855	-6.36432	-0.57735	0.563703
chr1:966482-966614:+	0	0	5123	0	0	nan	nan
chr1:966704-966803:+	24.39485443	24.39485443	16112	85.0967	-1.76142	0.703268	0.481889
chr1:970277-970423:+	271.7813178	271.7813178	3736	85.697	1.65369	1.64056	0.100888
chr1:970521-970601:+	82.22243626	82.22243626	4792	25.547	1.64842	1.62494	0.104174
chr1:970686-970758:+	0	0	24655	47.9533	-5.61333	-0.57735	0.563703
chr1:970879-971006:+	308.7146988	308.7146988	4830	76.9098	1.99106	1.73345	0.0830153
chr1:971113-971208:+	14.20550924	14.20550924	5822	14.7764	-0.0531762	0.644465	0.519274
chr1:971324-971404:+	0	0	7472	69.9725	-6.14919	-0.57735	0.563703
chr1:972075-972150:+	0	0	515	54.091	-5.78374	-0.57735	0.563703
chr1:972288-972424:+	0	0	18534	0	0	nan	nan
chr1:972861-973010:+	164.2472822	164.2472822	6233	0	7.36848	inf	0
chr1:973186-973326:+	0	0	4519	87.6553	-6.47013	-0.994725	0.31987
chr1:973500-973640:+	0	0	23194	0	0	nan	nan
chr1:973833-974051:+	333.5526961	333.5526961	8120	0	8.38609	inf	0
chr1:974316-974364:+	0	0	14280	30.2523	-4.96589	-0.57735	0.563703
chr1:974442-975865:+	143.5200642	143.5200642	6432	35.88	1.97036	1.73205	0.0832645
chr1:966532-966614:+	0	0	17442	0.190543	-0.251619	-0.57735	0.563703
chr1:966704-966803:+	0	0	10739	85.0967	-6.42789	-0.57735	0.563703
chr1:970277-970423:+	0	0	6598	85.697	-6.43791	-0.57735	0.563703
chr1:970521-970601:+	0	0	16215	25.547	-4.73048	-0.57735	0.563703
chr1:970686-970758:+	0	0	1708	47.9533	-5.61333	-0.57735	0.563703
chr1:970879-971006:+	159.0478485	159.0478485	24213	76.9098	1.03863	1.46748	0.142246
chr1:971113-971208:+	69.14813945	69.14813945	1823	14.7764	2.15263	1.55294	0.120438
chr1:971324-971404:+	0	0	24027	69.9725	-6.14919	-0.57735	0.563703
chr1:972075-972150:+	51.73519604	51.73519604	13820	54.091	-0.0630505	1.12428	0.260896
chr1:972288-972424:+	0	0	2850	0	0	nan	nan
chr1:972861-973010:+	0	0	6445	0	0	nan	nan
chr1:973186-973326:+	116.8160054	116.8160054	2649	87.6553	0.410258	0.864007	0.387584
chr1:973500-973640:+	0	0	2693	0	0	nan	nan
chr1:973833-974051:+	28.84330099	28.84330099	16694	0	4.89934	inf	0
chr1:974316-974364:+	0	0	23368	30.2523	-4.96589	-0.57735	0.563703
chr1:974442-974575:+	0	0	21626	0	0	nan	nan
chr1:1167104-1167198:+	0	0	12419	0	0	nan	nan
chr1:1179697-1179853:+	0	0	11508	41.6225	-5.41354	-0.57735	0.563703
chr1:1180034-1180340:+	0	0	14302	0	0	nan	nan
chr1:1180483-1180601:+	199.643607	199.643607	8426	111.252	0.837888	0.961666	0.336217
chr1:1180731-1180860:+	0	0	5304	63.429	-6.00964	-0.57735	0.563703
chr1:1181741-1181815:+	0	0	17692	0	0	nan	nan
chr1:1182361-1182446:+	0	0	21306	41.6973	-5.41607	-0.57735	0.563703
chr1:1182876-1183047:+	135.6080448	135.6080448	849	95.873	0.495876	0.882106	0.377719
chr1:1183920-1184091:+	0	0	19943	23.0999	-4.59096	-0.57735	0.563703
chr1:1184969-1185864:+	282.2826914	282.2826914	19959	140.147	1.00504	1.00251	0.316099
chr1:1180054-1180340:+	40.42636858	40.42636858	23421	10.1066	1.89913	1.73205	0.0832646
chr1:1180483-1180601:+	0	0	3356	111.252	-6.8106	-0.999639	0.317485
chr1:1180731-1180860:+	300.2217692	300.2217692	4902	63.429	2.22504	1.80196	0.0715525
chr1:1181741-1181815:+	0	0	15287	0	0	nan	nan
chr1:1182361-1182446:+	0	0	17310	41.6973	-5.41607	-0.57735	0.563703
chr1:1182876-1183047:+	266.990719	266.990719	11597	95.873	1.46802	1.13958	0.254462
chr1:1183920-1184091:+	0	0	848	23.0999	-4.59096	-0.57735	0.563703
chr1:1184969-1185142:+	0	0	1394	0	0	nan	nan
chr1:1173880-1173926:+	279.7420262	279.7420262	19237	69.9355	1.98467	1.73205	0.0832645
chr1:1174285-1174321:+	0	0	11836	0	0	nan	nan
chr1:1174424-1174489:+	0	0	18421	0	0	nan	nan
chr1:1179189-1179333:+	111.126156	111.126156	24174	27.7815	1.96191	1.73205	0.0832644
chr1:1179657-1179737:+	0	0	19160	0	0	nan	nan
chr1:1180034-1180340:+	0.7245607	0.7245607	7772	0	0.786229	inf	0
chr1:1180483-1180601:+	0	0	5789	111.252	-6.8106	-0.999639	0.317485
chr1:1180731-1180860:+	254.3346638	254.3346638	14988	63.429	1.98661	1.73306	0.0830846
chr1:1181741-1181815:+	289.9001387	289.9001387	287	0	8.18438	inf	0
chr1:1182361-1182446:+	249.8403362	249.8403362	10392	41.6973	2.55455	1.91333	0.055706
chr1:1182876-1183047:+	170.6600714	170.6600714	17799	95.873	0.825388	0.969378	0.332357
chr1:1183920-1184091:+	0	0	11432	23.0999	-4.59096	-0.57735	0.563703
chr1:1184969-1185109:+	0	0	11129	143.386	-7.17379	-0.998771	0.317906
chr1:1196600-1196716:+	0	0	13971	0	0	nan	nan
chr1:1197093-1197186:+	0	0	24905	0	0	nan	nan
chr1:1197438-1197936:+	0	0	21186	0	0	nan	nan
chr1:1179216-1179333:+	114.3029948	114.3029948	14152	28.5758	1.96294	1.73205	0.0832645
chr1:1179657-1179737:+	0	0	6158	0	0	nan	nan
chr1:1180034-1180340:+	0	0	5	0	0	nan	nan
chr1:1180483-1180601:+	0	0	17937	111.252	-6.8106	-0.999639	0.317485
chr1:1180731-1180860:+	0	0	13779	63.429	-6.00964	-0.57735	0.563703
chr1:1181741-1181815:+	0	0	19814	0	0	nan	nan
chr1:1182361-1182446:+	0	0	7381	41.6973	-5.41607	-0.57735	0.563703
chr1:1182876-1183047:+	0	0	18084	95.873	-6.59802	-0.996711	0.318905
chr1:1183920-1184091:+	0	0	2991	23.0999	-4.59096	-0.57735	0.563703
chr1:1184969-1185109:+	344.9423708	344.9423708	1085	143.386	1.2606	1.07084	0.284243
chr1:1196600-1196716:+	3.451542062	3.451542062	3518	0	2.15431	inf	0
chr1:1197093-1197186:+	0	0	19717	0	0	nan	nan
