chr 	start	end	MIP name	condensed	uncondensed	singles
2	212288908	212289028	ERBB4_0791	0	0	0
2	212288954	212289094	ERBB4_0794	9	9	9
2	212288985	212289105	ERBB4_0792	0	0	0
2	212530004	212530139	ERBB4_0796	2	2	2
2	212530071	212530196	ERBB4_0799	3	3	3
2	212530087	212530212	ERBB4_0797	4	4	4
2	212530122	212530257	ERBB4_0800	5	5	5
2	212530158	212530293	ERBB4_0798	12	12	12
2	212576730	212576870	ERBB4_0802	3	3	3
2	212576773	212576903	ERBB4_0805	2	2	2
2	212576815	212576940	ERBB4_0803	7	7	7
2	212576821	212576941	ERBB4_0806	4	4	4
2	212576872	212577007	ERBB4_0804	2	2	2
2	212578186	212578326	ERBB4_0810	1	1	1
2	212578221	212578356	ERBB4_0808	4	4	4
2	212578303	212578443	ERBB4_0809	5	5	5
2	212587061	212587196	ERBB4_0812	2	2	2
2	212587143	212587273	ERBB4_0813	4	4	4
2	212587149	212587274	ERBB4_0815	1	1	1
2	212587199	212587339	ERBB4_0816	3	3	3
2	212587217	212587347	ERBB4_0814	5	5	5
2	212589755	212589875	ERBB4_0818	2	2	2
2	212589817	212589937	ERBB4_0820	0	0	0
2	212589832	212589972	ERBB4_0819	2	2	2
2	212589867	212590007	ERBB4_0821	1	1	1
2	212652698	212652833	ERBB4_0825	1	1	1
2	212652706	212652836	ERBB4_0823	0	0	0
2	212652794	212652934	ERBB4_0824	3	3	3
2	212812087	212812207	ERBB4_0827_SNP_a	1	1	1
2	212812148	212812278	ERBB4_0828	7	7	7
2	212812183	212812323	ERBB4_0831	4	4	4
2	212812219	212812344	ERBB4_0829	1	1	1
2	212812263	212812403	ERBB4_0832	11	11	11
2	212812278	212812403	ERBB4_0830	1	1	1
3	10183436	10183561	VHL_0877	0	0	0
3	10183437	10183562	VHL_0873	1	1	1
3	10183499	10183619	VHL_0880	1	1	1
3	10183518	10183643	VHL_0884	0	0	0
3	10183523	10183643	VHL_0881	0	0	0
3	10183663	10183803	VHL_0876	0	0	0
3	10183665	10183795	VHL_0874	0	0	0
3	10183723	10183843	VHL_0882	0	0	0
3	10183738	10183868	VHL_0878	3	3	3
3	10183796	10183916	VHL_0883	0	0	0
3	10183820	10183940	VHL_0879	0	0	0
3	10188138	10188258	VHL_0886	2	2	2
3	10188143	10188283	VHL_0889_SNP_a	5	5	5
3	10188202	10188327	VHL_0887	7	7	7
3	10188222	10188362	VHL_0890	10	10	10
3	10188279	10188419	VHL_0888	10	10	10
3	10191396	10191526	VHL_0895	7	7	7
3	10191431	10191566	VHL_0892	2	2	2
3	10191480	10191605	VHL_0896	1	1	1
3	10191498	10191618	VHL_0893	1	1	1
3	10191566	10191701	VHL_0894	0	0	0
3	10191607	10191742	VHL_0897	6	6	6
3	37067052	37067192	MLH1_0905	0	0	0
3	37067055	37067195	MLH1_0899	0	0	0
3	37067151	37067291	MLH1_0900	0	0	0
3	37067195	37067320	MLH1_0906	0	0	0
3	37067234	37067374	MLH1_0901	0	0	0
3	37067280	37067400	MLH1_0907	1	1	1
3	37067315	37067450	MLH1_0902	3	3	3
3	37067346	37067476	MLH1_0908	1	1	1
3	37067377	37067497	MLH1_0903	1	1	1
3	37067421	37067561	MLH1_0909	4	4	4
3	37067451	37067576	MLH1_0904	1	1	1
3	41265979	41266119	CTNNB1_0911	2	2	2
3	41266014	41266139	CTNNB1_0914	2	2	2
3	41266075	41266215	CTNNB1_0912	3	3	3
3	41266094	41266229	CTNNB1_0915	0	0	0
3	41266157	41266292	CTNNB1_0913	0	0	0
3	41266162	41266287	CTNNB1_0916	0	0	0
3	178916548	178916668	PIK3CA_0924	0	0	0
3	178916549	178916669	PIK3CA_0918	0	0	0
3	178916607	178916732	PIK3CA_0919	0	0	0
3	178916625	178916745	PIK3CA_0925	1	1	1
3	178916671	178916801	PIK3CA_0920	5	5	5
3	178916696	178916836	PIK3CA_0926	3	3	3
3	178916761	178916896	PIK3CA_0921	2	2	2
3	178916790	178916930	PIK3CA_0927	3	3	3
3	178916827	178916952	PIK3CA_0922	1	1	1
3	178916898	178917028	PIK3CA_0923	1	1	1
3	178916933	178917058	PIK3CA_0928	1	1	1
3	178917429	178917549	PIK3CA_0933	0	0	0
3	178917448	178917588	PIK3CA_0930	1	1	1
3	178917493	178917613	PIK3CA_0934	4	4	4
3	178917535	178917665	PIK3CA_0931	2	2	2
3	178917565	178917700	PIK3CA_0935	3	3	3
3	178917599	178917739	PIK3CA_0932	0	0	0
3	178919035	178919170	PIK3CA_0941	1	1	1
3	178919043	178919173	PIK3CA_0937	1	1	1
3	178919110	178919230	PIK3CA_0942	1	1	1
3	178919127	178919262	PIK3CA_0938	0	0	0
3	178919172	178919292	PIK3CA_0943	4	4	4
3	178919209	178919344	PIK3CA_0939	7	7	7
3	178919230	178919350	PIK3CA_0944	0	0	0
3	178919266	178919396	PIK3CA_0940	7	7	7
3	178921283	178921418	PIK3CA_0950	6	6	6
3	178921292	178921432	PIK3CA_0946	5	5	5
3	178921348	178921468	PIK3CA_0951	1	1	1
3	178921368	178921503	PIK3CA_0947	1	1	1
3	178921425	178921550	PIK3CA_0952	0	0	0
3	178921451	178921571	PIK3CA_0948	0	0	0
3	178921509	178921649	PIK3CA_0949_SNP_a	0	0	0
3	178921550	178921690	PIK3CA_0953	0	0	0
3	178922232	178922352	PIK3CA_0957	0	0	0
3	178922248	178922368	PIK3CA_0955	0	0	0
3	178922309	178922429	PIK3CA_0956	1	1	1
3	178927327	178927462	PIK3CA_0959	7	7	7
3	178927381	178927506	PIK3CA_0961	1	1	1
3	178927413	178927548	PIK3CA_0960	5	5	5
3	178927455	178927575	PIK3CA_0962	1	1	1
3	178927904	178928039	PIK3CA_0964	0	0	0
3	178927970	178928095	PIK3CA_0967	2	2	2
3	178927978	178928113	PIK3CA_0965	5	5	5
3	178928045	178928180	PIK3CA_0968	0	0	0
3	178928053	178928188	PIK3CA_0966	3	3	3
3	178935978	178936118	PIK3CA_0972	3	3	3
3	178936025	178936155	PIK3CA_0970	1	1	1
3	178936050	178936190	PIK3CA_0973	4	4	4
3	178936053	178936193	PIK3CA_0971	2	2	2
3	178937329	178937469	PIK3CA_0975	5	5	5
3	178937395	178937525	PIK3CA_0978	2	2	2
3	178937400	178937525	PIK3CA_0976	1	1	1
3	178937480	178937620	PIK3CA_0979	1	1	1
3	178937481	178937616	PIK3CA_0977	5	5	5
3	178938718	178938858	PIK3CA_0981	2	2	2
3	178938795	178938930	PIK3CA_0984	0	0	0
3	178938816	178938946	PIK3CA_0982	4	4	4
3	178938867	178939007	PIK3CA_0985	10	10	10
3	178938872	178938997	PIK3CA_0983	4	4	4
3	178947738	178947868	PIK3CA_0987	2	2	2
3	178947807	178947947	PIK3CA_0990	0	0	0
3	178947812	178947942	PIK3CA_0988	2	2	2
3	178947897	178948037	PIK3CA_0989	8	8	8
3	178947956	178948086	PIK3CA_0995	1	1	1
3	178947970	178948110	PIK3CA_0992	2	2	2
3	178948041	178948176	PIK3CA_0993	2	2	2
3	178948090	178948215	PIK3CA_0996	1	1	1
3	178948132	178948272	PIK3CA_0994	6	6	6
3	178951835	178951970	PIK3CA_1002	0	0	0
3	178951845	178951985	PIK3CA_0998	0	0	0
3	178951922	178952062	PIK3CA_0999	6	6	6
3	178951975	178952110	PIK3CA_1003	0	0	0
3	178952003	178952138	PIK3CA_1000	9	9	9
3	178952072	178952197	PIK3CA_1001	4	4	4
3	178952073	178952198	PIK3CA_1004	6	6	6
4	1803539	1803679	FGFR3_1011	0	0	0
4	1803609	1803729	FGFR3_1008	0	0	0
4	1803744	1803884	FGFR3_1006	0	0	0
4	1805978	1806103	FGFR3_1013	0	0	0
4	1806045	1806165	FGFR3_1019	0	0	0
4	1806128	1806253	FGFR3_1015	0	0	0
4	1806164	1806284	FGFR3_1020	0	0	0
4	1806219	1806354	FGFR3_1021	0	0	0
4	1807712	1807837	FGFR3_1024	0	0	0
4	1807725	1807845	FGFR3_1026	0	0	0
4	1807732	1807867	FGFR3_1030	1	1	1
4	1807768	1807893	FGFR3_1029	0	0	0
4	1807999	1808119	FGFR3_1028	1	1	1
4	1808029	1808164	FGFR3_1031	1	1	1
4	1808153	1808273	FGFR3_1037	0	0	0
4	1808200	1808320	FGFR3_1036	0	0	0
4	1808279	1808404	FGFR3_1033	0	0	0
4	1808331	1808456	FGFR3_1032	1	1	1
4	1808778	1808898	FGFR3_1039	0	0	0
4	1808834	1808954	FGFR3_1038	0	0	0
4	1808846	1808966	FGFR3_1043	0	0	0
4	1808901	1809021	FGFR3_1040	0	0	0
4	1808921	1809061	FGFR3_1044	0	0	0
4	1808968	1809103	FGFR3_1041	1	1	1
4	55133697	55133837	PDGFRA_1046	0	0	0
4	55133741	55133881	PDGFRA_1049	2	2	2
4	55133764	55133889	PDGFRA_1047	1	1	1
4	55133828	55133958	PDGFRA_1050	4	4	4
4	55133842	55133982	PDGFRA_1048	13	13	13
4	55139645	55139770	PDGFRA_1055	1	1	1
4	55139653	55139793	PDGFRA_1052	5	5	5
4	55139697	55139827	PDGFRA_1056	0	0	0
4	55139754	55139889	PDGFRA_1053	0	0	0
4	55139801	55139936	PDGFRA_1054	1	1	1
4	55139829	55139949	PDGFRA_1057	0	0	0
4	55140677	55140797	PDGFRA_1059	2	2	2
4	55140716	55140836	PDGFRA_1061	0	0	0
4	55140729	55140849	PDGFRA_1060	4	4	4
4	55140955	55141095	PDGFRA_1063	1	1	1
4	55140956	55141096	PDGFRA_1066	4	4	4
4	55141024	55141154	PDGFRA_1064	0	0	0
4	55141100	55141230	PDGFRA_1065	0	0	0
4	55141133	55141258	PDGFRA_1067	1	1	1
4	55144003	55144143	PDGFRA_1069	3	3	3
4	55144088	55144223	PDGFRA_1072	1	1	1
4	55144095	55144220	PDGFRA_1070	6	6	6
4	55144143	55144268	PDGFRA_1071	4	4	4
4	55144453	55144578	PDGFRA_1077	5	5	5
4	55144479	55144619	PDGFRA_1074	8	8	8
4	55144538	55144678	PDGFRA_1078	2	2	2
4	55144571	55144706	PDGFRA_1075	8	8	8
4	55144637	55144777	PDGFRA_1076	1	1	1
4	55146444	55146564	PDGFRA_1082	3	3	3
4	55146465	55146605	PDGFRA_1080	4	4	4
4	55146552	55146682	PDGFRA_1081	6	6	6
4	55146589	55146729	PDGFRA_1083	6	6	6
4	55151961	55152086	PDGFRA_1085	3	3	3
4	55152011	55152151	PDGFRA_1088	0	0	0
4	55152018	55152148	PDGFRA_1086	4	4	4
4	55152063	55152203	PDGFRA_1089	4	4	4
4	55152087	55152222	PDGFRA_1087	1	1	1
4	55561627	55561747	KIT_1095	2	2	2
4	55561640	55561780	KIT_1091	8	8	8
4	55561730	55561870	KIT_1092	2	2	2
4	55561761	55561886	KIT_1096	2	2	2
4	55561822	55561962	KIT_1093	1	1	1
4	55561840	55561980	KIT_1097	4	4	4
4	55561894	55562014	KIT_1098	3	3	3
4	55561899	55562034	KIT_1094	7	7	7
4	55589734	55589874	KIT_1100	2	2	2
4	55589773	55589913	KIT_1101	1	1	1
4	55589775	55589910	KIT_1102	1	1	1
4	55591940	55592060	KIT_1107	0	0	0
4	55591982	55592107	KIT_1104	3	3	3
4	55592010	55592140	KIT_1108	2	2	2
4	55592058	55592183	KIT_1105	4	4	4
4	55592126	55592266	KIT_1106	17	17	17
4	55592151	55592271	KIT_1109	5	5	5
4	55593317	55593457	KIT_1116	3	3	3
4	55593323	55593463	KIT_1111	8	8	8
4	55593402	55593522	KIT_1117	2	2	2
4	55593458	55593588	KIT_1118	3	3	3
4	55593482	55593622	KIT_1113	13	13	13
4	55593528	55593663	KIT_1119	1	1	1
4	55593576	55593706	KIT_1114	1	1	1
4	55593644	55593784	KIT_1115	5	5	5
4	55593679	55593814	KIT_1120	7	7	7
4	55594111	55594241	KIT_1125	0	0	0
4	55594117	55594247	KIT_1122	2	2	2
4	55594186	55594326	KIT_1123	1	1	1
4	55594271	55594411	KIT_1126	13	13	13
4	55594282	55594422	KIT_1124	10	10	10
4	55595439	55595569	KIT_1131	2	2	2
4	55595460	55595595	KIT_1128	2	2	2
4	55595535	55595660	KIT_1129	2	2	2
4	55595588	55595713	KIT_1132	5	5	5
4	55595607	55595732	KIT_1130	1	1	1
4	55597427	55597567	KIT_1134	11	11	11
4	55597431	55597566	KIT_1136	11	11	11
4	55597510	55597630	KIT_1137	0	0	0
4	55597513	55597653	KIT_1135	3	3	3
4	55599197	55599337	KIT_1139	1	1	1
4	55599241	55599366	KIT_1142	1	1	1
4	55599270	55599390	KIT_1140	3	3	3
4	55599309	55599434	KIT_1143	0	0	0
4	55599342	55599482	KIT_1141	2	2	2
4	55602562	55602682	KIT_1145	4	4	4
4	55602620	55602760	KIT_1146	8	8	8
4	55602704	55602844	KIT_1147	3	3	3
4	55602706	55602846	KIT_1148	4	4	4
4	55946056	55946176	KDR_1150	1	1	1
4	55946109	55946244	KDR_1154	1	1	1
4	55946127	55946247	KDR_1151	1	1	1
4	55946200	55946335	KDR_1155	4	4	4
4	55946206	55946341	KDR_1152	4	4	4
4	55946250	55946375	KDR_1156	0	0	0
4	55946258	55946383	KDR_1153	4	4	4
4	55953715	55953835	KDR_1161	1	1	1
4	55953720	55953860	KDR_1158	2	2	2
4	55953811	55953941	KDR_1159	9	10	8
4	55953845	55953980	KDR_1162	2	2	2
4	55953876	55954016	KDR_1160	5	5	5
4	55954983	55955108	KDR_1164	2	2	2
4	55954986	55955126	KDR_1166	3	3	3
4	55955062	55955197	KDR_1165	2	2	2
4	55956083	55956223	KDR_1168	0	0	0
4	55956160	55956295	KDR_1170	0	0	0
4	55956171	55956311	KDR_1169	14	15	13
4	55960912	55961047	KDR_1175	0	0	0
4	55960918	55961048	KDR_1172	4	4	4
4	55960968	55961098	KDR_1173	3	3	3
4	55961002	55961142	KDR_1176	1	1	1
4	55961062	55961197	KDR_1174	2	2	2
4	55961077	55961212	KDR_1177	6	7	5
4	55962359	55962499	KDR_1179	15	15	15
4	55962381	55962511	KDR_1181	0	0	0
4	55962451	55962591	KDR_1182	1	1	1
4	55962452	55962587	KDR_1180	5	5	5
4	55968007	55968147	KDR_1186	1	1	1
4	55968104	55968244	KDR_1185	4	4	4
4	55972802	55972937	KDR_1190	3	3	3
4	55972815	55972955	KDR_1188	5	5	5
4	55972909	55973044	KDR_1189	4	4	4
4	55972975	55973110	KDR_1191	2	2	2
4	55979399	55979519	KDR_1197	1	1	1
4	55979425	55979550	KDR_1193	0	0	0
4	55979487	55979612	KDR_1194	1	1	1
4	55979521	55979651	KDR_1198	10	10	10
4	55979560	55979685	KDR_1195	6	6	6
4	55979591	55979721	KDR_1199	8	8	8
4	55979641	55979781	KDR_1196	9	9	9
4	55980215	55980335	KDR_1204_SNP_a	0	0	0
4	55980233	55980353	KDR_1201_SNP_a	0	0	0
4	55980289	55980419	KDR_1205	3	3	3
4	55980299	55980419	KDR_1202	3	3	3
4	55980361	55980496	KDR_1203	2	2	2
4	153245279	153245409	FBXW7_1207	14	14	14
4	153245314	153245454	FBXW7_1211	4	4	4
4	153245355	153245495	FBXW7_1208	3	3	3
4	153245405	153245530	FBXW7_1212	3	3	3
4	153245448	153245588	FBXW7_1209	1	1	1
4	153245467	153245607	FBXW7_1213	7	7	7
4	153245497	153245632	FBXW7_1210	1	1	1
4	153247087	153247207	FBXW7_1219	1	1	1
4	153247108	153247233	FBXW7_1215	8	8	8
4	153247164	153247299	FBXW7_1220	10	10	10
4	153247189	153247309	FBXW7_1216	2	2	2
4	153247262	153247387	FBXW7_1217	1	1	1
4	153247305	153247430	FBXW7_1221	5	5	5
4	153247345	153247485	FBXW7_1218	1	1	1
4	153249322	153249462	FBXW7_1223	6	6	6
4	153249389	153249514	FBXW7_1226	0	0	0
4	153249418	153249538	FBXW7_1224	4	4	4
4	153249457	153249587	FBXW7_1227	5	5	5
4	153249483	153249613	FBXW7_1225	3	3	3
4	153250754	153250874	FBXW7_1231	3	3	3
4	153250787	153250912	FBXW7_1229	6	6	6
4	153250829	153250949	FBXW7_1232	3	3	3
4	153250865	153251005	FBXW7_1230	2	2	2
4	153258894	153259034	FBXW7_1236	13	13	13
4	153258917	153259052	FBXW7_1234	5	5	5
4	153258979	153259099	FBXW7_1237	1	1	1
4	153259005	153259145	FBXW7_1235	14	14	14
4	153259035	153259175	FBXW7_1238	7	7	7
5	67569716	67569836	PIK3R1_1242	4	4	4
5	67569722	67569842	PIK3R1_1240	0	0	0
5	67569796	67569916	PIK3R1_1241	7	7	7
5	67588902	67589027	PIK3R1_1244	3	3	3
5	67588926	67589046	PIK3R1_1246	0	0	0
5	67588965	67589085	PIK3R1_1245	6	7	5
5	67589078	67589203	PIK3R1_1251	0	0	0
5	67589105	67589240	PIK3R1_1248	2	2	2
5	67589159	67589279	PIK3R1_1252	1	1	1
5	67589181	67589311	PIK3R1_1249	4	4	4
5	67589263	67589403	PIK3R1_1250	10	10	10
5	67589289	67589429	PIK3R1_1253	0	0	0
5	67589469	67589589	PIK3R1_1257	0	0	0
5	67589509	67589644	PIK3R1_1255	1	1	1
5	67589542	67589662	PIK3R1_1258	0	0	0
5	67589591	67589726	PIK3R1_1256	2	2	2
5	67590318	67590453	PIK3R1_1260	4	4	4
5	67590363	67590498	PIK3R1_1262	10	10	10
5	67590397	67590532	PIK3R1_1261	6	6	6
5	67590449	67590589	PIK3R1_1263	6	6	6
5	67590931	67591071	PIK3R1_1267	9	9	9
5	67590958	67591093	PIK3R1_1265	6	6	6
5	67591046	67591181	PIK3R1_1266	4	4	4
5	67591075	67591215	PIK3R1_1268	5	5	5
5	67591960	67592085	PIK3R1_1273	1	1	1
5	67591972	67592112	PIK3R1_1270	0	0	0
5	67592038	67592173	PIK3R1_1271	5	5	5
5	67592087	67592217	PIK3R1_1274	2	2	2
5	67592118	67592258	PIK3R1_1272	7	7	7
5	112173771	112173891	APC_1276	9	9	9
5	112173818	112173943	APC_1278	3	3	3
5	112173823	112173948	APC_1277	1	1	1
5	112175068	112175198	APC_1280	1	1	1
5	112175068	112175208	APC_1289	0	0	0
5	112175156	112175276	APC_1281	6	6	6
5	112175165	112175290	APC_1290	7	7	7
5	112175234	112175369	APC_1282	0	0	0
5	112175250	112175380	APC_1291	0	0	0
5	112175318	112175448	APC_1283	1	1	1
5	112175328	112175468	APC_1292	0	0	0
5	112175398	112175523	APC_1284	0	0	0
5	112175423	112175563	APC_1293	1	1	1
5	112175462	112175587	APC_1285	4	4	4
5	112175504	112175624	APC_1294	3	3	3
5	112175551	112175691	APC_1286	4	4	4
5	112175584	112175709	APC_1295	3	3	3
5	112175627	112175747	APC_1287	2	2	2
5	112175658	112175788	APC_1296	3	3	3
5	112175709	112175829	APC_1297	3	3	3
5	149433567	149433707	CSF1R_1302	1	1	1
5	149433578	149433713	CSF1R_1299	1	1	1
5	149433657	149433797	CSF1R_1300	0	0	0
5	149433660	149433795	CSF1R_1303	0	0	0
5	149433738	149433878	CSF1R_1304	1	1	1
5	149433753	149433883	CSF1R_1301	0	0	0
5	149452792	149452922	CSF1R_1309_SNP_a	1	1	1
5	149452823	149452943	CSF1R_1306	0	0	0
5	149452868	149453003	CSF1R_1310	0	0	0
5	149452894	149453014	CSF1R_1307	2	2	2
5	149452949	149453074	CSF1R_1311	1	1	1
5	149452978	149453118	CSF1R_1308	0	0	0
5	149453007	149453147	CSF1R_1312	4	5	3
5	170837472	170837592	NPM1_1315	0	0	0
5	170837503	170837623	NPM1_1313	2	2	2
5	170837526	170837646	NPM1_1316	1	1	1
6	117638260	117638400	ROS1_1318	2	2	2
6	117638344	117638484	ROS1_1319	8	8	8
6	117638349	117638484	ROS1_1320	2	2	2
7	55210924	55211049	EGFR_1322	2	2	2
7	55210945	55211075	EGFR_1326	3	3	3
7	55210987	55211117	EGFR_1323	1	1	1
7	55211030	55211160	EGFR_1327	0	0	0
7	55211068	55211203	EGFR_1324	1	1	1
7	55211141	55211261	EGFR_1325	3	3	3
7	55221628	55221758	EGFR_1329	0	0	0
7	55221641	55221776	EGFR_1332_SNP_a	6	6	6
7	55221712	55221842	EGFR_1330	3	3	3
7	55221782	55221922	EGFR_1333	15	15	15
7	55221791	55221911	EGFR_1331	0	0	0
7	55229151	55229286	EGFR_1335	2	2	2
7	55229159	55229279	EGFR_1337	2	2	2
7	55229235	55229375	EGFR_1336	4	4	4
7	55229238	55229378	EGFR_1338_SNP_a	5	5	5
7	55232919	55233054	EGFR_1340	0	0	0
7	55232983	55233108	EGFR_1341_SNP_a	0	0	0
7	55233017	55233152	EGFR_1343	3	3	3
7	55233066	55233206	EGFR_1342_SNP_a	2	2	2
7	55233090	55233215	EGFR_1344	2	2	2
7	55241545	55241680	EGFR_1349	4	4	4
7	55241567	55241707	EGFR_1347	7	7	7
7	55241628	55241753	EGFR_1346	1	1	1
7	55241657	55241797	EGFR_1348	2	2	2
7	55242360	55242500	EGFR_1351	2	2	2
7	55242363	55242498	EGFR_1353	9	9	9
7	55242448	55242568	EGFR_1352	4	4	4
7	55248942	55249062	EGFR_1355	0	0	0
7	55249010	55249150	EGFR_1358	1	1	1
7	55249019	55249159	EGFR_1356	0	0	0
7	55249094	55249214	EGFR_1359	1	1	1
7	55249110	55249250	EGFR_1357	1	1	1
7	55259373	55259508	EGFR_1361	7	7	7
7	55259419	55259549	EGFR_1364	2	2	2
7	55259433	55259573	EGFR_1362	6	6	6
7	55259487	55259617	EGFR_1365	4	4	4
7	55259527	55259667	EGFR_1363	3	3	3
7	116339601	116339731	MET_1367	12	12	12
7	116339647	116339772	MET_1376	2	2	2
7	116339656	116339796	MET_1368_SNP_a	5	5	5
7	116339710	116339840	MET_1377	0	0	0
7	116339745	116339875	MET_1369	3	3	3
7	116339781	116339906	MET_1378	0	0	0
7	116339824	116339954	MET_1370	5	5	5
7	116339854	116339989	MET_1379	5	5	5
7	116339891	116340031	MET_1371	2	2	2
7	116339942	116340077	MET_1380	0	0	0
7	116339976	116340111	MET_1372	0	0	0
7	116340019	116340144	MET_1381	2	2	2
7	116340043	116340178	MET_1373	1	1	1
7	116340106	116340236	MET_1382	0	0	0
7	116340112	116340232	MET_1374	1	1	1
7	116340147	116340287	MET_1383	4	4	4
7	116340178	116340313	MET_1375	5	5	5
7	116403056	116403196	MET_1385	7	7	7
7	116403057	116403192	MET_1388	4	4	4
7	116403116	116403246	MET_1389	1	1	1
7	116403158	116403298	MET_1386	10	10	10
7	116403200	116403335	MET_1390	7	7	7
7	116403252	116403377	MET_1387	7	7	7
7	116411837	116411962	MET_1392_SNP_a	6	6	6
7	116411904	116412044	MET_1393	2	2	2
7	116411919	116412039	MET_1395	1	1	1
7	116411970	116412110	MET_1396	6	6	6
7	116411972	116412112	MET_1394	4	4	4
7	116417405	116417530	MET_1398	3	3	3
7	116417476	116417616	MET_1400	6	6	6
7	116417481	116417621	MET_1399	6	6	6
7	116418783	116418918	MET_1402	10	10	10
7	116418797	116418917	MET_1405	0	0	0
7	116418863	116419003	MET_1403	1	1	1
7	116418872	116419012	MET_1406	1	1	1
7	116418928	116419063	MET_1404	5	5	5
7	116418950	116419070	MET_1407	1	1	1
7	116421988	116422123	MET_1411	12	12	12
7	116422014	116422139	MET_1409	4	4	4
7	116422072	116422202	MET_1412	0	0	0
7	116422077	116422212	MET_1410	3	3	3
7	116423290	116423410	MET_1417	0	0	0
7	116423321	116423461	MET_1415	1	1	1
7	116423381	116423501	MET_1416	5	5	5
7	116423433	116423558	MET_1418	3	3	3
7	116423487	116423627	MET_1419	10	10	10
7	116423504	116423634	MET_1413	4	4	4
7	128844983	128845103	SMO_1425_SNP_a	3	3	3
7	128844989	128845119	SMO_1427	1	1	1
7	128845023	128845143	SMO_1426	3	3	3
7	128845044	128845184	SMO_1428	0	0	0
7	128845103	128845223	SMO_1422	0	0	0
7	128845146	128845266	SMO_1420	0	0	0
7	128845185	128845320	SMO_1424	0	0	0
7	128845223	128845348	SMO_1421	0	0	0
7	128845924	128846064	SMO_1430	1	1	1
7	128845926	128846066	SMO_1437	0	0	0
7	128845997	128846127	SMO_1438	3	3	3
7	128846001	128846131	SMO_1431	4	4	4
7	128846079	128846214	SMO_1432_SNP_a	3	3	3
7	128846085	128846225	SMO_1439	1	1	1
7	128846150	128846290	SMO_1433	0	0	0
7	128846235	128846365	SMO_1434	5	5	5
7	128846247	128846367	SMO_1440	1	1	1
7	128846302	128846432	SMO_1435	0	0	0
7	128846303	128846443	SMO_1441	2	2	2
7	128846383	128846503	SMO_1436	0	0	0
7	128846397	128846532	SMO_1442	2	2	2
7	128849076	128849211	SMO_1446	4	4	4
7	128849088	128849223	SMO_1444	0	0	0
7	128849166	128849301	SMO_1447	0	0	0
7	128849175	128849310	SMO_1445	1	1	1
7	128850137	128850262	SMO_1454	1	1	1
7	128850138	128850268	SMO_1450	3	3	3
7	128850196	128850331	SMO_1451	0	0	0
7	128850275	128850400	SMO_1452	1	1	1
7	128850356	128850496	SMO_1453	0	0	0
