#chr	start	end	panel
chr2	197494646	197494762	169
chr2	197495283	197495386	173
chr2	197497079	197497402	611
chr2	197498663	197498860	365
chr2	197516599	197516743	379
chr2	197705395	197707197	2770
chr2	201701840	201701899	148
chr2	201704111	201704228	96
chr2	201704443	201704613	237
chr2	201705128	201705210	100
chr2	201705405	201705471	104
chr2	201706835	201707032	70
chr2	201707858	201708001	85
chr2	201709870	201710048	166
chr2	201710980	201711118	133
chr2	201715661	201715849	260
chr2	201718066	201718220	53
chr2	201720025	201720138	347
chr2	201723032	201723130	76
chr2	201723319	201723451	150
chr2	201724284	201724469	223
chr2	201725345	201725464	152
chr2	201726473	201726559	197
chr2	201726653	201726876	112
chr2	201727201	201727288	160
chr2	201727694	201727785	278
chr2	201728501	201728650	298
chr2	201729041	201729193	194
chr2	201733265	201733448	315
chr2	201738659	201738745	174
chr2	201741663	201741864	281
chr2	201744247	201744439	255
chr2	201746555	201746758	375
chr2	201749701	201749799	201
chr2	201753135	201753252	160
chr2	201754492	201754681	297
chr2	201757391	201757769	313
chr2	201760792	201761828	999
chr2	201767218	201767393	128
chr2	201768855	201768895	126
chr2	218782172	218782447	364
chr2	218809566	218809777	417
chr2	218812211	218812431	327
chr2	218812541	218812759	420
chr2	218812913	218813106	186
chr2	218814010	218814197	324
chr2	218814369	218814468	110
chr2	218814534	218814767	343
chr2	218814900	218815040	495
chr2	240717353	240717416	135
chr2	240718039	240718178	281
chr2	240718995	240719208	245
chr2	240719763	240719936	460
chr2	240720903	240721048	354
chr2	240721796	240721894	404
chr2	240722445	240722666	143
chr2	240723402	240723568	297
chr2	240723964	240724046	385
chr2	240725260	240725414	240
chr2	240726815	240726950	211
chr2	240728378	240728422	80
chr2	240734708	240734755	176
chr2	240737052	240737178	258
chr2	240740047	240740152	205
chr2	240740287	240740374	123
chr2	240741258	240741387	325
chr2	240742918	240742994	241
chr2	240743931	240744070	311
chr2	240745416	240745527	283
chr2	240745727	240745919	479
chr2	240746028	240746187	259
chr2	240747225	240747331	365
chr2	240748654	240748728	260
chr2	240750418	240750557	219
chr2	240757308	240757609	526
chr2	240758349	240758507	324
chr2	240760654	240760853	112
chr2	240761218	240761387	149
chr2	240762708	240762822	374
chr2	240763008	240763101	111
chr2	240763155	240763356	114
chr2	240765699	240765803	305
chr2	240766904	240767031	295
chr2	240767255	240767355	236
chr2	240769122	240769218	245
chr2	240769616	240769716	422
chr2	240770960	240771114	438
chr2	240771118	240771189	166
chr2	240772559	240772606	192
chr2	240773103	240773266	350
chr2	240774172	240774271	200
chr2	240775840	240775936	248
chr2	240782579	240782617	79
chr2	240783015	240783119	168
chr2	240783728	240783826	405
chr2	240784978	240785110	452
chr2	240786324	240786523	287
chr2	240787240	240787326	190
chr2	240788040	240788240	278
chr2	240789225	240789322	82
chr2	240797636	240797762	418
chr3	32997034	32997354	395
chr3	33014045	33014320	396
chr3	33016698	33016850	160
chr3	33018437	33018571	150
chr3	33021555	33021665	186
chr3	33024240	33024335	147
chr3	33046109	33046242	250
chr3	33051747	33051808	38
chr3	33051872	33052014	309
chr3	33053480	33053559	85
chr3	33058076	33058279	477
chr3	33065452	33065567	196
chr3	33068219	33068300	97
chr3	33068808	33068980	615
chr3	33072533	33072723	680
chr3	33077083	33077247	294
chr3	33097000	33097095	82
chr3	155828199	155828387	260
chr3	155829677	155829913	154
chr3	155833457	155833595	158
chr3	155833846	155834051	277
chr3	155842421	155842629	29
chr3	155853212	155854007	968
chr3	193593367	193593419	201
chr3	193614712	193615051	250
chr3	193615663	193615780	103
chr3	193617167	193617295	125
chr3	193617773	193617847	125
chr3	193618858	193618947	141
chr3	193626081	193626212	208
chr3	193631601	193631675	66
chr3	193635407	193635532	24
chr3	193637184	193637291	48
chr3	193637941	193638075	164
chr3	193642754	193642855	100
chr3	193642964	193643059	202
chr3	193643362	193643454	82
chr3	193643517	193643637	85
chr3	193643964	193644115	117
chr3	193645542	193645635	67
chr3	193645717	193645810	39
chr3	193647054	193647190	161
chr3	193648059	193648144	35
chr3	193648784	193648881	56
chr3	193654851	193655037	157
chr3	193657069	193657242	68
chr3	193658876	193659005	30
chr3	193659471	193659571	45
chr3	193662811	193662972	329
chr3	193664869	193665006	170
chr3	193666285	193666399	136
chr3	193667159	193667290	364
chr3	193667360	193667465	247
chr3	193668304	193668631	407
chr3	193692052	193692137	8
chr4	106316537	106316604	132
chr4	106324974	106325128	78
chr4	106327440	106327574	170
chr4	106328065	106328253	361
chr4	106331661	106331893	307
chr4	106336858	106337047	95
chr4	106347515	106347702	119
chr4	107931633	107932143	380
chr4	107944959	107945615	509
chr4	107947365	107947547	774
chr4	107949339	107949527	250
chr4	107950234	107950433	375
chr5	10249993	10250055	20
chr5	10250232	10250455	484
chr5	10254134	10254215	49
chr5	10254663	10254848	233
chr5	10255944	10256163	372
chr5	10258100	10258313	345
chr5	10258375	10258545	256
chr5	10260781	10260921	152
chr5	10261549	10261755	215
chr5	10262470	10262628	182
chr5	10263123	10263324	434
chr5	10264645	10264793	61
chr5	119452565	119452643	45
chr5	119452743	119452831	214
chr5	119456304	119456378	197
chr5	119471625	119471710	50
chr5	119473897	119474025	175
chr5	119474390	119474470	152
chr5	119475695	119475737	26
chr5	119475813	119475880	16
chr5	119477406	119477511	22
chr5	119478823	119479031	219
chr5	119489181	119489293	62
chr5	119492089	119492134	15
chr5	119493807	119493956	174
chr5	119495721	119495823	73
chr5	119496532	119496656	61
chr5	119499306	119499563	237
chr5	119502030	119502102	22
chr5	119506807	119506899	30
chr5	119509130	119509254	56
chr5	119509419	119509504	148
chr5	119514970	119515056	195
chr5	119525205	119525295	144
chr5	119525906	119526033	25
chr5	119527122	119527229	61
chr5	119529883	119529990	122
chr5	119531255	119531414	38
chr5	119536412	119536560	326
chr5	119541894	119542004	162
chr5	138947106	138947483	1042
chr5	138951160	138951345	353
chr5	138951777	138951894	312
chr5	139021160	139021302	237
chr5	139026790	139027002	217
chr5	139042609	139042729	307
chr5	139050927	139051056	198
chr5	139121024	139121183	300
chr5	139127728	139127863	135
chr5	139127933	139127973	221
chr5	139137318	139137352	214
chr5	146589936	146590236	337
chr5	146592125	146592203	241
chr5	146592960	146593072	214
chr5	146600280	146600470	247
chr5	146638240	146638425	203
chr5	146650536	146650734	329
chr5	146691117	146691250	198
chr5	146697968	146698154	70
chr5	146701034	146701152	231
chr5	146856488	146856593	303
chr5	146877991	146878205	100
chr5	147035158	147035188	63
chr5	147040724	147040815	187
chr5	147054614	147054669	181
chr5	147055654	147055753	152
chr5	147081048	147081146	213
chr5	147081246	147081276	98
chr5	150054058	150054240	271
chr5	150054311	150054440	87
chr5	150055226	150055346	190
chr5	150056015	150056147	270
chr5	150056208	150056351	108
chr5	150057276	150057394	429
chr5	150057493	150057602	297
chr5	150058250	150058281	74
chr5	150059689	150059872	102
chr5	150060851	150060982	194
chr5	150061480	150061678	378
chr5	150061712	150061859	366
chr5	150068204	150068340	450
chr5	150069862	150070073	713
chr5	150070171	150070312	631
chr5	150070445	150070581	85
chr5	150073290	150073503	373
chr5	150077265	150077445	409
chr5	150078101	150078258	222
chr5	150080041	150080346	706
chr5	150080756	150081034	689
chr5	150086368	150086437	262
chr6	109691425	109691511	193
chr6	109701709	109701732	88
chr6	109715067	109715186	100
chr6	109716434	109716578	161
chr6	109727098	109727275	184
chr6	109732626	109732697	60
chr6	109735139	109735308	141
chr6	109738314	109738463	82
chr6	109741433	109741554	201
chr6	109743099	109743282	150
chr6	109743664	109743782	172
chr6	109760239	109760393	308
chr6	109762080	109762217	234
chr6	109763926	109763992	214
chr6	109765002	109765171	166
chr6	109766718	109766905	196
chr6	109776911	109777070	148
chr6	109784959	109785038	44
chr6	109785660	109785724	184
chr6	109786291	109786459	400
chr6	109789583	109789687	183
chr6	109791365	109791581	424
chr6	109792571	109792674	69
chr6	109796754	109796861	310
chr6	109825077	109825275	294
chr6	166929577	166929801	363
chr6	166931033	166931128	404
chr6	166934080	166934146	100
chr6	166938564	166939018	510
chr6	166943008	166943099	186
chr6	166943694	166943819	219
chr6	166946671	166946807	158
chr6	166946808	166946864	159
chr6	166948400	166948457	85
chr6	166948515	166948635	267
chr6	166952477	166952558	301
chr6	166956086	166956192	366
chr7	815880	815939	208
chr7	816225	816303	62
chr7	816606	816683	30
chr7	817446	817509	86
chr7	832494	832611	394
chr7	838785	838996	361
chr7	841935	842140	401
chr7	843195	843242	122
chr7	843330	843646	429
chr7	848407	848625	271
chr7	849509	849613	419
chr7	849912	850043	331
chr7	851373	851492	224
chr7	851939	852053	180
chr7	852598	852677	137
chr7	852799	852962	205
chr7	853398	853628	352
chr7	854909	855016	72
chr7	856347	856411	125
chr7	857817	857967	218
chr7	860117	860392	396
chr7	861369	861474	100
chr7	865941	866077	122
chr7	869338	869526	307
chr7	872459	872572	532
chr7	873204	873341	106
chr7	886045	886144	559
chr7	886558	886649	385
chr7	4775705	4775766	202
chr7	4781164	4781322	388
chr7	4781557	4781764	616
chr7	4783305	4783470	331
chr7	4783678	4783808	352
chr7	4784192	4784381	426
chr7	4784897	4785058	380
chr7	4785404	4785462	189
chr7	4785511	4785694	211
chr7	4786239	4786438	652
chr7	4787623	4787786	541
chr7	4788143	4788304	324
chr7	4788829	4788961	246
chr7	4789821	4789939	262
chr7	4790203	4790260	143
chr7	4790448	4790601	385
chr7	4790662	4790897	642
chr7	4791104	4791395	170
chr7	22944120	22944165	155
chr7	22945578	22946173	341
chr7	22946968	22947257	169
chr7	22960245	22960425	136
chr7	22961224	22961332	22
chr7	22964404	22964541	44
chr7	22976199	22976315	48
chr7	22976682	22976818	219
chr7	22977330	22977431	2
chr7	22978246	22978458	338
chr7	22983933	22984055	98
chr7	22991050	22991121	4
chr7	23013914	23014140	159
chr7	30594911	30595153	248
chr7	30595813	30595851	338
chr7	30598785	30598907	259
chr7	30599936	30600059	131
chr7	30601048	30601210	91
chr7	30603023	30603132	81
chr7	30603485	30603582	266
chr7	30609574	30609740	42
chr7	30612085	30612255	102
chr7	30615885	30616068	315
chr7	30617103	30617288	103
chr7	30621382	30621510	114
chr7	30622306	30622472	266
chr7	30626223	30626329	68
chr7	30627046	30627080	45
chr7	30628549	30628679	89
chr7	30631437	30631551	140
chr7	30632236	30632447	282
chr7	30633724	30633870	189
chr7	100101704	100101782	313
chr7	100101855	100101999	135
chr7	100102235	100102303	102
chr7	100102664	100102791	433
chr7	100102853	100102970	580
chr7	100103398	100103529	326
chr7	100103599	100103702	504
chr7	100104081	100104164	171
chr7	100104863	100104950	226
chr7	100105034	100105108	305
chr7	100105229	100105356	497
chr7	100105434	100105549	565
chr7	100105948	100106013	27
chr7	100106230	100106301	251
chr7	100106392	100106524	509
chr7	100106647	100106892	581
chr7	100110180	100110290	307
chr8	17247234	17247379	213
chr8	17247644	17247770	114
chr8	17248299	17248427	114
chr8	17265760	17265817	145
chr8	17265896	17265991	67
chr8	17268247	17268382	80
chr8	17268845	17268966	148
chr8	17271982	17272073	264
chr8	17274722	17274968	147
chr8	17276386	17276477	211
chr8	17279711	17279972	226
chr8	17280017	17280165	70
chr8	17280228	17280307	126
chr8	17280364	17280453	142
chr8	17284462	17284626	366
chr8	17286336	17286437	58
chr8	37737912	37738039	470
chr8	37740354	37740456	278
chr8	37741761	37741828	105
chr8	37744344	37744426	445
chr8	37744560	37744903	1003
chr8	37745558	37745613	314
chr8	37749548	37749642	354
chr8	37749783	37749862	140
chr8	37750384	37750496	74
chr8	37751615	37751725	598
chr8	37753439	37753539	270
chr8	37753904	37754125	704
chr8	38232984	38233224	210
chr8	38234383	38234595	170
chr8	38237527	38237637	138
chr8	38238078	38238281	338
chr8	38240264	38240374	106
chr8	38242239	38242395	425
chr8	38245731	38245960	335
chr8	38246222	38246310	79
chr8	38247702	38247845	101
chr8	38249697	38249813	73
chr8	38251901	38252038	216
chr8	38252121	38252297	224
chr8	38252711	38252834	311
chr8	38252946	38253137	391
chr8	38253545	38253728	246
chr8	38260029	38260131	51
chr8	64596631	64596939	228
chr8	64604671	64604867	401
chr8	64615015	64615242	253
chr8	64615680	64616291	397
chr8	64624392	64624549	36
chr8	64798455	64798597	34
chr8	125024606	125024683	103
chr8	125028605	125028717	259
chr8	125032230	125032404	116
chr8	125037226	125037343	203
chr8	125038819	125038969	336
chr8	125039784	125039908	284
chr8	125043814	125043914	61
chr8	125043981	125044104	220
chr8	125044525	125044708	369
chr8	125047196	125047341	58
chr8	125048995	125049195	160
chr8	125050553	125050675	316
chr8	125055580	125055681	138
chr8	125056666	125056827	303
chr8	125057545	125057676	419
chr8	125059211	125059307	138
chr8	125059365	125059552	134
chr8	125061071	125061204	208
chr8	125063511	125063661	238
chr8	125067581	125067729	155
chr8	125073142	125073334	179
chr8	125074987	125075121	215
chr8	125076337	125076510	146
chr8	125078727	125078940	183
chr8	125081650	125081771	155
chr8	125082372	125082477	61
chr8	125083102	125083268	117
chr8	125083702	125083908	296
chr9	35737158	35737457	1041
chr9	35737465	35737614	482
chr9	35737626	35737949	1087
chr9	35738026	35738384	1060
chr9	35738515	35738642	180
chr9	35738741	35738913	367
chr9	35738991	35739119	323
chr9	35739304	35739429	447
chr9	35739617	35739810	108
chr9	35739987	35740133	712
chr9	35740198	35740372	500
chr9	35740515	35740638	209
chr9	35740814	35741074	303
chr9	35741661	35741918	353
chr9	35744286	35744422	371
chr9	35744604	35744716	404
chr9	35748335	35748714	558
chr9	69035772	69035957	38
chr9	69046374	69046492	205
chr9	69053129	69053270	292
chr9	69064927	69065053	193
chr9	69072601	69072772	312
chr9	69099890	69099944	119
chr9	91214337	91214435	120
chr9	91216048	91216116	152
chr9	91217266	91217337	95
chr9	91220794	91221002	346
chr9	91294674	91294807	104
chr9	91296010	91296087	205
chr9	91297973	91298086	112
chr9	91325307	91325414	43
chr9	91355872	91355980	84
chr9	91356077	91356165	199
chr9	91361617	91361899	391
chr9	92713445	92713471	309
chr9	92715143	92715473	519
chr9	92717786	92717958	635
chr9	92718528	92719592	1803
chr9	92720289	92720765	869
chr9	92722645	92722818	702
chr9	92729013	92729246	498
chr9	92764494	92764754	450
chr9	132261809	132261871	61
chr9	132264228	132264995	434
chr9	132269392	132269499	81
chr9	132269604	132269712	164
chr9	132271699	132271818	180
chr9	132275245	132275430	66
chr9	132277049	132277162	92
chr9	132278059	132278267	199
chr9	132281456	132281584	202
chr9	132283253	132283423	152
chr9	132286412	132286504	26
chr9	132288225	132288361	123
chr9	132288539	132288661	102
chr9	132295861	132296038	150
chr9	132296876	132297064	146
chr9	132298069	132298322	298
chr9	132300619	132300813	42
chr9	132311746	132311866	81
chr9	132326313	132330509	3270
chr9	132331041	132331149	98
chr9	132331266	132331458	213
chr9	132334597	132334737	76
chr9	132336285	132336525	81
chr9	132342679	132342809	96
chr9	132346250	132346481	97
chr9	132349241	132349438	324
chr10	13109112	13109298	120
chr10	13110263	13110486	357
chr10	13112442	13112645	527
chr10	13116256	13116350	436
chr10	13118877	13119050	427
chr10	13122374	13122497	346
chr10	13122853	13122924	6
chr10	13123984	13124120	162
chr10	13125407	13125577	351
chr10	13125935	13126049	235
chr10	13127734	13127913	236
chr10	13132056	13132207	198
chr10	13133491	13133591	150
chr10	13136734	13136876	330
chr10	30313598	30313981	375
chr10	30315952	30316046	38
chr10	30316107	30316220	124
chr10	30322380	30322627	74
chr10	30326413	30326645	78
chr10	30336792	30337037	260
chr10	30340203	30340460	305
chr10	30341457	30341650	101
chr10	30349108	30349285	365
chr10	30364695	30365077	359
chr10	30365138	30365343	318
chr10	77970028	77970065	70
chr10	77977467	77977636	312
chr10	77980130	77980283	344
chr10	77981417	77981569	283
chr10	77982143	77982328	201
chr10	77982642	77982827	454
chr10	77983909	77984022	321
chr10	77984194	77984308	234
chr10	77985159	77985350	189
chr10	77985892	77985995	216
chr10	77986062	77986169	245
chr10	77991043	77991177	112
chr10	77993186	77993377	215
chr10	77999970	78000128	73
chr10	78000965	78001104	214
chr10	78002186	78002318	205
chr10	78004705	78004898	431
chr10	78007691	78007876	102
chr10	78009526	78009685	295
chr10	78009853	78010001	311
chr10	78010460	78010550	204
chr10	78013639	78013800	296
chr10	78017564	78017726	222
chr10	78019151	78019275	412
chr10	78021535	78021692	214
chr10	78021849	78022032	234
chr10	78022134	78022394	282
chr10	78024538	78024713	235
chr10	78024960	78025152	88
chr10	78025611	78025769	140
chr10	78026083	78026239	374
chr10	78029353	78029417	126
chr10	97738467	97738684	368
chr10	97743083	97743174	290
chr10	97744718	97744925	558
chr10	97748258	97748374	408
chr10	97749463	97749596	227
chr10	97750320	97750480	446
chr10	97751365	97751472	28
chr10	97752846	97752887	132
chr10	97753027	97753192	371
chr10	97754716	97754762	273
chr10	97757254	97757321	568
chr10	97757631	97757733	586
chr10	97759225	97759310	374
chr11	2164222	2164402	326
chr11	2165221	2165375	310
chr11	2165657	2165773	678
chr11	2165991	2166068	419
chr11	2166469	2166559	150
chr11	2166622	2166778	82
chr11	2166876	2167042	205
chr11	2167424	2167495	235
chr11	2167855	2167943	318
chr11	2168080	2168189	281
chr11	2168480	2168675	541
chr11	2169639	2169881	211
chr11	2170679	2170780	374
chr11	2171674	2171796	59
chr11	62690356	62690531	580
chr11	62690601	62690741	368
chr11	62690776	62690883	404
chr11	62691064	62691151	269
chr11	62691269	62691431	559
chr11	62692365	62692483	348
chr11	62692652	62692807	194
chr11	62694553	62694721	301
chr11	62702457	62702559	216
chr11	62705290	62705627	549
chr11	62706248	62706354	225
chr11	62706668	62706721	240
chr11	62707098	62707205	156
chr11	124920354	124920491	256
chr11	124921127	124921450	278
chr11	124922377	124922468	268
chr11	124922624	124922828	329
chr11	124923329	124923443	476
chr11	124923718	124924020	730
chr11	124924717	124925079	588
chr11	124935911	124936016	143
chr12	57550261	57550410	539
chr12	57563428	57563536	261
chr12	57563609	57563703	281
chr12	57564097	57564222	208
chr12	57564449	57564518	120
chr12	57564907	57564983	187
chr12	57567115	57567223	92
chr12	57567483	57567628	115
chr12	57568952	57569077	164
chr12	57569245	57569414	111
chr12	57569524	57569693	406
chr12	57569976	57570172	197
chr12	57571310	57571399	174
chr12	57572050	57572277	588
chr12	57572569	57572736	522
chr12	57575073	57575282	500
chr12	57575629	57575767	283
chr12	57576076	57576161	470
chr12	57576258	57576388	450
chr12	57576750	57576872	207
chr12	57577702	57577783	188
chr12	57577998	57578090	272
chr12	57578227	57578352	665
chr12	57580945	57581182	380
chr12	57581404	57581578	562
chr12	57581859	57581962	364
chr12	57582591	57582639	176
chr12	57583090	57583189	210
chr12	57626733	57626971	383
chr12	57627607	57627901	416
chr12	57628111	57628272	452
chr12	57628690	57628913	575
chr12	57629037	57629184	100
chr12	57629866	57630342	569
chr12	57630467	57630528	530
chr12	57630969	57631097	233
chr12	57631189	57631374	632
chr12	57631904	57632142	323
chr12	106357869	106357961	174
chr12	106363859	106363912	126
chr12	106366505	106366582	77
chr12	106366647	106366732	118
chr12	106369264	106369360	68
chr12	106369572	106369693	85
chr12	106376348	106376460	305
chr12	106378256	106378394	251
chr12	106380020	106380149	184
chr12	106393020	106393163	177
chr12	106405846	106405986	108
chr12	106410815	106410970	122
chr12	106427186	106427368	68
chr12	106430262	106430483	235
chr12	106432307	106432490	222
chr12	106433708	106433882	145
chr12	106437046	106437141	40
chr12	106437670	106437789	102
chr12	106444452	106444600	166
chr12	106446230	106446322	126
chr12	106454491	106454721	217
chr12	106457127	106457306	85
chr12	106459240	106459378	147
chr12	106463467	106463630	185
chr12	106496044	106496168	256
chr12	106496741	106496928	389
chr12	106501312	106501446	208
chr12	106504070	106504264	154
chr12	106509409	106509559	233
chr12	109783610	109783788	357
chr12	109784305	109784447	377
chr12	109786699	109786847	473
chr12	109788389	109788726	591
chr12	109792352	109792439	216
chr12	109792641	109792827	397
chr12	109793515	109793610	154
chr12	109793919	109794032	190
chr12	109794318	109794497	278
chr12	109796514	109796714	240
chr12	109798603	109798922	637
chr12	109800607	109800768	139
chr12	109802980	109803153	254
chr12	109808285	109808478	376
chr12	109814400	109814806	619
chr12	109852544	109852747	219
chr12	109855608	109855779	196
chr12	109857515	109857669	614
chr12	109858141	109858203	138
chr12	109858672	109858751	454
chr12	109880261	109880384	280
chr12	123253664	123253974	394
chr12	123256802	123257041	294
chr13	23329406	23329494	40
chr13	23330125	23341700	10192
chr13	23353774	23353886	157
chr13	23354508	23356017	1843
chr13	23358324	23358491	383
chr13	23365155	23365287	41
chr13	23368391	23368497	343
chr13	23371067	23371175	169
chr13	23375108	23375279	154
chr13	23411209	23411249	85
chr13	36304354	36304642	485
chr13	36312134	36312245	226
chr13	36312308	36312487	433
chr13	36314216	36314431	355
chr13	36326564	36326708	214
chr13	36329351	36329527	209
chr13	36331388	36331606	249
chr13	36335010	36335840	761
chr13	40793216	40793291	335
chr13	40799046	40799325	122
chr13	40805107	40805265	229
chr13	40807283	40807473	334
chr13	40808427	40808606	175
chr13	40809532	40809677	209
chr14	20693554	20694018	1402
chr14	31066186	31066344	181
chr14	31069832	31069939	263
chr14	31072894	31073040	134
chr14	31080562	31080654	159
chr14	31083452	31083480	129
chr14	31083515	31083619	52
chr14	31084758	31084892	347
chr14	31092896	31093045	138
chr14	50560255	50560309	159
chr14	50587820	50588088	486
chr14	50590930	50591085	124
chr14	50591524	50591649	110
chr14	50593835	50593906	146
chr14	50595565	50595642	174
chr14	50613248	50613361	164
chr14	50614362	50614521	431
chr14	50620588	50620736	137
chr14	50621832	50621909	145
chr14	50623166	50623258	147
chr14	50628020	50628481	570
chr14	50628495	50628519	114
chr14	50628555	50628590	60
chr14	50629984	50630019	22
chr14	50630921	50630947	22
chr14	50632216	50632349	43
chr14	53046757	53046959	341
chr14	53051833	53051937	56
chr14	53054427	53054639	197
chr14	53055649	53055922	151
chr14	53058466	53058636	44
chr14	53061115	53061211	202
chr14	53062932	53063215	209
chr14	53072586	53072713	49
chr14	53073730	53073857	60
chr14	53091774	53091942	143
chr14	53093305	53093454	66
chr14	53103020	53103061	80
chr14	53103672	53103866	49
chr14	53152250	53153108	864
chr14	54843028	54843064	130
chr14	54843783	54843879	12
chr14	54844006	54844153	132
chr14	54845757	54845862	224
chr14	54847088	54847140	54
chr14	54859403	54859436	184
chr14	54859670	54859746	149
chr14	54865316	54865446	224
chr14	54902310	54902673	359
chr14	67729731	67729829	48
chr14	67748425	67748649	85
chr14	67751011	67751106	249
chr14	67752333	67752536	184
chr14	67753696	67753776	163
chr14	67754060	67754222	150
chr14	67755040	67755260	311
chr14	67755937	67756155	195
chr14	67761265	67761594	546
chr14	67762192	67762422	595
chr14	67762661	67762829	479
chr14	67766216	67766457	459
chr14	67767693	67767850	382
chr14	67768506	67768558	123
chr14	67769583	67769797	249
chr14	67772036	67772220	140
chr14	67775005	67775124	197
chr14	67775849	67776116	561
chr14	67777548	67777745	377
chr14	67778115	67778258	150
chr14	67780230	67780355	150
chr14	67781322	67781539	267
chr14	67782769	67783535	1226
chr14	67784323	67784446	223
chr14	67785048	67785287	658
chr14	67785847	67786032	165
chr14	67786103	67786243	50
chr14	67789324	67789608	325
chr14	67790561	67790783	395
chr14	67793597	67793769	282
chr14	67794160	67794249	365
chr14	67797661	67797765	287
chr14	67798003	67798632	981
chr14	67802068	67802292	604
chr14	67804090	67804274	411
chr14	67805206	67805315	177
chr14	67805443	67805628	185
chr14	67806534	67806685	246
chr14	67807387	67807930	474
chr14	67809189	67809299	134
chr14	67813975	67814074	126
chr14	67815759	67815973	555
chr14	87920797	87920837	137
chr14	87933962	87934009	131
chr14	87934721	87934888	254
chr14	87939890	87939991	70
chr14	87941384	87941568	188
chr14	87945542	87945743	107
chr14	87947717	87947888	298
chr14	87949834	87949941	128
chr14	87950648	87950758	69
chr14	87963310	87963521	208
chr14	87965494	87965639	172
chr14	87968324	87968500	210
chr14	87976347	87976498	121
chr14	87981422	87981457	38
chr14	87982194	87982253	78
chr14	87984383	87984543	195
chr14	87986478	87986612	262
chr14	87987035	87987066	236
chr14	87988133	87988217	134
chr14	87988444	87988533	320
chr14	87992293	87992340	260
