#chr	start	end	panel
chr2	241713589	241713688	200
chr2	241715257	241715353	248
chr2	241721996	241722034	79
chr2	241722432	241722536	168
chr2	241723145	241723243	405
chr2	241724395	241724527	452
chr2	241725741	241725940	287
chr2	241726657	241726743	190
chr2	241727457	241727657	278
chr2	241728642	241728739	82
chr2	241737053	241737179	418
chr3	33038526	33038846	395
chr3	33055537	33055812	396
chr3	33058190	33058342	160
chr3	33059929	33060063	150
chr3	33063047	33063157	186
chr3	33065732	33065827	147
chr3	33087601	33087734	250
chr3	33093239	33093300	38
chr3	33093364	33093506	309
chr3	33094972	33095051	85
chr3	33099568	33099771	477
chr3	33106944	33107059	196
chr3	33109711	33109792	97
chr3	33110300	33110472	615
chr3	33114025	33114215	680
chr3	33118575	33118739	294
chr3	33138492	33138587	82
chr3	155545988	155546176	260
chr3	155547466	155547702	154
chr3	155551246	155551384	158
chr3	155551635	155551840	277
chr3	155560210	155560418	29
chr3	155571001	155571796	968
chr3	193311156	193311208	201
chr3	193332501	193332840	250
chr3	193333452	193333569	103
chr3	193334956	193335084	125
chr3	193335562	193335636	125
chr3	193336647	193336736	141
chr3	193343870	193344001	208
chr3	193349390	193349464	66
chr3	193353196	193353321	24
chr3	193354973	193355080	48
chr3	193355730	193355864	164
chr3	193360543	193360644	100
chr3	193360753	193360848	202
chr3	193361151	193361243	82
chr3	193361306	193361426	85
chr3	193361753	193361904	117
chr3	193363331	193363424	67
chr3	193363506	193363599	39
chr3	193364843	193364979	161
chr3	193365848	193365933	35
chr3	193366573	193366670	56
chr3	193372640	193372826	157
chr3	193374858	193375031	68
chr3	193376665	193376794	30
chr3	193377260	193377360	45
chr3	193380600	193380761	329
chr3	193382658	193382795	170
chr3	193384074	193384188	136
chr3	193384948	193385079	364
chr3	193385149	193385254	247
chr3	193386093	193386420	407
chr3	193409841	193409926	8
chr4	107237694	107237761	132
chr4	107246131	107246285	78
chr4	107248597	107248731	170
chr4	107249222	107249410	361
chr4	107252818	107253050	307
chr4	107258015	107258204	95
chr4	107268672	107268859	119
chr4	108852789	108853299	380
chr4	108866115	108866771	509
chr4	108868521	108868703	774
chr4	108870495	108870683	250
chr4	108871390	108871589	375
chr5	10250105	10250167	20
chr5	10250344	10250567	484
chr5	10254246	10254327	49
chr5	10254775	10254960	233
chr5	10256056	10256275	372
chr5	10258212	10258425	345
chr5	10258487	10258657	256
chr5	10260893	10261033	152
chr5	10261661	10261867	215
chr5	10262582	10262740	182
chr5	10263235	10263436	434
chr5	10264757	10264905	61
chr5	118788260	118788338	45
chr5	118788438	118788526	214
chr5	118791999	118792073	197
chr5	118807320	118807405	50
chr5	118809592	118809720	175
chr5	118810085	118810165	152
chr5	118811390	118811432	26
chr5	118811508	118811575	16
chr5	118813101	118813206	22
chr5	118814518	118814726	219
chr5	118824876	118824988	62
chr5	118827784	118827829	15
chr5	118829502	118829651	174
chr5	118831416	118831518	73
chr5	118832227	118832351	61
chr5	118835001	118835258	237
chr5	118837725	118837797	22
chr5	118842502	118842594	30
chr5	118844825	118844949	56
chr5	118845114	118845199	148
chr5	118850665	118850751	195
chr5	118860900	118860990	144
chr5	118861601	118861728	25
chr5	118862817	118862924	61
chr5	118865578	118865685	122
chr5	118866950	118867109	38
chr5	118872107	118872255	326
chr5	118877589	118877699	162
chr5	138282795	138283172	1042
chr5	138286849	138287034	353
chr5	138287466	138287583	312
chr5	138356849	138356991	237
chr5	138362479	138362691	217
chr5	138378298	138378418	307
chr5	138386616	138386745	198
chr5	138456713	138456872	300
chr5	138463417	138463552	135
chr5	138463622	138463662	221
chr5	138473007	138473041	214
chr5	145969499	145969799	337
chr5	145971688	145971766	241
chr5	145972523	145972635	214
chr5	145979843	145980033	247
chr5	146017803	146017988	203
chr5	146030099	146030297	329
chr5	146070680	146070813	198
chr5	146077531	146077717	70
chr5	146080597	146080715	231
chr5	146236051	146236156	303
chr5	146257554	146257768	100
chr5	146414721	146414751	63
chr5	146420287	146420378	187
chr5	146434177	146434232	181
chr5	146435217	146435316	152
chr5	146460611	146460709	213
chr5	146460809	146460839	98
chr5	149433621	149433803	271
chr5	149433874	149434003	87
chr5	149434789	149434909	190
chr5	149435578	149435710	270
chr5	149435771	149435914	108
chr5	149436839	149436957	429
chr5	149437056	149437165	297
chr5	149437813	149437844	74
chr5	149439252	149439435	102
chr5	149440414	149440545	194
chr5	149441043	149441241	378
chr5	149441275	149441422	366
chr5	149447767	149447903	450
chr5	149449425	149449636	713
chr5	149449734	149449875	631
chr5	149450008	149450144	85
chr5	149452853	149453066	373
chr5	149456828	149457008	409
chr5	149457664	149457821	222
chr5	149459604	149459909	706
chr5	149460319	149460597	689
chr5	149465931	149466000	262
chr6	110012628	110012714	193
chr6	110022912	110022935	88
chr6	110036270	110036389	100
chr6	110037637	110037781	161
chr6	110048301	110048478	184
chr6	110053829	110053900	60
chr6	110056342	110056511	141
chr6	110059517	110059666	82
chr6	110062636	110062757	201
chr6	110064302	110064485	150
chr6	110064867	110064985	172
chr6	110081442	110081596	308
chr6	110083283	110083420	234
chr6	110085129	110085195	214
chr6	110086205	110086374	166
chr6	110087921	110088108	196
chr6	110098114	110098273	148
chr6	110106162	110106241	44
chr6	110106863	110106927	184
chr6	110107494	110107662	400
chr6	110110786	110110890	183
chr6	110112568	110112784	424
chr6	110113774	110113877	69
chr6	110117957	110118064	310
chr6	110146280	110146478	294
chr6	167343065	167343289	363
chr6	167344521	167344616	404
chr6	167347568	167347634	100
chr6	167352052	167352506	510
chr6	167356496	167356587	186
chr6	167357182	167357307	219
chr6	167360159	167360295	158
chr6	167360296	167360352	159
chr6	167361888	167361945	85
chr6	167362003	167362123	267
chr6	167365965	167366046	301
chr6	167369574	167369680	366
chr7	855517	855576	208
chr7	855862	855940	62
chr7	856243	856320	30
chr7	857083	857146	86
chr7	872131	872248	394
chr7	878422	878633	361
chr7	881572	881777	401
chr7	882832	882879	122
chr7	882967	883283	429
chr7	888044	888262	271
chr7	889146	889250	419
chr7	889549	889680	331
chr7	891010	891129	224
chr7	891576	891690	180
chr7	892235	892314	137
chr7	892436	892599	205
chr7	893035	893265	352
chr7	894546	894653	72
chr7	895984	896048	125
chr7	897454	897604	218
chr7	899754	900029	396
chr7	901006	901111	100
chr7	905578	905714	122
chr7	908975	909163	307
chr7	912096	912209	532
chr7	912841	912978	106
chr7	925682	925781	559
chr7	926195	926286	385
chr7	4815336	4815397	202
chr7	4820795	4820953	388
chr7	4821188	4821395	616
chr7	4822936	4823101	331
chr7	4823309	4823439	352
chr7	4823823	4824012	426
chr7	4824528	4824689	380
chr7	4825035	4825093	189
chr7	4825142	4825325	211
chr7	4825870	4826069	652
chr7	4827254	4827417	541
chr7	4827774	4827935	324
chr7	4828460	4828592	246
chr7	4829452	4829570	262
chr7	4829834	4829891	143
chr7	4830079	4830232	385
chr7	4830293	4830528	642
chr7	4830735	4831026	170
chr7	22983739	22983784	155
chr7	22985197	22985792	341
chr7	22986587	22986876	169
chr7	22999864	23000044	136
chr7	23000843	23000951	22
chr7	23004023	23004160	44
chr7	23015818	23015934	48
chr7	23016301	23016437	219
chr7	23016949	23017050	2
chr7	23017865	23018077	338
chr7	23023552	23023674	98
chr7	23030669	23030740	4
chr7	23053533	23053759	159
chr7	30634527	30634769	248
chr7	30635429	30635467	338
chr7	30638401	30638523	259
chr7	30639552	30639675	131
chr7	30640664	30640826	91
chr7	30642639	30642748	81
chr7	30643101	30643198	266
chr7	30649190	30649356	42
chr7	30651701	30651871	102
chr7	30655501	30655684	315
chr7	30656719	30656904	103
chr7	30660998	30661126	114
chr7	30661922	30662088	266
chr7	30665839	30665945	68
chr7	30666662	30666696	45
chr7	30668165	30668295	89
chr7	30671053	30671167	140
chr7	30671852	30672063	282
chr7	30673340	30673486	189
chr7	99699327	99699405	313
chr7	99699478	99699622	135
chr7	99699858	99699926	102
chr7	99700287	99700414	433
chr7	99700476	99700593	580
chr7	99701021	99701152	326
chr7	99701222	99701325	504
chr7	99701704	99701787	171
chr7	99702486	99702573	226
chr7	99702657	99702731	305
chr7	99702852	99702979	497
chr7	99703057	99703172	565
chr7	99703571	99703636	27
chr7	99703853	99703924	251
chr7	99704015	99704147	509
chr7	99704270	99704515	581
chr7	99707803	99707913	307
chr8	17104743	17104888	213
chr8	17105153	17105279	114
chr8	17105808	17105936	114
chr8	17123269	17123326	145
chr8	17123405	17123500	67
chr8	17125756	17125891	80
chr8	17126354	17126475	148
chr8	17129491	17129582	264
chr8	17132231	17132477	147
chr8	17133895	17133986	211
chr8	17137220	17137481	226
chr8	17137526	17137674	70
chr8	17137737	17137816	126
chr8	17137873	17137962	142
chr8	17141971	17142135	366
chr8	17143845	17143946	58
chr8	37595430	37595557	470
chr8	37597872	37597974	278
chr8	37599279	37599346	105
chr8	37601862	37601944	445
chr8	37602078	37602421	1003
chr8	37603076	37603131	314
chr8	37607066	37607160	354
chr8	37607301	37607380	140
chr8	37607902	37608014	74
chr8	37609133	37609243	598
chr8	37610957	37611057	270
chr8	37611422	37611643	704
chr8	38090502	38090742	210
chr8	38091901	38092113	170
chr8	38095045	38095155	138
chr8	38095596	38095799	338
chr8	38097782	38097892	106
chr8	38099757	38099913	425
chr8	38103249	38103478	335
chr8	38103740	38103828	79
chr8	38105220	38105363	101
chr8	38107215	38107331	73
chr8	38109419	38109556	216
chr8	38109639	38109815	224
chr8	38110229	38110352	311
chr8	38110464	38110655	391
chr8	38111063	38111246	246
chr8	38117547	38117649	51
chr8	65509188	65509496	228
chr8	65517228	65517424	401
chr8	65527572	65527799	253
chr8	65528237	65528848	397
chr8	65536949	65537106	36
chr8	65711012	65711154	34
chr8	126036848	126036925	103
chr8	126040847	126040959	259
chr8	126044472	126044646	116
chr8	126049468	126049585	203
chr8	126051061	126051211	336
chr8	126052026	126052150	284
chr8	126056056	126056156	61
chr8	126056223	126056346	220
chr8	126056767	126056950	369
chr8	126059438	126059583	58
chr8	126061237	126061437	160
chr8	126062795	126062917	316
chr8	126067822	126067923	138
chr8	126068908	126069069	303
chr8	126069787	126069918	419
chr8	126071453	126071549	138
chr8	126071607	126071794	134
chr8	126073313	126073446	208
chr8	126075753	126075903	238
chr8	126079823	126079971	155
chr8	126085384	126085576	179
chr8	126087229	126087363	215
chr8	126088579	126088752	146
chr8	126090969	126091182	183
chr8	126093892	126094013	155
chr8	126094614	126094719	61
chr8	126095344	126095510	117
chr8	126095944	126096150	296
chr9	35737155	35737454	1041
chr9	35737462	35737611	482
chr9	35737623	35737946	1087
chr9	35738023	35738381	1060
chr9	35738512	35738639	180
chr9	35738738	35738910	367
chr9	35738988	35739116	323
chr9	35739301	35739426	447
chr9	35739614	35739807	108
chr9	35739984	35740130	712
chr9	35740195	35740369	500
chr9	35740512	35740635	209
chr9	35740811	35741071	303
chr9	35741658	35741915	353
chr9	35744283	35744419	371
chr9	35744601	35744713	404
chr9	35748332	35748711	558
chr9	71650688	71650873	38
chr9	71661290	71661408	205
chr9	71668045	71668186	292
chr9	71679843	71679969	193
chr9	71687517	71687688	312
chr9	71714806	71714860	119
chr9	93976619	93976717	120
chr9	93978330	93978398	152
chr9	93979548	93979619	95
chr9	93983076	93983284	346
chr9	94056956	94057089	104
chr9	94058292	94058369	205
chr9	94060255	94060368	112
chr9	94087589	94087696	43
chr9	94118154	94118262	84
chr9	94118359	94118447	199
chr9	94123899	94124181	391
chr9	95475727	95475753	309
chr9	95477425	95477755	519
chr9	95480068	95480240	635
chr9	95480810	95481874	1803
chr9	95482571	95483047	869
chr9	95484927	95485100	702
chr9	95491295	95491528	498
chr9	95526776	95527036	450
chr9	135137196	135137258	61
chr9	135139615	135140382	434
chr9	135144779	135144886	81
chr9	135144991	135145099	164
chr9	135147086	135147205	180
chr9	135150632	135150817	66
chr9	135152436	135152549	92
chr9	135153446	135153654	199
chr9	135156843	135156971	202
chr9	135158640	135158810	152
chr9	135161799	135161891	26
chr9	135163612	135163748	123
chr9	135163926	135164048	102
chr9	135171248	135171425	150
chr9	135172263	135172451	146
chr9	135173456	135173709	298
chr9	135176006	135176200	42
chr9	135187133	135187253	81
chr9	135201700	135205896	3270
chr9	135206428	135206536	98
chr9	135206653	135206845	213
chr9	135209984	135210124	76
chr9	135211672	135211912	81
chr9	135218066	135218196	96
chr9	135221637	135221868	97
chr9	135224628	135224825	324
chr10	13151112	13151298	120
chr10	13152263	13152486	357
chr10	13154442	13154645	527
chr10	13158256	13158350	436
chr10	13160877	13161050	427
chr10	13164374	13164497	346
chr10	13164853	13164924	6
chr10	13165984	13166120	162
chr10	13167407	13167577	351
chr10	13167935	13168049	235
chr10	13169734	13169913	236
chr10	13174056	13174207	198
chr10	13175491	13175591	150
chr10	13178734	13178876	330
chr10	30602527	30602910	375
chr10	30604881	30604975	38
chr10	30605036	30605149	124
chr10	30611309	30611556	74
chr10	30615342	30615574	78
chr10	30625721	30625966	260
chr10	30629132	30629389	305
chr10	30630386	30630579	101
chr10	30638037	30638214	365
chr10	30653624	30654006	359
chr10	30654067	30654272	318
chr10	79729786	79729823	70
chr10	79737225	79737394	312
chr10	79739888	79740041	344
chr10	79741175	79741327	283
chr10	79741901	79742086	201
chr10	79742400	79742585	454
chr10	79743667	79743780	321
chr10	79743952	79744066	234
chr10	79744917	79745108	189
chr10	79745650	79745753	216
chr10	79745820	79745927	245
chr10	79750801	79750935	112
chr10	79752944	79753135	215
chr10	79759728	79759886	73
chr10	79760723	79760862	214
chr10	79761944	79762076	205
chr10	79764463	79764656	431
chr10	79767449	79767634	102
chr10	79769284	79769443	295
chr10	79769611	79769759	311
chr10	79770218	79770308	204
chr10	79773397	79773558	296
chr10	79777322	79777484	222
chr10	79778909	79779033	412
chr10	79781293	79781450	214
chr10	79781607	79781790	234
chr10	79781892	79782152	282
chr10	79784296	79784471	235
chr10	79784718	79784910	88
chr10	79785369	79785527	140
chr10	79785841	79785997	374
chr10	79789111	79789175	126
chr10	99498224	99498441	368
chr10	99502840	99502931	290
chr10	99504475	99504682	558
chr10	99508015	99508131	408
chr10	99509220	99509353	227
chr10	99510077	99510237	446
chr10	99511122	99511229	28
chr10	99512603	99512644	132
chr10	99512784	99512949	371
chr10	99514473	99514519	273
chr10	99517011	99517078	568
chr10	99517388	99517490	586
chr10	99518982	99519067	374
chr11	2185452	2185632	326
chr11	2186451	2186605	310
chr11	2186887	2187003	678
chr11	2187221	2187298	419
chr11	2187699	2187789	150
chr11	2187852	2188008	82
chr11	2188106	2188272	205
chr11	2188654	2188725	235
chr11	2189085	2189173	318
chr11	2189310	2189419	281
chr11	2189710	2189905	541
chr11	2190869	2191111	211
chr11	2191909	2192010	374
chr11	2192904	2193026	59
chr11	62457828	62458003	580
chr11	62458073	62458213	368
chr11	62458248	62458355	404
chr11	62458536	62458623	269
chr11	62458741	62458903	559
chr11	62459837	62459955	348
chr11	62460124	62460279	194
chr11	62462025	62462193	301
chr11	62469929	62470031	216
chr11	62472762	62473099	549
chr11	62473720	62473826	225
chr11	62474140	62474193	240
chr11	62474570	62474677	156
chr11	124790250	124790387	256
chr11	124791023	124791346	278
chr11	124792273	124792364	268
chr11	124792520	124792724	329
chr11	124793225	124793339	476
chr11	124793614	124793916	730
chr11	124794613	124794975	588
chr11	124805807	124805912	143
chr12	57944044	57944193	539
chr12	57957211	57957319	261
chr12	57957392	57957486	281
chr12	57957880	57958005	208
chr12	57958232	57958301	120
chr12	57958690	57958766	187
chr12	57960898	57961006	92
chr12	57961266	57961411	115
chr12	57962735	57962860	164
chr12	57963028	57963197	111
chr12	57963307	57963476	406
chr12	57963759	57963955	197
chr12	57965093	57965182	174
chr12	57965833	57966060	588
chr12	57966352	57966519	522
chr12	57968856	57969065	500
chr12	57969412	57969550	283
chr12	57969859	57969944	470
chr12	57970041	57970171	450
chr12	57970533	57970655	207
chr12	57971485	57971566	188
chr12	57971781	57971873	272
chr12	57972010	57972135	665
chr12	57974728	57974965	380
chr12	57975187	57975361	562
chr12	57975642	57975745	364
chr12	57976374	57976422	176
chr12	57976873	57976972	210
chr12	58020516	58020754	383
chr12	58021390	58021684	416
chr12	58021894	58022055	452
chr12	58022473	58022696	575
chr12	58022820	58022967	100
chr12	58023649	58024125	569
chr12	58024250	58024311	530
chr12	58024752	58024880	233
chr12	58024972	58025157	632
chr12	58025687	58025925	323
chr12	106751647	106751739	174
chr12	106757637	106757690	126
chr12	106760283	106760360	77
chr12	106760425	106760510	118
chr12	106763042	106763138	68
chr12	106763350	106763471	85
chr12	106770126	106770238	305
chr12	106772034	106772172	251
chr12	106773798	106773927	184
chr12	106786798	106786941	177
chr12	106799624	106799764	108
chr12	106804593	106804748	122
chr12	106820964	106821146	68
chr12	106824040	106824261	235
chr12	106826085	106826268	222
chr12	106827486	106827660	145
chr12	106830824	106830919	40
chr12	106831448	106831567	102
chr12	106838230	106838378	166
chr12	106840008	106840100	126
chr12	106848269	106848499	217
chr12	106850905	106851084	85
chr12	106853018	106853156	147
chr12	106857245	106857408	185
chr12	106889822	106889946	256
chr12	106890519	106890706	389
chr12	106895090	106895224	208
chr12	106897848	106898042	154
chr12	106903187	106903337	233
chr12	110221415	110221593	357
chr12	110222110	110222252	377
chr12	110224504	110224652	473
chr12	110226194	110226531	591
chr12	110230157	110230244	216
chr12	110230446	110230632	397
chr12	110231320	110231415	154
chr12	110231724	110231837	190
chr12	110232123	110232302	278
chr12	110234319	110234519	240
chr12	110236408	110236727	637
chr12	110238412	110238573	139
chr12	110240785	110240958	254
chr12	110246090	110246283	376
chr12	110252205	110252611	619
chr12	110290349	110290552	219
chr12	110293413	110293584	196
chr12	110295320	110295474	614
chr12	110295946	110296008	138
chr12	110296477	110296556	454
chr12	110318066	110318189	280
chr12	123738211	123738521	394
chr12	123741349	123741588	294
chr13	23903545	23903633	40
chr13	23904264	23915839	10192
chr13	23927913	23928025	157
chr13	23928647	23930156	1843
chr13	23932463	23932630	383
chr13	23939294	23939426	41
chr13	23942530	23942636	343
chr13	23945206	23945314	169
chr13	23949247	23949418	154
chr13	23985348	23985388	85
chr13	36878491	36878779	485
chr13	36886271	36886382	226
chr13	36886445	36886624	433
chr13	36888353	36888568	355
chr13	36900701	36900845	214
chr13	36903488	36903664	209
chr13	36905525	36905743	249
chr13	36909147	36909977	761
chr13	41367352	41367427	335
chr13	41373182	41373461	122
chr13	41379243	41379401	229
chr13	41381419	41381609	334
chr13	41382563	41382742	175
chr13	41383668	41383813	209
chr14	21161713	21162177	1402
chr14	31535392	31535550	181
chr14	31539038	31539145	263
chr14	31542100	31542246	134
chr14	31549768	31549860	159
chr14	31552658	31552686	129
chr14	31552721	31552825	52
chr14	31553964	31554098	347
chr14	31562102	31562251	138
chr14	51026973	51027027	159
chr14	51054538	51054806	486
chr14	51057648	51057803	124
chr14	51058242	51058367	110
chr14	51060553	51060624	146
chr14	51062283	51062360	174
chr14	51079966	51080079	164
chr14	51081080	51081239	431
chr14	51087306	51087454	137
chr14	51088550	51088627	145
chr14	51089884	51089976	147
chr14	51094738	51095199	570
chr14	51095213	51095237	114
chr14	51095273	51095308	60
chr14	51096702	51096737	22
chr14	51097639	51097665	22
chr14	51098934	51099067	43
chr14	53513475	53513677	341
chr14	53518551	53518655	56
chr14	53521145	53521357	197
chr14	53522367	53522640	151
chr14	53525184	53525354	44
chr14	53527833	53527929	202
chr14	53529650	53529933	209
chr14	53539304	53539431	49
chr14	53540448	53540575	60
chr14	53558492	53558660	143
chr14	53560023	53560172	66
chr14	53569738	53569779	80
chr14	53570390	53570584	49
chr14	53618968	53619826	864
chr14	55309746	55309782	130
chr14	55310501	55310597	12
chr14	55310724	55310871	132
chr14	55312475	55312580	224
chr14	55313806	55313858	54
chr14	55326121	55326154	184
chr14	55326388	55326464	149
chr14	55332034	55332164	224
chr14	55369028	55369391	359
chr14	68196448	68196546	48
chr14	68215142	68215366	85
chr14	68217728	68217823	249
chr14	68219050	68219253	184
chr14	68220413	68220493	163
chr14	68220777	68220939	150
chr14	68221757	68221977	311
chr14	68222654	68222872	195
chr14	68227982	68228311	546
chr14	68228909	68229139	595
chr14	68229378	68229546	479
chr14	68232933	68233174	459
chr14	68234410	68234567	382
chr14	68235223	68235275	123
chr14	68236300	68236514	249
chr14	68238753	68238937	140
chr14	68241722	68241841	197
chr14	68242566	68242833	561
chr14	68244265	68244462	377
chr14	68244832	68244975	150
chr14	68246947	68247072	150
chr14	68248039	68248256	267
chr14	68249486	68250252	1226
chr14	68251040	68251163	223
chr14	68251765	68252004	658
chr14	68252564	68252749	165
chr14	68252820	68252960	50
chr14	68256041	68256325	325
chr14	68257278	68257500	395
chr14	68260314	68260486	282
chr14	68260877	68260966	365
chr14	68264378	68264482	287
chr14	68264720	68265349	981
chr14	68268785	68269009	604
chr14	68270807	68270991	411
chr14	68271923	68272032	177
chr14	68272160	68272345	185
chr14	68273251	68273402	246
chr14	68274104	68274647	474
chr14	68275906	68276016	134
chr14	68280692	68280791	126
chr14	68282476	68282690	555
chr14	88387141	88387181	137
chr14	88400306	88400353	131
chr14	88401065	88401232	254
chr14	88406234	88406335	70
chr14	88407728	88407912	188
chr14	88411886	88412087	107
chr14	88414061	88414232	298
chr14	88416178	88416285	128
chr14	88416992	88417102	69
chr14	88429654	88429865	208
chr14	88431838	88431983	172
chr14	88434668	88434844	210
chr14	88442691	88442842	121
chr14	88447766	88447801	38
chr14	88448538	88448597	78
chr14	88450727	88450887	195
chr14	88452822	88452956	262
chr14	88453379	88453410	236
chr14	88454477	88454561	134
chr14	88454788	88454877	320
chr14	88458637	88458684	260
