#gene_id	tpm	cohort_mean	log2fc	zscore	pvalue
ENSG00000263676	333.5526961	83.3883	1.98712	1.73205	0.0832646
ENSG00000229484	0	0	0	nan	nan
ENSG00000204518	143.5200642	35.88	1.97036	1.73205	0.0832645
ENSG00000116721	0	45.1222	-5.52739	-0.57735	0.563703
ENSG00000120952	0	9.37205	-3.37463	-0.57735	0.563703
ENSG00000234064	0	62.1447	-5.98059	-0.57735	0.563703
ENSG00000229571	0	0	0	nan	nan
ENSG00000233336	0				
ENSG00000279804	159.0478485	87.3763	0.856773	0.965017	0.334536
ENSG00000182330	69.14813945	30.9959	1.13252	1.05437	0.291715
ENSG00000204480	0	21.5179	-4.493	-0.57735	0.563703
ENSG00000215909	51.73519604	12.9338	1.92018	1.73205	0.0832645
ENSG00000116731	0	0	0	nan	nan
ENSG00000235829	0	75.621	-6.25967	-0.57735	0.563703
ENSG00000215720	116.8160054	29.204	1.96372	1.73205	0.0832645
ENSG00000228140	0	0	0	nan	nan
ENSG00000132906	28.84330099	24.716	0.214742	0.763868	0.444946
ENSG00000237301	0				
ENSG00000215695	0	0.071281	-0.099337	-0.57735	0.563703
ENSG00000224459	0	0	0	nan	nan
ENSG00000178715	0				
ENSG00000234607	0				
ENSG00000233078	199.643607				
ENSG00000185519	0	63.429	-6.00964	-0.57735	0.563703
ENSG00000142632	0	0	0	nan	nan
ENSG00000037637	0	41.6973	-5.41607	-0.57735	0.563703
ENSG00000226029	135.6080448	95.873	0.495876	0.882106	0.377719
ENSG00000224174	0				
ENSG00000271732	282.2826914				
ENSG00000207513	40.42636858	10.1066	1.89913	1.73205	0.0832646
ENSG00000282740	0				
ENSG00000223643	300.2217692				
ENSG00000238142	0				
ENSG00000286898	0				
ENSG00000204362	266.990719	127.107	1.06483	1.018	0.308677
ENSG00000159339	0	7.20835	-3.03709	-0.57735	0.563703
ENSG00000236648	0	0	0	nan	nan
ENSG00000280222	279.7420262				
ENSG00000225478	0				
ENSG00000221662	0	0	0	nan	nan
ENSG00000127463	111.126156	27.7815	1.96191	1.73205	0.0832644
ENSG00000270728	0				
ENSG00000240490	0.7245607	0.18114	0.546049	1.73205	0.0832646
ENSG00000270136	0	0	0	nan	nan
ENSG00000235434	254.3346638	143.512	0.821198	0.959308	0.337404
ENSG00000127472	289.9001387	72.475	1.9852	1.73205	0.0832645
ENSG00000225986	249.8403362				
ENSG00000226664	170.6600714				
ENSG00000162545	0	0	0	nan	nan
ENSG00000158828	0	143.386	-7.17379	-0.998771	0.317906
ENSG00000235432	0				
ENSG00000251914	0	0	0	nan	nan
ENSG00000287192	0				
ENSG00000228823	114.3029948	28.5758	1.96294	1.73205	0.0832645
ENSG00000142794	0	63.4785	-6.01075	-0.57735	0.563703
ENSG00000090686	0	89.0432	-6.49254	-0.94863	0.342809
ENSG00000283234	0				
ENSG00000142789	0	69.4232	-6.13798	-0.57735	0.563703
ENSG00000070831	0	75.3962	-6.25543	-0.57735	0.563703
ENSG00000162552	0	0	0	nan	nan
ENSG00000184677	0	0	0	nan	nan
ENSG00000159189	0	51.19	-5.7057	-0.57735	0.563703
ENSG00000264014	344.9423708	86.2355	1.98754	1.73205	0.0832644
ENSG00000263793	3.451542062	0.862885	1.25677	1.73205	0.0832644
ENSG00000252578	0	28.1255	-4.86421	-0.57735	0.563703
