#region	size	ndoc_median	ndoc_mad	ndoc_cv	cnvs	qc_info
chr1:155850280-155850424	144	0.816	0.079	0.10	0	
chr1:155850978-155851309	331	0.862	0.077	0.09	0	
chr1:205739255-205739276	21	2.259	0.167	0.07	0	
chr1:220702154-220702225	71	1.093	0.166	0.15	0	
chr1:220752685-220752909	224	0.506	0.088	0.17	1	
chr1:220754396-220754470	74	0.482	0.123	0.26	2	
chr1:220771662-220771731	69	0.291	0.164	0.56	nan	cv>0.3 
chr1:220773129-220773215	86	0.562	0.142	0.25	0	
chr1:220777398-220777489	91	1.086	0.193	0.18	0	
chr1:220789270-220789347	77	0.311	0.079	0.25	0	
chr1:220791641-220791898	257	1.409	0.231	0.16	0	
chr1:220791967-220792107	140	0.512	0.118	0.23	1	
chr1:220804366-220804486	120	0.670	0.133	0.20	0	
chr1:220805532-220805665	133	0.940	0.210	0.22	0	
chr1:220808707-220808881	174	0.792	0.095	0.12	0	
chr1:220809164-220809378	214	0.466	0.100	0.21	0	
chr1:220823951-220824072	121	0.414	0.058	0.14	0	
chr1:220825317-220825502	185	0.464	0.079	0.17	0	
chr1:220826432-220826704	272	1.685	0.142	0.08	0	
chr1:220831121-220831186	65	0.065	0.021	0.32	nan	cv>0.3 
chr1:220835143-220835518	375	0.813	0.107	0.13	0	
chr2:74757123-74757649	526	0.815	0.093	0.11	0	
chr2:74757733-74757958	225	0.870	0.109	0.13	0	
chr2:74758027-74758242	215	0.473	0.046	0.10	0	
chr2:74758455-74758508	53	2.001	0.179	0.09	0	
chr2:74758713-74758839	126	0.820	0.137	0.17	0	
chr2:74758972-74759062	90	0.878	0.122	0.14	1	
chr2:74759735-74759851	116	0.932	0.099	0.11	1	
chr2:74759936-74760122	186	1.528	0.134	0.09	0	
chr2:84650859-84650906	47	0.475	0.086	0.18	0	
chr2:84652528-84652737	209	1.437	0.127	0.09	0	
chr2:84658621-84658793	172	1.394	0.194	0.14	0	
chr2:84660465-84660569	104	0.976	0.146	0.15	0	
chr2:84668160-84668238	78	0.961	0.089	0.09	0	
chr2:84668360-84668593	233	1.423	0.099	0.07	0	
chr2:84670397-84670534	137	1.516	0.132	0.09	0	
chr2:84676762-84676886	124	1.182	0.166	0.14	0	
chr2:84686286-84686403	117	0.683	0.116	0.17	0	
chr2:135592370-135592391	21	0.124	0.049	0.40	nan	cv>0.3 
chr2:135596242-135596319	77	0.477	0.079	0.17	3	
chr2:135602792-135602857	65	1.792	0.196	0.11	0	
chr2:135616820-135616937	117	0.617	0.097	0.16	0	
chr2:135619528-135619598	70	1.902	0.198	0.10	0	
chr2:135620954-135621211	257	1.225	0.114	0.09	0	
chr2:135625138-135625252	114	1.102	0.108	0.10	0	
chr2:135628524-135628640	116	0.637	0.091	0.14	0	
chr2:135630028-135630221	193	1.817	0.153	0.08	0	
chr2:135655900-135656019	119	0.620	0.170	0.27	0	
chr2:135659357-135659440	83	0.115	0.033	0.28	2	
chr2:168811995-168812090	95	1.496	0.168	0.11	0	
chr2:168821161-168821246	85	0.742	0.144	0.19	0	
chr2:168869133-168869222	89	0.557	0.132	0.24	0	
chr2:168873542-168873615	73	0.410	0.087	0.21	0	
chr2:168919999-168920090	91	1.082	0.197	0.18	1	
chr2:168921818-168921901	83	1.364	0.137	0.10	0	
chr2:168931481-168931531	50	0.984	0.189	0.19	0	
chr2:168931608-168931751	143	1.076	0.172	0.16	0	
chr2:168986040-168986126	86	1.514	0.180	0.12	0	
chr2:168986209-168986278	69	0.552	0.113	0.20	0	
chr2:168994587-168994741	154	1.984	0.234	0.12	0	
chr2:168996788-168996910	122	1.133	0.138	0.12	0	
chr2:168997148-168997278	130	0.202	0.046	0.23	4	
chr2:169018286-169018362	76	0.446	0.109	0.24	1	
chr2:169020238-169020400	162	1.431	0.154	0.11	0	
chr2:169023798-169023927	129	1.228	0.129	0.11	0	
chr2:169038477-169038610	133	0.643	0.103	0.16	1	
chr2:169103727-169103955	228	0.243	0.059	0.24	3	
chr2:169117014-169117035	21	0.166	0.049	0.30	1	
chr2:233599897-233599958	61	0.478	0.108	0.23	0	
chr2:233612314-233612464	150	0.572	0.121	0.21	0	
chr2:233613686-233613802	116	1.082	0.134	0.12	2	
chr2:233620922-233621054	132	0.197	0.056	0.28	1	
chr2:233625179-233625311	132	0.934	0.187	0.20	0	
chr2:233626095-233626156	61	0.706	0.107	0.15	0	
chr2:233641111-233641197	86	1.069	0.180	0.17	0	
chr2:233651849-233652049	200	0.923	0.105	0.11	0	
chr2:233655397-233655635	238	1.117	0.119	0.11	0	
chr2:233655707-233655890	183	1.015	0.106	0.10	0	
chr2:233655957-233656166	209	0.613	0.075	0.12	1	
chr2:233659447-233659664	217	1.082	0.109	0.10	0	
chr2:233660761-233660941	180	0.725	0.103	0.14	0	
chr2:233671190-233671377	187	0.518	0.077	0.15	1	
chr2:233674419-233674531	112	1.520	0.116	0.08	0	
chr2:233675943-233676071	128	0.478	0.088	0.18	0	
chr2:233677090-233677211	121	0.496	0.095	0.19	1	
chr2:233680336-233680457	121	0.932	0.147	0.16	0	
chr2:233681570-233681752	182	0.335	0.065	0.19	0	
chr2:233684526-233684705	179	1.213	0.150	0.12	0	
chr2:233697556-233697813	257	0.932	0.099	0.11	0	
chr2:233704548-233704691	143	1.199	0.126	0.10	0	
chr2:233708745-233708975	230	1.767	0.198	0.11	0	
chr2:233709068-233709294	226	1.234	0.104	0.08	0	
chr2:233710431-233710606	175	0.934	0.125	0.13	0	
chr2:233712047-233712291	244	1.201	0.103	0.09	0	
chr2:233714961-233715129	168	1.462	0.143	0.10	0	
chr2:233721492-233721580	88	1.313	0.144	0.11	0	
chr3:138374220-138374378	158	1.350	0.240	0.18	0	
chr3:138374973-138375126	153	1.847	0.180	0.10	0	
chr3:138376521-138376687	166	0.695	0.089	0.13	0	
chr3:138382737-138382881	144	1.831	0.130	0.07	0	
chr3:138383867-138384055	188	1.474	0.128	0.09	0	
chr3:138400798-138400897	99	0.337	0.099	0.29	2	
chr3:138402509-138402639	130	0.911	0.171	0.19	0	
chr3:138403456-138403655	199	0.225	0.046	0.20	1	
chr3:138407706-138407826	120	0.709	0.157	0.22	0	
chr3:138409831-138409995	164	0.451	0.080	0.18	0	
chr3:138413617-138413759	142	0.385	0.069	0.18	2	
chr3:138417738-138417947	209	0.642	0.096	0.15	0	
chr3:138423274-138423345	71	0.741	0.153	0.21	0	
chr3:138425990-138426141	151	0.927	0.205	0.22	0	
chr3:138431039-138431156	117	0.695	0.144	0.21	1	
chr3:138433299-138433571	272	0.660	0.111	0.17	0	
chr3:138452192-138452290	98	0.357	0.089	0.25	2	
chr3:138453465-138453656	191	0.802	0.078	0.10	0	
chr3:138456538-138456738	200	0.505	0.077	0.15	0	
chr3:138461389-138461633	244	0.502	0.078	0.16	0	
chr3:138474585-138474831	246	0.643	0.084	0.13	0	
chr3:138478004-138478195	191	0.841	0.116	0.14	0	
chr3:182733215-182733364	149	1.290	0.104	0.08	0	
chr3:182735043-182735135	92	0.413	0.087	0.21	1	
chr3:182737907-182738035	128	0.707	0.118	0.17	1	
chr3:182740194-182740352	158	0.582	0.107	0.18	1	
chr3:182743532-182743602	70	0.255	0.064	0.25	3	
chr3:182751768-182751875	107	0.303	0.059	0.19	2	
chr3:182754995-182755232	237	1.003	0.099	0.10	0	
chr3:182756803-182756933	130	2.729	0.200	0.07	0	
chr3:182759344-182759548	204	0.478	0.076	0.16	0	
chr3:182763190-182763338	148	0.764	0.120	0.16	0	
chr3:182769936-182770038	102	0.738	0.154	0.21	0	
chr3:182775088-182775220	132	1.479	0.116	0.08	0	
chr3:182788776-182788918	142	1.244	0.117	0.09	0	
chr3:182788987-182789155	168	0.728	0.083	0.11	0	
chr3:182790143-182790285	142	0.833	0.133	0.16	0	
chr3:182804470-182804586	116	0.704	0.081	0.12	0	
chr3:182810186-182810343	157	0.780	0.068	0.09	2	
chr3:182812336-182812403	67	0.444	0.057	0.13	2	
chr3:182817129-182817238	109	0.859	0.161	0.19	2	
chr3:182821264-182821285	21	0.283	0.124	0.44	nan	cv>0.3 
chr3:184033574-184033654	80	1.783	0.196	0.11	0	
chr3:184033909-184034016	107	0.304	0.089	0.29	1	
chr3:184035098-184035295	197	0.905	0.078	0.09	0	
chr3:184035494-184035614	120	0.484	0.088	0.18	0	
chr3:184037466-184037599	133	1.017	0.126	0.12	0	
chr3:184038407-184038520	113	1.141	0.136	0.12	0	
chr3:184038704-184038791	87	1.273	0.104	0.08	0	
chr3:184039059-184039901	842	0.930	0.096	0.10	0	
chr3:184040139-184040248	109	0.549	0.079	0.14	1	
chr3:184040321-184040528	207	1.390	0.132	0.09	0	
chr3:184040598-184040752	154	0.600	0.085	0.14	0	
chr3:184040860-184041039	179	1.170	0.125	0.11	0	
chr3:184041185-184041391	206	0.890	0.090	0.10	0	
chr3:184041557-184041775	218	0.666	0.109	0.16	2	
chr3:184041978-184042145	167	1.071	0.111	0.10	1	
chr3:184042655-184042912	257	1.274	0.095	0.07	0	
chr3:184043046-184043171	125	1.861	0.154	0.08	0	
chr3:184043257-184043437	180	1.759	0.189	0.11	0	
chr3:184043628-184043749	121	1.591	0.160	0.10	0	
chr3:184044304-184044427	123	0.984	0.115	0.12	1	
chr3:184044658-184044781	123	1.505	0.105	0.07	0	
chr3:184044993-184045246	253	0.846	0.129	0.15	0	
chr3:184045363-184045502	139	1.179	0.115	0.10	0	
chr3:184045607-184045800	193	1.754	0.167	0.10	0	
chr3:184046408-184046554	146	1.410	0.130	0.09	0	
chr3:184046686-184046788	102	0.811	0.090	0.11	2	
chr3:184049043-184049162	119	1.647	0.149	0.09	0	
chr3:184049249-184049404	155	1.008	0.108	0.11	0	
chr3:184049505-184049607	102	1.439	0.206	0.14	0	
chr3:184049723-184049884	161	1.486	0.146	0.10	0	
chr3:184052504-184052706	202	0.938	0.115	0.12	0	
chr4:843450-843572	122	1.461	0.176	0.12	1	
chr4:843669-843866	197	1.422	0.206	0.14	1	
chr4:844713-844882	169	2.228	0.257	0.12	1	
chr4:845527-845772	245	1.109	0.128	0.12	1	
chr4:853383-853520	137	1.662	0.169	0.10	0	
chr4:858899-859042	143	2.203	0.257	0.12	2	
chr4:860141-860332	191	0.677	0.115	0.17	3	
chr4:860733-861230	497	0.850	0.114	0.13	0	
chr4:862316-862483	167	2.009	0.337	0.17	0	
chr4:864488-864702	214	2.079	0.267	0.13	0	
chr4:870307-870407	100	1.219	0.173	0.14	0	
chr4:870867-871005	138	0.138	0.056	0.41	nan	cv>0.3 
chr4:871392-871607	215	0.827	0.110	0.13	2	
chr4:875684-875838	154	1.385	0.165	0.12	0	
chr4:876474-876617	143	1.354	0.187	0.14	0	
chr4:877092-877261	169	1.108	0.203	0.18	0	
chr4:877814-877884	70	0.857	0.160	0.19	0	
chr4:882624-882768	144	2.662	0.306	0.11	0	
chr4:884309-884420	111	2.059	0.224	0.11	0	
chr4:887154-887287	133	1.834	0.287	0.16	0	
chr4:887651-887807	156	0.963	0.194	0.20	0	
chr4:890237-890347	110	0.885	0.139	0.16	1	
chr4:891810-891956	146	2.408	0.227	0.09	0	
chr4:898414-898577	163	1.550	0.186	0.12	0	
chr4:905450-905585	135	1.929	0.193	0.10	0	
chr4:906512-906592	80	1.179	0.148	0.13	0	
chr4:907384-907466	82	0.896	0.102	0.11	0	
chr4:921300-921321	21	0.198	0.233	1.18	nan	cv>0.3 
chr4:925820-925985	165	1.160	0.261	0.22	0	
chr4:5823476-5823588	112	1.358	0.117	0.09	0	
chr4:5827210-5827396	186	1.329	0.140	0.11	0	
chr4:5830205-5830405	200	0.818	0.132	0.16	0	
chr4:5837631-5837822	191	1.558	0.186	0.12	0	
chr4:5838481-5838643	162	1.136	0.113	0.10	0	
chr4:5841238-5841415	177	1.137	0.135	0.12	0	
chr4:5843024-5843165	141	1.384	0.123	0.09	0	
chr4:5844809-5844898	89	0.915	0.136	0.15	2	
chr4:5851108-5851209	101	0.628	0.052	0.08	0	
chr4:5853124-5853206	82	0.748	0.106	0.14	0	
chr4:5857859-5858044	185	1.031	0.097	0.09	1	
chr4:5862742-5862947	205	0.905	0.093	0.10	0	
chr4:5868384-5868493	109	1.445	0.109	0.08	0	
chr4:5889944-5890003	59	0.593	0.152	0.26	1	
chr4:5894305-5894706	401	0.430	0.117	0.27	1	
chr4:15704757-15704965	208	1.357	0.171	0.13	0	
chr4:15707127-15707274	147	1.700	0.150	0.09	0	
chr4:15709123-15709279	156	1.453	0.122	0.08	0	
chr4:15713419-15713522	103	1.259	0.152	0.12	0	
chr4:15716897-15716994	97	0.126	0.055	0.44	nan	cv>0.3 
chr4:15717319-15717432	113	0.154	0.029	0.19	0	
chr4:15720519-15720626	107	0.651	0.092	0.14	0	
chr4:15724487-15724567	80	0.686	0.108	0.16	2	
chr4:15733352-15733478	126	0.703	0.076	0.11	0	
chr4:15737090-15737111	21	0.830	0.135	0.16	0	
chr4:41258983-41259036	53	1.523	0.202	0.13	2	
chr4:41259121-41259153	32	1.383	0.296	0.21	2	
chr4:41259615-41259764	149	0.295	0.060	0.20	2	
chr4:41262653-41262824	171	1.270	0.104	0.08	0	
chr4:41263721-41263827	106	0.825	0.103	0.13	0	
chr4:41263882-41263950	68	0.717	0.113	0.16	0	
chr4:41265231-41265318	87	0.578	0.095	0.16	0	
chr4:41266109-41266188	79	1.207	0.125	0.10	0	
chr4:41269993-41270100	107	1.396	0.146	0.10	0	
chr4:77082855-77082914	59	1.076	0.112	0.10	0	
chr4:77084367-77084546	179	1.189	0.124	0.10	0	
chr4:77087392-77087464	72	0.513	0.112	0.22	2	
chr4:77089545-77089639	94	1.098	0.115	0.10	0	
chr4:77091009-77091148	139	1.433	0.166	0.12	0	
chr4:77095286-77095476	190	0.696	0.082	0.12	0	
chr4:77096933-77097073	140	0.447	0.059	0.13	0	
chr4:77097579-77097691	112	0.127	0.035	0.28	2	
chr4:77100659-77100868	209	2.431	0.162	0.07	0	
chr4:77102096-77102264	168	0.366	0.092	0.25	1	
chr4:77116849-77117027	178	0.894	0.095	0.11	0	
chr4:77134569-77134706	137	0.590	0.074	0.12	0	
chr4:77198975-77198996	21	1.652	0.209	0.13	0	
chr4:77227912-77228152	240	1.375	0.168	0.12	0	
chr4:77230286-77231163	877	1.146	0.069	0.06	0	
chr4:90626100-90626121	21	0.881	0.190	0.22	4	
chr4:90637590-90637611	21	0.724	0.191	0.26	4	
chr4:90647768-90647821	53	0.396	0.091	0.23	3	
chr4:90650334-90650438	104	0.649	0.132	0.20	5	
chr4:90743386-90743549	163	0.970	0.119	0.12	5	
chr4:90749283-90749345	62	0.970	0.135	0.14	5	
chr4:90756687-90756828	141	1.043	0.134	0.13	5	
chr4:90757829-90757850	21	0.749	0.150	0.20	5	
chr6:32480216-32480237	21	0.000	0.000	nan	nan	ncov<0.01 cov<20 
chr6:32485505-32485539	34	0.005	0.007	1.43	nan	ncov<0.01 cov<20 cv>0.3 
chr6:32485820-32485864	44	0.000	0.000	nan	nan	ncov<0.01 cov<20 
chr6:32486322-32486453	131	0.001	0.002	1.43	nan	ncov<0.01 cov<20 cv>0.3 
chr6:32487136-32487438	302	0.001	0.001	1.43	nan	ncov<0.01 cov<20 cv>0.3 
chr6:32489671-32489961	290	0.115	0.165	1.43	nan	cv>0.3 
chr6:32497891-32498011	120	0.021	0.031	1.43	nan	cov<20 cv>0.3 
chr6:161771120-161771253	133	0.720	0.072	0.10	1	
chr6:161781109-161781247	138	1.475	0.159	0.11	2	
chr6:161807815-161807919	104	1.177	0.148	0.13	1	
chr6:161969875-161970045	170	0.816	0.082	0.10	4	
chr6:161990376-161990458	82	1.041	0.121	0.12	4	
chr6:162206793-162206950	157	0.999	0.119	0.12	3	
chr6:162394323-162394459	136	0.852	0.082	0.10	7	
chr6:162475112-162475216	104	1.031	0.118	0.11	8	
chr6:162622152-162622294	142	0.890	0.095	0.11	9	
chr6:162683546-162683807	261	1.209	0.105	0.09	10	
chr6:162864331-162864515	184	1.305	0.120	0.09	6	
chr6:163148683-163148710	27	1.368	0.274	0.20	1	
chr7:23286466-23286556	90	1.345	0.088	0.07	0	
chr7:23292915-23293088	173	1.079	0.119	0.11	0	
chr7:23293777-23293941	164	1.406	0.110	0.08	0	
chr7:23296500-23296694	194	1.252	0.088	0.07	0	
chr7:23299588-23299767	179	1.316	0.157	0.12	0	
chr7:23300064-23300402	338	1.030	0.105	0.10	0	
chr7:23306009-23306030	21	0.836	0.136	0.16	1	
chr7:23306089-23306244	155	0.867	0.093	0.11	0	
chr7:23307494-23307617	123	1.351	0.102	0.08	0	
chr7:23309575-23309804	229	1.436	0.095	0.07	0	
chr7:23313129-23313243	114	0.337	0.065	0.19	0	
chr7:23313673-23313853	180	0.702	0.102	0.14	0	
chr8:16697080-16697101	21	0.238	0.063	0.26	0	
chr8:16850570-16850836	266	0.296	0.053	0.18	1	
chr8:16853153-16853277	124	0.420	0.091	0.22	0	
chr8:16859245-16859551	306	0.417	0.069	0.17	0	
chr10:15559146-15559253	107	0.282	0.046	0.16	3	
chr10:15561278-15561421	143	0.860	0.151	0.18	0	
chr10:15561532-15561553	21	0.628	0.160	0.25	0	
chr10:15573038-15573160	122	0.309	0.061	0.20	2	
chr10:15590443-15590577	134	1.263	0.139	0.11	0	
chr10:15600062-15600211	149	1.756	0.119	0.07	0	
chr10:15614199-15614378	179	1.459	0.144	0.10	0	
chr10:15617477-15617603	126	1.016	0.107	0.11	0	
chr10:15628572-15628673	101	0.532	0.107	0.20	0	
chr10:15634213-15634313	100	1.060	0.112	0.11	0	
chr10:15639195-15639308	113	1.700	0.207	0.12	0	
chr10:15646196-15646364	168	0.757	0.119	0.16	1	
chr10:15647712-15647800	88	0.981	0.185	0.19	0	
chr10:15648273-15648431	158	0.859	0.115	0.13	0	
chr10:15649665-15649840	175	1.064	0.187	0.18	0	
chr10:15650223-15650299	76	0.432	0.092	0.21	1	
chr10:15655648-15655776	128	0.762	0.088	0.12	0	
chr10:15658502-15658568	66	0.861	0.126	0.15	0	
chr10:15686018-15686230	212	1.053	0.099	0.09	0	
chr10:15688834-15689060	226	1.757	0.106	0.06	0	
chr10:15697342-15697415	73	0.749	0.126	0.17	0	
chr10:15700987-15701064	77	0.248	0.075	0.30	nan	cv>0.3 
chr10:15702867-15702931	64	0.587	0.071	0.12	2	
chr10:15713591-15713656	65	0.637	0.116	0.18	3	
chr10:15714612-15714758	146	0.851	0.101	0.12	0	
chr10:15719580-15719646	66	0.567	0.107	0.19	0	
chr10:15720710-15720792	82	0.035	0.015	0.42	nan	cv>0.3 
chr10:15725992-15726136	144	1.004	0.101	0.10	0	
chr10:15729926-15730047	121	0.873	0.130	0.15	0	
chr10:15760754-15760908	154	1.131	0.104	0.09	0	
chr10:15761551-15761780	229	0.978	0.157	0.16	1	
chr12:40618923-40619094	171	0.880	0.097	0.11	1	
chr12:40619346-40619452	106	0.972	0.095	0.10	1	
chr12:40620797-40620818	21	1.353	0.147	0.11	1	
chr12:40626065-40626195	130	0.365	0.072	0.20	0	
chr12:40629417-40629526	109	0.401	0.055	0.14	1	
chr12:40631760-40631915	155	0.845	0.142	0.17	0	
chr12:40634274-40634429	155	0.342	0.084	0.25	1	
chr12:40637341-40637493	152	0.774	0.158	0.20	0	
chr12:40643617-40643757	140	0.449	0.097	0.22	0	
chr12:40645023-40645186	163	0.972	0.189	0.19	0	
chr12:40645256-40645356	100	0.560	0.120	0.21	0	
chr12:40646701-40646828	127	0.879	0.168	0.19	0	
chr12:40651039-40651189	150	0.109	0.035	0.32	nan	cv>0.3 
chr12:40653271-40653416	145	0.567	0.145	0.26	0	
chr12:40657580-40657713	133	0.363	0.106	0.29	1	
chr12:40668374-40668539	165	0.579	0.132	0.23	0	
chr12:40668645-40668805	160	0.393	0.092	0.23	1	
chr12:40671679-40671828	149	0.799	0.142	0.18	0	
chr12:40671882-40672073	191	0.892	0.171	0.19	0	
chr12:40677666-40677945	279	0.590	0.101	0.17	0	
chr12:40681142-40681351	209	0.420	0.089	0.21	3	
chr12:40687336-40687475	139	0.237	0.075	0.32	nan	cv>0.3 
chr12:40688636-40688726	90	0.502	0.101	0.20	0	
chr12:40689218-40689456	238	0.377	0.076	0.20	0	
chr12:40692034-40692305	271	1.107	0.128	0.12	0	
chr12:40692900-40693069	169	0.968	0.077	0.08	0	
chr12:40696580-40696694	114	0.126	0.028	0.22	0	
chr12:40697739-40697946	207	0.902	0.149	0.17	1	
chr12:40699576-40699778	202	0.627	0.092	0.15	0	
chr12:40702258-40702508	250	0.425	0.093	0.22	0	
chr12:40702897-40703045	148	0.623	0.110	0.18	0	
chr12:40704222-40704461	239	0.626	0.075	0.12	1	
chr12:40707763-40707985	222	0.675	0.163	0.24	1	
chr12:40709003-40709112	109	0.836	0.149	0.18	1	
chr12:40713779-40713987	208	0.717	0.149	0.21	1	
chr12:40714825-40715000	175	0.717	0.138	0.19	2	
chr12:40715826-40715993	167	0.432	0.104	0.24	2	
chr12:40716110-40716322	212	0.860	0.127	0.15	2	
chr12:40716951-40717118	167	0.607	0.108	0.18	3	
chr12:40722151-40722272	121	0.198	0.059	0.30	3	
chr12:40728758-40728969	211	0.692	0.090	0.13	0	
chr12:40734085-40734266	181	0.789	0.090	0.11	0	
chr12:40740544-40740735	191	0.713	0.104	0.15	0	
chr12:40742200-40742321	121	0.312	0.079	0.25	1	
chr12:40745330-40745545	215	1.194	0.129	0.11	0	
chr12:40748090-40748304	214	0.872	0.129	0.15	0	
chr12:40749906-40749999	93	0.768	0.175	0.23	0	
chr12:40753051-40753256	205	0.542	0.108	0.20	0	
chr12:40757193-40757366	173	0.738	0.153	0.21	1	
chr12:40758633-40758862	229	0.439	0.099	0.22	0	
chr12:40760797-40760889	92	0.163	0.045	0.27	0	
chr12:40761435-40761577	142	0.151	0.050	0.33	nan	cv>0.3 
chr12:53400257-53400290	33	0.330	0.056	0.17	0	
chr12:53410246-53410404	158	0.439	0.084	0.19	0	
chr12:53412571-53412800	229	0.270	0.046	0.17	0	
chr12:53413683-53413820	137	0.953	0.073	0.08	0	
chr12:53415579-53415654	75	1.357	0.131	0.10	1	
chr12:53416266-53416421	155	0.815	0.069	0.08	1	
chr12:53421555-53421713	158	0.829	0.093	0.11	1	
chr12:53421788-53421982	194	1.089	0.108	0.10	1	
chr12:53427579-53427828	249	1.023	0.095	0.09	0	
chr12:53428385-53428503	118	1.354	0.078	0.06	0	
chr12:53431182-53431416	234	0.866	0.112	0.13	0	
chr12:53432129-53432205	76	0.615	0.079	0.13	0	
chr12:53433011-53433137	126	1.523	0.139	0.09	0	
chr12:53433403-53433496	93	1.026	0.132	0.13	1	
chr12:53433916-53434017	101	0.837	0.089	0.11	0	
chr12:122757411-122757657	246	1.288	0.116	0.09	1	
chr12:122758574-122758719	145	0.938	0.095	0.10	1	
chr12:122762690-122762760	70	0.956	0.165	0.17	0	
chr12:122763328-122763499	171	1.599	0.126	0.08	0	
chr12:122763564-122763702	138	1.470	0.121	0.08	0	
chr12:122773025-122773098	73	0.641	0.160	0.25	0	
chr12:122794298-122794439	141	0.769	0.066	0.09	0	
chr12:122801285-122801412	127	0.635	0.141	0.22	1	
chr12:122803768-122803905	137	1.439	0.169	0.12	0	
chr12:122812483-122812719	236	1.352	0.099	0.07	0	
chr12:122812797-122812983	186	1.268	0.105	0.08	0	
chr12:122817523-122817700	177	1.289	0.132	0.10	0	
chr12:122818563-122818667	104	0.886	0.155	0.17	0	
chr12:122819184-122819262	78	1.122	0.169	0.15	0	
chr12:122821168-122821305	137	0.363	0.080	0.22	0	
chr12:122825289-122826254	965	0.953	0.086	0.09	0	
chr12:122831911-122832036	125	0.114	0.016	0.14	2	
chr12:122837262-122837343	81	1.544	0.114	0.07	0	
chr12:122838989-122839113	124	1.149	0.096	0.08	0	
chr12:122839651-122839869	218	0.935	0.078	0.08	0	
chr12:122845495-122845738	243	1.066	0.083	0.08	0	
chr12:122848519-122848664	145	1.073	0.122	0.11	0	
chr12:122861925-122862517	592	1.307	0.095	0.07	0	
chr12:122864904-122865009	105	0.554	0.078	0.14	0	
chr12:123259207-123259263	56	0.655	0.179	0.27	0	
chr12:123262027-123262240	213	1.382	0.113	0.08	0	
chr12:123265700-123265887	187	0.691	0.083	0.12	1	
chr12:123270255-123270377	122	0.449	0.093	0.21	2	
