#region	size	ncov_median	ncov_mad	ncov_cv	cnvs	qc_info
chr1:155204975-155205112	137	1.27355	0.157924	0.124003	6	
chr1:155205461-155205645	184	1.22998	0.159625	0.129779	0	
chr1:155206025-155206270	245	0.695419	0.0820289	0.117956	0	
chr1:155207121-155207379	258	1.14294	0.131738	0.115263	1	
chr1:155207914-155208107	193	0.151053	0.0314014	0.207883	2	
chr1:155208297-155208451	154	0.482206	0.056789	0.117769	1	
chr1:155209396-155209563	167	0.778726	0.0845136	0.108528	0	
chr1:155209666-155209878	212	1.34298	0.15497	0.115392	0	
chr1:155210410-155210518	108	0.317461	0.0834086	0.262737	6	
chr1:155210866-155210913	47	1.88304	0.14908	0.0791697	0	
chr1:155829542-155829596	54	1.87664	0.18171	0.0968273	0	
chr1:155837745-155838592	847	1.21177	0.0694672	0.0573273	0	
chr1:155839043-155839064	21	0.402991	0.0661505	0.164149	0	
chr1:155850280-155850424	144	0.815564	0.078808	0.09663	0	
chr1:155850978-155851309	331	0.862135	0.0773932	0.0897692	0	
chr1:205739255-205739276	21	2.25915	0.167088	0.0739603	0	
chr1:220702154-220702225	71	1.09318	0.165947	0.151803	0	
chr1:220752685-220752909	224	0.505861	0.0882853	0.174525	1	
chr1:220754396-220754470	74	0.481803	0.123377	0.256073	2	
chr1:220771662-220771731	69	0.291151	0.16351	0.561598	-	cv>0.3 
chr1:220773129-220773215	86	0.562428	0.141996	0.252471	0	
chr1:220777398-220777489	91	1.08621	0.193487	0.17813	0	
chr1:220789270-220789347	77	0.311313	0.0790412	0.253896	0	
chr1:220791641-220791898	257	1.4093	0.230621	0.163642	0	
chr1:220791967-220792107	140	0.512495	0.118272	0.230777	1	
chr1:220804366-220804486	120	0.670481	0.132563	0.197714	0	
chr1:220805532-220805665	133	0.9402	0.209529	0.222856	0	
chr1:220808707-220808881	174	0.791725	0.095319	0.120394	0	
chr1:220809164-220809378	214	0.46566	0.100107	0.214978	0	
chr1:220823951-220824072	121	0.413772	0.0581934	0.140641	0	
chr1:220825317-220825502	185	0.463567	0.0788254	0.170041	0	
chr1:220826432-220826704	272	1.68499	0.141982	0.0842631	0	
chr1:220831121-220831186	65	0.0649345	0.0206321	0.317737	-	cv>0.3 
chr1:220835143-220835518	375	0.812932	0.107119	0.131769	0	
chr2:74757123-74757649	526	0.814578	0.0933821	0.114639	0	
chr2:74757733-74757958	225	0.869647	0.108905	0.125229	0	
chr2:74758027-74758242	215	0.472623	0.0456751	0.0966416	0	
chr2:74758455-74758508	53	2.00062	0.17904	0.0894924	0	
chr2:74758713-74758839	126	0.819946	0.136963	0.167039	0	
chr2:74758972-74759062	90	0.87848	0.121563	0.138379	1	
chr2:74759735-74759851	116	0.931743	0.0988801	0.106124	1	
chr2:74759936-74760122	186	1.52791	0.134188	0.0878246	0	
chr2:84650859-84650906	47	0.47487	0.0855836	0.180225	0	
chr2:84652528-84652737	209	1.43654	0.126697	0.0881962	0	
chr2:84658621-84658793	172	1.39416	0.19368	0.138922	0	
chr2:84660465-84660569	104	0.975669	0.146211	0.149857	0	
chr2:84668160-84668238	78	0.960593	0.0889336	0.092582	0	
chr2:84668360-84668593	233	1.4232	0.099103	0.0696337	0	
chr2:84670397-84670534	137	1.51579	0.132324	0.0872973	0	
chr2:84676762-84676886	124	1.18229	0.166453	0.140788	0	
chr2:84686286-84686403	117	0.682815	0.116354	0.170403	0	
chr2:135592370-135592391	21	0.123963	0.0492378	0.397199	-	cv>0.3 
chr2:135596242-135596319	77	0.477075	0.0788214	0.165218	3	
chr2:135602792-135602857	65	1.79213	0.195771	0.10924	0	
chr2:135616820-135616937	117	0.6174	0.0969259	0.156991	0	
chr2:135619528-135619598	70	1.90174	0.197862	0.104043	0	
chr2:135620954-135621211	257	1.22534	0.114034	0.0930632	0	
chr2:135625138-135625252	114	1.10225	0.10815	0.0981174	0	
chr2:135628524-135628640	116	0.637207	0.0905181	0.142054	0	
chr2:135630028-135630221	193	1.81663	0.153311	0.0843934	0	
chr2:135655900-135656019	119	0.619774	0.170166	0.274561	0	
chr2:135659357-135659440	83	0.114605	0.0325752	0.284239	2	
chr2:168811995-168812090	95	1.4964	0.168297	0.112468	0	
chr2:168821161-168821246	85	0.741961	0.144052	0.19415	0	
chr2:168869133-168869222	89	0.55682	0.132286	0.237573	0	
chr2:168873542-168873615	73	0.409988	0.0871658	0.212606	0	
chr2:168919999-168920090	91	1.08215	0.19678	0.181842	1	
chr2:168921818-168921901	83	1.36437	0.137011	0.10042	0	
chr2:168931481-168931531	50	0.984374	0.189431	0.192438	0	
chr2:168931608-168931751	143	1.0763	0.172246	0.160036	0	
chr2:168986040-168986126	86	1.51356	0.180059	0.118964	0	
chr2:168986209-168986278	69	0.55232	0.11277	0.204176	0	
chr2:168994587-168994741	154	1.98356	0.234136	0.118038	0	
chr2:168996788-168996910	122	1.13312	0.137705	0.121528	0	
chr2:168997148-168997278	130	0.201995	0.0458858	0.227163	4	
chr2:169018286-169018362	76	0.44558	0.108996	0.244615	1	
chr2:169020238-169020400	162	1.43053	0.153881	0.107569	0	
chr2:169023798-169023927	129	1.22793	0.129144	0.105172	0	
chr2:169038477-169038610	133	0.642914	0.103094	0.160354	1	
chr2:169103727-169103955	228	0.243128	0.0588152	0.241911	2	
chr2:169117014-169117035	21	0.166127	0.0492595	0.296516	1	
chr2:233599897-233599958	61	0.478113	0.107746	0.225358	0	
chr2:233612314-233612464	150	0.571812	0.121206	0.211968	0	
chr2:233613686-233613802	116	1.08204	0.133677	0.123541	2	
chr2:233620922-233621054	132	0.197378	0.055537	0.281374	1	
chr2:233625179-233625311	132	0.933888	0.187014	0.200253	0	
chr2:233626095-233626156	61	0.70633	0.106795	0.151197	0	
chr2:233641111-233641197	86	1.06923	0.179714	0.168078	0	
chr2:233651849-233652049	200	0.922813	0.105116	0.113908	0	
chr2:233655397-233655635	238	1.11721	0.119378	0.106853	0	
chr2:233655707-233655890	183	1.01452	0.106496	0.104971	0	
chr2:233655957-233656166	209	0.613222	0.0746348	0.121709	1	
chr2:233659447-233659664	217	1.0822	0.109281	0.10098	0	
chr2:233660761-233660941	180	0.725279	0.103345	0.14249	0	
chr2:233671190-233671377	187	0.517688	0.0772408	0.149204	1	
chr2:233674419-233674531	112	1.51961	0.115566	0.0760498	0	
chr2:233675943-233676071	128	0.477586	0.0879696	0.184196	0	
chr2:233677090-233677211	121	0.496063	0.0948559	0.191217	1	
chr2:233680336-233680457	121	0.931954	0.146825	0.157546	0	
chr2:233681570-233681752	182	0.334983	0.0651693	0.194545	0	
chr2:233684526-233684705	179	1.21331	0.149764	0.123434	0	
chr2:233697556-233697813	257	0.932002	0.0993132	0.106559	0	
chr2:233704548-233704691	143	1.19925	0.125649	0.104773	0	
chr2:233708745-233708975	230	1.76654	0.198002	0.112085	0	
chr2:233709068-233709294	226	1.23403	0.104091	0.0843505	0	
chr2:233710431-233710606	175	0.933912	0.124589	0.133406	0	
chr2:233712047-233712291	244	1.20113	0.103097	0.0858332	0	
chr2:233714961-233715129	168	1.46157	0.142955	0.0978092	0	
chr2:233721492-233721580	88	1.31274	0.143785	0.10953	0	
chr3:138374220-138374378	158	1.34994	0.240397	0.178081	0	
chr3:138374973-138375126	153	1.84729	0.179941	0.0974079	0	
chr3:138376521-138376687	166	0.694706	0.0888565	0.127905	0	
chr3:138382737-138382881	144	1.83106	0.129807	0.0708918	0	
chr3:138383867-138384055	188	1.47367	0.12805	0.0868919	0	
chr3:138400798-138400897	99	0.337205	0.0986195	0.292462	2	
chr3:138402509-138402639	130	0.911394	0.171131	0.187768	0	
chr3:138403456-138403655	199	0.22481	0.0456264	0.202955	1	
chr3:138407706-138407826	120	0.70908	0.156545	0.220772	0	
chr3:138409831-138409995	164	0.451154	0.079819	0.176922	0	
chr3:138413617-138413759	142	0.384888	0.0690059	0.179289	2	
chr3:138417738-138417947	209	0.641663	0.0961811	0.149894	0	
chr3:138423274-138423345	71	0.740743	0.153122	0.206714	0	
chr3:138425990-138426141	151	0.926821	0.204821	0.220993	0	
chr3:138431039-138431156	117	0.695109	0.144057	0.207244	1	
chr3:138433299-138433571	272	0.659761	0.110642	0.1677	0	
chr3:138452192-138452290	98	0.356658	0.0887856	0.248938	2	
chr3:138453465-138453656	191	0.802334	0.0779022	0.0970944	0	
chr3:138456538-138456738	200	0.504923	0.0771162	0.152729	0	
chr3:138461389-138461633	244	0.502168	0.0783353	0.155994	0	
chr3:138474585-138474831	246	0.642692	0.0839717	0.130656	0	
chr3:138478004-138478195	191	0.841447	0.116085	0.137959	0	
chr3:182733215-182733364	149	1.29023	0.103684	0.0803606	0	
chr3:182735043-182735135	92	0.413028	0.0873744	0.211546	1	
chr3:182737907-182738035	128	0.706851	0.117512	0.166248	1	
chr3:182740194-182740352	158	0.582063	0.106749	0.183398	1	
chr3:182743532-182743602	70	0.255208	0.0641624	0.251412	3	
chr3:182751768-182751875	107	0.30271	0.0588929	0.194552	2	
chr3:182754995-182755232	237	1.00273	0.0993081	0.0990377	0	
chr3:182756803-182756933	130	2.72933	0.200008	0.0732809	0	
chr3:182759344-182759548	204	0.478091	0.0759294	0.158818	0	
chr3:182763190-182763338	148	0.764306	0.12024	0.157319	0	
chr3:182769936-182770038	102	0.738046	0.153571	0.208078	0	
chr3:182775088-182775220	132	1.47902	0.11571	0.0782343	0	
chr3:182788776-182788918	142	1.24433	0.117397	0.0943453	0	
chr3:182788987-182789155	168	0.728495	0.0834722	0.114582	0	
chr3:182790143-182790285	142	0.833155	0.132848	0.159452	0	
chr3:182804470-182804586	116	0.704001	0.081071	0.115157	0	
chr3:182810186-182810343	157	0.779682	0.0682277	0.0875071	2	
chr3:182812336-182812403	67	0.443619	0.0565529	0.127481	2	
chr3:182817129-182817238	109	0.859169	0.160697	0.187038	2	
chr3:182821264-182821285	21	0.283337	0.123809	0.436967	-	cv>0.3 
chr3:184033574-184033654	80	1.78297	0.195657	0.109736	0	
chr3:184033909-184034016	107	0.303578	0.0894424	0.294627	1	
chr3:184035098-184035295	197	0.905165	0.0776831	0.0858221	0	
chr3:184035494-184035614	120	0.483647	0.0884727	0.182928	0	
chr3:184037466-184037599	133	1.01679	0.126369	0.124282	0	
chr3:184038407-184038520	113	1.14122	0.135549	0.118775	0	
chr3:184038704-184038791	87	1.2729	0.104141	0.0818142	0	
chr3:184039059-184039901	842	0.930335	0.0960622	0.103255	0	
chr3:184040139-184040248	109	0.549255	0.0793295	0.144431	1	
chr3:184040321-184040528	207	1.39024	0.131803	0.0948058	0	
chr3:184040598-184040752	154	0.6003	0.0852141	0.141953	0	
chr3:184040860-184041039	179	1.16976	0.12535	0.107159	0	
chr3:184041185-184041391	206	0.890197	0.0898158	0.100894	0	
chr3:184041557-184041775	218	0.666205	0.109199	0.163912	2	
chr3:184041978-184042145	167	1.07081	0.111295	0.103935	1	
chr3:184042655-184042912	257	1.27392	0.0946658	0.0743108	0	
chr3:184043046-184043171	125	1.86099	0.153621	0.0825479	0	
chr3:184043257-184043437	180	1.75868	0.189215	0.107589	0	
chr3:184043628-184043749	121	1.59073	0.16038	0.100822	0	
chr3:184044304-184044427	123	0.983707	0.11457	0.116468	1	
chr3:184044658-184044781	123	1.50534	0.10509	0.0698114	0	
chr3:184044993-184045246	253	0.846313	0.129498	0.153014	0	
chr3:184045363-184045502	139	1.17867	0.115113	0.0976635	0	
chr3:184045607-184045800	193	1.75441	0.167268	0.0953415	0	
chr3:184046408-184046554	146	1.41032	0.130223	0.0923356	0	
chr3:184046686-184046788	102	0.811023	0.0901097	0.111106	2	
chr3:184049043-184049162	119	1.64658	0.149257	0.0906463	0	
chr3:184049249-184049404	155	1.00826	0.108021	0.107136	0	
chr3:184049505-184049607	102	1.43932	0.205527	0.142794	0	
chr3:184049723-184049884	161	1.48647	0.145777	0.0980692	0	
chr3:184052504-184052706	202	0.938096	0.115204	0.122806	0	
chr4:843450-843572	122	1.46086	0.175759	0.120312	1	
chr4:843669-843866	197	1.42161	0.205581	0.144612	1	
chr4:844713-844882	169	2.22829	0.257012	0.11534	1	
chr4:845527-845772	245	1.10894	0.12791	0.115344	1	
chr4:853383-853520	137	1.66209	0.168792	0.101554	0	
chr4:858899-859042	143	2.20305	0.257393	0.116835	2	
chr4:860141-860332	191	0.677354	0.115224	0.17011	3	
chr4:860733-861230	497	0.849952	0.113546	0.133591	0	
chr4:862316-862483	167	2.00886	0.337205	0.167859	0	
chr4:864488-864702	214	2.07901	0.266801	0.128331	0	
chr4:870307-870407	100	1.219	0.172972	0.141897	0	
chr4:870867-871005	138	0.138375	0.0562007	0.406149	-	cv>0.3 
chr4:871392-871607	215	0.827411	0.110088	0.133051	2	
chr4:875684-875838	154	1.3852	0.164523	0.118771	0	
chr4:876474-876617	143	1.35424	0.187281	0.138293	0	
chr4:877092-877261	169	1.10783	0.202883	0.183135	0	
chr4:877814-877884	70	0.856648	0.160389	0.187228	0	
chr4:882624-882768	144	2.66235	0.305542	0.114764	0	
chr4:884309-884420	111	2.05913	0.223902	0.108736	0	
chr4:887154-887287	133	1.83379	0.287094	0.156558	0	
chr4:887651-887807	156	0.963106	0.193768	0.201191	0	
chr4:890237-890347	110	0.8849	0.139027	0.157111	1	
chr4:891810-891956	146	2.40756	0.227474	0.0944831	0	
chr4:898414-898577	163	1.55029	0.185906	0.119917	0	
chr4:905450-905585	135	1.92883	0.193216	0.100173	0	
chr4:906512-906592	80	1.17943	0.148484	0.125895	0	
chr4:907384-907466	82	0.895673	0.101517	0.113341	0	
chr4:921300-921321	21	0.197733	0.233095	1.17884	-	cv>0.3 
chr4:925820-925985	165	1.15988	0.26059	0.22467	0	
chr4:5823476-5823588	112	1.35773	0.117301	0.086395	0	
chr4:5827210-5827396	186	1.32939	0.140419	0.105627	0	
chr4:5830205-5830405	200	0.818427	0.131661	0.16087	0	
chr4:5837631-5837822	191	1.55778	0.186319	0.119605	0	
chr4:5838481-5838643	162	1.13637	0.112902	0.0993531	0	
chr4:5841238-5841415	177	1.13745	0.135067	0.118746	0	
chr4:5843024-5843165	141	1.38395	0.123053	0.0889144	0	
chr4:5844809-5844898	89	0.914716	0.136233	0.148935	2	
chr4:5851108-5851209	101	0.628014	0.052331	0.0833277	0	
chr4:5853124-5853206	82	0.747685	0.106298	0.142169	0	
chr4:5857859-5858044	185	1.03136	0.0970108	0.0940606	1	
chr4:5862742-5862947	205	0.904522	0.0934682	0.103334	0	
chr4:5868384-5868493	109	1.44482	0.108829	0.0753236	0	
chr4:5889944-5890003	59	0.592539	0.152476	0.257327	2	
chr4:5894305-5894706	401	0.429894	0.116716	0.2715	2	
chr4:15704757-15704965	208	1.35704	0.171154	0.126123	0	
chr4:15707127-15707274	147	1.69979	0.150323	0.0884362	0	
chr4:15709123-15709279	156	1.4531	0.122307	0.0841693	0	
chr4:15713419-15713522	103	1.25885	0.151563	0.120397	0	
chr4:15716897-15716994	97	0.126477	0.0553952	0.437987	-	cv>0.3 
chr4:15717319-15717432	113	0.153901	0.0286069	0.185879	0	
chr4:15720519-15720626	107	0.650769	0.0921626	0.141621	0	
chr4:15724487-15724567	80	0.685883	0.107595	0.156871	2	
chr4:15733352-15733478	126	0.703104	0.0758918	0.107938	0	
chr4:15737090-15737111	21	0.830341	0.134997	0.16258	0	
chr4:41258983-41259036	53	1.52291	0.201533	0.132334	2	
chr4:41259121-41259153	32	1.38269	0.295727	0.213878	2	
chr4:41259615-41259764	149	0.29527	0.059543	0.201656	2	
chr4:41262653-41262824	171	1.2701	0.104217	0.0820537	0	
chr4:41263721-41263827	106	0.824892	0.103483	0.125451	0	
chr4:41263882-41263950	68	0.717127	0.113256	0.15793	0	
chr4:41265231-41265318	87	0.578071	0.0952982	0.164855	0	
chr4:41266109-41266188	79	1.20745	0.124709	0.103283	0	
chr4:41269993-41270100	107	1.39644	0.146275	0.104749	0	
chr4:77082855-77082914	59	1.07595	0.111752	0.103864	0	
chr4:77084367-77084546	179	1.18891	0.124098	0.10438	0	
chr4:77087392-77087464	72	0.51282	0.112341	0.219066	2	
chr4:77089545-77089639	94	1.09848	0.114517	0.10425	0	
chr4:77091009-77091148	139	1.43326	0.165644	0.115571	0	
chr4:77095286-77095476	190	0.696398	0.0815623	0.11712	0	
chr4:77096933-77097073	140	0.447263	0.0591282	0.1322	0	
chr4:77097579-77097691	112	0.127283	0.0353814	0.277974	2	
chr4:77100659-77100868	209	2.43074	0.162498	0.0668513	0	
chr4:77102096-77102264	168	0.366326	0.0916709	0.250244	1	
chr4:77116849-77117027	178	0.894146	0.094958	0.1062	0	
chr4:77134569-77134706	137	0.590233	0.0737535	0.124957	0	
chr4:77198975-77198996	21	1.65214	0.208839	0.126405	0	
chr4:77227912-77228152	240	1.37512	0.168374	0.122443	0	
chr4:77230286-77231163	877	1.14591	0.0687369	0.0599845	0	
chr4:90626100-90626121	21	0.880717	0.189862	0.215576	4	
chr4:90637590-90637611	21	0.723738	0.190715	0.263514	4	
chr4:90647768-90647821	53	0.39604	0.0907924	0.22925	3	
chr4:90650334-90650438	104	0.648838	0.131664	0.202923	5	
chr4:90743386-90743549	163	0.96972	0.119023	0.12274	5	
chr4:90749283-90749345	62	0.970033	0.135485	0.139671	5	
chr4:90756687-90756828	141	1.04346	0.133821	0.128247	5	
chr4:90757829-90757850	21	0.74882	0.149778	0.200018	8	
chr6:32480216-32480237	21	0	0	nan	-	ncov<0.01 cov<20 
chr6:32485505-32485539	34	0.00483862	0.00690955	1.428	-	ncov<0.01 cov<20 cv>0.3 
chr6:32485820-32485864	44	0	0	nan	-	ncov<0.01 cov<20 
chr6:32486322-32486453	131	0.0012964	0.00185126	1.428	-	ncov<0.01 cov<20 cv>0.3 
chr6:32487136-32487438	302	0.000531202	0.000758557	1.428	-	ncov<0.01 cov<20 cv>0.3 
chr6:32489671-32489961	290	0.115372	0.164751	1.428	-	cv>0.3 
chr6:32497891-32498011	120	0.0214862	0.0306822	1.428	-	cov<20 cv>0.3 
chr6:161771120-161771253	133	0.719967	0.0721634	0.100232	1	
chr6:161781109-161781247	138	1.4752	0.158886	0.107705	2	
chr6:161807815-161807919	104	1.17655	0.148205	0.125966	1	
chr6:161969875-161970045	170	0.815642	0.0816026	0.100047	4	
chr6:161990376-161990458	82	1.04081	0.12069	0.115958	4	
chr6:162206793-162206950	157	0.998879	0.118574	0.118707	3	
chr6:162394323-162394459	136	0.851583	0.0816788	0.0959141	7	
chr6:162475112-162475216	104	1.03084	0.118329	0.11479	8	
chr6:162622152-162622294	142	0.889674	0.0946541	0.106392	9	
chr6:162683546-162683807	261	1.20926	0.105424	0.0871805	10	
chr6:162864331-162864515	184	1.30454	0.120264	0.0921888	6	
chr6:163148683-163148710	27	1.36795	0.273811	0.200162	1	
chr7:23286466-23286556	90	1.34532	0.0878855	0.0653267	0	
chr7:23292915-23293088	173	1.07867	0.118657	0.110002	0	
chr7:23293777-23293941	164	1.40644	0.110064	0.0782567	0	
chr7:23296500-23296694	194	1.25239	0.0877335	0.0700531	0	
chr7:23299588-23299767	179	1.31551	0.157225	0.119516	0	
chr7:23300064-23300402	338	1.0296	0.105063	0.102043	0	
chr7:23306009-23306030	21	0.836315	0.135868	0.16246	1	
chr7:23306089-23306244	155	0.867139	0.0934978	0.107823	0	
chr7:23307494-23307617	123	1.35144	0.102183	0.0756104	0	
chr7:23309575-23309804	229	1.43628	0.0951961	0.0662797	0	
chr7:23313129-23313243	114	0.337176	0.0645206	0.191356	0	
chr7:23313673-23313853	180	0.702281	0.101731	0.144858	0	
chr8:16697080-16697101	21	0.237953	0.0628352	0.264065	0	
chr8:16850570-16850836	266	0.295674	0.0534503	0.180774	1	
chr8:16853153-16853277	124	0.419684	0.0910957	0.217058	0	
chr8:16859245-16859551	306	0.417182	0.0689178	0.165199	0	
chr10:15559146-15559253	107	0.282144	0.0460161	0.163094	3	
chr10:15561278-15561421	143	0.860076	0.151033	0.175604	0	
chr10:15561532-15561553	21	0.628497	0.160165	0.254838	0	
chr10:15573038-15573160	122	0.308771	0.0610334	0.197666	2	
chr10:15590443-15590577	134	1.26273	0.138543	0.109717	0	
chr10:15600062-15600211	149	1.75593	0.11873	0.0676168	0	
chr10:15614199-15614378	179	1.45902	0.144262	0.0988761	0	
chr10:15617477-15617603	126	1.01582	0.107456	0.105782	0	
chr10:15628572-15628673	101	0.532347	0.107463	0.201866	0	
chr10:15634213-15634313	100	1.06005	0.112322	0.105959	0	
chr10:15639195-15639308	113	1.69998	0.206914	0.121715	0	
chr10:15646196-15646364	168	0.75677	0.118616	0.15674	1	
chr10:15647712-15647800	88	0.981032	0.184962	0.188538	0	
chr10:15648273-15648431	158	0.858673	0.114794	0.133687	0	
chr10:15649665-15649840	175	1.06357	0.187033	0.175855	0	
chr10:15650223-15650299	76	0.432093	0.0917992	0.212453	1	
chr10:15655648-15655776	128	0.762362	0.0880959	0.115557	0	
chr10:15658502-15658568	66	0.861041	0.126265	0.146642	0	
chr10:15686018-15686230	212	1.05287	0.0986143	0.0936621	0	
chr10:15688834-15689060	226	1.75732	0.10561	0.0600972	0	
chr10:15697342-15697415	73	0.749092	0.125538	0.167586	0	
chr10:15700987-15701064	77	0.248146	0.074662	0.300879	-	cv>0.3 
chr10:15702867-15702931	64	0.586672	0.0706263	0.120385	2	
chr10:15713591-15713656	65	0.637198	0.115974	0.182006	3	
chr10:15714612-15714758	146	0.851207	0.101135	0.118814	0	
chr10:15719580-15719646	66	0.566525	0.10732	0.189435	0	
chr10:15720710-15720792	82	0.0345315	0.0145282	0.420724	-	cv>0.3 
chr10:15725992-15726136	144	1.00433	0.100616	0.100182	0	
chr10:15729926-15730047	121	0.873203	0.1298	0.148648	0	
chr10:15760754-15760908	154	1.13093	0.104022	0.0919791	0	
chr10:15761551-15761780	229	0.978121	0.157137	0.160652	2	
chr12:40618923-40619094	171	0.879794	0.0966805	0.10989	1	
chr12:40619346-40619452	106	0.972063	0.0946343	0.0973541	1	
chr12:40620797-40620818	21	1.35331	0.147423	0.108935	1	
chr12:40626065-40626195	130	0.364601	0.071523	0.196168	0	
chr12:40629417-40629526	109	0.400797	0.0551298	0.13755	1	
chr12:40631760-40631915	155	0.844564	0.142154	0.168316	0	
chr12:40634274-40634429	155	0.342004	0.0843621	0.24667	1	
chr12:40637341-40637493	152	0.773727	0.157739	0.203869	0	
chr12:40643617-40643757	140	0.448792	0.0974906	0.217229	0	
chr12:40645023-40645186	163	0.971841	0.189028	0.194505	0	
chr12:40645256-40645356	100	0.559515	0.119681	0.213901	0	
chr12:40646701-40646828	127	0.878728	0.167588	0.190717	0	
chr12:40651039-40651189	150	0.109092	0.0349629	0.320491	-	cv>0.3 
chr12:40653271-40653416	145	0.566869	0.144969	0.255736	0	
chr12:40657580-40657713	133	0.362696	0.106419	0.293412	1	
chr12:40668374-40668539	165	0.579194	0.132429	0.228644	0	
chr12:40668645-40668805	160	0.393145	0.0918678	0.233674	1	
chr12:40671679-40671828	149	0.798691	0.142494	0.178409	0	
chr12:40671882-40672073	191	0.891875	0.170978	0.191706	0	
chr12:40677666-40677945	279	0.590192	0.10132	0.171672	0	
chr12:40681142-40681351	209	0.420174	0.0886495	0.210983	3	
chr12:40687336-40687475	139	0.237301	0.0753622	0.31758	-	cv>0.3 
chr12:40688636-40688726	90	0.501705	0.100843	0.200999	0	
chr12:40689218-40689456	238	0.377124	0.0761662	0.201966	0	
chr12:40692034-40692305	271	1.10728	0.12763	0.115265	0	
chr12:40692900-40693069	169	0.968244	0.0765962	0.0791084	0	
chr12:40696580-40696694	114	0.126183	0.0279044	0.221143	0	
chr12:40697739-40697946	207	0.901868	0.149398	0.165654	1	
chr12:40699576-40699778	202	0.626653	0.0924159	0.147475	0	
chr12:40702258-40702508	250	0.424989	0.0930712	0.218997	0	
chr12:40702897-40703045	148	0.6226	0.109784	0.176331	0	
chr12:40704222-40704461	239	0.626332	0.0749145	0.119608	1	
chr12:40707763-40707985	222	0.67537	0.163281	0.241765	1	
chr12:40709003-40709112	109	0.836178	0.148572	0.17768	1	
chr12:40713779-40713987	208	0.716929	0.149154	0.208046	1	
chr12:40714825-40715000	175	0.716962	0.138354	0.192973	2	
chr12:40715826-40715993	167	0.43224	0.103851	0.240263	2	
chr12:40716110-40716322	212	0.860066	0.126987	0.147648	2	
chr12:40716951-40717118	167	0.606698	0.108159	0.178274	3	
chr12:40722151-40722272	121	0.19809	0.0585688	0.295667	3	
chr12:40728758-40728969	211	0.692025	0.0898069	0.129774	0	
chr12:40734085-40734266	181	0.788724	0.0896284	0.113637	0	
chr12:40740544-40740735	191	0.712525	0.103683	0.145514	0	
chr12:40742200-40742321	121	0.311769	0.0792029	0.254043	1	
chr12:40745330-40745545	215	1.19432	0.128623	0.107695	0	
chr12:40748090-40748304	214	0.87163	0.129064	0.148072	0	
