#region	size	gc_content	ndoc_median	ndoc_mad	ndoc_cv	cnvs	qc_info	overlaps_cnp_region
chr1:220804366-220804486	120	0.35	0.662	0.127	0.19	0		
chr1:220805532-220805665	133	0.33	0.932	0.205	0.22	0		
chr1:220808707-220808881	174	0.48	0.782	0.096	0.12	0		
chr1:220809164-220809378	214	0.43	0.460	0.099	0.22	0		
chr1:220823951-220824072	121	0.41	0.410	0.059	0.14	0		
chr1:220825317-220825502	185	0.52	0.459	0.076	0.17	0		
chr1:220826432-220826704	272	0.53	1.668	0.146	0.09	0		
chr1:220831121-220831186	65	0.54	0.064	0.020	0.31	2		
chr1:220835143-220835518	375	0.42	0.805	0.104	0.13	0		
chr2:74757123-74757649	526	0.68	0.805	0.092	0.11	0		
chr2:74757733-74757958	225	0.60	0.860	0.108	0.13	0		
chr2:74758027-74758242	215	0.55	0.468	0.044	0.09	0		
chr2:74758455-74758508	53	0.51	1.980	0.173	0.09	0		
chr2:74758713-74758839	126	0.52	0.811	0.138	0.17	0		
chr2:74758972-74759062	90	0.58	0.871	0.122	0.14	1		
chr2:74759735-74759851	116	0.52	0.920	0.093	0.10	1		
chr2:74759936-74760122	186	0.49	1.511	0.134	0.09	0		
chr2:84650859-84650906	47	0.28	0.470	0.084	0.18	0		
chr2:84652528-84652737	209	0.50	1.423	0.126	0.09	0		
chr2:84658621-84658793	172	0.38	1.381	0.189	0.14	0		
chr2:84660465-84660569	104	0.49	0.967	0.142	0.15	0		
chr2:84668160-84668238	78	0.40	0.950	0.089	0.09	0		
chr2:84668360-84668593	233	0.48	1.413	0.100	0.07	0		
chr2:84670397-84670534	137	0.52	1.505	0.134	0.09	0		
chr2:84676762-84676886	124	0.41	1.168	0.165	0.14	0		
chr2:84686286-84686403	117	0.68	0.675	0.113	0.17	0		
chr2:135592370-135592391	21	0.67	0.122	0.049	0.40	12		
chr2:135596242-135596319	77	0.35	0.472	0.079	0.17	3		
chr2:135602792-135602857	65	0.60	1.771	0.194	0.11	0		
chr2:135616820-135616937	117	0.45	0.611	0.094	0.15	0		
chr2:135619528-135619598	70	0.49	1.879	0.196	0.10	0		
chr2:135620954-135621211	257	0.59	1.212	0.111	0.09	0		
chr2:135625138-135625252	114	0.53	1.090	0.106	0.10	0		
chr2:135628524-135628640	116	0.47	0.630	0.089	0.14	0		
chr2:135630028-135630221	193	0.49	1.800	0.152	0.08	0		
chr2:135655900-135656019	119	0.38	0.612	0.167	0.27	0		
chr2:135659357-135659440	83	0.36	0.113	0.032	0.28	2		
chr2:168811995-168812090	95	0.49	1.482	0.166	0.11	0		
chr2:168821161-168821246	85	0.32	0.733	0.140	0.19	0		
chr2:168869133-168869222	89	0.44	0.552	0.131	0.24	0		
chr2:168873542-168873615	73	0.34	0.405	0.084	0.21	0		
chr2:168919999-168920090	91	0.40	1.073	0.196	0.18	1		
chr2:168921818-168921901	83	0.51	1.354	0.133	0.10	0		
chr2:168931481-168931531	50	0.42	0.976	0.187	0.19	0		
chr2:168931608-168931751	143	0.47	1.063	0.168	0.16	0		
chr2:168986040-168986126	86	0.44	1.501	0.176	0.12	0		
chr2:168986209-168986278	69	0.41	0.547	0.112	0.20	1		
chr2:168994587-168994741	154	0.39	1.965	0.228	0.12	0		
chr2:168996788-168996910	122	0.41	1.124	0.136	0.12	0		
chr2:168997148-168997278	130	0.45	0.200	0.045	0.23	3		
chr2:169018286-169018362	76	0.38	0.441	0.107	0.24	2		
chr2:169020238-169020400	162	0.38	1.417	0.150	0.11	0		
chr2:169023798-169023927	129	0.40	1.213	0.125	0.10	0		
chr2:169038477-169038610	133	0.46	0.636	0.102	0.16	0		
chr2:169103727-169103955	228	0.79	0.241	0.058	0.24	2		
chr2:169117014-169117035	21	0.33	0.164	0.049	0.30	0		
chr2:233599897-233599958	61	0.48	0.473	0.108	0.23	0		
chr2:233612314-233612464	150	0.43	0.566	0.116	0.21	0		
chr2:233613686-233613802	116	0.47	1.070	0.132	0.12	2		
chr2:233620922-233621054	132	0.51	0.195	0.054	0.28	6		
chr2:233625179-233625311	132	0.46	0.924	0.187	0.20	0		
chr2:233626095-233626156	61	0.43	0.700	0.106	0.15	0		
chr2:233641111-233641197	86	0.41	1.060	0.179	0.17	0		
chr2:233651849-233652049	200	0.44	0.913	0.102	0.11	0		
chr2:233655397-233655635	238	0.49	1.107	0.121	0.11	0		
chr2:233655707-233655890	183	0.47	1.004	0.110	0.11	0		
chr2:233655957-233656166	209	0.47	0.607	0.073	0.12	0		
chr2:233659447-233659664	217	0.49	1.070	0.110	0.10	0		
chr2:233660761-233660941	180	0.42	0.718	0.101	0.14	0		
chr2:233671190-233671377	187	0.47	0.514	0.076	0.15	1		
chr2:233674419-233674531	112	0.48	1.507	0.115	0.08	0		
chr2:233675943-233676071	128	0.47	0.473	0.087	0.18	0		
chr2:233677090-233677211	121	0.47	0.491	0.092	0.19	0		
chr2:233680336-233680457	121	0.53	0.927	0.145	0.16	0		
chr2:233681570-233681752	182	0.48	0.331	0.064	0.19	0		
chr2:233684526-233684705	179	0.49	1.203	0.146	0.12	0		
chr2:233697556-233697813	257	0.58	0.920	0.098	0.11	0		
chr2:233704548-233704691	143	0.47	1.188	0.125	0.11	0		
chr2:233708745-233708975	230	0.52	1.745	0.192	0.11	0		
chr2:233709068-233709294	226	0.44	1.220	0.105	0.09	0		
chr2:233710431-233710606	175	0.39	0.924	0.124	0.13	0		
chr2:233712047-233712291	244	0.52	1.188	0.102	0.09	0		
chr2:233714961-233715129	168	0.45	1.443	0.140	0.10	0		
chr2:233721492-233721580	88	0.48	1.299	0.142	0.11	0		
chr3:138374220-138374378	158	0.44	1.334	0.234	0.18	0		
chr3:138374973-138375126	153	0.44	1.832	0.177	0.10	0		
chr3:138376521-138376687	166	0.38	0.689	0.089	0.13	0		
chr3:138382737-138382881	144	0.49	1.809	0.131	0.07	0		
chr3:138383867-138384055	188	0.46	1.460	0.121	0.08	0		
chr3:138400798-138400897	99	0.42	0.335	0.098	0.29	1		
chr3:138402509-138402639	130	0.35	0.902	0.167	0.19	0		
chr3:138403456-138403655	199	0.42	0.222	0.045	0.20	1		
chr3:138407706-138407826	120	0.48	0.701	0.153	0.22	0		
chr3:138409831-138409995	164	0.37	0.447	0.079	0.18	0		
chr3:138413617-138413759	142	0.52	0.383	0.067	0.18	1		
chr3:138417738-138417947	209	0.39	0.634	0.094	0.15	0		
chr3:138423274-138423345	71	0.35	0.733	0.151	0.21	0		
chr3:138425990-138426141	151	0.32	0.918	0.203	0.22	0		
chr3:138431039-138431156	117	0.37	0.687	0.145	0.21	1		
chr3:138433299-138433571	272	0.36	0.654	0.110	0.17	0		
chr3:138452192-138452290	98	0.36	0.353	0.087	0.25	2		
chr3:138453465-138453656	191	0.38	0.793	0.080	0.10	0		
chr3:138456538-138456738	200	0.38	0.500	0.078	0.16	0		
chr3:138461389-138461633	244	0.39	0.497	0.077	0.15	0		
chr3:138474585-138474831	246	0.37	0.638	0.083	0.13	0		
chr3:138478004-138478195	191	0.44	0.831	0.113	0.14	0		
chr3:182733215-182733364	149	0.45	1.278	0.104	0.08	0		
chr3:182735043-182735135	92	0.45	0.407	0.088	0.22	1		
chr3:182737907-182738035	128	0.44	0.700	0.119	0.17	1		
chr3:182740194-182740352	158	0.37	0.575	0.106	0.18	1		
chr3:182743532-182743602	70	0.41	0.253	0.063	0.25	2		
chr3:182751768-182751875	107	0.34	0.299	0.058	0.19	1		
chr3:182754995-182755232	237	0.51	0.993	0.095	0.10	0		
chr3:182756803-182756933	130	0.51	2.703	0.205	0.08	0		
chr3:182759344-182759548	204	0.48	0.473	0.074	0.16	0		
chr3:182763190-182763338	148	0.41	0.759	0.118	0.16	0		
chr3:182769936-182770038	102	0.39	0.732	0.151	0.21	0		
chr3:182775088-182775220	132	0.47	1.467	0.116	0.08	0		
chr3:182788776-182788918	142	0.44	1.234	0.114	0.09	0		
chr3:182788987-182789155	168	0.49	0.721	0.084	0.12	0		
chr3:182790143-182790285	142	0.39	0.826	0.131	0.16	0		
chr3:182804470-182804586	116	0.52	0.696	0.079	0.11	0		
chr3:182810186-182810343	157	0.43	0.772	0.070	0.09	2		
chr3:182812336-182812403	67	0.46	0.439	0.057	0.13	2		
chr3:182817129-182817238	109	0.72	0.849	0.158	0.19	1		
chr3:182821264-182821285	21	0.43	0.280	0.122	0.43	nan	cv>0.4 	
chr3:184033574-184033654	80	0.59	1.763	0.193	0.11	0		
chr3:184033909-184034016	107	0.65	0.300	0.088	0.29	2		
chr3:184035098-184035295	197	0.65	0.898	0.078	0.09	0		
chr3:184035494-184035614	120	0.59	0.479	0.087	0.18	0		
chr3:184037466-184037599	133	0.62	1.006	0.123	0.12	0		
chr3:184038407-184038520	113	0.56	1.128	0.136	0.12	0		
chr3:184038704-184038791	87	0.61	1.258	0.102	0.08	0		
chr3:184039059-184039901	842	0.56	0.919	0.092	0.10	0		
chr3:184040139-184040248	109	0.44	0.543	0.078	0.14	1		
chr3:184040321-184040528	207	0.53	1.377	0.128	0.09	0		
chr3:184040598-184040752	154	0.48	0.595	0.083	0.14	0		
chr3:184040860-184041039	179	0.61	1.160	0.124	0.11	0		
chr3:184041185-184041391	206	0.54	0.879	0.089	0.10	0		
chr3:184041557-184041775	218	0.55	0.659	0.111	0.17	2		
chr3:184041978-184042145	167	0.44	1.058	0.111	0.10	1		
chr3:184042655-184042912	257	0.49	1.262	0.094	0.07	1		
chr3:184043046-184043171	125	0.49	1.843	0.158	0.09	0		
chr3:184043257-184043437	180	0.58	1.743	0.189	0.11	0		
chr3:184043628-184043749	121	0.55	1.573	0.160	0.10	0		
chr3:184044304-184044427	123	0.60	0.974	0.115	0.12	1		
chr3:184044658-184044781	123	0.51	1.490	0.104	0.07	0		
chr3:184044993-184045246	253	0.65	0.837	0.129	0.15	0		
chr3:184045363-184045502	139	0.51	1.166	0.115	0.10	0		
chr3:184045607-184045800	193	0.59	1.733	0.171	0.10	0		
chr3:184046408-184046554	146	0.54	1.401	0.132	0.09	0		
chr3:184046686-184046788	102	0.53	0.802	0.089	0.11	2		
chr3:184049043-184049162	119	0.55	1.629	0.152	0.09	0		
chr3:184049249-184049404	155	0.59	1.001	0.104	0.10	0		
chr3:184049505-184049607	102	0.48	1.423	0.206	0.14	0		
chr3:184049723-184049884	161	0.57	1.472	0.147	0.10	0		
chr3:184052504-184052706	202	0.57	0.927	0.112	0.12	0		
chr4:843450-843572	122	0.63	1.445	0.170	0.12	1		
chr4:843669-843866	197	0.68	1.406	0.201	0.14	1		
chr4:844713-844882	169	0.50	2.200	0.256	0.12	1		
chr4:845527-845772	245	0.67	1.098	0.128	0.12	1		
chr4:853383-853520	137	0.64	1.648	0.166	0.10	0		
chr4:858899-859042	143	0.65	2.183	0.253	0.12	2		
chr4:860141-860332	191	0.61	0.670	0.113	0.17	3		
chr4:860733-861230	497	0.67	0.841	0.112	0.13	0		
chr4:862316-862483	167	0.68	1.991	0.324	0.16	0		
chr4:864488-864702	214	0.54	2.054	0.261	0.13	0		
chr4:870307-870407	100	0.49	1.205	0.172	0.14	0		
chr4:870867-871005	138	0.59	0.137	0.055	0.40	nan	cv>0.4 	
chr4:871392-871607	215	0.64	0.818	0.111	0.14	2		
chr4:875684-875838	154	0.63	1.370	0.159	0.12	0		
chr4:876474-876617	143	0.64	1.342	0.190	0.14	0		
chr4:877092-877261	169	0.56	1.095	0.199	0.18	0		
chr4:877814-877884	70	0.44	0.848	0.159	0.19	0		
chr4:882624-882768	144	0.62	2.635	0.306	0.12	0		
chr4:884309-884420	111	0.68	2.037	0.231	0.11	0		
chr4:887154-887287	133	0.68	1.818	0.283	0.16	0		
chr4:887651-887807	156	0.59	0.952	0.189	0.20	0		
chr4:890237-890347	110	0.44	0.874	0.137	0.16	1		
chr4:891810-891956	146	0.53	2.379	0.230	0.10	0		
chr4:898414-898577	163	0.56	1.538	0.186	0.12	0		
chr4:905450-905585	135	0.51	1.912	0.190	0.10	0		
chr4:906512-906592	80	0.39	1.168	0.145	0.12	0		
chr4:907384-907466	82	0.41	0.886	0.097	0.11	0		
chr4:921300-921321	21	0.76	0.195	0.230	1.18	nan	cv>0.4 	
chr4:925820-925985	165	0.73	1.147	0.256	0.22	0		
chr4:5823476-5823588	112	0.63	1.342	0.121	0.09	0		
chr4:5827210-5827396	186	0.51	1.313	0.144	0.11	1		
chr4:5830205-5830405	200	0.56	0.809	0.132	0.16	1		
chr4:5837631-5837822	191	0.53	1.538	0.185	0.12	0		
chr4:5838481-5838643	162	0.62	1.127	0.113	0.10	0		
chr4:5841238-5841415	177	0.63	1.124	0.135	0.12	0		
chr4:5843024-5843165	141	0.60	1.373	0.123	0.09	0		
chr4:5844809-5844898	89	0.58	0.904	0.135	0.15	2		
chr4:5851108-5851209	101	0.48	0.622	0.052	0.08	0		
chr4:5853124-5853206	82	0.49	0.741	0.104	0.14	0		
chr4:5857859-5858044	185	0.55	1.022	0.095	0.09	1		
chr4:5862742-5862947	205	0.56	0.896	0.093	0.10	0		
chr4:5868384-5868493	109	0.50	1.432	0.106	0.07	0		
chr4:5889944-5890003	59	0.64	0.585	0.150	0.26	0		
chr4:5894305-5894706	401	0.77	0.426	0.114	0.27	1		
chr4:15704757-15704965	208	0.72	1.342	0.168	0.12	0		
chr4:15707127-15707274	147	0.49	1.681	0.149	0.09	0		
chr4:15709123-15709279	156	0.47	1.437	0.121	0.08	0		
chr4:15713419-15713522	103	0.45	1.244	0.150	0.12	0		
chr4:15716897-15716994	97	0.47	0.125	0.054	0.43	nan	cv>0.4 	
chr4:15717319-15717432	113	0.36	0.153	0.028	0.18	0		
chr4:15720519-15720626	107	0.50	0.643	0.093	0.15	0		
chr4:15724487-15724567	80	0.47	0.678	0.106	0.16	2		
chr4:15733352-15733478	126	0.48	0.695	0.076	0.11	0		
chr4:15737090-15737111	21	0.33	0.821	0.136	0.17	0		
chr4:41258983-41259036	53	0.64	1.506	0.200	0.13	1		
chr4:41259121-41259153	32	0.47	1.366	0.293	0.21	1		
chr4:41259615-41259764	149	0.72	0.292	0.059	0.20	2		
chr4:41262653-41262824	171	0.44	1.256	0.101	0.08	0		
chr4:41263721-41263827	106	0.35	0.816	0.102	0.12	0		
chr4:41263882-41263950	68	0.56	0.711	0.110	0.15	0		
chr4:41265231-41265318	87	0.36	0.574	0.091	0.16	0		
chr4:41266109-41266188	79	0.51	1.193	0.124	0.10	0		
chr4:41269993-41270100	107	0.58	1.383	0.142	0.10	0		
chr4:77082855-77082914	59	0.47	1.066	0.115	0.11	0		
chr4:77084367-77084546	179	0.46	1.177	0.123	0.10	0		
chr4:77087392-77087464	72	0.43	0.507	0.111	0.22	3		
chr4:77089545-77089639	94	0.34	1.089	0.116	0.11	0		
chr4:77091009-77091148	139	0.43	1.417	0.161	0.11	0		
chr4:77095286-77095476	190	0.45	0.688	0.080	0.12	0		
chr4:77096933-77097073	140	0.38	0.443	0.057	0.13	0		
chr4:77097579-77097691	112	0.32	0.126	0.035	0.28	1		
chr4:77100659-77100868	209	0.47	2.403	0.172	0.07	0		
chr4:77102096-77102264	168	0.34	0.363	0.091	0.25	0		
chr4:77116849-77117027	178	0.48	0.883	0.094	0.11	1		
chr4:77134569-77134706	137	0.64	0.584	0.073	0.12	0		
chr4:77198975-77198996	21	0.52	1.635	0.203	0.12	0		
chr4:77227912-77228152	240	0.67	1.361	0.164	0.12	0		
chr4:77230286-77231163	877	0.46	1.134	0.065	0.06	0		
chr4:90626100-90626121	21	0.29	0.870	0.188	0.22	4		
chr4:90637590-90637611	21	0.24	0.716	0.187	0.26	4		
chr4:90647768-90647821	53	0.34	0.392	0.090	0.23	3		
chr4:90650334-90650438	104	0.44	0.643	0.129	0.20	4		
chr4:90743386-90743549	163	0.54	0.961	0.116	0.12	4		
chr4:90749283-90749345	62	0.50	0.961	0.134	0.14	4		
chr4:90756687-90756828	141	0.47	1.033	0.128	0.12	4		
chr4:90757829-90757850	21	0.62	0.741	0.146	0.20	7		
chr6:32480216-32480237	21	0.43	0.000	0.000	nan	nan	ncov<0.01 cov<20 	yes
chr6:32485505-32485539	34	0.53	0.005	0.007	1.43	nan	ncov<0.01 cov<20 cv>0.4 	yes
chr6:32485820-32485864	44	0.48	0.000	0.000	nan	nan	ncov<0.01 cov<20 	yes
chr6:32486322-32486453	131	0.56	0.001	0.002	1.43	nan	ncov<0.01 cov<20 cv>0.4 	yes
chr6:32487136-32487438	302	0.55	0.001	0.001	1.43	nan	ncov<0.01 cov<20 cv>0.4 	yes
chr6:32489671-32489961	290	0.60	0.115	0.164	1.43	nan	cv>0.4 	yes
chr6:32497891-32498011	120	0.57	0.021	0.030	1.43	nan	cov<20 cv>0.4 	yes
chr6:161771120-161771253	133	0.65	0.714	0.074	0.10	1		
chr6:161781109-161781247	138	0.54	1.456	0.156	0.11	2		
chr6:161807815-161807919	104	0.49	1.166	0.149	0.13	1		
chr6:161969875-161970045	170	0.64	0.809	0.079	0.10	4		
chr6:161990376-161990458	82	0.50	1.031	0.120	0.12	4		
chr6:162206793-162206950	157	0.52	0.988	0.118	0.12	3		
chr6:162394323-162394459	136	0.43	0.843	0.079	0.09	7		
chr6:162475112-162475216	104	0.50	1.020	0.115	0.11	8		
chr6:162622152-162622294	142	0.51	0.879	0.093	0.11	8		
chr6:162683546-162683807	261	0.56	1.195	0.108	0.09	8		
chr6:162864331-162864515	184	0.55	1.295	0.123	0.09	5		
chr6:163148683-163148710	27	0.52	1.353	0.269	0.20	1		
chr7:23286466-23286556	90	0.48	1.333	0.092	0.07	0		
chr7:23292915-23293088	173	0.43	1.067	0.117	0.11	0		
chr7:23293777-23293941	164	0.48	1.389	0.108	0.08	0		
chr7:23296500-23296694	194	0.49	1.239	0.087	0.07	0		
chr7:23299588-23299767	179	0.47	1.298	0.156	0.12	0		
chr7:23300064-23300402	338	0.45	1.018	0.104	0.10	0		
chr7:23306009-23306030	21	0.33	0.826	0.133	0.16	2		
chr7:23306089-23306244	155	0.45	0.858	0.094	0.11	1		
chr7:23307494-23307617	123	0.47	1.340	0.105	0.08	0		
chr7:23309575-23309804	229	0.55	1.421	0.093	0.07	0		
chr7:23313129-23313243	114	0.47	0.334	0.063	0.19	0		
chr7:23313673-23313853	180	0.42	0.694	0.102	0.15	0		
chr8:16697080-16697101	21	0.43	0.235	0.063	0.27	0		
chr8:16850570-16850836	266	0.42	0.293	0.052	0.18	1		
chr8:16853153-16853277	124	0.43	0.416	0.089	0.21	0		
chr8:16859245-16859551	306	0.73	0.413	0.068	0.16	0		
chr10:15559146-15559253	107	0.48	0.279	0.045	0.16	4		
chr10:15561278-15561421	143	0.36	0.854	0.150	0.18	1		
chr10:15561532-15561553	21	0.43	0.621	0.153	0.25	0		
chr10:15573038-15573160	122	0.41	0.305	0.060	0.20	0		
chr10:15590443-15590577	134	0.46	1.250	0.137	0.11	2		
chr10:15600062-15600211	149	0.50	1.740	0.118	0.07	0		
chr10:15614199-15614378	179	0.45	1.445	0.139	0.10	0		
chr10:15617477-15617603	126	0.48	1.007	0.103	0.10	0		
chr10:15628572-15628673	101	0.43	0.528	0.107	0.20	0		
chr10:15634213-15634313	100	0.40	1.047	0.111	0.11	0		
chr10:15639195-15639308	113	0.45	1.685	0.208	0.12	0		
chr10:15646196-15646364	168	0.38	0.750	0.117	0.16	1		
chr10:15647712-15647800	88	0.47	0.971	0.181	0.19	0		
chr10:15648273-15648431	158	0.35	0.853	0.118	0.14	0		
chr10:15649665-15649840	175	0.45	1.053	0.185	0.18	0		
chr10:15650223-15650299	76	0.38	0.428	0.091	0.21	1		
chr10:15655648-15655776	128	0.48	0.754	0.086	0.11	0		
chr10:15658502-15658568	66	0.39	0.853	0.123	0.14	0		
chr10:15686018-15686230	212	0.44	1.043	0.095	0.09	0		
chr10:15688834-15689060	226	0.48	1.743	0.106	0.06	0		
chr10:15697342-15697415	73	0.37	0.743	0.125	0.17	0		
chr10:15700987-15701064	77	0.38	0.246	0.074	0.30	0		
chr10:15702867-15702931	64	0.44	0.581	0.071	0.12	1		
chr10:15713591-15713656	65	0.49	0.631	0.113	0.18	3		
chr10:15714612-15714758	146	0.45	0.842	0.101	0.12	0		
chr10:15719580-15719646	66	0.45	0.562	0.107	0.19	0		
chr10:15720710-15720792	82	0.43	0.034	0.014	0.42	nan	cv>0.4 	
chr10:15725992-15726136	144	0.49	0.994	0.097	0.10	0		
chr10:15729926-15730047	121	0.40	0.866	0.129	0.15	0		
chr10:15760754-15760908	154	0.60	1.119	0.101	0.09	0		
chr10:15761551-15761780	229	0.70	0.969	0.153	0.16	1		
chr12:40618923-40619094	171	0.53	0.871	0.098	0.11	1		
chr12:40619346-40619452	106	0.45	0.962	0.094	0.10	1		
chr12:40620797-40620818	21	0.52	1.337	0.144	0.11	1		
chr12:40626065-40626195	130	0.44	0.360	0.070	0.19	0		
chr12:40629417-40629526	109	0.36	0.397	0.053	0.13	1		
chr12:40631760-40631915	155	0.34	0.836	0.142	0.17	0		
chr12:40634274-40634429	155	0.34	0.339	0.083	0.25	1		
chr12:40637341-40637493	152	0.39	0.766	0.154	0.20	0		
chr12:40643617-40643757	140	0.43	0.444	0.095	0.22	0		
chr12:40645023-40645186	163	0.37	0.962	0.190	0.20	0		
chr12:40645256-40645356	100	0.44	0.554	0.118	0.21	1		
chr12:40646701-40646828	127	0.41	0.871	0.165	0.19	0		
chr12:40651039-40651189	150	0.32	0.108	0.035	0.32	0		
chr12:40653271-40653416	145	0.43	0.561	0.144	0.26	0		
chr12:40657580-40657713	133	0.38	0.359	0.106	0.30	0		
chr12:40668374-40668539	165	0.38	0.574	0.129	0.22	0		
chr12:40668645-40668805	160	0.36	0.389	0.090	0.23	0		
chr12:40671679-40671828	149	0.35	0.791	0.140	0.18	0		
chr12:40671882-40672073	191	0.37	0.882	0.168	0.19	0		
chr12:40677666-40677945	279	0.41	0.583	0.100	0.17	1		
chr12:40681142-40681351	209	0.39	0.415	0.087	0.21	3		
chr12:40687336-40687475	139	0.35	0.235	0.075	0.32	1		
chr12:40688636-40688726	90	0.29	0.497	0.100	0.20	0		
chr12:40689218-40689456	238	0.39	0.374	0.074	0.20	0		
chr12:40692034-40692305	271	0.38	1.098	0.121	0.11	0		
chr12:40692900-40693069	169	0.38	0.958	0.076	0.08	0		
chr12:40696580-40696694	114	0.32	0.125	0.028	0.22	0		
chr12:40697739-40697946	207	0.38	0.891	0.145	0.16	1		
chr12:40699576-40699778	202	0.36	0.622	0.092	0.15	0		
chr12:40702258-40702508	250	0.38	0.420	0.092	0.22	0		
chr12:40702897-40703045	148	0.43	0.616	0.111	0.18	0		
chr12:40704222-40704461	239	0.46	0.619	0.076	0.12	1		
chr12:40707763-40707985	222	0.37	0.669	0.159	0.24	1		
chr12:40709003-40709112	109	0.43	0.826	0.147	0.18	1		
chr12:40713779-40713987	208	0.36	0.710	0.145	0.20	1		
chr12:40714825-40715000	175	0.39	0.709	0.137	0.19	1		
chr12:40715826-40715993	167	0.38	0.428	0.102	0.24	1		
