#chr	start	end	sample	size	region_count	region_copy_numbers	region_zscores	region_cnv_af	region_coordinates
chr17	42985421	42987638	FO8743_01	2218	2	3,3	2.89,4.15	0.011,0.011	chr17:42985421-42985527,chr17:42987493-42987638
chr19	7615854	7616018	FO8743_01	165	1	3	4.20	0.022	chr19:7615854-7616018
chr19	45867656	45867830	FO8743_01	175	1	3	5.21	0.011	chr19:45867656-45867830
chr2	110889230	110889393	FO8743_01	164	1	3	4.52	0.032	chr2:110889230-110889393
chr2	152709936	152710082	FO8743_01	147	1	3	4.37	0.011	chr2:152709936-152710082
chr3	193361291	193361441	FO8743_01	151	1	3	4.28	0.032	chr3:193361291-193361441
chr3	193376650	193376809	FO8743_01	160	1	3	4.10	0.032	chr3:193376650-193376809
chr4	15482795	15482934	FO8743_01	140	1	3	4.23	0.054	chr4:15482795-15482934
chr6	43568699	43571773	FO8743_01	3075	2	3,3	3.57,5.19	0.043,0.032	chr6:43568699-43568853,chr6:43571603-43571773
chr6	137151119	137151199	FO8743_01	81	1	3	4.16	0.022	chr6:137151119-137151199
chr9	79898437	79898591	FO8743_01	155	1	3	4.31	0.022	chr9:79898437-79898591
chrX	152825161	152825425	FO8743_01	265	1	3	4.58	0.011	chrX:152825161-152825425
chr16	29824365	29825969	FO8744_01	1605	2	3,3	2.05,4.88	0.011,0.011	chr16:29824365-29825285,chr16:29825643-29825969
chr5	33994088	33994250	FO8745_01	163	1	3	4.15	0.022	chr5:33994088-33994250
chr9	79841356	79841539	FO8745_01	184	1	3	5.18	0.011	chr9:79841356-79841539
chr1	173807302	173807422	FO8746_01	121	1	3	4.80	0.022	chr1:173807302-173807422
chr11	35013836	35013951	FO8746_01	116	1	1	-4.36	0.022	chr11:35013836-35013951
chr10	13320275	13323135	FO8747_01	2861	2	3,3	5.59,3.42	0.022,0.022	chr10:13320275-13320379,chr10:13322950-13323135
chr10	27024143	27024274	FO8747_01	132	1	3	4.23	0.011	chr10:27024143-27024274
chr14	88400291	88416300	FO8747_01	16010	6	1,1,1,1,1,1	-3.19,-4.81,-2.47,-3.96,-4.34,-2.50	0.022,0.022,0.022,0.022,0.011,0.011	chr14:88400291-88400368,chr14:88401050-88401247,chr14:88407713-88407927,chr14:88411871-88412102,chr14:88414046-88414247,chr14:88416163-88416300
chr15	43109204	43109320	FO8747_01	117	1	4	6.05	0.022	chr15:43109204-43109320
chr16	53734525	53734660	FO8747_01	136	1	3	4.03	0.022	chr16:53734525-53734660
chr2	110889230	110889393	FO8747_01	164	1	3	5.96	0.032	chr2:110889230-110889393
chr2	149868058	149868215	FO8747_01	158	1	3	5.90	0.011	chr2:149868058-149868215
chr20	25371123	25371364	FO8747_01	242	1	1	-4.37	0.022	chr20:25371123-25371364
chr22	38540877	38541010	FO8747_01	134	1	3	4.34	0.011	chr22:38540877-38541010
chr3	15643202	15643426	FO8747_01	225	2	3,3	2.66,4.63	0.011,0.011	chr3:15643202-15643302,chr3:15643332-15643426
chr3	148893999	148894224	FO8747_01	226	1	4	5.76	0.022	chr3:148893999-148894224
chr4	15587754	15587894	FO8747_01	141	1	3	5.61	0.011	chr4:15587754-15587894
chr5	34004653	34004864	FO8747_01	212	1	3	5.14	0.022	chr5:34004653-34004864
chr6	152454385	152454648	FO8747_01	264	1	3	4.98	0.011	chr6:152454385-152454648
chr6	152554890	152555123	FO8747_01	234	1	3	4.17	0.011	chr6:152554890-152555123
chr6	152557216	152557463	FO8747_01	248	1	3	4.15	0.011	chr6:152557216-152557463
chr6	152637958	152639423	FO8747_01	1466	2	3,3	2.24,4.10	0.022,0.011	chr6:152637958-152638146,chr6:152639190-152639423
chr7	103185545	103185816	FO8747_01	272	1	3	4.35	0.011	chr7:103185545-103185816
chr8	94809533	94809723	FO8747_01	191	1	3	4.72	0.011	chr8:94809533-94809723
chr9	135187118	135187268	FO8747_01	151	1	3	4.70	0.011	chr9:135187118-135187268
chr10	27031400	27031531	FO8748_01	132	1	3	4.34	0.032	chr10:27031400-27031531
chr13	23939279	23939441	FO8748_01	163	1	3	4.04	0.043	chr13:23939279-23939441
chr8	94772062	94772246	FO8749_01	185	1	1	-4.65	0.022	chr8:94772062-94772246
chr9	135161784	135161906	FO8749_01	123	1	3	4.52	0.011	chr9:135161784-135161906
chr1	227169702	227169875	FO8750_01	174	1	3	6.90	0.065	chr1:227169702-227169875
chr11	108188074	108188273	FO8750_01	200	1	1	-4.89	0.022	chr11:108188074-108188273
chr15	43103860	43104003	FO8750_01	144	1	1	-4.62	0.054	chr15:43103860-43104003
chr19	54695941	54696249	FO8750_01	309	1	3	4.08	0.011	chr19:54695941-54696249
chr20	25288576	25288706	FO8750_01	131	1	1	-4.57	0.022	chr20:25288576-25288706
chr9	100459377	100459599	FO8750_01	223	1	4	4.86	0.043	chr9:100459377-100459599
chr1	227172551	227172667	FO8751_01	117	1	3	4.06	0.011	chr1:227172551-227172667
chr11	47260325	47260425	FO8751_01	101	1	3	4.06	0.011	chr11:47260325-47260425
chr13	102568777	102569020	FO8751_01	244	1	3	5.01	0.011	chr13:102568777-102569020
chr17	42990626	42990808	FO8751_01	183	1	4	6.15	0.032	chr17:42990626-42990808
chr2	152955437	152955550	FO8751_01	114	1	4	5.40	0.043	chr2:152955437-152955550
chr3	193384933	193385094	FO8751_01	162	1	3	4.02	0.011	chr3:193384933-193385094
chr3	197463500	197463615	FO8751_01	116	1	3	4.42	0.011	chr3:197463500-197463615
chr6	146056308	146056659	FO8751_01	352	1	3	4.07	0.011	chr6:146056308-146056659
chr9	79920447	79920563	FO8751_01	117	1	3	5.21	0.011	chr9:79920447-79920563
chr1	227171436	227171580	FO8752_01	145	1	3	4.13	0.032	chr1:227171436-227171580
chr3	4558150	4712635	FO8752_01	154486	18	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	-5.00,-4.06,-4.43,-5.18,-5.01,-5.40,-5.03,-4.95,-3.62,-3.81,-5.34,-2.98,-4.87,-5.07,-5.62,-3.18,-3.64,-4.60	0.022,0.022,0.032,0.022,0.022,0.022,0.022,0.032,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022	chr3:4558150-4558292,chr3:4562682-4562803,chr3:4669421-4669587,chr3:4681042-4681179,chr3:4683751-4683960,chr3:4685794-4685943,chr3:4687045-4687179,chr3:4687240-4687437,chr3:4693781-4693927,chr3:4695500-4695595,chr3:4699782-4699987,chr3:4702646-4702796,chr3:4703740-4703951,chr3:4704723-4704915,chr3:4706796-4707005,chr3:4709035-4709258,chr3:4711312-4711482,chr3:4712387-4712635
chr9	135150617	135150832	FO8752_01	216	1	1	-4.13	0.011	chr9:135150617-135150832
chr11	31823083	31823485	FO8754_01	403	2	3,3	4.10,3.43	0.011,0.011	chr11:31823083-31823355,chr11:31823393-31823485
chr13	23949232	23949433	FO8754_01	202	1	3	4.64	0.043	chr13:23949232-23949433
chr14	64496602	64496787	FO8754_01	186	1	4	4.95	0.011	chr14:64496602-64496787
chr16	89574087	89575409	FO8754_01	1323	2	3,3	4.90,2.14	0.011,0.011	chr16:89574087-89574158,chr16:89575110-89575409
chr17	42990626	42990808	FO8754_01	183	1	3	4.97	0.032	chr17:42990626-42990808
chr19	3977400	3977633	FO8754_01	234	1	3	4.48	0.011	chr19:3977400-3977633
chr2	128015146	128015328	FO8754_01	183	1	3	5.46	0.011	chr2:128015146-128015328
chr2	152955437	219647185	FO8754_01	66691749	2	4,3	4.69,3.17	0.043,0.011	chr2:152955437-152955550,chr2:219646880-219647185
chr22	38522187	38522255	FO8754_01	69	1	3	4.02	0.011	chr22:38522187-38522255
chr15	43103860	43104003	FO8755_01	144	1	3	4.55	0.054	chr15:43103860-43104003
chr19	13338219	13338366	FO8755_01	148	1	3	5.85	0.011	chr19:13338219-13338366
chr2	152828033	152828089	FO8755_01	57	1	1	-4.01	0.011	chr2:152828033-152828089
chr2	152955129	152955550	FO8755_01	422	2	3,3	3.41,6.42	0.022,0.043	chr2:152955129-152955188,chr2:152955437-152955550
chr3	81810500	81810848	FO8755_01	349	1	3	4.01	0.022	chr3:81810500-81810848
chr4	122820741	122820875	FO8755_01	135	1	3	4.96	0.011	chr4:122820741-122820875
chr6	135750994	135751163	FO8755_01	170	1	3	5.32	0.011	chr6:135750994-135751163
chr2	149857210	149857321	FO8756_01	112	1	3	4.10	0.011	chr2:149857210-149857321
chr10	27024369	27024533	FO8757_01	165	1	3	4.09	0.011	chr10:27024369-27024533
chr12	88505445	88505660	FO8757_01	216	1	3	4.60	0.032	chr12:88505445-88505660
chr14	64554378	64554584	FO8757_01	207	1	1	-4.05	0.032	chr14:64554378-64554584
chr3	193361291	193361441	FO8757_01	151	1	3	6.10	0.032	chr3:193361291-193361441
chr4	6290688	6290883	FO8757_01	196	1	3	4.19	0.011	chr4:6290688-6290883
chr15	89866609	89866767	FO8758_01	159	1	3	4.08	0.011	chr15:89866609-89866767
chr3	193361291	193361441	FO8758_01	151	1	1	-4.06	0.032	chr3:193361291-193361441
chr4	15482795	15482934	FO8758_01	140	1	4	6.80	0.054	chr4:15482795-15482934
chr16	57685045	57689929	FO8761_01	4885	4	3,3,3,3	2.53,3.99,2.01,5.91	0.011,0.011,0.011,0.022	chr16:57685045-57685561,chr16:57687089-57687272,chr16:57687872-57688071,chr16:57689762-57689929
chr17	42988593	42990808	FO8761_01	2216	2	3,3	2.15,4.05	0.011,0.032	chr17:42988593-42988834,chr17:42990626-42990808
chr18	12370822	12370950	FO8761_01	129	1	3	5.38	0.011	chr18:12370822-12370950
chr9	100459377	100459599	FO8761_01	223	1	3	5.05	0.043	chr9:100459377-100459599
chr1	227169702	227169875	FO8762_01	174	1	3	4.17	0.065	chr1:227169702-227169875
chr1	227171436	227171580	FO8762_01	145	1	3	4.17	0.032	chr1:227171436-227171580
chr14	64598972	64599166	FO8762_01	195	1	3	4.39	0.011	chr14:64598972-64599166
chr3	180705785	180705909	FO8762_01	125	1	3	4.24	0.022	chr3:180705785-180705909
chr3	193361738	193361919	FO8762_01	182	1	3	4.18	0.011	chr3:193361738-193361919
chr4	15482795	15482934	FO8762_01	140	1	4	6.95	0.054	chr4:15482795-15482934
chr6	152697490	152697718	FO8762_01	229	1	3	4.92	0.011	chr6:152697490-152697718
chr8	94804084	94804257	FO8762_01	174	1	4	5.26	0.032	chr8:94804084-94804257
chrX	152801680	152801938	FO8762_01	259	1	3	4.40	0.011	chrX:152801680-152801938
chr10	27029548	27029640	FO8764_01	93	1	3	4.99	0.140	chr10:27029548-27029640
chr12	88500426	88500707	FO8764_01	282	1	1	-4.18	0.011	chr12:88500426-88500707
chr12	88524296	88533366	FO8764_01	9071	3	1,1,1	-4.61,-2.00,-2.52	0.011,0.022,0.011	chr12:88524296-88524367,chr12:88530370-88530591,chr12:88533246-88533366
chr13	102375155	102521203	FO8764_01	146049	3	1,1,1	-4.02,-2.29,-2.14	0.022,0.011,0.032	chr13:102375155-102375342,chr13:102378936-102379185,chr13:102521049-102521203
chr14	97299783	97313706	FO8764_01	13924	4	1,1,1,1	-3.82,-2.17,-2.71,-4.54	0.011,0.011,0.011,0.011	chr14:97299783-97299993,chr14:97304073-97304179,chr14:97312406-97312526,chr14:97313568-97313706
chr16	53656105	53656293	FO8764_01	189	1	3	4.05	0.011	chr16:53656105-53656293
chr2	128028886	128029054	FO8764_01	169	1	4	5.91	0.011	chr2:128028886-128029054
chr3	43474077	43474244	FO8764_01	168	1	1	-4.51	0.011	chr3:43474077-43474244
chr5	36629526	36677311	FO8764_01	47786	4	1,1,1,1	-3.02,-4.26,-2.52,-2.51	0.011,0.011,0.011,0.011	chr5:36629526-36629715,chr5:36671105-36671360,chr5:36674125-36674218,chr5:36676968-36677311
chr6	31828939	31829252	FO8764_01	314	1	3	4.03	0.194	chr6:31828939-31829252
chr6	107533287	107533511	FO8764_01	225	1	3	4.35	0.011	chr6:107533287-107533511
chr6	152779866	152793573	FO8764_01	13708	8	1,1,1,1,1,1,1,1	-2.91,-5.88,-2.34,-2.31,-2.87,-3.18,-3.16,-2.13	0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011	chr6:152779866-152780090,chr6:152782706-152782900,chr6:152783832-152784050,chr6:152784462-152784677,chr6:152786367-152786620,chr6:152787091-152787238,chr6:152792706-152792925,chr6:152793410-152793573
chr7	103205699	103207231	FO8764_01	1533	3	1,1,1	-4.03,-3.44,-2.14	0.011,0.011,0.011	chr7:103205699-103206023,chr7:103206645-103206884,chr7:103207022-103207231
chr7	103290695	103301999	FO8764_01	11305	5	1,1,1,1,1	-3.13,-4.58,-3.36,-2.04,-3.42	0.011,0.022,0.011,0.011,0.011	chr7:103290695-103290855,chr7:103292082-103292261,chr7:103292972-103293231,chr7:103294514-103294677,chr7:103301797-103301999
chr7	103368532	103368679	FO8764_01	148	1	1	-5.81	0.022	chr7:103368532-103368679
chr8	65527572	65528848	FO8764_01	1277	2	1,1	-3.37,-5.40	0.011,0.011	chr8:65527572-65527799,chr8:65528237-65528848
chr9	79936381	79938168	FO8764_01	1788	2	1,1	-4.07,-2.04	0.011,0.011	chr9:79936381-79936687,chr9:79937957-79938168
chrX	55041154	55041473	FO8764_01	320	1	3	4.24	0.011	chrX:55041154-55041473
chrX	133632394	133632491	FO8764_01	98	1	3	7.48	0.043	chrX:133632394-133632491
chr11	94203611	94203833	FO8766_01	223	1	1	-6.04	0.022	chr11:94203611-94203833
chr12	88478337	88479975	FO8766_01	1639	2	1,1	-4.48,-4.44	0.011,0.011	chr12:88478337-88478654,chr12:88479790-88479975
chr12	88505445	88508364	FO8766_01	2920	2	1,1	-2.83,-4.93	0.032,0.032	chr12:88505445-88505660,chr12:88508171-88508364
chr3	81548235	81548403	FO8766_01	169	1	1	-4.38	0.011	chr3:81548235-81548403
chr3	81630290	81630451	FO8766_01	162	1	1	-4.16	0.022	chr3:81630290-81630451
chr3	148925124	148928191	FO8766_01	3068	3	1,1,1	-2.62,-4.02,-3.65	0.011,0.011,0.011	chr3:148925124-148925429,chr3:148926972-148927196,chr3:148927928-148928191
chr6	43568699	43571773	FO8766_01	3075	2	3,3	4.90,2.97	0.043,0.032	chr6:43568699-43568853,chr6:43571603-43571773
chr8	94804084	94804257	FO8766_01	174	1	4	4.94	0.032	chr8:94804084-94804257
chr13	77569172	77569388	FO8768_01	217	1	3	4.67	0.011	chr13:77569172-77569388
chr2	128050160	128050447	FO8768_01	288	1	3	5.05	0.011	chr2:128050160-128050447
chr20	25297658	25297739	FO8768_01	82	1	3	4.45	0.011	chr20:25297658-25297739
chr22	51065568	51065859	FO8768_01	292	1	3	4.50	0.011	chr22:51065568-51065859
chr3	93714692	93714813	FO8768_01	122	1	3	5.82	0.011	chr3:93714692-93714813
chrX	152821763	152821901	FO8768_01	139	1	3	4.18	0.011	chrX:152821763-152821901
chr10	79789096	79789190	FO8769_01	95	1	3	4.62	0.011	chr10:79789096-79789190
chr5	74016442	74016597	FO8769_01	156	1	1	-4.05	0.011	chr5:74016442-74016597
chr7	103123290	103123443	FO8769_01	154	1	3	4.13	0.011	chr7:103123290-103123443
chr3	180703688	180703809	FO8770_01	122	1	3	4.03	0.011	chr3:180703688-180703809
chr10	79743652	79744081	FO8771_01	430	2	3,3	4.07,2.24	0.011,0.011	chr10:79743652-79743795,chr10:79743937-79744081
chr10	79745635	79745768	FO8771_01	134	1	3	5.16	0.011	chr10:79745635-79745768
chr11	47254339	47254535	FO8771_01	197	1	3	4.42	0.011	chr11:47254339-47254535
chr11	94189416	94192772	FO8771_01	3357	2	3,3	2.85,5.01	0.011,0.011	chr11:94189416-94189529,chr11:94192548-94192772
chr12	106839993	106840115	FO8771_01	123	1	3	4.64	0.011	chr12:106839993-106840115
chr13	52524117	52524322	FO8771_01	206	1	3	4.27	0.032	chr13:52524117-52524322
chr13	102521049	102521203	FO8771_01	155	1	3	4.21	0.032	chr13:102521049-102521203
chr13	103474389	103474534	FO8771_01	146	1	3	4.35	0.011	chr13:103474389-103474534
chr14	50745212	50745297	FO8771_01	86	1	1	-4.19	0.032	chr14:50745212-50745297
chr16	21152610	21152703	FO8771_01	94	1	1	-4.39	0.011	chr16:21152610-21152703
chr16	53734525	53734660	FO8771_01	136	1	3	5.66	0.022	chr16:53734525-53734660
chr19	13446594	13446748	FO8771_01	155	1	1	-4.12	0.011	chr19:13446594-13446748
chr19	50817993	50818272	FO8771_01	280	1	1	-4.70	0.022	chr19:50817993-50818272
chr2	136691468	136691570	FO8771_01	103	1	3	5.19	0.011	chr2:136691468-136691570
chr20	25288576	25289155	FO8771_01	580	2	3,3	2.69,4.02	0.022,0.011	chr20:25288576-25288706,chr20:25289067-25289155
chr22	38525435	38525594	FO8771_01	160	1	1	-4.41	0.011	chr22:38525435-38525594
chr3	193374843	193376809	FO8771_01	1967	2	3,3	7.45,3.11	0.022,0.032	chr3:193374843-193375046,chr3:193376650-193376809
chr4	100504505	100510932	FO8771_01	6428	2	3,3	2.89,4.91	0.011,0.022	chr4:100504505-100504762,chr4:100510774-100510932
chr5	73992492	74001170	FO8771_01	8679	3	1,1,1	-4.58,-4.06,-3.29	0.011,0.011,0.011	chr5:73992492-73992589,chr5:73992795-73992956,chr5:74001018-74001170
chr5	74017117	74017189	FO8771_01	73	1	3	4.73	0.011	chr5:74017117-74017189
chr6	43568699	43568853	FO8771_01	155	1	3	4.65	0.043	chr6:43568699-43568853
chr6	137151119	137151199	FO8771_01	81	1	3	5.52	0.022	chr6:137151119-137151199
chr6	145822917	145823008	FO8771_01	92	1	3	4.35	0.022	chr6:145822917-145823008
chr6	152660350	152660526	FO8771_01	177	1	3	4.74	0.022	chr6:152660350-152660526
chr9	2651389	2651523	FO8771_01	135	1	3	6.20	0.011	chr9:2651389-2651523
chr9	131871016	131871096	FO8771_01	81	1	4	5.98	0.011	chr9:131871016-131871096
chrX	152845410	152845781	FO8771_01	372	1	3	5.30	0.011	chrX:152845410-152845781
chr14	64689896	64690108	FO8774_01	213	1	3	4.16	0.011	chr14:64689896-64690108
chr16	53721749	53721902	FO8774_01	154	1	1	-4.22	0.022	chr16:53721749-53721902
chr6	88228516	88228634	FO8774_01	119	1	3	4.40	0.011	chr6:88228516-88228634
chr8	94772062	94772246	FO8774_01	185	1	1	-4.39	0.022	chr8:94772062-94772246
chr1	2339865	2340322	FO8775_01	458	1	3	4.44	0.011	chr1:2339865-2340322
chr1	227171436	227171580	FO8775_01	145	1	3	4.82	0.032	chr1:227171436-227171580
chr13	52524117	52524322	FO8775_01	206	1	3	5.08	0.032	chr13:52524117-52524322
chr12	6574441	6574524	FO8776_01	84	1	3	5.28	0.011	chr12:6574441-6574524
chr19	54695546	54695840	FO8776_01	295	1	3	5.24	0.011	chr19:54695546-54695840
chr6	152621750	152621941	FO8776_01	192	1	3	4.17	0.011	chr6:152621750-152621941
chr6	152712386	152712728	FO8776_01	343	1	1	-4.99	0.032	chr6:152712386-152712728
chr16	14015862	14016093	FO8777_01	232	1	1	-4.50	0.022	chr16:14015862-14016093
chr3	193374843	193376809	FO8777_01	1967	2	1,1	-2.46,-4.82	0.022,0.032	chr3:193374843-193375046,chr3:193376650-193376809
chr6	152712386	152712728	FO8777_01	343	1	1	-4.90	0.032	chr6:152712386-152712728
chr9	79930143	79930411	FO8777_01	269	1	3	4.97	0.011	chr9:79930143-79930411
chr19	13006780	13007852	FO8779_01	1073	3	3,3,3	4.68,2.97,2.90	0.032,0.011,0.011	chr19:13006780-13006960,chr19:13006993-13007260,chr19:13007698-13007852
chr7	103363561	103363663	FO8779_01	103	1	1	-4.52	0.011	chr7:103363561-103363663
chr9	131872736	131872813	FO8779_01	78	1	3	4.88	0.011	chr9:131872736-131872813
chr9	135163597	135163763	FO8779_01	167	1	3	4.14	0.011	chr9:135163597-135163763
chr1	173799772	173799924	FO8781_01	153	1	3	4.09	0.011	chr1:173799772-173799924
chr15	43103860	43104003	FO8781_01	144	1	3	4.05	0.054	chr15:43103860-43104003
chr5	34004653	34006029	FO8781_01	1377	2	3,3	4.09,2.79	0.022,0.011	chr5:34004653-34004864,chr5:34005835-34006029
chr6	152730177	152730386	FO8781_01	210	1	3	4.65	0.011	chr6:152730177-152730386
chr6	152734461	152734691	FO8781_01	231	1	3	4.34	0.011	chr6:152734461-152734691
chr7	103236877	103237133	FO8781_01	257	1	3	4.51	0.022	chr7:103236877-103237133
chr8	94811820	94812011	FO8781_01	192	1	3	4.06	0.011	chr8:94811820-94812011
chr9	32988051	32989918	FO8781_01	1868	2	3,3	2.39,4.06	0.011,0.032	chr9:32988051-32988152,chr9:32989731-32989918
chrX	133632394	133632491	FO8781_01	98	1	4	5.86	0.043	chrX:133632394-133632491
chr11	66456541	66456676	FO8782_01	136	1	3	4.30	0.011	chr11:66456541-66456676
chr12	106757622	106757705	FO8782_01	84	1	3	4.87	0.011	chr12:106757622-106757705
chr13	103506612	103506749	FO8782_01	138	1	3	4.24	0.022	chr13:103506612-103506749
chr19	13363779	13363940	FO8782_01	162	1	1	-4.69	0.011	chr19:13363779-13363940
chr2	219679077	219679206	FO8782_01	130	1	1	-4.19	0.011	chr2:219679077-219679206
chr20	25275583	25275691	FO8782_01	109	1	3	4.23	0.011	chr20:25275583-25275691
chr7	103113233	103113478	FO8782_01	246	2	1,1	-4.58,-2.75	0.011,0.011	chr7:103113233-103113390,chr7:103113422-103113478
chr8	94821987	94827700	FO8782_01	5714	2	3,3	2.13,4.05	0.011,0.022	chr8:94821987-94822140,chr8:94827507-94827700
chr9	79980350	79981813	FO8782_01	1464	2	1,1	-4.32,-3.79	0.022,0.022	chr9:79980350-79980514,chr9:79981617-79981813
chr10	27029548	27029640	FO8783_01	93	1	4	4.77	0.140	chr10:27029548-27029640
chr12	42859970	42860207	FO8783_01	238	1	3	5.05	0.011	chr12:42859970-42860207
chr12	88480142	88480300	FO8783_01	159	1	3	4.01	0.022	chr12:88480142-88480300
chr14	64591786	64591938	FO8783_01	153	1	3	4.28	0.011	chr14:64591786-64591938
chr14	64606648	64606801	FO8783_01	154	1	1	-4.11	0.011	chr14:64606648-64606801
chr16	20952712	20952875	FO8783_01	164	1	1	-4.07	0.011	chr16:20952712-20952875
chr16	57689762	57689929	FO8783_01	168	1	1	-4.90	0.022	chr16:57689762-57689929
chr9	32989731	32989918	FO8783_01	188	1	3	4.02	0.032	chr9:32989731-32989918
chr6	135784237	135784469	FO8784_01	233	1	3	4.42	0.022	chr6:135784237-135784469
chr1	210332719	210334412	FO8788_01	1694	2	1,1	-4.63,-3.94	0.011,0.011	chr1:210332719-210332847,chr1:210334048-210334412
chr11	34938177	34938387	FO8788_01	211	1	3	4.62	0.032	chr11:34938177-34938387
chr12	88530370	88530591	FO8788_01	222	1	1	-4.69	0.022	chr12:88530370-88530591
