#chr	start	end	DX162509_01	in_ref_01	in_ref_02	in_ref_04
chr1	45332742	45332854	2044.5089	1161.2768	1199.5446	1079.0625
chr1	45332897	45332979	1444.2683	960.1829	1042.8659	896.6341
chr1	45333076	45333190	1507.0263	1133.7632	1295.1140	1003.9737
chr1	45333264	45333344	2535.7250	1678.7750	2024.9000	1513.6500
chr1	45333392	45333614	1886.7342	1139.0631	1291.9550	954.7748
chr1	45334370	45334531	1685.7329	955.5776	1235.0000	944.2174
chr1	45340198	45340274	1321.9868	868.9868	1093.2368	948.6711
chr1	45508246	45508266	2320.2000	1330.9500	1488.3000	1296.1000
chr1	62238256	62238401	3350.6759	1892.8759	2178.5172	1966.7448
chr1	62247451	62247692	1597.8382	815.0954	1008.3568	825.9793
chr1	62253046	62253229	3055.2240	1771.8033	1858.0492	1861.4481
chr1	62263071	62263331	2614.3885	1828.4885	2044.0538	1687.8654
chr1	62266711	62266839	1738.7578	1281.1016	1287.1875	1290.7578
chr1	62268266	62268525	1831.5251	1056.8726	1370.6023	1066.6293
chr1	62271457	62271609	3023.0066	1753.6579	1916.2961	1805.6908
chr1	62273183	62275107	2486.1060	1507.8280	1676.2853	1413.7682
chr1	62281528	62281584	3402.1786	1877.7500	2307.9107	1972.6786
chr1	78112483	78112503	2379.2000	1319.2500	1426.7000	1284.2500
chr1	119915285	119916714	1864.7831	1037.9118	1201.0287	1028.5346
chr1	119917644	119917782	1996.5942	1058.1377	1200.3188	1138.6957
chr1	119918385	119918573	1436.6277	963.8883	1116.2979	989.2926
chr1	119919291	119919633	1513.9561	1118.2135	1064.5497	943.0906
chr1	119920208	119920417	1997.8565	1211.7847	1306.4545	1106.2823
chr1	119921692	119921829	1057.4599	883.5766	871.8905	899.3139
chr1	119922215	119922466	1292.2590	959.4462	1031.5777	898.7570
chr1	119922615	119922798	2982.7705	1791.5792	2040.1257	1631.1530
chr1	119923616	119924004	2790.4948	1824.1649	2009.6830	1704.3479
chr1	119925284	119925830	2228.3168	1340.3132	1468.6374	1335.0275
chr1	119926478	119926631	1261.6993	1052.9020	991.3203	997.0196
chr1	119928955	119929232	1698.7040	985.4838	1075.8484	926.2924
chr1	119935408	119935624	923.9907	619.4491	679.4259	543.6898
chr1	119937261	119937486	2904.2667	1776.3378	1962.6578	1713.9911
chr1	119937836	119938030	2405.5361	1537.0052	1464.3918	1409.1598
chr1	119940534	119940776	2648.4132	1629.1901	1735.1983	1613.0207
chr1	119941505	119941774	1846.5651	1097.7807	1185.5242	998.1859
chr1	119948393	119948586	1895.5751	1099.8497	1019.8342	1077.2694
chr1	119948986	119949146	1506.7062	1034.8250	1077.2375	1069.5750
chr1	119950483	119950857	1409.7273	1198.6658	1099.4679	1062.6016
chr1	119953522	119953708	956.8441	717.4462	780.8495	664.6720
chr1	119955019	119955252	2130.2017	1471.0386	1499.9957	1301.7082
chr1	119959371	119959522	1247.7086	740.8543	954.6424	882.8477
chr1	119963553	119963827	1102.0730	660.4088	621.1460	579.8978
chr1	119965432	119965586	3166.0260	1997.8961	2016.1429	1991.7078
chr1	119966355	119966509	1905.1753	1187.4545	1192.1039	1217.2922
chr1	119967412	119967641	2056.2271	1107.9651	1159.3843	1071.1878
chr1	119968056	119968252	2917.1786	1722.3061	2006.5510	1768.1327
chr1	119969490	119969764	799.9307	607.6679	661.1095	509.9927
chr1	119986939	119987102	2263.1902	1086.9693	1439.5951	1260.1411
chr1	119991451	119991492	0.0000	0.0000	0.0000	0.0000
chr1	119991598	119991643	0.0000	0.0000	0.0000	0.0000
chr1	119996655	119996756	1058.9901	878.7624	782.0891	906.6238
chr1	119996790	119996813	763.5217	265.7826	345.0000	311.4348
chr1	119996976	119997352	768.6782	361.5000	422.5239	399.1569
chr1	120005308	120005608	0.0000	0.0000	0.0000	0.0000
chr1	120029885	120030007	0.0000	0.0000	0.0000	0.0000
chr1	120068772	120069471	397.3176	149.2103	220.2046	207.1946
chr1	152084966	152087543	1571.4552	930.8211	1020.1525	928.1956
chr1	161314380	161314450	2612.7286	1508.8143	1751.4714	1575.5286
chr1	161323588	161323695	572.2617	346.5140	319.0280	377.6636
chr1	161328370	161328522	717.4474	495.2237	443.2434	420.8684
chr1	161339536	161339611	115.9467	125.7867	27.8667	79.1067
chr1	161340568	161340680	1436.6607	1341.3393	1357.7411	1273.6161
chr1	161356651	161356865	1863.6495	1211.8037	1302.5140	1189.8738
chr1	161362303	161362565	219.6145	249.4847	226.5687	117.0115
chr1	183573242	183573262	2549.8000	1692.7000	1917.1500	1760.7000
chr1	241497802	241497995	1142.9948	1015.4456	1016.2124	1048.7513
chr1	241500411	241500615	114.5343	70.7990	107.4118	81.0637
chr1	241502417	241502595	1191.8989	1030.5955	1069.9888	862.6910
chr1	241504016	241504270	976.9134	972.0669	875.8031	748.2087
chr1	241505977	241506193	780.8981	360.3472	434.3611	574.6620
chr1	241508577	241508810	1375.9828	782.5536	1134.8112	951.2361
chr1	241511941	241512168	1786.3524	986.2996	1169.3965	1434.6079
chr1	241513577	241513738	1484.4969	683.6894	1137.0683	1212.0994
chr1	241517156	241517341	509.2162	652.5297	507.9189	672.2919
chr1	241519565	241519747	1553.8846	854.3791	906.6593	1162.2802
chr2	17759923	17760124	1216.1493	807.2289	805.9254	891.7612
chr2	17761375	17761602	751.2687	817.7269	726.4846	734.8150
chr2	17764876	17765093	1804.8203	973.2581	915.8018	964.9862
chr2	17766558	17766709	193.1788	274.6093	251.5894	222.7285
chr2	17768717	17768831	393.2456	471.8509	377.9123	452.0439
chr2	17771065	17771108	1647.8140	425.5116	833.8837	1036.8140
chr2	17771175	17771307	801.2500	360.5682	632.2879	675.4242
chr2	17772613	17772804	275.5340	98.1885	259.4136	301.3979
chr2	17773075	17773152	377.9481	190.2078	323.9221	306.2987
chr2	17773198	17773319	269.4132	108.3388	173.2810	255.5620
chr2	17774250	17774421	439.8772	226.7778	345.3626	417.9006
chr2	17777981	17778083	80.2157	53.7157	42.0000	62.6373
chr2	17779957	17780141	506.8207	537.8696	385.3587	477.0761
chr2	17780600	17781959	975.7844	803.5725	862.3885	1134.6004
chr2	47369485	47369601	1211.3362	866.8276	1098.8879	958.6207
chr2	47373442	47373590	974.0676	561.2838	572.2095	670.7432
chr2	47373787	47374068	900.1637	485.5053	509.5231	465.5125
chr2	47375213	47375319	379.4340	407.2264	418.8868	345.7736
chr2	47376993	47377097	949.6827	1001.3269	926.0481	984.0192
chr2	47378932	47379074	492.5070	462.8873	508.0704	461.9577
chr2	47379748	47379989	733.9336	731.8340	728.6763	651.4149
chr2	47385145	47385230	376.6824	339.8235	399.9882	276.4471
chr2	47386551	47386633	139.8293	175.6220	176.0366	136.5000
chr2	47403171	47403422	604.3705	563.4422	567.5538	582.9442
chr2	47408380	47408575	374.0000	383.9436	422.4564	271.3231
chr2	47410073	47410392	1025.4890	726.2226	785.0031	567.7179
chr2	47412393	47412580	468.8877	475.1604	444.0535	460.4599
chr2	47414248	47414438	892.8684	715.5737	685.3526	682.6632
chr2	47416275	47416449	681.6954	530.0115	529.5862	522.3793
chr2	47429721	47429961	487.9792	553.3125	440.3750	488.1958
chr2	47445527	47445677	213.6133	222.0867	241.4867	220.3733
chr2	47463010	47463174	962.3232	836.5061	771.8354	896.8171
chr2	47466637	47466828	498.7958	563.8010	469.0419	494.7644
chr2	47470944	47471082	248.0507	239.0145	239.5870	218.3478
chr2	47475004	47475290	778.1294	599.3986	637.6399	651.6713
chr2	47476346	47476591	446.2612	250.0163	238.1102	230.6082
chr2	47478251	47478539	816.4479	749.1424	614.0764	586.4410
chr2	47480675	47480891	645.9398	499.3750	500.4167	540.4167
chr2	47482758	47482969	406.3365	359.7156	320.1137	340.6777
chr2	47783213	47783513	686.1267	316.4567	387.4667	416.0067
chr2	47790906	47791143	1883.7637	1125.4430	1191.7722	1279.9072
chr2	47795873	47796083	1084.6000	734.8381	910.3286	691.8190
chr2	47798590	47801175	1630.3857	1138.9311	1287.8155	1170.4012
chr2	47803399	47803705	620.8791	626.4902	600.8105	500.7974
chr2	47804889	47805047	1890.3101	1195.9114	1258.0380	1267.1076
chr2	47805597	47805727	429.0308	322.1846	322.8538	369.4538
chr2	47806183	47806378	862.7744	647.0154	729.3846	822.8718
chr2	47806431	47806671	549.1583	365.4833	436.5042	547.8417
chr2	47806758	47806880	108.8525	54.9836	70.2787	100.3197
chr2	96253782	96254140	2093.1201	1203.9888	1318.1704	1088.8324
chr2	96254807	96255022	3673.8791	2133.4977	2622.3581	2160.4093
chr2	96265112	96265406	1274.9694	695.9830	812.5510	771.3639
chr2	146839395	146839415	663.1500	692.5500	585.2000	634.6000
chr2	189791789	189791961	1748.4651	1345.0640	1341.1512	1457.3372
chr2	189795748	189795971	465.4439	541.1076	485.8789	439.5381
chr2	189805631	189805774	467.0559	383.9790	415.4126	473.3147
chr2	189817996	189818200	312.2990	221.2598	268.8480	318.5147
chr2	189843943	189844100	1078.2994	719.6178	715.1465	685.0828
chr2	189852634	189852797	170.4110	239.0859	199.4724	166.0368
chr2	189853918	189854102	277.2935	241.7228	183.8424	216.5380
chr2	189854218	189855148	824.1215	597.8624	647.2280	793.0688
chr2	189863722	189864248	590.9392	630.6616	566.2452	530.2795
chr2	189867778	189867949	599.0585	412.8246	477.6140	575.6784
chr2	189873475	189873676	351.1692	307.8358	240.1940	283.0050
chr2	189877251	189877456	321.0488	363.8293	243.9268	317.4976
chr2	214728655	214729028	1219.1662	1138.7828	943.8981	1080.5845
chr2	214730390	214730528	192.8188	292.8986	203.2029	345.0362
chr2	214745046	214745179	668.2857	1128.4211	650.0827	879.1880
chr2	214745701	214745874	1676.4046	923.4162	1193.8555	1253.3006
chr2	214752426	214752575	414.4430	441.7047	431.5369	409.6913
chr2	214767461	214767674	496.7089	282.0423	313.7277	400.3474
chr2	214769211	214769332	476.7521	603.6612	523.0992	460.4463
chr2	214780539	214781529	1298.6879	659.2697	1058.8081	1174.0545
chr2	214792276	214792465	821.7460	763.1058	722.6243	725.5767
chr2	214797040	214797137	527.0515	307.1753	441.4227	430.4948
chr2	214809391	214809589	2568.2475	1648.2626	1600.0455	1730.3283
chr2	219550814	219550862	3067.1667	1363.3750	1501.4792	1551.8958
chr2	219551508	219551818	984.0290	700.6935	790.8484	675.1710
chr2	219552091	219552236	1766.9172	912.5931	1084.6138	1026.1103
chr2	219552515	219552717	1212.9752	832.4653	891.6584	1041.6089
chr2	219552847	219553044	697.8376	891.1827	774.8173	1726.8223
chr2	219553553	219553706	1234.5686	999.5621	937.3399	848.3137
chr2	219554453	219554760	1480.0684	1049.6840	1260.7850	978.0521
chr2	219555976	219556312	1192.4792	847.7470	1015.8125	781.3542
chr2	219556433	219556743	2333.1645	1409.0645	1520.6323	1241.6935
chr2	219557322	219557638	1779.8354	1173.0475	1292.4209	1103.2025
chr2	219557802	219558130	2094.2195	1348.8415	1513.7073	1286.0854
chr2	219558163	219558479	2005.4684	1403.2184	1496.2943	1429.2627
chr2	219559204	219559517	1579.0224	813.9936	905.3163	810.1534
chr2	219561863	219562028	2963.6242	1717.9273	1911.8727	1680.4485
chr2	219562381	219562694	1489.6198	985.7316	1004.7923	1011.6677
chr2	219563334	219563647	2273.3898	1433.8658	1651.2396	1405.2524
chr2	219565221	219565534	2220.6422	1223.9042	1491.0958	1121.0288
chr2	219566809	219567146	2173.2077	1398.9822	1711.3323	1430.2700
chr2	219567252	219567595	2381.9300	1496.6064	1641.4286	1593.8950
chr2	219567697	219567989	1639.6404	958.9623	1073.4452	974.7774
chr2	219568034	219568344	2031.4774	1099.6839	1246.1677	1258.8484
chr2	219570200	219571252	778.6435	568.7614	601.7414	672.2177
chr3	10028637	10028741	1704.0096	1127.7212	1495.2308	1401.9327
chr3	10032811	10032992	199.2155	208.6851	181.7348	136.8177
chr3	10034448	10034556	372.8426	438.4352	399.5556	388.6852
chr3	10034674	10034818	1455.8333	919.6667	1062.5486	1002.1944
chr3	10035152	10035253	739.4158	674.1881	677.1485	662.6040
chr3	10036266	10036359	29.6774	18.7849	24.7312	27.6989
chr3	10039258	10039377	861.9160	776.3950	771.1933	860.3193
chr3	10039700	10039865	1118.6545	629.5333	617.1576	626.3576
chr3	10041602	10041730	359.2969	372.3984	365.5547	338.9063
chr3	10042538	10042683	863.4207	976.6414	1094.4276	1110.8690
chr3	10043029	10043170	1204.2057	832.3050	981.9433	940.9220
chr3	10043463	10043612	27.2349	17.1678	27.4228	20.1074
chr3	10043808	10043884	1621.2237	387.3158	496.2105	874.2368
chr3	10046559	10046743	564.8750	876.2391	679.7609	608.7880
chr3	10047896	10048071	1473.7543	1331.3429	1421.0800	1358.9771
chr3	10049353	10049525	522.5407	620.2907	576.7907	433.6395
chr3	10052366	10052517	892.7219	497.5563	533.8079	552.5629
chr3	10060273	10060423	451.2267	329.3933	295.4600	289.4933
chr3	10062130	10062231	356.5050	132.9901	167.4257	147.9802
chr3	10063771	10063931	1267.7062	1069.6188	1045.9188	923.7813
chr3	10064335	10064449	1919.2193	1408.6579	1864.2018	1309.7281
chr3	10064708	10064895	1378.5561	1133.5294	1099.1070	1022.0481
chr3	10065373	10065514	858.3333	591.7234	727.3830	632.3475
chr3	10065843	10065999	1974.4359	1570.1795	1837.2885	1662.2949
chr3	10067188	10067337	915.2685	698.0805	692.0134	630.1745
chr3	10072850	10073001	625.2450	518.6225	581.5960	557.4305
chr3	10073232	10073382	288.7533	254.6667	348.8933	293.0933
chr3	10074509	10074693	1080.6576	1010.2446	970.0217	978.9348
chr3	10078060	10078217	1405.3248	878.0701	963.8280	828.4076
chr3	10081079	10081248	1698.8047	1068.9290	1440.7633	1135.6095
chr3	10081325	10081484	2194.2956	1345.5597	1791.5975	1522.7736
chr3	10085791	10085942	793.8543	788.3576	788.2781	678.0596
chr3	10087113	10087284	805.2515	618.6901	664.5439	436.7310
chr3	10088428	10088562	2200.7537	1304.8806	1648.3582	1403.2015
chr3	10088807	10088970	1124.3252	813.2515	1017.4049	821.3988
chr3	10090271	10090405	581.7388	385.9030	419.0000	327.9776
chr3	10092160	10092272	1681.9821	1534.8036	1680.9375	1255.5714
chr3	10093264	10093343	2400.2025	1542.3038	1666.9367	1631.3797
chr3	10094268	10094383	2450.6870	1674.8870	1687.7739	1601.6000
chr3	10095179	10095294	1720.9043	1655.2261	1427.8957	1325.8783
chr3	10096305	10096492	1501.5294	864.2246	1049.3583	781.8930
chr3	10098699	10098970	1544.7454	929.9188	1148.7269	962.5941
chr3	10101167	10101282	523.8870	632.1391	559.5130	509.6696
chr3	10141822	10142212	1041.8667	886.1487	990.6436	901.3128
chr3	10146488	10146661	0.0000	0.0000	0.0000	0.0000
chr3	10149761	10149990	2104.1048	1567.7555	1819.7118	1257.0961
chr3	36993527	36993683	2391.4936	1659.4808	1611.1218	1395.6282
chr3	36996598	36996729	988.5115	1132.3969	1154.6565	1114.2519
chr3	37000934	37001073	804.3885	698.5971	787.0216	673.4317
chr3	37004380	37004494	908.9912	709.8947	805.6316	736.7456
chr3	37006970	37007083	389.6018	433.6991	428.2566	405.4867
chr3	37008793	37008925	1224.7424	1043.7500	1106.8561	1020.6667
chr3	37011799	37011882	227.7952	221.2289	225.5422	182.4096
chr3	37011990	37012119	162.9845	104.0155	147.6512	104.9690
chr3	37014411	37014564	1226.6601	918.4444	914.4510	775.1765
chr3	37017485	37017619	1748.3507	1299.5000	1347.6866	1292.0000
chr3	37020289	37020483	1589.1134	1060.9227	1136.7423	1114.3402
chr3	37025616	37026027	1657.7689	932.0438	1111.4550	1020.4964
chr3	37028763	37028952	2473.6508	1434.6720	1727.0582	1585.5450
chr3	37040165	37040314	1895.1946	1129.6779	1381.2215	1089.1007
chr3	37042247	37042351	460.1635	480.3846	401.8846	427.0096
chr3	37047498	37047703	1679.0293	890.4098	924.1951	829.4098
chr3	37048496	37048629	1313.0376	697.4211	880.1955	763.9323
chr3	37048883	37049037	1562.1558	1354.3961	1248.6818	1127.5455
chr3	37050465	37050673	1167.2500	790.5433	814.3510	772.4375
chr3	52402267	52402441	2202.5747	1376.6092	1574.1322	1550.4253
chr3	52402581	52402694	2514.5487	1487.2566	1773.1239	1607.9115
chr3	52402758	52402891	2567.9850	1466.3158	1844.2406	1606.0526
chr3	52403117	52403318	3314.6070	1906.3383	2188.3433	1788.8259
chr3	52403395	52403914	2541.3776	1755.6821	1984.1792	1594.7341
chr3	52404432	52404606	2491.4598	1458.7644	1592.4368	1424.3851
chr3	52405089	52405314	2332.7778	1356.6933	1429.1067	1471.5111
chr3	52405744	52405932	2292.0798	1334.3989	1459.0957	1223.8617
chr3	52406232	52406396	1218.9817	504.2988	537.8720	623.3354
chr3	52406808	52406927	2092.3782	1158.0000	1278.1933	1140.1345
chr3	52407153	52407336	2038.1311	1079.6940	1111.9126	991.8415
chr3	52407378	52407480	2166.2549	1401.5588	1482.5098	1130.4706
chr3	52407937	52408097	1843.4375	1234.9313	1548.6875	1157.8063
chr3	52408453	52408626	1905.7688	1349.0000	1400.4566	1228.7977
chr3	52409533	52409628	1828.4421	1092.6737	1301.4000	998.0947
chr3	52409693	52409763	245.4429	154.3429	180.9571	115.6143
chr3	52409821	52409898	187.4675	136.2078	187.5325	156.3117
chr3	52548037	52548260	1108.3318	742.2780	790.1121	727.7444
chr3	52550395	52550662	678.4869	501.2322	496.8240	424.6966
chr3	52550721	52550842	2724.7603	1574.7107	1746.9091	1753.7521
chr3	52554698	52554904	1303.9320	729.3981	807.8641	668.2184
chr3	52558223	52558438	1145.3907	1044.8698	1025.0837	856.2605
chr3	52561741	52561993	2494.4167	1632.4881	1710.3413	1368.0357
chr3	52563257	52563518	1667.3831	1141.9847	1282.7701	1204.5977
chr3	52564024	52564258	655.7692	455.1923	422.4915	410.6581
chr3	52576515	52576723	398.3173	455.3750	431.3077	331.6298
chr3	52579028	52579224	2279.5204	1255.0765	1386.1735	1269.4031
chr3	52586399	52586713	1930.4363	1027.9108	931.9554	1082.9204
chr3	52587327	52587535	644.1298	386.4808	432.0529	391.2115
chr3	52589044	52589280	1177.7924	707.8390	773.8856	747.9746
chr3	52603495	52603757	896.6069	899.7214	836.6641	907.9962
chr3	52609287	52609980	1257.1645	787.0563	1109.1587	918.4488
chr3	52615325	52615481	215.8526	133.5833	168.7885	123.3654
chr3	52617236	52617563	1714.0734	1110.7339	1026.1315	1269.9725
chr3	52624871	52624966	809.0842	477.5684	485.9789	491.6316
chr3	52627247	52627395	1168.2703	827.9324	1190.3581	1202.7297
chr3	52628868	52629060	377.7240	375.4271	334.7969	346.3333
chr3	52634576	52634840	937.7538	925.5871	721.2955	768.7576
chr3	52641928	52642070	622.8873	383.4437	442.2183	383.5282
chr3	52643222	52643368	1267.7260	1099.2808	1116.5822	954.5890
chr3	52644678	52644814	337.4706	302.8382	259.8235	282.9338
chr3	52648318	52648467	1021.0671	764.1208	601.4765	681.1074
chr3	52651716	52651835	762.5210	539.5126	489.1681	507.2353
chr3	52658173	52658340	316.6287	327.0778	295.2515	269.3593
chr3	52662107	52662301	1286.1186	858.9742	875.5722	792.9845
chr3	52668472	52668670	254.1263	267.2778	230.8131	272.3939
chr3	52678474	52678622	860.6149	845.2568	861.0068	728.6689
chr3	52679548	52679736	1674.9255	1236.8245	1111.7606	1047.7872
chr3	60912752	60912772	385.0500	465.8000	467.8500	502.6000
chr3	69739572	69739726	2264.1299	935.1753	902.2922	1028.3831
chr3	69763816	69763967	1227.9735	773.2980	738.1854	779.3974
chr3	69866265	69866371	1743.7736	781.9340	779.5283	966.7547
chr3	69879079	69879408	1888.1368	1454.9422	1465.2432	1439.8419
chr3	69936697	69936780	428.2892	254.4458	342.4699	373.0964
chr3	69937796	69938074	2894.2770	1640.4820	1584.2446	1545.7950
chr3	69938326	69938391	1268.3231	893.2615	799.2615	777.7846
chr3	69939072	69939206	480.2164	562.3955	529.2239	550.7687
chr3	69941210	69941356	379.7192	427.8699	314.4932	321.2808
chr3	69949025	69949193	2592.8214	1265.6250	1487.8155	1572.0595
chr3	69951786	69951911	2309.5520	1277.7600	1423.1760	1554.6560
chr3	69956429	69956555	900.2222	808.0714	779.0873	870.4603
chr3	69959247	69959445	1475.5101	1224.2828	1228.7879	1130.9848
chr3	69964821	69965273	2149.1460	1214.0575	1242.1881	1306.1018
chr3	142449408	142449622	258.0187	390.0794	365.4159	305.9953
chr3	142453107	142453253	554.3562	601.2260	519.2260	602.6986
chr3	142457583	142457775	607.5156	231.2396	388.6354	342.4115
chr3	142458937	142459131	434.8093	159.2113	404.0309	476.9227
chr3	142459206	142459403	755.3909	318.6853	702.9239	818.0051
chr3	142461919	142462110	181.2827	426.7068	258.5079	343.3351
chr3	142465076	142465260	245.8207	189.2500	156.8152	217.8315
chr3	142466303	142466553	915.4240	761.8920	795.9720	822.2880
chr3	142467913	142468088	273.6629	328.0629	297.1371	302.2629
chr3	142469316	142469589	719.4908	567.5971	525.4432	679.3956
chr3	142470065	142470203	485.5435	281.5652	379.5870	417.8623
chr3	142485119	142485302	1092.7705	871.5902	973.4262	909.7869
chr3	142493111	142493331	548.8818	428.1636	434.1818	404.7091
chr3	142496340	142496540	830.3500	470.7400	467.8200	558.9100
chr3	142496992	142497212	1334.2091	1330.5455	1309.6818	1211.2500
chr3	142498576	142498794	780.8991	598.9495	632.0505	617.9358
chr3	142499606	142499738	174.2500	201.3409	154.7273	98.2652
chr3	142503341	142503473	393.5152	341.9091	342.6667	357.8561
chr3	142505118	142505323	1498.6585	1279.1024	1366.0927	1305.2439
chr3	142507910	142508129	383.5160	477.1598	481.9178	432.5616
chr3	142512239	142512490	789.3546	326.8167	426.3068	395.2510
chr3	142513480	142513658	722.7360	795.5674	725.1966	688.5562
chr3	142515374	142515535	379.5652	394.4720	415.3106	408.9130
chr3	142519648	142519804	481.4038	515.9038	423.5256	445.9359
chr3	142522707	142522861	354.5455	248.2338	235.5195	225.9935
chr3	142523972	142524219	588.0850	271.7409	370.2915	450.4737
chr3	142535059	142535225	650.1687	498.3976	722.5120	758.4157
chr3	142536087	142536221	226.9776	196.3358	284.1791	292.2239
chr3	142538461	142538645	476.9293	193.1793	260.3261	247.2228
chr3	142540883	142541054	1394.1053	420.6842	786.0585	893.8246
chr3	142542644	142542777	301.7293	175.5714	159.1654	183.1880
chr3	142547704	142547930	671.1991	407.5708	431.8938	508.4381
chr3	142549458	142549693	431.3021	329.4426	342.8468	389.5234
chr3	142550111	142550322	540.5024	629.5782	535.2322	517.8720
chr3	142553206	142553418	950.1368	649.6132	640.1132	736.4009
chr3	142553619	142553760	155.5603	330.8156	226.5603	185.6596
chr3	142553804	142554035	276.1385	273.7359	193.4113	254.5931
chr3	142555856	142556159	874.1881	570.4224	690.3894	688.6865
chr3	142556362	142556595	396.0215	167.7082	218.5021	271.7339
