#chr	start	end	in_ref_01	in_ref_02	in_ref_04
chr1	119937836	119938030	1537.0052	1464.3918	1409.1598
chr1	119940534	119940776	1629.1901	1735.1983	1613.0207
chr1	119941505	119941774	1097.7807	1185.5242	998.1859
chr1	119948393	119948586	1099.8497	1019.8342	1077.2694
chr1	119948986	119949146	1034.8250	1077.2375	1069.5750
chr1	119950483	119950857	1198.6658	1099.4679	1062.6016
chr1	119953522	119953708	717.4462	780.8495	664.6720
chr1	119955019	119955252	1471.0386	1499.9957	1301.7082
chr1	119959371	119959522	740.8543	954.6424	882.8477
chr1	119963553	119963827	660.4088	621.1460	579.8978
chr1	119965432	119965586	1997.8961	2016.1429	1991.7078
chr1	119966355	119966509	1187.4545	1192.1039	1217.2922
chr1	119967412	119967641	1107.9651	1159.3843	1071.1878
chr1	119968056	119968252	1722.3061	2006.5510	1768.1327
chr1	119969490	119969764	607.6679	661.1095	509.9927
chr1	119986939	119987102	1086.9693	1439.5951	1260.1411
chr1	119991451	119991492	0.0000	0.0000	0.0000
chr1	119991598	119991643	0.0000	0.0000	0.0000
chr1	119996655	119996756	878.7624	782.0891	906.6238
chr1	119996790	119996813	265.7826	345.0000	311.4348
chr1	119996976	119997352	361.5000	422.5239	399.1569
chr1	120005308	120005608	0.0000	0.0000	0.0000
chr1	120029885	120030007	0.0000	0.0000	0.0000
chr1	120068772	120069471	149.2103	220.2046	207.1946
chr1	152084966	152087543	930.8211	1020.1525	928.1956
chr1	161314380	161314450	1508.8143	1751.4714	1575.5286
chr1	161323588	161323695	346.5140	319.0280	377.6636
chr1	161328370	161328522	495.2237	443.2434	420.8684
chr1	161339536	161339611	125.7867	27.8667	79.1067
chr1	161340568	161340680	1341.3393	1357.7411	1273.6161
chr1	161356651	161356865	1211.8037	1302.5140	1189.8738
chr1	161362303	161362565	249.4847	226.5687	117.0115
chr1	183573242	183573262	1692.7000	1917.1500	1760.7000
chr1	241497802	241497995	1015.4456	1016.2124	1048.7513
chr1	241500411	241500615	70.7990	107.4118	81.0637
chr1	241502417	241502595	1030.5955	1069.9888	862.6910
chr1	241504016	241504270	972.0669	875.8031	748.2087
chr1	241505977	241506193	360.3472	434.3611	574.6620
chr1	241508577	241508810	782.5536	1134.8112	951.2361
chr1	241511941	241512168	986.2996	1169.3965	1434.6079
chr1	241513577	241513738	683.6894	1137.0683	1212.0994
chr1	241517156	241517341	652.5297	507.9189	672.2919
chr1	241519565	241519747	854.3791	906.6593	1162.2802
chr2	17759923	17760124	807.2289	805.9254	891.7612
chr2	17761375	17761602	817.7269	726.4846	734.8150
chr2	17764876	17765093	973.2581	915.8018	964.9862
chr2	17766558	17766709	274.6093	251.5894	222.7285
chr2	17768717	17768831	471.8509	377.9123	452.0439
chr2	17771065	17771108	425.5116	833.8837	1036.8140
chr2	17771175	17771307	360.5682	632.2879	675.4242
chr2	17772613	17772804	98.1885	259.4136	301.3979
chr2	17773075	17773152	190.2078	323.9221	306.2987
chr2	17773198	17773319	108.3388	173.2810	255.5620
chr2	17774250	17774421	226.7778	345.3626	417.9006
chr2	17777981	17778083	53.7157	42.0000	62.6373
chr2	17779957	17780141	537.8696	385.3587	477.0761
chr2	17780600	17781959	803.5725	862.3885	1134.6004
chr2	47369485	47369601	866.8276	1098.8879	958.6207
chr2	47373442	47373590	561.2838	572.2095	670.7432
chr2	47373787	47374068	485.5053	509.5231	465.5125
chr2	47375213	47375319	407.2264	418.8868	345.7736
chr2	47376993	47377097	1001.3269	926.0481	984.0192
chr2	47378932	47379074	462.8873	508.0704	461.9577
chr2	47379748	47379989	731.8340	728.6763	651.4149
chr2	47385145	47385230	339.8235	399.9882	276.4471
chr2	47386551	47386633	175.6220	176.0366	136.5000
chr2	47403171	47403422	563.4422	567.5538	582.9442
chr2	47408380	47408575	383.9436	422.4564	271.3231
chr2	47410073	47410392	726.2226	785.0031	567.7179
chr2	47412393	47412580	475.1604	444.0535	460.4599
chr2	47414248	47414438	715.5737	685.3526	682.6632
chr2	47416275	47416449	530.0115	529.5862	522.3793
chr2	47429721	47429961	553.3125	440.3750	488.1958
chr2	47445527	47445677	222.0867	241.4867	220.3733
chr2	47463010	47463174	836.5061	771.8354	896.8171
chr2	47466637	47466828	563.8010	469.0419	494.7644
chr2	47470944	47471082	239.0145	239.5870	218.3478
chr2	47475004	47475290	599.3986	637.6399	651.6713
chr2	47476346	47476591	250.0163	238.1102	230.6082
chr2	47478251	47478539	749.1424	614.0764	586.4410
chr2	47480675	47480891	499.3750	500.4167	540.4167
chr2	47482758	47482969	359.7156	320.1137	340.6777
chr2	47783213	47783513	316.4567	387.4667	416.0067
chr2	47790906	47791143	1125.4430	1191.7722	1279.9072
chr2	47795873	47796083	734.8381	910.3286	691.8190
chr2	47798590	47801175	1138.9311	1287.8155	1170.4012
chr2	47803399	47803705	626.4902	600.8105	500.7974
chr2	47804889	47805047	1195.9114	1258.0380	1267.1076
chr2	47805597	47805727	322.1846	322.8538	369.4538
chr2	47806183	47806378	647.0154	729.3846	822.8718
chr2	47806431	47806671	365.4833	436.5042	547.8417
chr2	47806758	47806880	54.9836	70.2787	100.3197
chr2	96253782	96254140	1203.9888	1318.1704	1088.8324
chr2	96254807	96255022	2133.4977	2622.3581	2160.4093
chr2	96265112	96265406	695.9830	812.5510	771.3639
chr2	146839395	146839415	692.5500	585.2000	634.6000
chr2	189791789	189791961	1345.0640	1341.1512	1457.3372
chr2	189795748	189795971	541.1076	485.8789	439.5381
chr2	189805631	189805774	383.9790	415.4126	473.3147
chr2	189817996	189818200	221.2598	268.8480	318.5147
chr2	189843943	189844100	719.6178	715.1465	685.0828
chr2	189852634	189852797	239.0859	199.4724	166.0368
chr2	189853918	189854102	241.7228	183.8424	216.5380
chr2	189854218	189855148	597.8624	647.2280	793.0688
chr2	189863722	189864248	630.6616	566.2452	530.2795
chr2	189867778	189867949	412.8246	477.6140	575.6784
chr2	189873475	189873676	307.8358	240.1940	283.0050
chr2	189877251	189877456	363.8293	243.9268	317.4976
chr2	214728655	214729028	1138.7828	943.8981	1080.5845
chr2	214730390	214730528	292.8986	203.2029	345.0362
chr2	214745046	214745179	1128.4211	650.0827	879.1880
chr2	214745701	214745874	923.4162	1193.8555	1253.3006
chr2	214752426	214752575	441.7047	431.5369	409.6913
chr2	214767461	214767674	282.0423	313.7277	400.3474
chr2	214769211	214769332	603.6612	523.0992	460.4463
chr2	214780539	214781529	659.2697	1058.8081	1174.0545
chr2	214792276	214792465	763.1058	722.6243	725.5767
chr2	214797040	214797137	307.1753	441.4227	430.4948
chr2	214809391	214809589	1648.2626	1600.0455	1730.3283
chr2	219550814	219550862	1363.3750	1501.4792	1551.8958
chr2	219551508	219551818	700.6935	790.8484	675.1710
chr2	219552091	219552236	912.5931	1084.6138	1026.1103
chr2	219552515	219552717	832.4653	891.6584	1041.6089
chr2	219552847	219553044	891.1827	774.8173	1726.8223
chr2	219553553	219553706	999.5621	937.3399	848.3137
chr2	219554453	219554760	1049.6840	1260.7850	978.0521
chr2	219555976	219556312	847.7470	1015.8125	781.3542
chr2	219556433	219556743	1409.0645	1520.6323	1241.6935
chr2	219557322	219557638	1173.0475	1292.4209	1103.2025
chr2	219557802	219558130	1348.8415	1513.7073	1286.0854
chr2	219558163	219558479	1403.2184	1496.2943	1429.2627
chr2	219559204	219559517	813.9936	905.3163	810.1534
chr2	219561863	219562028	1717.9273	1911.8727	1680.4485
chr2	219562381	219562694	985.7316	1004.7923	1011.6677
chr2	219563334	219563647	1433.8658	1651.2396	1405.2524
chr2	219565221	219565534	1223.9042	1491.0958	1121.0288
chr2	219566809	219567146	1398.9822	1711.3323	1430.2700
chr2	219567252	219567595	1496.6064	1641.4286	1593.8950
chr2	219567697	219567989	958.9623	1073.4452	974.7774
chr2	219568034	219568344	1099.6839	1246.1677	1258.8484
chr2	219570200	219571252	568.7614	601.7414	672.2177
chr3	10028637	10028741	1127.7212	1495.2308	1401.9327
chr3	10032811	10032992	208.6851	181.7348	136.8177
chr3	10034448	10034556	438.4352	399.5556	388.6852
chr3	10034674	10034818	919.6667	1062.5486	1002.1944
chr3	10035152	10035253	674.1881	677.1485	662.6040
chr3	10036266	10036359	18.7849	24.7312	27.6989
chr3	10039258	10039377	776.3950	771.1933	860.3193
chr3	10039700	10039865	629.5333	617.1576	626.3576
chr3	10041602	10041730	372.3984	365.5547	338.9063
chr3	10042538	10042683	976.6414	1094.4276	1110.8690
chr3	10043029	10043170	832.3050	981.9433	940.9220
chr3	10043463	10043612	17.1678	27.4228	20.1074
chr3	10043808	10043884	387.3158	496.2105	874.2368
chr3	10046559	10046743	876.2391	679.7609	608.7880
chr3	10047896	10048071	1331.3429	1421.0800	1358.9771
chr3	10049353	10049525	620.2907	576.7907	433.6395
chr3	10052366	10052517	497.5563	533.8079	552.5629
chr3	10060273	10060423	329.3933	295.4600	289.4933
chr3	10062130	10062231	132.9901	167.4257	147.9802
chr3	10063771	10063931	1069.6188	1045.9188	923.7813
chr3	10064335	10064449	1408.6579	1864.2018	1309.7281
chr3	10064708	10064895	1133.5294	1099.1070	1022.0481
chr3	10065373	10065514	591.7234	727.3830	632.3475
chr3	10065843	10065999	1570.1795	1837.2885	1662.2949
chr3	10067188	10067337	698.0805	692.0134	630.1745
chr3	10072850	10073001	518.6225	581.5960	557.4305
chr3	10073232	10073382	254.6667	348.8933	293.0933
chr3	10074509	10074693	1010.2446	970.0217	978.9348
chr3	10078060	10078217	878.0701	963.8280	828.4076
chr3	10081079	10081248	1068.9290	1440.7633	1135.6095
chr3	10081325	10081484	1345.5597	1791.5975	1522.7736
chr3	10085791	10085942	788.3576	788.2781	678.0596
chr3	10087113	10087284	618.6901	664.5439	436.7310
chr3	10088428	10088562	1304.8806	1648.3582	1403.2015
chr3	10088807	10088970	813.2515	1017.4049	821.3988
chr3	10090271	10090405	385.9030	419.0000	327.9776
chr3	10092160	10092272	1534.8036	1680.9375	1255.5714
chr3	10093264	10093343	1542.3038	1666.9367	1631.3797
chr3	10094268	10094383	1674.8870	1687.7739	1601.6000
chr3	10095179	10095294	1655.2261	1427.8957	1325.8783
chr3	10096305	10096492	864.2246	1049.3583	781.8930
chr3	10098699	10098970	929.9188	1148.7269	962.5941
chr3	10101167	10101282	632.1391	559.5130	509.6696
chr3	10141822	10142212	886.1487	990.6436	901.3128
chr3	10146488	10146661	0.0000	0.0000	0.0000
chr3	10149761	10149990	1567.7555	1819.7118	1257.0961
chr3	36993527	36993683	1659.4808	1611.1218	1395.6282
chr3	36996598	36996729	1132.3969	1154.6565	1114.2519
chr3	37000934	37001073	698.5971	787.0216	673.4317
chr3	37004380	37004494	709.8947	805.6316	736.7456
chr3	37006970	37007083	433.6991	428.2566	405.4867
chr3	37008793	37008925	1043.7500	1106.8561	1020.6667
chr3	37011799	37011882	221.2289	225.5422	182.4096
chr3	37011990	37012119	104.0155	147.6512	104.9690
chr3	37014411	37014564	918.4444	914.4510	775.1765
chr3	37017485	37017619	1299.5000	1347.6866	1292.0000
chr3	37020289	37020483	1060.9227	1136.7423	1114.3402
chr3	37025616	37026027	932.0438	1111.4550	1020.4964
chr3	37028763	37028952	1434.6720	1727.0582	1585.5450
chr3	37040165	37040314	1129.6779	1381.2215	1089.1007
chr3	37042247	37042351	480.3846	401.8846	427.0096
chr3	37047498	37047703	890.4098	924.1951	829.4098
chr3	37048496	37048629	697.4211	880.1955	763.9323
chr3	37048883	37049037	1354.3961	1248.6818	1127.5455
chr3	37050465	37050673	790.5433	814.3510	772.4375
chr3	52402267	52402441	1376.6092	1574.1322	1550.4253
chr3	52402581	52402694	1487.2566	1773.1239	1607.9115
chr3	52402758	52402891	1466.3158	1844.2406	1606.0526
chr3	52403117	52403318	1906.3383	2188.3433	1788.8259
chr3	52403395	52403914	1755.6821	1984.1792	1594.7341
chr3	52404432	52404606	1458.7644	1592.4368	1424.3851
chr3	52405089	52405314	1356.6933	1429.1067	1471.5111
chr3	52405744	52405932	1334.3989	1459.0957	1223.8617
chr3	52406232	52406396	504.2988	537.8720	623.3354
chr3	52406808	52406927	1158.0000	1278.1933	1140.1345
chr3	52407153	52407336	1079.6940	1111.9126	991.8415
chr3	52407378	52407480	1401.5588	1482.5098	1130.4706
chr3	52407937	52408097	1234.9313	1548.6875	1157.8063
chr3	52408453	52408626	1349.0000	1400.4566	1228.7977
chr3	52409533	52409628	1092.6737	1301.4000	998.0947
chr3	52409693	52409763	154.3429	180.9571	115.6143
chr3	52409821	52409898	136.2078	187.5325	156.3117
chr3	52548037	52548260	742.2780	790.1121	727.7444
chr3	52550395	52550662	501.2322	496.8240	424.6966
chr3	52550721	52550842	1574.7107	1746.9091	1753.7521
chr3	52554698	52554904	729.3981	807.8641	668.2184
chr3	52558223	52558438	1044.8698	1025.0837	856.2605
chr3	52561741	52561993	1632.4881	1710.3413	1368.0357
chr3	52563257	52563518	1141.9847	1282.7701	1204.5977
chr3	52564024	52564258	455.1923	422.4915	410.6581
chr3	52576515	52576723	455.3750	431.3077	331.6298
chr3	52579028	52579224	1255.0765	1386.1735	1269.4031
chr3	52586399	52586713	1027.9108	931.9554	1082.9204
chr3	52587327	52587535	386.4808	432.0529	391.2115
chr3	52589044	52589280	707.8390	773.8856	747.9746
chr3	52603495	52603757	899.7214	836.6641	907.9962
chr3	52609287	52609980	787.0563	1109.1587	918.4488
chr3	52615325	52615481	133.5833	168.7885	123.3654
chr3	52617236	52617563	1110.7339	1026.1315	1269.9725
chr3	52624871	52624966	477.5684	485.9789	491.6316
chr3	52627247	52627395	827.9324	1190.3581	1202.7297
chr3	52628868	52629060	375.4271	334.7969	346.3333
chr3	52634576	52634840	925.5871	721.2955	768.7576
chr3	52641928	52642070	383.4437	442.2183	383.5282
chr3	52643222	52643368	1099.2808	1116.5822	954.5890
chr3	52644678	52644814	302.8382	259.8235	282.9338
chr3	52648318	52648467	764.1208	601.4765	681.1074
chr3	52651716	52651835	539.5126	489.1681	507.2353
chr3	52658173	52658340	327.0778	295.2515	269.3593
chr3	52662107	52662301	858.9742	875.5722	792.9845
chr3	52668472	52668670	267.2778	230.8131	272.3939
chr3	52678474	52678622	845.2568	861.0068	728.6689
chr3	52679548	52679736	1236.8245	1111.7606	1047.7872
chr3	60912752	60912772	465.8000	467.8500	502.6000
chr3	69739572	69739726	935.1753	902.2922	1028.3831
chr3	69763816	69763967	773.2980	738.1854	779.3974
chr3	69866265	69866371	781.9340	779.5283	966.7547
chr3	69879079	69879408	1454.9422	1465.2432	1439.8419
chr3	69936697	69936780	254.4458	342.4699	373.0964
chr3	69937796	69938074	1640.4820	1584.2446	1545.7950
chr3	69938326	69938391	893.2615	799.2615	777.7846
chr3	69939072	69939206	562.3955	529.2239	550.7687
chr3	69941210	69941356	427.8699	314.4932	321.2808
chr3	69949025	69949193	1265.6250	1487.8155	1572.0595
chr3	69951786	69951911	1277.7600	1423.1760	1554.6560
chr3	69956429	69956555	808.0714	779.0873	870.4603
chr3	69959247	69959445	1224.2828	1228.7879	1130.9848
chr3	69964821	69965273	1214.0575	1242.1881	1306.1018
chr3	142449408	142449622	390.0794	365.4159	305.9953
chr3	142453107	142453253	601.2260	519.2260	602.6986
chr3	142457583	142457775	231.2396	388.6354	342.4115
chr3	142458937	142459131	159.2113	404.0309	476.9227
chr3	142459206	142459403	318.6853	702.9239	818.0051
chr3	142461919	142462110	426.7068	258.5079	343.3351
chr3	142465076	142465260	189.2500	156.8152	217.8315
chr3	142466303	142466553	761.8920	795.9720	822.2880
chr3	142467913	142468088	328.0629	297.1371	302.2629
chr3	142469316	142469589	567.5971	525.4432	679.3956
chr3	142470065	142470203	281.5652	379.5870	417.8623
chr3	142485119	142485302	871.5902	973.4262	909.7869
chr3	142493111	142493331	428.1636	434.1818	404.7091
chr3	142496340	142496540	470.7400	467.8200	558.9100
chr3	142496992	142497212	1330.5455	1309.6818	1211.2500
chr3	142498576	142498794	598.9495	632.0505	617.9358
chr3	142499606	142499738	201.3409	154.7273	98.2652
chr3	142503341	142503473	341.9091	342.6667	357.8561
chr3	142505118	142505323	1279.1024	1366.0927	1305.2439
chr3	142507910	142508129	477.1598	481.9178	432.5616
chr3	142512239	142512490	326.8167	426.3068	395.2510
chr3	142513480	142513658	795.5674	725.1966	688.5562
chr3	142515374	142515535	394.4720	415.3106	408.9130
chr3	142519648	142519804	515.9038	423.5256	445.9359
chr3	142522707	142522861	248.2338	235.5195	225.9935
chr3	142523972	142524219	271.7409	370.2915	450.4737
chr3	142535059	142535225	498.3976	722.5120	758.4157
chr3	142536087	142536221	196.3358	284.1791	292.2239
chr3	142538461	142538645	193.1793	260.3261	247.2228
chr3	142540883	142541054	420.6842	786.0585	893.8246
chr3	142542644	142542777	175.5714	159.1654	183.1880
chr3	142547704	142547930	407.5708	431.8938	508.4381
chr3	142549458	142549693	329.4426	342.8468	389.5234
chr3	142550111	142550322	629.5782	535.2322	517.8720
chr3	142553206	142553418	649.6132	640.1132	736.4009
chr3	142553619	142553760	330.8156	226.5603	185.6596
chr3	142553804	142554035	273.7359	193.4113	254.5931
chr3	142555856	142556159	570.4224	690.3894	688.6865
chr3	142556362	142556595	167.7082	218.5021	271.7339
chr3	142558603	142558796	889.9689	663.0984	773.9741
chr3	142559230	142559461	1140.0216	1173.0823	1042.5931
chr3	142560242	142560474	470.0302	440.9612	448.8060
chr3	142561222	142561441	877.2877	977.1324	1030.6438
chr3	142562211	142563129	458.4837	656.6786	824.2386
chr3	142566100	142566281	499.8011	483.5580	453.9503
chr3	142568042	142568174	201.8106	216.9242	179.3030
chr3	142578625	142578724	981.5455	1124.5455	1049.8586
chr3	156677677	156678634	1051.4201	1101.1202	1129.0063
chr3	156681155	156681199	456.9318	469.3182	639.0682
chr3	156693999	156694208	242.1148	273.5502	368.5646
chr3	156695844	156696045	147.6617	145.5920	155.8607
chr3	156703403	156703722	666.6614	560.0470	544.3887
chr3	156704663	156705151	1012.8484	958.1537	1002.0307
chr3	179198805	179199197	346.0842	459.2602	434.1862
chr3	179199669	179199919	185.2320	310.3600	287.3920
chr3	179201269	179201560	491.1478	474.8454	438.2921
chr3	179203523	179203809	549.1993	529.4056	512.5280
chr3	179204482	179204608	356.9762	338.7302	335.6508
chr3	179209574	179209720	182.4521	237.9178	252.1096
chr3	179210165	179210358	105.0415	131.9534	125.3420
chr3	179210410	179210585	692.6171	922.4229	1061.6400
chr3	179218189	179218354	105.4364	201.9939	231.7576
chr3	179219175	179219297	191.5902	335.8443	428.1967
chr3	179219550	179219755	102.0634	175.8439	180.6146
chr3	179219928	179220072	211.5556	218.1597	335.5139
chr3	179220965	179221177	595.5000	743.7358	805.6651
chr3	179224060	179224207	646.0272	650.9456	736.0884
chr3	179224679	179224841	337.9506	313.3086	410.1049
chr3	179225941	179226060	92.5210	152.7731	159.5042
chr3	179229251	179229462	536.7062	544.8294	667.3981
chr3	179229983	179230141	1267.5570	1102.0633	1367.4557
chr3	179230204	179230396	346.7240	276.7708	334.4479
chr3	179234073	179234384	741.7814	890.0707	1303.3376
chr3	193491379	193491399	45.2000	66.1000	62.4000
chr4	67914671	67914691	433.2000	583.3000	491.1500
chr4	83462448	83462922	460.7321	553.0127	497.8354
chr4	83463473	83463628	113.5161	106.2903	83.8968
chr4	83467433	83467558	403.6800	326.4000	351.6400
chr4	83469011	83469171	514.7437	497.1875	431.7437
chr4	83470182	83470416	537.4701	473.0043	572.9402
chr4	83472201	83472308	221.8598	216.6636	219.0280
chr4	83476622	83476699	514.6494	454.4156	543.2338
chr4	83482133	83482264	209.3359	186.8931	121.8321
chr4	83484965	83485092	650.5512	601.5512	744.8425
chr4	84841222	84841242	907.2500	1090.6000	1017.4500
chr4	185078379	185078399	542.4500	531.0500	469.2500
chr5	58321566	58321586	938.6000	917.7000	984.2000
chr5	80654707	80654984	713.4079	565.4224	583.4693
chr5	80656390	80656551	1726.3354	2003.1366	1691.0000
chr5	80665122	80665383	977.1839	1322.4100	1441.7395
chr5	80670076	80670329	649.2846	651.9209	611.1028
chr5	80672223	80672380	927.2293	1245.5287	1231.5732
chr5	80672720	80672878	921.6709	953.3165	958.1392
chr5	80674962	80675148	152.9409	177.9892	111.6129
chr5	80678906	80679113	638.4444	607.3720	736.0386
chr5	80725432	80725585	670.9346	586.5556	649.6797
chr5	80728830	80728985	224.1032	201.7935	226.8516
chr5	80741443	80741568	423.4720	321.9840	387.4000
chr5	80744485	80744635	555.9600	510.8933	438.3600
chr5	80761525	80761698	879.4624	748.4277	699.8439
chr5	80767912	80768140	300.0482	375.4430	454.5921
chr5	80768814	80769023	147.7895	228.2727	301.2440
chr5	80775673	80775778	246.4381	217.3524	173.2095
chr5	80778699	80778856	502.6688	449.0573	463.5223
chr5	80787544	80787692	608.8108	758.4324	791.5676
chr5	80792712	80792864	555.7434	593.9474	453.0921
chr5	80813563	80813761	1027.0152	967.5808	1135.0505
chr5	80854109	80854336	691.5110	915.6167	829.8018
chr5	80864792	80864962	657.7529	575.9647	718.8176
chr5	80873095	80873307	836.5896	755.5566	873.5425
chr5	80875730	80875882	1348.4671	935.0329	986.0987
chr5	112754870	112755045	701.3486	808.1943	1006.6000
chr5	112766305	112766430	357.7360	362.9280	352.4160
chr5	112767168	112767410	268.3017	312.0992	294.8843
chr5	112775608	112775757	39.9128	70.9463	26.8322
chr5	112780769	112780923	414.8182	412.4156	438.4675
chr5	112792425	112792549	778.0565	567.7419	596.6532
chr5	112801258	112801403	589.7241	661.9172	631.5241
chr5	112815474	112815613	955.8993	1057.1079	908.3381
chr5	112818945	112819364	1276.7041	1235.6301	1192.4630
chr5	112821875	112822011	791.5515	666.0221	557.2794
chr5	112827087	112827267	353.1056	303.8778	284.3611
chr5	112827908	112828026	314.7203	312.5678	376.9153
chr5	112828835	112828992	654.4331	606.1911	629.8471
