#chr	start	end	panel
chr5	10258375	10258545	CCT5	139.36
chr5	10260781	10260921	CCT5	76.72
chr5	10261549	10261755	CCT5	112.26
chr5	10262470	10262628	CCT5	94.58
chr5	10263123	10263324	CCT5	206.42
chr5	10264645	10264793	CCT5	39.74
chr5	119452565	119452643	HSD17B4	42.08
chr5	119452743	119452831	HSD17B4	207.36
chr5	119456304	119456378	HSD17B4	125.16
chr5	119471625	119471710	HSD17B4	47.69
chr5	119473897	119474025	HSD17B4	79.05
chr5	119474390	119474470	HSD17B4	78.42
chr5	119475695	119475737	HSD17B4	26.00
chr5	119475813	119475880	HSD17B4	6.09
chr5	119477406	119477511	HSD17B4	11.79
chr5	119478823	119479031	HSD17B4	96.13
chr5	119489181	119489293	HSD17B4	21.43
chr5	119492089	119492134	HSD17B4	11.09
chr5	119493807	119493956	HSD17B4	83.64
chr5	119495721	119495823	HSD17B4	26.22
chr5	119496532	119496656	HSD17B4	32.72
chr5	119499306	119499563	HSD17B4	100.78
chr5	119502030	119502102	HSD17B4	17.26
chr5	119506807	119506899	HSD17B4	23.67
chr5	119509130	119509254	HSD17B4	46.39
chr5	119509419	119509504	HSD17B4	84.31
chr5	119514970	119515056	HSD17B4	135.94
chr5	119525205	119525295	HSD17B4	113.90
chr5	119525906	119526033	HSD17B4	12.07
chr5	119527122	119527229	HSD17B4	29.27
chr5	119529883	119529990	HSD17B4	50.44
chr5	119531255	119531414	HSD17B4	14.36
chr5	119536412	119536560	HSD17B4	151.53
chr5	119541894	119542004	HSD17B4	113.26
chr5	138947106	138947483	SIL1	214.23
chr5	138951160	138951345	SIL1	165.92
chr5	138951777	138951894	SIL1	128.24
chr5	139021160	139021302	SIL1	151.39
chr5	139026790	139027002	SIL1	85.91
chr5	139042609	139042729	SIL1	182.82
chr5	139050927	139051056	SIL1	143.75
chr5	139121024	139121183	SIL1	116.03
chr5	139127728	139127863	SIL1	78.00
chr5	139127933	139127973	SIL1	169.80
chr5	139137318	139137352	SIL1	159.35
chr5	146589936	146590236	PPP2R2B	87.62
chr5	146592125	146592203	PPP2R2B	190.21
chr5	146592960	146593072	PPP2R2B	101.62
chr5	146600280	146600470	PPP2R2B	73.87
chr5	146638240	146638425	PPP2R2B	130.50
chr5	146650536	146650734	PPP2R2B	118.43
chr5	146691117	146691250	PPP2R2B	109.22
chr5	146697968	146698154	PPP2R2B	23.29
chr5	146701034	146701152	PPP2R2B	157.25
chr5	146856488	146856593	PPP2R2B	139.01
chr5	146877991	146878205	PPP2R2B	57.25
chr5	147035158	147035188	PPP2R2B	36.80
chr5	147040724	147040815	PPP2R2B	124.32
chr5	147054614	147054669	PPP2R2B	102.75
chr5	147055654	147055753	PPP2R2B	89.51
chr5	147081048	147081146	PPP2R2B	170.80
chr5	147081246	147081276	PPP2R2B	98.00
chr5	150054058	150054240	CSF1R	117.53
chr5	150054311	150054440	CSF1R	61.12
chr5	150055226	150055346	CSF1R	119.58
chr5	150056015	150056147	CSF1R	206.50
chr5	150056208	150056351	CSF1R	90.49
chr5	150057276	150057394	CSF1R	192.58
chr5	150057493	150057602	CSF1R	166.39
chr5	150058250	150058281	CSF1R	51.52
chr5	150059689	150059872	CSF1R	49.78
chr5	150060851	150060982	CSF1R	115.12
chr5	150061480	150061678	CSF1R	102.44
chr5	150061712	150061859	CSF1R	196.36
chr5	150068204	150068340	CSF1R	243.82
chr5	150069862	150070073	CSF1R	208.47
chr5	150070171	150070312	CSF1R	347.86
chr5	150070445	150070581	CSF1R	33.21
chr5	150073290	150073503	CSF1R	79.32
chr5	150077265	150077445	CSF1R	124.89
chr5	150078101	150078258	CSF1R	101.11
chr5	150080041	150080346	CSF1R	253.39
chr5	150080756	150081034	CSF1R	259.76
chr5	150086368	150086437	CSF1R	140.72
chr6	109691425	109691511	FIG4	132.93
chr6	109701709	109701732	FIG4	82.78
chr6	109715067	109715186	FIG4	50.70
chr6	109716434	109716578	FIG4	75.34
chr6	109727098	109727275	FIG4	84.90
chr6	109732626	109732697	FIG4	30.80
chr6	109735139	109735308	FIG4	51.56
chr6	109738314	109738463	FIG4	38.23
chr6	109741433	109741554	FIG4	90.34
chr6	109743099	109743282	FIG4	53.61
chr6	109743664	109743782	FIG4	100.83
chr6	109760239	109760393	FIG4	129.67
chr6	109762080	109762217	FIG4	121.64
chr6	109763926	109763992	FIG4	173.45
chr6	109765002	109765171	FIG4	80.50
chr6	109766718	109766905	FIG4	106.06
chr6	109776911	109777070	FIG4	59.77
chr6	109784959	109785038	FIG4	35.20
chr6	109785660	109785724	FIG4	143.63
chr6	109786291	109786459	FIG4	194.98
chr6	109789583	109789687	FIG4	102.96
chr6	109791365	109791581	FIG4	110.32
chr6	109792571	109792674	FIG4	20.01
chr6	109796754	109796861	FIG4	164.64
chr6	109825077	109825275	FIG4	146.36
chr6	166929577	166929801	RNASET2	173.98
chr6	166931033	166931128	RNASET2	273.20
chr6	166934080	166934146	RNASET2	91.48
chr6	166938564	166939018	RNASET2	128.20
chr6	166943008	166943099	RNASET2	114.74
chr6	166943694	166943819	RNASET2	113.81
chr6	166946671	166946807	RNASET2	87.01
chr6	166946808	166946864	RNASET2	131.00
chr6	166948400	166948457	RNASET2	55.14
chr6	166948515	166948635	RNASET2	158.07
chr6	166952477	166952558	RNASET2	139.28
chr6	166956086	166956192	RNASET2	172.38
chr7	815880	815939	SUN1	97.32
chr7	816225	816303	SUN1	25.88
chr7	816606	816683	SUN1	16.17
chr7	817446	817509	SUN1	29.37
chr7	832494	832611	SUN1	231.44
chr7	838785	838996	SUN1	211.71
chr7	841935	842140	SUN1	129.22
chr7	843195	843242	SUN1	78.98
chr7	843330	843646	SUN1	139.35
chr7	848407	848625	SUN1	114.37
chr7	849509	849613	SUN1	172.05
chr7	849912	850043	SUN1	187.47
chr7	851373	851492	SUN1	105.32
chr7	851939	852053	SUN1	96.77
chr7	852598	852677	SUN1	100.47
chr7	852799	852962	SUN1	103.79
chr7	853398	853628	SUN1	128.83
chr7	854909	855016	SUN1	57.31
chr7	856347	856411	SUN1	99.78
chr7	857817	857967	SUN1	58.07
chr7	860117	860392	SUN1	137.17
chr7	861369	861474	SUN1	80.34
chr7	865941	866077	SUN1	108.28
chr7	869338	869526	SUN1	168.97
chr7	872459	872572	SUN1	357.50
chr7	873204	873341	SUN1	52.18
chr7	886045	886144	SUN1	234.86
chr7	886558	886649	SUN1	229.76
chr7	4775705	4775766	AP5Z1	173.98
chr7	4781164	4781322	AP5Z1	147.04
chr7	4781557	4781764	AP5Z1	145.25
chr7	4783305	4783470	AP5Z1	117.27
chr7	4783678	4783808	AP5Z1	158.17
chr7	4784192	4784381	AP5Z1	148.34
chr7	4784897	4785058	AP5Z1	226.29
chr7	4785404	4785462	AP5Z1	176.33
chr7	4785511	4785694	AP5Z1	63.55
chr7	4786239	4786438	AP5Z1	265.78
chr7	4787623	4787786	AP5Z1	305.01
chr7	4788143	4788304	AP5Z1	160.06
chr7	4788829	4788961	AP5Z1	100.74
chr7	4789821	4789939	AP5Z1	169.64
chr7	4790203	4790260	AP5Z1	62.54
chr7	4790448	4790601	AP5Z1	245.37
chr7	4790662	4790897	AP5Z1	255.16
chr7	4791104	4791395	AP5Z1	58.71
chr7	22944120	22944165	FAM126A	151.67
chr7	22945578	22946173	FAM126A	65.66
chr7	22946968	22947257	FAM126A	68.10
chr7	22960245	22960425	FAM126A	53.15
chr7	22961224	22961332	FAM126A	7.34
chr7	22964404	22964541	FAM126A	24.34
chr7	22976199	22976315	FAM126A	31.50
chr7	22976682	22976818	FAM126A	112.96
chr7	22977330	22977431	FAM126A	1.86
chr7	22978246	22978458	FAM126A	141.00
chr7	22983933	22984055	FAM126A	67.42
chr7	22991050	22991121	FAM126A	4.00
chr7	23013914	23014140	FAM126A	63.27
chr7	30594911	30595153	GARS	109.30
chr7	30595813	30595851	GARS	257.89
chr7	30598785	30598907	GARS	116.60
chr7	30599936	30600059	GARS	103.81
chr7	30601048	30601210	GARS	52.28
chr7	30603023	30603132	GARS	46.69
chr7	30603485	30603582	GARS	213.23
chr7	30609574	30609740	GARS	21.34
chr7	30612085	30612255	GARS	48.69
chr7	30615885	30616068	GARS	138.80
chr7	30617103	30617288	GARS	27.46
chr7	30621382	30621510	GARS	65.50
chr7	30622306	30622472	GARS	156.10
chr7	30626223	30626329	GARS	31.32
chr7	30627046	30627080	GARS	45.88
chr7	30628549	30628679	GARS	60.58
chr7	30631437	30631551	GARS	89.39
chr7	30632236	30632447	GARS	144.09
chr7	30633724	30633870	GARS	66.71
chr7	100101704	100101782	AP4M1	129.91
chr7	100101855	100101999	AP4M1	48.48
chr7	100102235	100102303	AP4M1	52.46
chr7	100102664	100102791	AP4M1	284.50
chr7	100102853	100102970	AP4M1	314.92
chr7	100103398	100103529	AP4M1	140.14
chr7	100103599	100103702	AP4M1	225.01
chr7	100104081	100104164	AP4M1	147.83
chr7	100104863	100104950	AP4M1	151.78
chr7	100105034	100105108	AP4M1	185.69
chr7	100105229	100105356	AP4M1	283.02
chr7	100105434	100105549	AP4M1	318.23
chr7	100105948	100106013	AP4M1	17.35
chr7	100106230	100106301	AP4M1	168.11
chr7	100106392	100106524	AP4M1	189.55
chr7	100106647	100106892	AP4M1	142.15
chr7	100110180	100110290	AP4M1	94.48
chr8	17247234	17247379	VPS37A	116.44
chr8	17247644	17247770	VPS37A	71.48
chr8	17248299	17248427	VPS37A	52.58
chr8	17265760	17265817	VPS37A	108.58
chr8	17265896	17265991	VPS37A	52.89
chr8	17268247	17268382	VPS37A	34.77
chr8	17268845	17268966	VPS37A	61.48
chr8	17271982	17272073	VPS37A	126.98
chr8	17274722	17274968	VPS37A	52.81
chr8	17276386	17276477	VPS37A	78.19
chr8	17279711	17279972	VPS37A	60.25
chr8	17280017	17280165	VPS37A	33.50
chr8	17280228	17280307	VPS37A	67.47
chr8	17280364	17280453	VPS37A	67.49
chr8	17284462	17284626	VPS37A	90.26
chr8	17286336	17286437	VPS37A	40.60
chr8	37737912	37738039	ERLIN2	214.54
chr8	37740354	37740456	ERLIN2	126.96
chr8	37741761	37741828	ERLIN2	51.12
chr8	37744344	37744426	ERLIN2	231.24
chr8	37744560	37744903	ERLIN2	298.16
chr8	37745558	37745613	ERLIN2	272.89
chr8	37749548	37749642	ERLIN2	175.74
chr8	37749783	37749862	ERLIN2	106.76
chr8	37750384	37750496	ERLIN2	39.63
chr8	37751615	37751725	ERLIN2	331.98
chr8	37753439	37753539	ERLIN2	161.44
chr8	37753904	37754125	ERLIN2	344.53
chr8	38232984	38233224	DDHD2	57.11
chr8	38234383	38234595	DDHD2	95.83
chr8	38237527	38237637	DDHD2	100.82
chr8	38238078	38238281	DDHD2	133.87
chr8	38240264	38240374	DDHD2	72.44
chr8	38242239	38242395	DDHD2	170.87
chr8	38245731	38245960	DDHD2	129.87
chr8	38246222	38246310	DDHD2	65.66
chr8	38247702	38247845	DDHD2	52.68
chr8	38249697	38249813	DDHD2	49.03
chr8	38251901	38252038	DDHD2	120.01
chr8	38252121	38252297	DDHD2	97.44
chr8	38252711	38252834	DDHD2	252.03
chr8	38252946	38253137	DDHD2	218.49
chr8	38253545	38253728	DDHD2	72.67
chr8	38260029	38260131	DDHD2	20.59
chr8	64596631	64596939	CYP7B1	78.23
chr8	64604671	64604867	CYP7B1	141.78
chr8	64615015	64615242	CYP7B1	115.23
chr8	64615680	64616291	CYP7B1	68.53
chr8	64624392	64624549	CYP7B1	18.20
chr8	64798455	64798597	CYP7B1	15.31
chr8	125024606	125024683	KIAA0196	79.43
chr8	125028605	125028717	KIAA0196	115.64
chr8	125032230	125032404	KIAA0196	44.36
chr8	125037226	125037343	KIAA0196	97.56
chr8	125038819	125038969	KIAA0196	176.61
chr8	125039784	125039908	KIAA0196	173.28
chr8	125043814	125043914	KIAA0196	47.20
chr8	125043981	125044104	KIAA0196	85.29
chr8	125044525	125044708	KIAA0196	178.07
chr8	125047196	125047341	KIAA0196	40.90
chr8	125048995	125049195	KIAA0196	81.27
chr8	125050553	125050675	KIAA0196	237.13
chr8	125055580	125055681	KIAA0196	126.39
chr8	125056666	125056827	KIAA0196	101.60
chr8	125057545	125057676	KIAA0196	213.24
chr8	125059211	125059307	KIAA0196	114.30
chr8	125059365	125059552	KIAA0196	56.34
chr8	125061071	125061204	KIAA0196	103.34
chr8	125063511	125063661	KIAA0196	113.88
chr8	125067581	125067729	KIAA0196	79.93
chr8	125073142	125073334	KIAA0196	88.20
chr8	125074987	125075121	KIAA0196	131.15
chr8	125076337	125076510	KIAA0196	71.98
chr8	125078727	125078940	KIAA0196	65.74
chr8	125081650	125081771	KIAA0196	55.53
chr8	125082372	125082477	KIAA0196	17.74
chr8	125083102	125083268	KIAA0196	53.30
chr8	125083702	125083908	KIAA0196	99.77
chr9	35737158	35737457	GBA2	235.03
chr9	35737465	35737614	GBA2	184.42
chr9	35737626	35737949	GBA2	337.45
chr9	35738026	35738384	GBA2	197.73
chr9	35738515	35738642	GBA2	123.51
chr9	35738741	35738913	GBA2	171.87
chr9	35738991	35739119	GBA2	221.83
chr9	35739304	35739429	GBA2	167.32
chr9	35739617	35739810	GBA2	36.04
chr9	35739987	35740133	GBA2	425.26
chr9	35740198	35740372	GBA2	187.83
chr9	35740515	35740638	GBA2	172.63
chr9	35740814	35741074	GBA2	98.91
chr9	35741661	35741918	GBA2	106.95
chr9	35744286	35744422	GBA2	131.33
chr9	35744604	35744716	GBA2	221.68
chr9	35748335	35748714	GBA2	142.48
chr9	69035772	69035957	FXN	15.99
chr9	69046374	69046492	FXN	81.43
chr9	69053129	69053270	FXN	131.58
chr9	69064927	69065053	FXN	163.61
chr9	69072601	69072772	FXN	124.57
chr9	69099890	69099944	FXN	77.61
chr9	91214337	91214435	AUH	90.33
chr9	91216048	91216116	AUH	80.53
chr9	91217266	91217337	AUH	53.51
chr9	91220794	91221002	AUH	134.12
chr9	91294674	91294807	AUH	85.72
chr9	91296010	91296087	AUH	116.51
chr9	91297973	91298086	AUH	85.11
chr9	91325307	91325414	AUH	26.51
chr9	91355872	91355980	AUH	48.12
chr9	91356077	91356165	AUH	86.60
chr9	91361617	91361899	AUH	131.24
chr9	92713445	92713471	BICD2	308.00
chr9	92715143	92715473	BICD2	138.22
chr9	92717786	92717958	BICD2	236.93
chr9	92718528	92719592	BICD2	178.54
chr9	92720289	92720765	BICD2	173.20
chr9	92722645	92722818	BICD2	318.99
chr9	92729013	92729246	BICD2	200.08
chr9	92764494	92764754	BICD2	173.15
chr9	132261809	132261871	SETX	52.58
chr9	132264228	132264995	SETX	63.88
chr9	132269392	132269499	SETX	39.42
chr9	132269604	132269712	SETX	118.14
