#chr	start	end	panel
chr2	86263954	86264051	164.19
chr2	86280010	86280072	103.94
chr2	86282159	86282252	63.45
chr2	86337468	86337520	3.27
chr2	86338013	86338086	240.67
chr2	170818581	170818683	175.24
chr2	170822076	170822159	159.96
chr2	170829464	170829643	71.26
chr2	170830939	170831202	136.00
chr2	170836782	170836893	39.30
chr2	170842558	170842615	159.75
chr2	170844034	170844167	84.53
chr2	170845495	170845631	102.68
chr2	170845695	170845795	90.28
chr2	170845998	170846073	81.51
chr2	170847665	170847802	55.55
chr2	170848672	170848804	189.20
chr2	170849275	170849360	36.04
chr2	170852703	170852802	231.43
chr2	170853862	170854032	175.64
chr2	170857007	170857135	49.37
chr2	170858793	170858903	130.47
chr2	170859698	170859892	106.09
chr2	197487035	197487208	21.87
chr2	197487847	197488046	80.41
chr2	197488306	197488501	132.98
chr2	197488991	197489257	125.44
chr2	197490186	197490306	95.53
chr2	197493313	197493502	74.28
chr2	197494137	197494260	54.62
chr2	197494646	197494762	122.14
chr2	197495283	197495386	90.79
chr2	197497079	197497402	181.99
chr2	197498663	197498860	176.08
chr2	197516599	197516743	105.86
chr2	197705395	197707197	203.81
chr2	201701840	201701899	128.17
chr2	201704111	201704228	49.85
chr2	201704443	201704613	115.62
chr2	201705128	201705210	58.27
chr2	201705405	201705471	63.70
chr2	201706835	201707032	25.20
chr2	201707858	201708001	40.80
chr2	201709870	201710048	86.76
chr2	201710980	201711118	67.70
chr2	201715661	201715849	113.34
chr2	201718066	201718220	37.50
chr2	201720025	201720138	207.08
chr2	201723032	201723130	49.90
chr2	201723319	201723451	80.36
chr2	201724284	201724469	76.59
chr2	201725345	201725464	93.75
chr2	201726473	201726559	146.37
chr2	201726653	201726876	52.65
chr2	201727201	201727288	99.98
chr2	201727694	201727785	130.66
chr2	201728501	201728650	133.43
chr2	201729041	201729193	130.11
chr2	201733265	201733448	162.25
chr2	201738659	201738745	100.10
chr2	201741663	201741864	93.19
chr2	201744247	201744439	138.23
chr2	201746555	201746758	162.90
chr2	201749701	201749799	164.72
chr2	201753135	201753252	93.79
chr2	201754492	201754681	109.72
chr2	201757391	201757769	110.11
chr2	201760792	201761828	127.72
chr2	201767218	201767393	60.05
chr2	201768855	201768895	99.35
chr2	218782172	218782447	137.63
chr2	218809566	218809777	196.97
chr2	218812211	218812431	133.97
chr2	218812541	218812759	223.42
chr2	218812913	218813106	51.02
chr2	218814010	218814197	124.88
chr2	218814369	218814468	57.13
chr2	218814534	218814767	87.12
chr2	218814900	218815040	205.04
chr2	240717353	240717416	105.70
chr2	240718039	240718178	165.98
chr2	240718995	240719208	120.09
chr2	240719763	240719936	220.69
chr2	240720903	240721048	196.10
chr2	240721796	240721894	267.27
chr2	240722445	240722666	60.32
chr2	240723402	240723568	100.58
chr2	240723964	240724046	282.40
chr2	240725260	240725414	131.48
chr2	240726815	240726950	122.56
chr2	240728378	240728422	66.66
chr2	240734708	240734755	114.38
chr2	240737052	240737178	189.27
chr2	240740047	240740152	169.12
chr2	240740287	240740374	63.13
chr2	240741258	240741387	170.55
chr2	240742918	240742994	169.64
chr2	240743931	240744070	101.50
chr2	240745416	240745527	98.47
chr2	240745727	240745919	247.31
chr2	240746028	240746187	136.38
chr2	240747225	240747331	276.26
chr2	240748654	240748728	112.66
chr2	240750418	240750557	103.09
chr2	240757308	240757609	120.83
chr2	240758349	240758507	169.03
chr2	240760654	240760853	46.48
chr2	240761218	240761387	56.63
chr2	240762708	240762822	321.09
chr2	240763008	240763101	74.43
chr2	240763155	240763356	53.28
chr2	240765699	240765803	230.88
chr2	240766904	240767031	185.13
chr2	240767255	240767355	153.62
chr2	240769122	240769218	143.90
chr2	240769616	240769716	316.37
chr2	240770960	240771114	166.45
chr2	240771118	240771189	98.76
chr2	240772559	240772606	179.34
chr2	240773103	240773266	199.50
chr2	240774172	240774271	99.36
chr2	240775840	240775936	213.55
chr2	240782579	240782617	76.92
chr2	240783015	240783119	142.04
chr2	240783728	240783826	347.11
chr2	240784978	240785110	255.45
chr2	240786324	240786523	134.38
chr2	240787240	240787326	115.72
chr2	240788040	240788240	123.27
chr2	240789225	240789322	67.11
chr2	240797636	240797762	270.95
chr3	32997034	32997354	112.41
chr3	33014045	33014320	154.08
chr3	33016698	33016850	102.14
chr3	33018437	33018571	85.82
chr3	33021555	33021665	82.56
chr3	33024240	33024335	82.08
chr3	33046109	33046242	111.25
chr3	33051747	33051808	37.38
chr3	33051872	33052014	134.77
chr3	33053480	33053559	70.41
chr3	33058076	33058279	190.08
chr3	33065452	33065567	87.61
chr3	33068219	33068300	84.44
chr3	33068808	33068980	160.26
chr3	33072533	33072723	249.43
chr3	33077083	33077247	90.52
chr3	33097000	33097095	34.26
chr3	155828199	155828387	116.91
chr3	155829677	155829913	67.02
chr3	155833457	155833595	129.26
chr3	155833846	155834051	125.57
chr3	155842421	155842629	12.78
chr3	155853212	155854007	146.82
chr3	193593367	193593419	196.15
chr3	193614712	193615051	81.53
chr3	193615663	193615780	54.17
chr3	193617167	193617295	65.45
chr3	193617773	193617847	109.80
chr3	193618858	193618947	117.80
chr3	193626081	193626212	102.68
chr3	193631601	193631675	28.59
chr3	193635407	193635532	15.28
chr3	193637184	193637291	46.21
chr3	193637941	193638075	105.10
chr3	193642754	193642855	47.33
chr3	193642964	193643059	119.17
chr3	193643362	193643454	37.47
chr3	193643517	193643637	28.43
chr3	193643964	193644115	87.92
chr3	193645542	193645635	40.60
chr3	193645717	193645810	15.77
chr3	193647054	193647190	76.69
chr3	193648059	193648144	24.59
chr3	193648784	193648881	43.99
chr3	193654851	193655037	58.94
chr3	193657069	193657242	43.79
chr3	193658876	193659005	10.45
chr3	193659471	193659571	27.86
chr3	193662811	193662972	153.22
chr3	193664869	193665006	129.30
chr3	193666285	193666399	105.44
chr3	193667159	193667290	163.95
chr3	193667360	193667465	95.89
chr3	193668304	193668631	147.86
chr3	193692052	193692137	3.56
chr4	106316537	106316604	64.15
chr4	106324974	106325128	51.55
chr4	106327440	106327574	130.60
chr4	106328065	106328253	134.75
chr4	106331661	106331893	95.06
chr4	106336858	106337047	23.37
chr4	106347515	106347702	77.49
chr4	107931633	107932143	64.06
chr4	107944959	107945615	102.97
chr4	107947365	107947547	330.30
chr4	107949339	107949527	135.91
chr4	107950234	107950433	128.21
chr5	10249993	10250055	14.26
chr5	10250232	10250455	220.47
chr5	10254134	10254215	46.52
chr5	10254663	10254848	112.42
chr5	10255944	10256163	128.85
chr5	10258100	10258313	142.95
chr5	10258375	10258545	137.85
chr5	10260781	10260921	75.64
chr5	10261549	10261755	111.21
chr5	10262470	10262628	93.42
chr5	10263123	10263324	204.25
chr5	10264645	10264793	39.32
chr5	119452565	119452643	41.51
chr5	119452743	119452831	204.93
chr5	119456304	119456378	122.50
chr5	119471625	119471710	47.11
chr5	119473897	119474025	77.69
chr5	119474390	119474470	76.50
chr5	119475695	119475737	25.38
chr5	119475813	119475880	5.85
chr5	119477406	119477511	11.58
chr5	119478823	119479031	95.03
chr5	119489181	119489293	20.86
chr5	119492089	119492134	10.76
chr5	119493807	119493956	82.48
chr5	119495721	119495823	25.50
chr5	119496532	119496656	32.23
chr5	119499306	119499563	99.86
chr5	119502030	119502102	16.96
chr5	119506807	119506899	23.35
chr5	119509130	119509254	45.94
chr5	119509419	119509504	82.56
chr5	119514970	119515056	133.67
chr5	119525205	119525295	112.30
chr5	119525906	119526033	11.87
chr5	119527122	119527229	28.70
chr5	119529883	119529990	49.31
chr5	119531255	119531414	14.13
chr5	119536412	119536560	149.32
chr5	119541894	119542004	111.81
chr5	138947106	138947483	211.45
chr5	138951160	138951345	163.98
chr5	138951777	138951894	125.57
chr5	139021160	139021302	149.72
chr5	139026790	139027002	84.89
chr5	139042609	139042729	180.27
chr5	139050927	139051056	142.20
chr5	139121024	139121183	114.14
chr5	139127728	139127863	77.00
chr5	139127933	139127973	164.28
chr5	139137318	139137352	153.00
chr5	146589936	146590236	86.49
chr5	146592125	146592203	187.12
chr5	146592960	146593072	99.69
chr5	146600280	146600470	72.57
chr5	146638240	146638425	129.38
chr5	146650536	146650734	116.77
chr5	146691117	146691250	107.66
chr5	146697968	146698154	22.91
chr5	146701034	146701152	155.30
chr5	146856488	146856593	136.13
chr5	146877991	146878205	56.79
chr5	147035158	147035188	34.70
chr5	147040724	147040815	122.26
chr5	147054614	147054669	99.42
chr5	147055654	147055753	87.97
chr5	147081048	147081146	168.62
chr5	147081246	147081276	94.73
chr5	150054058	150054240	116.03
chr5	150054311	150054440	60.44
chr5	150055226	150055346	117.99
chr5	150056015	150056147	204.45
chr5	150056208	150056351	89.73
chr5	150057276	150057394	188.94
chr5	150057493	150057602	163.66
chr5	150058250	150058281	49.06
chr5	150059689	150059872	49.22
chr5	150060851	150060982	113.64
chr5	150061480	150061678	100.97
chr5	150061712	150061859	193.87
chr5	150068204	150068340	240.51
chr5	150069862	150070073	205.25
chr5	150070171	150070312	343.38
chr5	150070445	150070581	32.58
chr5	150073290	150073503	77.57
chr5	150077265	150077445	122.63
chr5	150078101	150078258	99.69
chr5	150080041	150080346	251.07
chr5	150080756	150081034	257.28
chr5	150086368	150086437	136.93
chr6	109691425	109691511	130.67
chr6	109701709	109701732	78.96
chr6	109715067	109715186	49.85
chr6	109716434	109716578	74.19
chr6	109727098	109727275	83.86
chr6	109732626	109732697	29.96
chr6	109735139	109735308	50.73
chr6	109738314	109738463	37.66
chr6	109741433	109741554	88.68
chr6	109743099	109743282	52.79
chr6	109743664	109743782	99.35
chr6	109760239	109760393	127.66
chr6	109762080	109762217	119.93
chr6	109763926	109763992	170.21
chr6	109765002	109765171	79.50
chr6	109766718	109766905	105.02
chr6	109776911	109777070	58.83
chr6	109784959	109785038	34.65
chr6	109785660	109785724	140.75
chr6	109786291	109786459	192.60
chr6	109789583	109789687	101.20
chr6	109791365	109791581	108.35
chr6	109792571	109792674	19.39
chr6	109796754	109796861	161.75
chr6	109825077	109825275	144.87
chr6	166929577	166929801	172.36
chr6	166931033	166931128	268.95
chr6	166934080	166934146	89.97
chr6	166938564	166939018	127.07
chr6	166943008	166943099	112.67
chr6	166943694	166943819	112.05
chr6	166946671	166946807	85.86
chr6	166946808	166946864	128.16
chr6	166948400	166948457	53.65
chr6	166948515	166948635	155.83
chr6	166952477	166952558	135.54
chr6	166956086	166956192	168.92
chr7	815880	815939	93.80
chr7	816225	816303	25.33
chr7	816606	816683	15.78
chr7	817446	817509	28.02
chr7	832494	832611	228.04
chr7	838785	838996	210.00
chr7	841935	842140	127.26
chr7	843195	843242	76.38
chr7	843330	843646	137.99
chr7	848407	848625	113.13
chr7	849509	849613	168.00
chr7	849912	850043	184.94
chr7	851373	851492	103.43
chr7	851939	852053	95.20
chr7	852598	852677	98.73
chr7	852799	852962	102.52
chr7	853398	853628	127.30
chr7	854909	855016	56.64
chr7	856347	856411	97.84
chr7	857817	857967	56.59
chr7	860117	860392	135.72
chr7	861369	861474	79.38
chr7	865941	866077	107.37
chr7	869338	869526	167.34
chr7	872459	872572	352.79
chr7	873204	873341	51.41
chr7	886045	886144	229.21
chr7	886558	886649	225.53
chr7	4775705	4775766	170.72
chr7	4781164	4781322	144.58
chr7	4781557	4781764	142.26
chr7	4783305	4783470	115.26
chr7	4783678	4783808	155.45
chr7	4784192	4784381	146.15
chr7	4784897	4785058	223.92
chr7	4785404	4785462	173.07
chr7	4785511	4785694	62.71
chr7	4786239	4786438	262.50
chr7	4787623	4787786	301.70
chr7	4788143	4788304	158.04
chr7	4788829	4788961	98.88
chr7	4789821	4789939	167.42
chr7	4790203	4790260	60.04
chr7	4790448	4790601	242.85
chr7	4790662	4790897	252.42
chr7	4791104	4791395	58.13
chr7	22944120	22944165	148.22
chr7	22945578	22946173	65.08
chr7	22946968	22947257	67.51
chr7	22960245	22960425	52.39
chr7	22961224	22961332	7.13
chr7	22964404	22964541	24.01
chr7	22976199	22976315	31.09
chr7	22976682	22976818	111.37
chr7	22977330	22977431	1.84
chr7	22978246	22978458	139.41
chr7	22983933	22984055	66.61
chr7	22991050	22991121	3.94
chr7	23013914	23014140	62.57
chr7	30594911	30595153	108.26
chr7	30595813	30595851	248.95
chr7	30598785	30598907	114.48
chr7	30599936	30600059	102.73
chr7	30601048	30601210	51.72
chr7	30603023	30603132	45.94
chr7	30603485	30603582	210.48
chr7	30609574	30609740	21.08
chr7	30612085	30612255	48.09
chr7	30615885	30616068	137.09
chr7	30617103	30617288	26.91
chr7	30621382	30621510	64.59
chr7	30622306	30622472	154.49
chr7	30626223	30626329	30.68
chr7	30627046	30627080	44.50
chr7	30628549	30628679	59.90
chr7	30631437	30631551	88.15
chr7	30632236	30632447	142.73
chr7	30633724	30633870	65.42
chr7	100101704	100101782	126.38
chr7	100101855	100101999	47.53
chr7	100102235	100102303	51.00
chr7	100102664	100102791	281.08
chr7	100102853	100102970	309.95
chr7	100103398	100103529	137.65
chr7	100103599	100103702	220.12
chr7	100104081	100104164	145.77
chr7	100104863	100104950	149.18
chr7	100105034	100105108	181.57
chr7	100105229	100105356	279.13
chr7	100105434	100105549	313.32
chr7	100105948	100106013	16.94
chr7	100106230	100106301	164.54
chr7	100106392	100106524	185.72
chr7	100106647	100106892	140.16
chr7	100110180	100110290	91.69
chr8	17247234	17247379	114.97
chr8	17247644	17247770	70.57
chr8	17248299	17248427	51.71
chr8	17265760	17265817	106.04
chr8	17265896	17265991	52.17
chr8	17268247	17268382	34.18
chr8	17268845	17268966	60.26
chr8	17271982	17272073	124.08
chr8	17274722	17274968	52.22
chr8	17276386	17276477	75.87
chr8	17279711	17279972	59.38
chr8	17280017	17280165	33.03
chr8	17280228	17280307	65.87
chr8	17280364	17280453	65.90
chr8	17284462	17284626	88.00
chr8	17286336	17286437	40.04
chr8	37737912	37738039	210.83
chr8	37740354	37740456	124.24
chr8	37741761	37741828	49.55
chr8	37744344	37744426	225.84
chr8	37744560	37744903	295.22
chr8	37745558	37745613	267.22
chr8	37749548	37749642	171.91
chr8	37749783	37749862	104.99
chr8	37750384	37750496	38.96
chr8	37751615	37751725	326.55
chr8	37753439	37753539	158.74
chr8	37753904	37754125	341.35
chr8	38232984	38233224	56.24
chr8	38234383	38234595	95.03
chr8	38237527	38237637	99.56
chr8	38238078	38238281	132.20
chr8	38240264	38240374	71.47
chr8	38242239	38242395	168.13
chr8	38245731	38245960	128.42
chr8	38246222	38246310	64.76
chr8	38247702	38247845	51.97
chr8	38249697	38249813	48.40
chr8	38251901	38252038	118.42
chr8	38252121	38252297	96.15
chr8	38252711	38252834	249.49
chr8	38252946	38253137	216.44
chr8	38253545	38253728	71.31
chr8	38260029	38260131	20.06
chr8	64596631	64596939	77.49
chr8	64604671	64604867	139.73
chr8	64615015	64615242	114.11
chr8	64615680	64616291	67.88
chr8	64624392	64624549	17.97
chr8	64798455	64798597	15.07
chr8	125024606	125024683	78.09
chr8	125028605	125028717	113.34
chr8	125032230	125032404	43.69
chr8	125037226	125037343	95.82
chr8	125038819	125038969	174.37
chr8	125039784	125039908	170.99
chr8	125043814	125043914	46.59
chr8	125043981	125044104	83.50
chr8	125044525	125044708	176.06
chr8	125047196	125047341	40.50
chr8	125048995	125049195	80.47
chr8	125050553	125050675	234.54
chr8	125055580	125055681	125.02
chr8	125056666	125056827	99.71
chr8	125057545	125057676	210.02
chr8	125059211	125059307	112.88
chr8	125059365	125059552	55.63
chr8	125061071	125061204	101.77
chr8	125063511	125063661	112.29
chr8	125067581	125067729	78.88
chr8	125073142	125073334	87.26
chr8	125074987	125075121	129.54
chr8	125076337	125076510	71.14
chr8	125078727	125078940	64.88
chr8	125081650	125081771	54.25
chr8	125082372	125082477	17.16
chr8	125083102	125083268	52.58
chr8	125083702	125083908	98.32
chr9	35737158	35737457	231.55
chr9	35737465	35737614	181.17
chr9	35737626	35737949	334.08
chr9	35738026	35738384	194.76
chr9	35738515	35738642	122.10
chr9	35738741	35738913	169.74
chr9	35738991	35739119	219.30
chr9	35739304	35739429	163.74
chr9	35739617	35739810	35.36
chr9	35739987	35740133	420.32
chr9	35740198	35740372	184.95
chr9	35740515	35740638	170.93
chr9	35740814	35741074	97.74
chr9	35741661	35741918	105.57
chr9	35744286	35744422	128.60
chr9	35744604	35744716	218.08
chr9	35748335	35748714	141.00
chr9	69035772	69035957	15.78
chr9	69046374	69046492	79.69
chr9	69053129	69053270	129.51
chr9	69064927	69065053	162.08
chr9	69072601	69072772	122.74
chr9	69099890	69099944	75.37
chr9	91214337	91214435	89.12
chr9	91216048	91216116	78.29
chr9	91217266	91217337	52.17
chr9	91220794	91221002	132.42
chr9	91294674	91294807	84.94
chr9	91296010	91296087	113.84
chr9	91297973	91298086	84.12
chr9	91325307	91325414	26.11
chr9	91355872	91355980	47.35
chr9	91356077	91356165	84.34
chr9	91361617	91361899	129.85
chr9	92713445	92713471	296.15
chr9	92715143	92715473	136.65
chr9	92717786	92717958	233.23
chr9	92718528	92719592	176.84
chr9	92720289	92720765	171.37
chr9	92722645	92722818	314.93
chr9	92729013	92729246	197.94
chr9	92764494	92764754	171.40
chr9	132261809	132261871	51.60
chr9	132264228	132264995	63.31
chr9	132269392	132269499	38.66
chr9	132269604	132269712	116.60
chr9	132271699	132271818	101.00
chr9	132275245	132275430	19.32
chr9	132277049	132277162	67.74
chr9	132278059	132278267	92.11
chr9	132281456	132281584	108.34
chr9	132283253	132283423	84.48
chr9	132286412	132286504	19.85
chr9	132288225	132288361	43.53
chr9	132288539	132288661	57.97
chr9	132295861	132296038	77.02
chr9	132296876	132297064	67.10
chr9	132298069	132298322	119.04
chr9	132300619	132300813	28.56
chr9	132311746	132311866	32.44
chr9	132326313	132330509	105.69
chr9	132331041	132331149	60.10
chr9	132331266	132331458	95.64
chr9	132334597	132334737	34.54
chr9	132336285	132336525	19.53
chr9	132342679	132342809	44.61
chr9	132346250	132346481	37.75
chr9	132349241	132349438	82.02
chr10	13109112	13109298	53.35
chr10	13110263	13110486	123.15
chr10	13112442	13112645	168.54
chr10	13116256	13116350	200.05
chr10	13118877	13119050	198.17
chr10	13122374	13122497	195.09
chr10	13122853	13122924	5.92
chr10	13123984	13124120	98.91
chr10	13125407	13125577	166.41
chr10	13125935	13126049	138.08
chr10	13127734	13127913	118.93
chr10	13132056	13132207	102.63
chr10	13133491	13133591	69.64
chr10	13136734	13136876	152.63
chr10	30313598	30313981	106.45
chr10	30315952	30316046	12.85
chr10	30316107	30316220	38.04
chr10	30322380	30322627	23.78
chr10	30326413	30326645	36.66
chr10	30336792	30337037	97.42
chr10	30340203	30340460	99.78
chr10	30341457	30341650	49.83
chr10	30349108	30349285	135.23
chr10	30364695	30365077	112.62
chr10	30365138	30365343	195.60
chr10	77970028	77970065	65.03
chr10	77977467	77977636	124.53
chr10	77980130	77980283	141.01
chr10	77981417	77981569	161.72
chr10	77982143	77982328	130.71
chr10	77982642	77982827	179.75
chr10	77983909	77984022	211.54
chr10	77984194	77984308	94.49
chr10	77985159	77985350	78.95
chr10	77985892	77985995	143.63
chr10	77986062	77986169	161.18
chr10	77991043	77991177	68.49
chr10	77993186	77993377	103.04
chr10	77999970	78000128	43.35
chr10	78000965	78001104	105.13
chr10	78002186	78002318	113.76
chr10	78004705	78004898	259.21
chr10	78007691	78007876	56.27
chr10	78009526	78009685	122.86
chr10	78009853	78010001	139.86
chr10	78010460	78010550	135.38
chr10	78013639	78013800	125.52
chr10	78017564	78017726	105.80
chr10	78019151	78019275	238.85
chr10	78021535	78021692	131.29
chr10	78021849	78022032	92.56
chr10	78022134	78022394	76.43
chr10	78024538	78024713	72.38
chr10	78024960	78025152	15.35
chr10	78025611	78025769	72.83
chr10	78026083	78026239	179.56
chr10	78029353	78029417	102.06
chr10	97738467	97738684	132.64
chr10	97743083	97743174	146.64
chr10	97744718	97744925	235.03
chr10	97748258	97748374	208.22
chr10	97749463	97749596	131.39
chr10	97750320	97750480	226.36
chr10	97751365	97751472	21.84
chr10	97752846	97752887	110.34
chr10	97753027	97753192	197.85
chr10	97754716	97754762	208.78
chr10	97757254	97757321	281.85
chr10	97757631	97757733	248.79
chr10	97759225	97759310	300.59
chr11	2164222	2164402	147.94
chr11	2165221	2165375	185.28
chr11	2165657	2165773	320.15
chr11	2165991	2166068	144.05
chr11	2166469	2166559	71.21
chr11	2166622	2166778	22.94
chr11	2166876	2167042	113.87
chr11	2167424	2167495	223.27
chr11	2167855	2167943	280.18
chr11	2168080	2168189	191.62
chr11	2168480	2168675	145.14
chr11	2169639	2169881	96.61
chr11	2170679	2170780	188.38
chr11	2171674	2171796	39.88
chr11	62690356	62690531	270.83
chr11	62690601	62690741	186.41
chr11	62690776	62690883	133.04
chr11	62691064	62691151	203.36
chr11	62691269	62691431	210.10
chr11	62692365	62692483	183.19
chr11	62692652	62692807	116.61
chr11	62694553	62694721	180.93
chr11	62702457	62702559	123.71
chr11	62705290	62705627	198.77
chr11	62706248	62706354	116.64
chr11	62706668	62706721	171.79
chr11	62707098	62707205	95.78
chr11	124920354	124920491	148.30
chr11	124921127	124921450	47.19
chr11	124922377	124922468	86.62
chr11	124922624	124922828	147.05
chr11	124923329	124923443	260.93
chr11	124923718	124924020	207.92
chr11	124924717	124925079	161.68
chr11	124935911	124936016	65.93
chr12	57550261	57550410	321.69
chr12	57563428	57563536	153.35
chr12	57563609	57563703	172.33
chr12	57564097	57564222	77.74
chr12	57564449	57564518	103.16
chr12	57564907	57564983	143.00
chr12	57567115	57567223	66.09
chr12	57567483	57567628	75.53
chr12	57568952	57569077	109.62
chr12	57569245	57569414	76.22
chr12	57569524	57569693	163.85
chr12	57569976	57570172	79.21
chr12	57571310	57571399	82.82
chr12	57572050	57572277	223.65
chr12	57572569	57572736	214.86
chr12	57575073	57575282	203.61
chr12	57575629	57575767	111.86
chr12	57576076	57576161	240.11
chr12	57576258	57576388	169.36
chr12	57576750	57576872	128.02
chr12	57577702	57577783	71.88
chr12	57577998	57578090	208.51
chr12	57578227	57578352	491.14
chr12	57580945	57581182	123.21
chr12	57581404	57581578	240.06
chr12	57581859	57581962	168.13
chr12	57582591	57582639	168.50
chr12	57583090	57583189	72.66
chr12	57626733	57626971	186.40
chr12	57627607	57627901	93.26
chr12	57628111	57628272	279.48
chr12	57628690	57628913	273.49
chr12	57629037	57629184	28.08
chr12	57629866	57630342	114.52
chr12	57630467	57630528	343.77
chr12	57630969	57631097	64.21
chr12	57631189	57631374	172.69
chr12	57631904	57632142	106.08
chr12	106357869	106357961	95.50
chr12	106363859	106363912	88.47
chr12	106366505	106366582	64.45
chr12	106366647	106366732	108.51
chr12	106369264	106369360	35.21
chr12	106369572	106369693	68.02
chr12	106376348	106376460	164.63
chr12	106378256	106378394	119.78
chr12	106380020	106380149	132.08
chr12	106393020	106393163	51.97
chr12	106405846	106405986	60.60
chr12	106410815	106410970	56.92
chr12	106427186	106427368	47.59
chr12	106430262	106430483	78.21
chr12	106432307	106432490	77.31
chr12	106433708	106433882	78.99
chr12	106437046	106437141	30.65
chr12	106437670	106437789	71.65
chr12	106444452	106444600	66.64
chr12	106446230	106446322	106.24
chr12	106454491	106454721	79.78
chr12	106457127	106457306	45.50
chr12	106459240	106459378	64.43
chr12	106463467	106463630	62.42
chr12	106496044	106496168	157.90
chr12	106496741	106496928	212.51
chr12	106501312	106501446	82.09
chr12	106504070	106504264	69.56
chr12	106509409	106509559	119.07
chr12	109783610	109783788	179.90
chr12	109784305	109784447	228.82
chr12	109786699	109786847	214.95
chr12	109788389	109788726	200.14
chr12	109792352	109792439	171.44
chr12	109792641	109792827	181.20
chr12	109793515	109793610	149.87
chr12	109793919	109794032	93.12
chr12	109794318	109794497	109.73
chr12	109796514	109796714	92.15
chr12	109798603	109798922	235.07
chr12	109800607	109800768	51.43
chr12	109802980	109803153	98.07
chr12	109808285	109808478	172.12
chr12	109814400	109814806	167.70
chr12	109852544	109852747	122.64
chr12	109855608	109855779	73.64
chr12	109857515	109857669	401.88
chr12	109858141	109858203	85.95
chr12	109858672	109858751	372.51
chr12	109880261	109880384	116.20
chr12	123253664	123253974	140.61
chr12	123256802	123257041	136.22
chr13	23329406	23329494	37.49
chr13	23330125	23341700	113.47
chr13	23353774	23353886	78.62
chr13	23354508	23356017	164.57
chr13	23358324	23358491	194.90
chr13	23365155	23365287	14.98
chr13	23368391	23368497	219.68
chr13	23371067	23371175	85.95
chr13	23375108	23375279	122.81
chr13	23411209	23411249	82.88
chr13	36304354	36304642	163.40
chr13	36312134	36312245	135.22
