##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000377223	NM_032368
ENST00000400903	NM_001316973
ENST00000377213	NM_001316973
ENST00000403197	NM_001297779
ENST00000377205	NM_022787
ENST00000636827	NR_158969
ENST00000578045	NR_049882
ENST00000294435	NM_052960
ENST00000253251	NM_006048
ENST00000672724	NM_001410744
ENST00000343090	NM_001105562
ENST00000377093	NM_183416
ENST00000676179	NM_001365951
ENST00000263934	NM_015074
ENST00000377086	NM_001365952
ENST00000377083	NM_001365953
ENST00000270776	NM_002631
ENST00000400900	NM_198544
ENST00000470413	NM_199006
ENST00000309048	NM_199294
ENST00000602787	NM_199294
ENST00000602296	NM_001243768
ENST00000377049	NM_001302
ENST00000377038	NM_004401
ENST00000377036	NM_213566
ENST00000356607	NM_004565
ENST00000377022	NM_001079843
ENST00000344008	NM_017766
ENST00000377004	NM_001170754
ENST00000639083	NM_007375
ENST00000240185	NM_007375
ENST00000400897	NM_006610
ENST00000400898	NM_139208
ENST00000376957	NM_003132
ENST00000304457	NM_002685
ENST00000376936	NM_001001998
ENST00000361445	NM_004958
ENST00000376819	NM_021146
ENST00000376810	NM_013319
ENST00000376804	NM_001330350
ENST00000294484	NM_020780
ENST00000354287	NM_012168
ENST00000251546	NM_183412
ENST00000376770	NM_001014765
ENST00000251547	NM_033182
ENST00000376768	NM_001330355
ENST00000376760	NM_001304790
ENST00000376762	NM_183413
ENST00000376753	NM_018438
ENST00000376692	NM_006341
ENST00000235310	NM_001127325
ENST00000456915	NM_006341
ENST00000376667	NM_001127325
ENST00000294485	NM_198545
ENST00000376637	NM_001040195
ENST00000400895	NM_001040197
ENST00000314340	NM_020350
ENST00000376629	NM_001040194
ENST00000452018	NM_001040196
ENST00000688073	NM_001010881
ENST00000376620	NR_126000
ENST00000376592	NM_005957
ENST00000376590	NM_005957
ENST00000376583	NM_001330358
ENST00000376585	NM_001330358
ENST00000423400	NM_001410750
ENST00000312413	NM_001256959
ENST00000346436	NM_001286
ENST00000376480	NM_006172
ENST00000376468	NM_002521
ENST00000376572	NM_138346
ENST00000196061	NM_000302
ENST00000444836	NM_001127660
ENST00000444836	NM_014874
ENST00000674817	NM_001127660
ENST00000674817	NM_014874
ENST00000675053	NM_014874
ENST00000674548	NM_001127660
ENST00000674548	NM_014874
ENST00000674910	NM_001127660
ENST00000674910	NM_014874
ENST00000675231	NM_014874
ENST00000675113	NM_014874
ENST00000235329	NM_014874
ENST00000675919	NM_014874
ENST00000676293	NM_014874
ENST00000235332	NM_021933
ENST00000618194	NR_106787
ENST00000263932	NM_001243
ENST00000417814	NM_001281430
ENST00000622420	NR_107000
ENST00000376259	NM_001066
ENST00000584158	NR_039775
ENST00000620676	NM_015378
ENST00000613099	NM_018156
ENST00000459326	NR_003025
ENST00000714541	NM_001319225
ENST00000714542	NM_001324370
ENST00000714542	NM_001319225
ENST00000616661	NM_004753
ENST00000622213	NR_106788
ENST00000376221	NM_001013630
ENST00000359318	NM_001103170
ENST00000614859	NM_152290
ENST00000376210	NM_001330361
ENST00000357726	NM_001080830
ENST00000332296	NM_023013
ENST00000619922	NM_001146344
ENST00000317869	NM_001013631
ENST00000240189	NM_023014
ENST00000235349	NM_001009611
ENST00000235347	NM_001039361
ENST00000697200	NM_001012277
ENST00000330881	NM_001012277
ENST00000415464	NM_001010889
ENST00000376189	NM_001010889
ENST00000436041	NM_001300891
ENST00000617807	NM_001382358
ENST00000681473	NM_001382358
ENST00000614839	NM_001310134
ENST00000619661	NM_001310134
ENST00000621994	NM_001136561
ENST00000624207	NM_001306072
ENST00000323770	NM_001302551
ENST00000415919	NM_001010890
ENST00000625019	NM_001291380
ENST00000624297	NM_001099850
ENST00000622421	NM_001013407
ENST00000621519	NM_001012276
ENST00000357367	NM_001012276
ENST00000437300	NM_001291381
ENST00000376152	NM_001098376
ENST00000334600	NM_001024661
ENST00000376101	NM_001099790
ENST00000376098	NM_001099851
ENST00000602960	NM_001099852
ENST00000376085	NM_001010847
ENST00000376057	NM_198389
ENST00000621990	NM_006474
ENST00000376061	NM_001006624
ENST00000513143	NM_001006624
ENST00000487038	NM_001006624
ENST00000475043	NM_001006625
ENST00000311066	NM_001393986
ENST00000376048	NM_001135610
ENST00000235372	NM_012231
ENST00000413440	NM_001007257
ENST00000343137	NM_001393988
ENST00000376030	NM_201628
ENST00000503743	NM_015209
ENST00000361144	NM_001018000
ENST00000400798	NM_001018001
ENST00000400797	NM_001017999
ENST00000428417	NM_001136217
ENST00000376014	NM_001136216
ENST00000400796	NM_018022
ENST00000376008	NM_001136218
ENST00000434578	NM_001319665
ENST00000683790	NM_001391957
ENST00000688493	NM_001391957
ENST00000358897	NM_052929
ENST00000375998	NM_052929
ENST00000375980	NM_024329
ENST00000375949	NM_007272
ENST00000359621	NM_033440
ENST00000375910	NM_015849
ENST00000333868	NM_001229
ENST00000348549	NM_001278054
ENST00000375890	NM_032996
ENST00000616884	NM_001287811
ENST00000375847	NM_015291
ENST00000375826	NM_024758
ENST00000480945	NM_032341
ENST00000345034	NM_006511
ENST00000375799	NM_015164
ENST00000375793	NM_001410755
ENST00000294454	NM_207348
ENST00000375782	NM_001013641
ENST00000375771	NM_001350151
ENST00000375766	NM_017556
ENST00000441801	NM_001024215
ENST00000332305	NM_001024216
ENST00000483273	NM_001089591
ENST00000696689	NM_001089591
ENST00000375759	NM_015001
ENST00000375743	NM_003443
ENST00000537142	NM_001242884
ENST00000375733	NM_001287603
ENST00000329454	NM_178840
ENST00000411503	NM_001349687
ENST00000375718	NM_001349682
ENST00000311890	NM_014424
ENST00000487046	NM_001349689
ENST00000406363	NM_001349683
ENST00000375692	NM_001042704
ENST00000439316	NM_001257139
ENST00000331433	NM_004070
ENST00000684324	NM_000085
ENST00000684545	NM_000085
ENST00000682338	NM_000085
ENST00000682793	NM_000085
ENST00000375679	NM_000085
ENST00000375667	NM_001165945
ENST00000375662	NM_182623
ENST00000358432	NM_004431
ENST00000270747	NM_153213
ENST00000375599	NM_030907
ENST00000375592	NM_018994
ENST00000471507	NM_001271869
ENST00000401088	NM_001114600
ENST00000335496	NM_198546
ENST00000540400	NM_001353349
ENST00000457722	NM_001145278
ENST00000337132	NM_018090
ENST00000443980	NM_001145277
ENST00000457898	NR_147210
ENST00000263511	NR_023386
ENST00000383925	NR_004430
ENST00000384782	NR_004408
ENST00000384659	NR_004421
ENST00000583661	NR_037446
ENST00000384278	NR_004427
ENST00000375541	NM_014675
ENST00000375534	NM_001135248
ENST00000375535	NM_002403
ENST00000341676	NM_001141974
ENST00000326735	NM_022089
ENST00000452699	NM_001141973
ENST00000485515	NM_001407361
ENST00000375499	NM_003000
ENST00000375486	NM_007365
ENST00000634972	NR_148993
ENST00000375471	NM_013358
ENST00000375460	NM_016233
ENST00000582732	NR_039768
ENST00000375448	NM_012387
ENST00000619609	NM_207421
ENST00000375436	NM_018715
ENST00000375433	NM_001136204
ENST00000361221	NM_018125
ENST00000375415	NM_001011722
ENST00000375406	NM_030812
ENST00000617065	NM_030812
ENST00000569711	NR_125946
ENST00000251296	NM_032880
ENST00000400664	NM_152375
ENST00000420770	NM_001135254
ENST00000375375	NM_002584
ENST00000400661	NM_013945
ENST00000375371	NM_152232
ENST00000290597	NM_170726
ENST00000375341	NM_003748
ENST00000538839	NM_001319218
ENST00000538309	NM_001161504
ENST00000577305	NR_039844
ENST00000408735	NR_031622
ENST00000455833	NM_001136265
ENST00000375254	NM_020765
ENST00000477853	NM_015047
ENST00000375199	NM_001271427
ENST00000375208	NM_001271429
ENST00000486405	NM_001375820
ENST00000330263	NM_016183
ENST00000361640	NM_012067
ENST00000235835	NM_003689
ENST00000375153	NM_001040125
ENST00000375155	NM_017765
ENST00000400548	NM_001040126
ENST00000264202	NM_004930
ENST00000375142	NM_001206540
ENST00000264203	NM_001206541
ENST00000674432	NM_001206540
ENST00000433834	NM_001282162
ENST00000416470	NR_135054
ENST00000617872	NM_001204082
ENST00000322753	NM_001032363
ENST00000602662	NM_001204089
ENST00000289749	NM_182744
ENST00000622566	NM_001278165
ENST00000621723	NM_001204084
ENST00000375136	NM_005380
ENST00000618761	NM_001204085
ENST00000615215	NM_001204086
ENST00000548815	NM_001278166
ENST00000289753	NM_000871
ENST00000294543	NM_181719
ENST00000375121	NM_019062
ENST00000375120	NM_015207
ENST00000375116	NM_014589
ENST00000400520	NM_001395463
ENST00000482011	NM_001395463
ENST00000375111	NM_000300
ENST00000375108	NM_000929
ENST00000375105	NM_012400
ENST00000617227	NM_001271814
ENST00000375102	NM_022819
ENST00000429261	NM_001367969
ENST00000679259	NM_001367969
ENST00000375099	NM_152376
ENST00000289815	NM_001039500
ENST00000375078	NM_018584
ENST00000264198	NM_024544
ENST00000332947	NM_207334
ENST00000375071	NM_001785
ENST00000321556	NM_032409
ENST00000622012	NR_106732
ENST00000451424	NR_046507
ENST00000602624	NM_005216
ENST00000375044	NM_001287212
ENST00000400463	NM_001122819
ENST00000247986	NM_020816
ENST00000444387	NM_001103161
ENST00000375031	NM_001103160
ENST00000438032	NM_001372052
ENST00000312239	NM_016287
ENST00000264211	NM_001391893
ENST00000602326	NM_001391906
ENST00000686579	NM_001198802
ENST00000400422	NM_001198801
ENST00000356916	NM_001198803
ENST00000682284	NM_001198803
ENST00000408881	NR_031657
ENST00000415912	NM_001113348
ENST00000374893	NM_001397
ENST00000357071	NM_001113347
ENST00000264205	NM_001113349
ENST00000454000	NM_001256417
ENST00000318249	NM_032264
ENST00000342104	NM_001256416
ENST00000619554	NM_001377491
ENST00000374840	NM_000478
ENST00000539907	NM_001177520
ENST00000540617	NM_001127501
ENST00000374832	NM_001369803
ENST00000374763	NM_001388205
ENST00000374765	NM_002885
ENST00000542643	NM_001145657
ENST00000495204	NM_001145658
ENST00000308271	NM_032236
ENST00000400301	NM_001330394
ENST00000421625	NM_001032730
ENST00000344642	NM_001013693
ENST00000543870	NM_001013693
ENST00000374695	NM_005529
ENST00000337107	NM_007352
ENST00000290122	NM_005747
ENST00000400259	NM_001791
ENST00000344548	NM_001039802
ENST00000411827	NM_001791
ENST00000695857	NM_044472
ENST00000315554	NM_044472
ENST00000656825	NM_001791
ENST00000695860	NM_044472
ENST00000695796	NM_001791
ENST00000695797	NM_001791
ENST00000662562	NM_001791
ENST00000695798	NM_001791
ENST00000695799	NM_001791
ENST00000695800	NM_001791
ENST00000695802	NM_001791
ENST00000290167	NM_030761
ENST00000581169	NR_039613
ENST00000375647	NM_014870
ENST00000374651	NM_001330398
ENST00000404138	NM_001083621
ENST00000166244	NM_020526
ENST00000374644	NM_001006943
ENST00000614019	NR_106742
ENST00000695740	NM_015991
ENST00000695744	NM_001347465
ENST00000374642	NM_015991
ENST00000402322	NM_001347465
ENST00000438241	NM_015991
ENST00000695749	NM_001347620
ENST00000695751	NM_001114101
ENST00000695753	NM_001347620
ENST00000374640	NM_172369
ENST00000374639	NM_001114101
ENST00000374637	NM_001347619
ENST00000695754	NM_001378156
ENST00000695755	NM_001378156
ENST00000695756	NM_001371184
ENST00000695757	NM_001378156
ENST00000509305	NM_001378156
ENST00000374630	NM_017449
ENST00000400191	NM_001309193
ENST00000374632	NM_004442
ENST00000581646	NR_039832
ENST00000581187	NR_036214
ENST00000426928	NM_001289974
ENST00000566855	NM_001242521
ENST00000691682	NM_001410763
ENST00000465864	NM_001363654
ENST00000685102	NM_001410762
ENST00000356634	NM_015013
ENST00000400181	NM_001009999
ENST00000577915	NR_036057
ENST00000302291	NM_001395462
ENST00000374619	NM_000864
ENST00000302271	NM_005826
ENST00000463552	NM_001297620
ENST00000478691	NM_001102399
ENST00000374616	NM_001102398
ENST00000374612	NM_005826
ENST00000476451	NM_001102397
ENST00000606561	NM_001297622
ENST00000314011	NM_001077195
ENST00000374608	NM_030634
ENST00000711404	NM_001370652
ENST00000450454	NM_003196
ENST00000336689	NM_017707
ENST00000437606	NM_001143778
ENST00000361729	NM_004091
ENST00000374561	NM_002167
ENST00000374550	NM_001199802
ENST00000643754	NM_000975
ENST00000613537	NM_003198
ENST00000246151	NM_020362
ENST00000374514	NM_007260
ENST00000617979	NM_001008216
ENST00000374497	NM_001008216
ENST00000374490	NM_000191
ENST00000436439	NM_001166059
ENST00000374479	NM_000147
ENST00000374472	NM_001841
ENST00000578143	NR_039615
ENST00000647887	NM_017761
ENST00000374468	NM_017761
ENST00000334351	NM_017761
ENST00000492112	NM_054016
ENST00000344989	NM_006625
ENST00000453840	NM_001191007
ENST00000484146	NM_001191009
ENST00000374452	NM_001191006
ENST00000374453	NM_001300936
ENST00000343255	NM_001191005
ENST00000374434	NM_152372
ENST00000270800	NM_021258
ENST00000327535	NM_170743
ENST00000327575	NM_173065
ENST00000374421	NM_173064
ENST00000689444	NM_001195010
ENST00000361548	NM_198173
ENST00000350501	NM_198174
ENST00000356046	NM_001195010
ENST00000524724	NM_001195010
ENST00000236255	NM_021180
ENST00000337248	NM_001199013
ENST00000374409	NM_001199012
ENST00000003583	NM_178122
ENST00000374399	NM_020448
ENST00000003912	NM_001322862
ENST00000358028	NM_001322865
ENST00000339255	NM_001330409
ENST00000538532	NM_001251978
ENST00000618490	NM_001251984
ENST00000374395	NM_013441
ENST00000436717	NM_001251981
ENST00000616511	NM_001251983
ENST00000425530	NM_001251980
ENST00000412742	NM_001251982
ENST00000630217	NM_001251981
ENST00000374393	NM_001251985
ENST00000374392	NM_001010980
ENST00000705662	NM_001366595
ENST00000705663	NM_001366569
ENST00000705681	NM_001366582
ENST00000705682	NM_001366575
ENST00000323848	NM_005839
ENST00000374379	NM_013943
ENST00000308873	NM_004350
ENST00000338888	NM_001320672
ENST00000399916	NM_001031680
ENST00000614863	NR_106789
ENST00000580572	NR_039623
ENST00000236273	NM_015484
ENST00000354361	NM_207170
ENST00000243189	NM_020317
ENST00000622561	NM_001282872
ENST00000454452	NM_001127691
ENST00000328664	NM_016124
ENST00000342055	NM_001282871
ENST00000357542	NM_001282869
ENST00000417538	NM_001282868
ENST00000423810	NM_001282872
ENST00000568195	NM_001282870
ENST00000374358	NM_014313
ENST00000294413	NM_020485
ENST00000340849	NM_138617
ENST00000346452	NM_138616
ENST00000349438	NM_138618
ENST00000413854	NM_001330430
ENST00000399766	NM_001282564
ENST00000374343	NM_018202
ENST00000374338	NM_015627
ENST00000374332	NM_020379
ENST00000374329	NM_001385185
ENST00000361547	NM_020451
ENST00000374315	NM_206926
ENST00000474295	NM_001099627
ENST00000374303	NM_001099625
ENST00000374301	NM_019557
ENST00000374300	NM_001099626
ENST00000466284	NM_001099627
ENST00000538789	NM_001287490
ENST00000374298	NM_024037
ENST00000374296	NM_178422
ENST00000675840	NM_178422
ENST00000426559	NM_001145454
ENST00000455785	NM_005563
ENST00000399728	NM_203401
ENST00000357865	NM_203399
ENST00000374291	NM_005563
ENST00000580971	NR_037481
ENST00000374282	NM_000437
ENST00000374284	NM_000437
ENST00000374280	NM_004455
ENST00000374278	NM_032513
ENST00000374276	NM_001004434
ENST00000374272	NM_032588
ENST00000619836	NM_001243532
ENST00000374269	NM_152835
ENST00000374271	NM_001243533
ENST00000374268	NM_024869
ENST00000634842	NM_001364669
ENST00000635463	NM_001364667
ENST00000448923	NM_001395468
ENST00000433939	NM_001395468
ENST00000374266	NM_015871
ENST00000648649	NM_001395468
ENST00000361530	NM_006314
ENST00000374253	NM_001297647
ENST00000531191	NM_001297648
ENST00000456354	NM_198137
ENST00000640292	NM_001281517
ENST00000451429	NM_001319944
ENST00000252992	NM_022778
ENST00000270792	NM_031286
ENST00000314675	NM_001077262
ENST00000374222	NM_001389556
ENST00000357089	NM_001389559
ENST00000374221	NM_183008
ENST00000374217	NM_145345
ENST00000374213	NM_001803
ENST00000308182	NM_001039775
ENST00000403843	NM_001307925
ENST00000349618	NM_001114759
ENST00000436292	NM_001307925
ENST00000254231	NM_024674
ENST00000326279	NM_024674
ENST00000236342	NM_205861
ENST00000525682	NM_001243564
ENST00000526219	NM_001243565
ENST00000360009	NM_024887
ENST00000528557	NM_205861
ENST00000361427	NM_005517
ENST00000374168	NM_002953
ENST00000530003	NM_001330441
ENST00000531382	NM_001006665
ENST00000459548	NR_031740
ENST00000457599	NM_139135
ENST00000324856	NM_006015
ENST00000455364	NM_001374478
ENST00000686194	NM_001374484
ENST00000674335	NM_001374483
ENST00000693629	NM_001374486
ENST00000688730	NM_001374483
ENST00000688522	NM_017837
ENST00000674202	NM_017837
ENST00000674222	NM_001374478
ENST00000691135	NM_001202554
ENST00000374145	NM_001374482
ENST00000674273	NM_001202554
ENST00000078527	NM_001374478
ENST00000374142	NM_032283
ENST00000339276	NM_006142
ENST00000374135	NM_018066
ENST00000361720	NM_022078
ENST00000254227	NM_021969
ENST00000321265	NM_006600
ENST00000320567	NM_152365
ENST00000522111	NM_001013642
ENST00000289166	NM_052943
ENST00000263980	NM_003047
ENST00000319394	NM_001276252
ENST00000361771	NM_015023
ENST00000611517	NM_032125
ENST00000374076	NM_032125
ENST00000318074	NM_032872
ENST00000616558	NM_001193308
ENST00000543823	NM_001193308
ENST00000357582	NM_004672
ENST00000374040	NM_001297609
ENST00000270879	NM_003665
ENST00000354982	NM_173452
ENST00000374027	NM_207397
ENST00000374030	NM_001330448
ENST00000374024	NM_005281
ENST00000618852	NM_006990
ENST00000536657	NM_001201404
ENST00000247087	NM_001029882
ENST00000673934	NM_001371928
ENST00000644989	NM_001029882
ENST00000374011	NM_001029882
ENST00000642416	NM_001029882
ENST00000642245	NM_001371928
ENST00000374005	NM_005248
ENST00000399173	NM_001042747
ENST00000374004	NM_005248
ENST00000339145	NM_022873
ENST00000361157	NM_002038
ENST00000679644	NM_002038
ENST00000362020	NM_022872
ENST00000373954	NM_152660
ENST00000419687	NM_001143915
ENST00000234549	NM_001143913
ENST00000373949	NM_001143914
ENST00000010299	NM_001143912
ENST00000373943	NM_177424
ENST00000311772	NM_014110
ENST00000236412	NM_002713
ENST00000373931	NM_138558
ENST00000517138	NR_002997
ENST00000328928	NM_001286113
ENST00000373921	NM_001105556
ENST00000373925	NM_004848
ENST00000373927	NM_001039477
ENST00000373912	NM_002946
ENST00000373909	NM_001297558
ENST00000373894	NM_014474
ENST00000373888	NM_001009568
ENST00000373884	NM_018053
ENST00000373871	NM_001990
ENST00000436342	NM_001282562
ENST00000540618	NM_001282561
ENST00000373863	NM_001282560
ENST00000373857	NM_000952
ENST00000539896	NM_001164721
ENST00000305392	NM_001164722
ENST00000263697	NM_014280
ENST00000497986	NM_178190
ENST00000335514	NM_016311
ENST00000465645	NM_178191
