#gene	transcript
AAGAB	ENST00000261880
ATP7A	ENST00000341514
ATP7B	ENST00000242839
ATP8A2	ENST00000381655
ATP8B1	ENST00000648908
ATP8B1-AS1	ENST00000592201
ATRIP	ENST00000320211
ATRX	ENST00000373344
ATXN3	ENST00000644486
AUH	ENST00000375731
AUTS2	ENST00000342771
AVPR2	ENST00000646375
B4GALNT1	ENST00000341156
B4GALT7	ENST00000029410
BAG3	ENST00000369085
BAP1	ENST00000460680
BARD1	ENST00000260947
BBS1	ENST00000318312
BBS10	ENST00000650064
BBS2	ENST00000245157
BBS5	ENST00000295240
BBS7	ENST00000264499
BBS9	ENST00000242067
BCAP31	ENST00000345046
BCKDHA	ENST00000269980
BCKDHB	ENST00000320393
BCL11A	ENST00000642384
BCL11B	ENST00000357195
BCL2L2-PABPN1	ENST00000678502
BCOR	ENST00000378444
BCS1L	ENST00000359273
BEST1	ENST00000378043
BICD2	ENST00000356884
BICRA	ENST00000594866
BLM	ENST00000355112
BLTP1	ENST00000679879
BMPER	ENST00000649409
BMPR2	ENST00000374580
BRAF	ENST00000496384
BRCA1	ENST00000357654
BRCA2	ENST00000380152
BRD4	ENST00000679869
BRIP1	ENST00000259008
BRPF1	ENST00000383829
BRSK2	ENST00000528841
BRWD3	ENST00000373275
BSCL2	ENST00000360796
BTD	ENST00000643237
BTK	ENST00000308731
BUB1B	ENST00000287598
C10ORF105	ENST00000441508
C11ORF65	ENST00000393084
C12ORF29	ENST00000356891
C12ORF4	ENST00000261250
C19ORF12	ENST00000323670
C1QTNF3-AMACR	ENST00000382079
C1QTNF5	ENST00000528368
CA8	ENST00000317995
CABP4	ENST00000325656
CACNA1A	ENST00000360228
CACNA1B	ENST00000371372
CACNA1C	ENST00000399655
CACNA1F	ENST00000376265
CACNA1G	ENST00000359106
CACNA1S	ENST00000362061
CACNA2D4	ENST00000382722
CAGE1	ENST00000502583
CAMK2A	ENST00000671881
CAMK2B	ENST00000395749
CAMTA1	ENST00000303635
CAPN1	ENST00000279247
CAPN3	ENST00000397163
CARD11	ENST00000396946
CARD11-AS1	ENST00000423194
CASK	ENST00000645566
CASK-AS1	ENST00000451126
CASP10	ENST00000286186
CASQ1	ENST00000368078
CBL	ENST00000264033
CBS	ENST00000398165
CC2D1A	ENST00000318003
CC2D2A	ENST00000424120
CCBE1	ENST00000439986
CCDC103	ENST00000417826
CCDC175	ENST00000537690
CCDC82	ENST00000646818
CCDC88C	ENST00000389857
CCN6	ENST00000368666
CCND2	ENST00000261254
CD163L1	ENST00000313599
CD19	ENST00000538922
CDAN1	ENST00000356231
CDC42	ENST00000656825
CDC73	ENST00000367435
CDH1	ENST00000261769
CDH11	ENST00000268603
CDH2	ENST00000269141
CDH23	ENST00000224721
CDH23-AS1	ENST00000428918
CDHR1	ENST00000623527
CDK10	ENST00000353379
CDK13	ENST00000181839
CDK5RAP2	ENST00000349780
CDK8	ENST00000381527
CDKL5	ENST00000623535
CDKN1C	ENST00000440480
CDKN2A	ENST00000304494
CENPJ	ENST00000381884
CEP120	ENST00000306467
CEP135	ENST00000257287
CEP152	ENST00000380950
CEP250	ENST00000397527
CEP290	ENST00000552810
CEP78	ENST00000643273
CEP95	ENST00000556440
CERKL	ENST00000410087
CERT1	ENST00000405807
CFAP410	ENST00000339818
CFTR	ENST00000003084
CHAMP1	ENST00000361283
CHAT	ENST00000337653
CHCHD10	ENST00000484558
CHD1L	ENST00000369258
CHD2	ENST00000394196
CHD3	ENST00000330494
CHD4	ENST00000544040
CHD7	ENST00000423902
CHD8	ENST00000646647
CHEK1	ENST00000438015
CHEK2	ENST00000404276
CHM	ENST00000357749
CHRND	ENST00000258385
CHRNE	ENST00000649488
CHRNG	ENST00000651502
CHROMR	ENST00000665039
CHST14	ENST00000306243
CIC	ENST00000681038
CLASP1	ENST00000696935
CLASP1-AS1	ENST00000577914
CLCC1	ENST00000369969
CLCN1	ENST00000343257
CLCN2	ENST00000265593
CLCN5	ENST00000376091
CLCN7	ENST00000382745
CLCNKB	ENST00000375679
CLIP1	ENST00000620786
CLN3	ENST00000636147
CLN5	ENST00000377453
CLN6	ENST00000249806
CLP1	ENST00000533682
CLPB	ENST00000294053
CLRN1	ENST00000327047
CLRN1-AS1	ENST00000476886
CLTC	ENST00000269122
CNGA1	ENST00000514170
CNGA3	ENST00000272602
CNGB1	ENST00000251102
CNGB3	ENST00000320005
CNKSR2	ENST00000379510
CNPY3	ENST00000372836
CNTLN	ENST00000380647
CNTN2	ENST00000331830
CNTNAP1	ENST00000264638
CNTNAP2	ENST00000361727
COL10A1	ENST00000651968
COL11A1	ENST00000370096
COL11A2	ENST00000341947
COL12A1	ENST00000322507
COL18A1	ENST00000651438
COL1A1	ENST00000225964
COL1A2	ENST00000297268
COL2A1	ENST00000380518
COL3A1	ENST00000304636
COL4A1	ENST00000375820
COL4A3	ENST00000396578
COL4A4	ENST00000396625
COL4A5	ENST00000328300
COL5A1	ENST00000371817
COL6A1	ENST00000361866
COL6A2	ENST00000300527
COL6A3	ENST00000295550
COL7A1	ENST00000681320
COLQ	ENST00000383788
COMP	ENST00000222271
COPB2-DT	ENST00000660194
COQ2	ENST00000311469
COQ4	ENST00000300452
COQ8A	ENST00000366777
COX15	ENST00000370483
CP	ENST00000264613
CPEB1-AS1	ENST00000618020
CPLANE1	ENST00000651892
CPS1	ENST00000233072
CPT2	ENST00000371486
CR2	ENST00000367057
CRB1	ENST00000367400
CRB2	ENST00000373631
CRBN	ENST00000231948
CREBBP	ENST00000262367
CRX	ENST00000221996
CRYBA1	ENST00000225387
CSF1R	ENST00000675795
CSF3R	ENST00000373106
CSNK2A1	ENST00000217244
CSNK2B	ENST00000375882
CSPP1	ENST00000678616
CSRP3	ENST00000533783
CTBP1	ENST00000382952
CTBP1-AS	ENST00000625256
CTC1	ENST00000651323
CTNNB1	ENST00000349496
CTNS	ENST00000046640
CTNS-AS1	ENST00000575741
CTRC	ENST00000375949
CTSD	ENST00000236671
CTSF	ENST00000310325
CTSK	ENST00000271651
CTU2	ENST00000453996
CUL3	ENST00000264414
CUL4B	ENST00000371322
CUL7	ENST00000265348
CWC27	ENST00000381070
CWF19L1	ENST00000354105
CXCR4	ENST00000241393
CYB5R3	ENST00000352397
CYBB	ENST00000378588
CYFIP2	ENST00000620254
CYGB	ENST00000293230
CYP11A1	ENST00000268053
CYP11B2	ENST00000323110
CYP1B1	ENST00000610745
CYP1B1-AS1	ENST00000653994
CYP21A2	ENST00000644719
CYP24A1	ENST00000216862
CYP27A1	ENST00000258415
CYP2U1	ENST00000332884
CYP2U1-AS1	ENST00000513071
CYP4V2	ENST00000378802
CYP7B1	ENST00000310193
DACT1	ENST00000395153
DARS2	ENST00000649689
DBT	ENST00000370132
DCAF17	ENST00000375255
DCC	ENST00000442544
DCLRE1C	ENST00000378278
DDB2	ENST00000256996
DDHD1	ENST00000673822
DDHD2	ENST00000397166
DDX11	ENST00000542838
DDX24	ENST00000621632
DDX3X	ENST00000644876
DEAF1	ENST00000382409
DENND5A	ENST00000328194
DEPDC5	ENST00000651528
DES	ENST00000373960
DGUOK	ENST00000264093
DHCR7	ENST00000355527
DHDDS	ENST00000236342
DHTKD1	ENST00000263035
DIPK1A	ENST00000370310
DKC1	ENST00000369550
DLD	ENST00000205402
DLG3	ENST00000374360
DLG3-AS1	ENST00000424211
DLG4	ENST00000399510
DLL1	ENST00000366756
DLL3	ENST00000356433
DMD	ENST00000357033
DNAAF5	ENST00000297440
DNAH3	ENST00000698260
DNAH5	ENST00000265104
DNAH9	ENST00000262442
DNAJC30	ENST00000395176
DNAJC6	ENST00000371069
DNM1	ENST00000372923
DNM2	ENST00000389253
DNMT3A	ENST00000321117
DNMT3B	ENST00000328111
DOCK3	ENST00000266037
DOCK7	ENST00000635253
DOCK8	ENST00000432829
DOK7	ENST00000340083
DPYD	ENST00000370192
DPYS	ENST00000351513
DRAM2	ENST00000484310
DSC2	ENST00000280904
DSG2	ENST00000261590
DSG2-AS1	ENST00000583706
DSP	ENST00000379802
DSPP	ENST00000651931
DUOX2	ENST00000389039
DYNC1H1	ENST00000360184
DYNC2H1	ENST00000375735
DYNC2I2	ENST00000372715
DYRK1A	ENST00000647188
DYSF	ENST00000410020
EBF3	ENST00000440978
ECM1	ENST00000369047
EEF1A2	ENST00000217182
EEF1AKMT3	ENST00000300209
EFCAB7	ENST00000371088
EFTUD2	ENST00000426333
EGILA	ENST00000554286
EGR2	ENST00000242480
EHMT1	ENST00000460843
EIF2B1	ENST00000424014
EIF2B2	ENST00000266126
EIF2B3	ENST00000360403
EIF2B5	ENST00000648915
EIF3F	ENST00000651655
ELANE	ENST00000263621
ELOVL4	ENST00000369816
ELP2	ENST00000358232
EMD	ENST00000369842
EME2	ENST00000568449
ENG	ENST00000373203
EP300	ENST00000263253
EP300-AS1	ENST00000420537
EPG5	ENST00000282041
EPM2A	ENST00000367519
ERBB3	ENST00000267101
ERCC2	ENST00000391945
ERCC3	ENST00000285398
ERCC4	ENST00000311895
ERCC6	ENST00000355832
ERF	ENST00000222329
ESCO2	ENST00000305188
ESPN	ENST00000645284
ETFB	ENST00000309244
EVC	ENST00000264956
EXOSC3	ENST00000327304
EXPH5	ENST00000265843
EXT2	ENST00000533608
EYA1	ENST00000340726
EYS	ENST00000503581
EZH2	ENST00000320356
F5	ENST00000367797
F7	ENST00000346342
F8	ENST00000360256
FA2H	ENST00000219368
FAM111B	ENST00000343597
FAM161A	ENST00000404929
FAM187A	ENST00000331733
FAM20A	ENST00000592554
FAN1	ENST00000362065
FANCA	ENST00000389301
FANCC	ENST00000289081
FANCD2	ENST00000675286
FANCF	ENST00000327470
FANCG	ENST00000378643
FANCI	ENST00000310775
FANCL	ENST00000233741
FANCM	ENST00000267430
FARS2	ENST00000274680
FAS	ENST00000652046
FBLN5	ENST00000342058
FBN1	ENST00000316623
FBN2	ENST00000262464
FBP1	ENST00000375326
FBXO11	ENST00000403359
FBXO38-DT	ENST00000661718
FBXO7	ENST00000266087
FBXW7	ENST00000281708
FGA	ENST00000403106
FGD1	ENST00000375135
FGF12	ENST00000445105
FGF14	ENST00000376143
FGF3	ENST00000334134
FGFR2	ENST00000358487
FGFR3	ENST00000440486
FH	ENST00000366560
FHL1	ENST00000370683
FIG4	ENST00000230124
FITM2	ENST00000396825
FKBP10	ENST00000321562
FKBP14	ENST00000222803
FKBP14-AS1	ENST00000422239
FKRP	ENST00000318584
FLG	ENST00000368799
FLG-AS1	ENST00000658099
FLNA	ENST00000369850
FLNC	ENST00000325888
FLNC-AS1	ENST00000469965
FLVCR1	ENST00000366971
FMR1	ENST00000370475
FNDC1	ENST00000297267
FOXC1	ENST00000645831
FOXG1	ENST00000313071
FOXP1	ENST00000649528
FOXP2	ENST00000350908
FOXP3	ENST00000376207
FOXRED1	ENST00000263578
FRA10AC1	ENST00000359204
FRAS1	ENST00000512123
FREM2	ENST00000280481
FRMD7	ENST00000298542
FRMPD4	ENST00000675598
FTH1	ENST00000273550
FTL	ENST00000331825
FUCA1	ENST00000374479
FXN	ENST00000484259
FZD4	ENST00000531380
G6PC1	ENST00000253801
G6PC3	ENST00000269097
G6PD	ENST00000393562
GAA	ENST00000302262
GABBR2	ENST00000259455
GABRA1	ENST00000393943
GABRB2	ENST00000393959
GALC	ENST00000261304
GALNS	ENST00000268695
GALT	ENST00000378842
GAMT	ENST00000252288
GARS1	ENST00000389266
GASK1A	ENST00000430121
GATA2	ENST00000341105
GATAD2B	ENST00000368655
GBA1	ENST00000368373
GBA2	ENST00000378103
GBE1	ENST00000429644
GCDH	ENST00000222214
GCH1	ENST00000491895
GCK	ENST00000403799
GCKR	ENST00000264717
GDAP1	ENST00000220822
GEMIN5	ENST00000285873
GFAP	ENST00000588735
GFPT1	ENST00000357308
GIN1	ENST00000399004
GINS1	ENST00000262460
GJA1	ENST00000282561
GJB1	ENST00000361726
GJB2	ENST00000382848
GJC2	ENST00000366714
GJD2-DT	ENST00000671663
GLA	ENST00000218516
GLB1	ENST00000307363
GLDC	ENST00000321612
GLE1	ENST00000309971
GLI3	ENST00000395925
GLIPR1L2	ENST00000550916
GLMN	ENST00000370360
GLRA1	ENST00000274576
GMPPB	ENST00000308375
GNAI1	ENST00000649796
GNAO1	ENST00000262493
GNAS	ENST00000371085
GNB1	ENST00000378609
GNB3	ENST00000229264
GNE	ENST00000642385
GNPTAB	ENST00000299314
GP9	ENST00000307395
GPC3	ENST00000370818
GPC4	ENST00000370828
GPD1	ENST00000301149
GPI	ENST00000356487
GPR143	ENST00000467482
GPR179	ENST00000616987
GPSM2	ENST00000264126
GREB1L	ENST00000424526
GRIA3	ENST00000620443
GRIN1	ENST00000371561
GRIN2A	ENST00000330684
GRIN2B	ENST00000609686
GRK1	ENST00000335678
GRM6	ENST00000517717
GRN	ENST00000053867
GSDME	ENST00000645220
GUCA1A	ENST00000372958
GUCY2D	ENST00000254854
GYG1	ENST00000345003
GYS2	ENST00000261195
H1-4	ENST00000304218
HADHA	ENST00000380649
HAX1	ENST00000328703
HBB	ENST00000335295
HBD	ENST00000650601
HEXA	ENST00000268097
HEXB	ENST00000261416
HFE	ENST00000357618
HGSNAT	ENST00000379644
HIBCH	ENST00000359678
HINT1	ENST00000304043
HIVEP2	ENST00000367603
HK1	ENST00000359426
HLCS	ENST00000674895
HMGB1	ENST00000341423
HNF4A	ENST00000316673
HNMT	ENST00000280097
HNRNPH2	ENST00000316594
HNRNPK	ENST00000376263
HNRNPK-AS1	ENST00000448389
HNRNPU	ENST00000640218
HNRNPUL2-BSCL2	ENST00000403734
HOXB13	ENST00000290295
HOXD13	ENST00000392539
HPD	ENST00000289004
HPDL	ENST00000334815
HPS1	ENST00000325103
HPS3	ENST00000296051
HPS4	ENST00000398145
HSD17B10	ENST00000168216
HSD17B3	ENST00000375263
HSD17B4	ENST00000510025
HSPA9	ENST00000297185
HSPB1	ENST00000248553
HSPD1	ENST00000388968
HSPG2	ENST00000374695
HTRA1	ENST00000368984
HUWE1	ENST00000262854
HYLS1	ENST00000425380
IDH2	ENST00000330062
IDH3B	ENST00000380843
IDUA	ENST00000514224
IFIH1	ENST00000649979
IFT140	ENST00000426508
IFT172	ENST00000260570
IGF2	ENST00000416167
IGSF8	ENST00000314485
IGSF9B	ENST00000533871
IKZF1	ENST00000331340
IL12RB1	ENST00000593993
IL17F	ENST00000336123
IL17RC	ENST00000403601
IL1RAPL1	ENST00000378993
IL2RG	ENST00000374202
IL36RN	ENST00000393200
IL4I1	ENST00000391826
IMPDH1	ENST00000338791
IMPG1	ENST00000369950
IMPG2	ENST00000193391
INPP5E	ENST00000371712
IQCB1	ENST00000310864
IQSEC2	ENST00000642864
IRF2BPL	ENST00000238647
IRF6	ENST00000367021
ITGA2B	ENST00000262407
ITGA3	ENST00000320031
ITGA4	ENST00000397033
ITGA7	ENST00000257879
ITPR1	ENST00000649015
ITPR3	ENST00000605930
IYD	ENST00000344419
JAG1	ENST00000254958
JAGN1	ENST00000647897
JAK2	ENST00000381652
JARID2	ENST00000341776
JMJD8	ENST00000609261
KANSL1	ENST00000432791
KAT6A	ENST00000265713
KAT6B	ENST00000287239
KATNIP	ENST00000261588
KCNA1	ENST00000382545
KCNA2	ENST00000316361
KCNB1	ENST00000371741
KCNC1	ENST00000265969
KCNC3	ENST00000477616
KCND3	ENST00000302127
KCNH1	ENST00000271751
KCNH2	ENST00000262186
KCNJ2	ENST00000243457
KCNK9	ENST00000520439
KCNMA1	ENST00000286628
KCNQ1	ENST00000155840
KCNQ1-AS1	ENST00000440887
KCNQ2	ENST00000359125
KCNQ3	ENST00000388996
KCNQ4	ENST00000347132
KCNQ5	ENST00000370398
KCNT1	ENST00000371757
KCNV2	ENST00000382082
KDM3B	ENST00000314358
KDM5B	ENST00000367265
KDM5C	ENST00000375401
KDM6A	ENST00000377967
KDM6B	ENST00000254846
KIAA0586	ENST00000652326
KIAA0753	ENST00000361413
KICS2	ENST00000398055
KIDINS220	ENST00000256707
KIF11	ENST00000260731
KIF1A	ENST00000498729
KIF1C	ENST00000320785
KIF21A	ENST00000361418
KIF5A	ENST00000455537
KIF5C	ENST00000435030
KIF7	ENST00000394412
KLF7	ENST00000309446
KLHL40	ENST00000287777
KLHL7	ENST00000339077
KMT2A	ENST00000534358
KMT2B	ENST00000420124
KMT2D	ENST00000301067
KMT2E	ENST00000311117
KMT5B	ENST00000304363
KPTN	ENST00000338134
KRAS	ENST00000311936
KRIT1	ENST00000394505
KRT16	ENST00000301653
KRT5	ENST00000252242
KRT6A	ENST00000330722
KRTAP10-1	ENST00000400375
L2HGDH	ENST00000267436
LAMA1	ENST00000389658
LAMA2	ENST00000421865
LAMB1	ENST00000222399
LAMB3	ENST00000356082
LAMP2	ENST00000200639
LARGE1	ENST00000397394
LARP7	ENST00000344442
LBR	ENST00000272163
LCA5	ENST00000369846
LDLR	ENST00000558518
LGI1	ENST00000371418
LINC00571	ENST00000700975
LINC00624	ENST00000621316
LINC01551	ENST00000622740
LIPT2	ENST00000310109
LIPT2-AS1	ENST00000526036
LIX1L-AS1	ENST00000447686
LMBR1	ENST00000353442
LMNA	ENST00000368300
LOXHD1	ENST00000642948
LPAR6	ENST00000620633
LRIT1	ENST00000372105
LRIT3	ENST00000594814
LRP2	ENST00000649046
LRP5	ENST00000294304
LRRK1	ENST00000388948
LRRK2	ENST00000298910
LRSAM1	ENST00000300417
LRWD1	ENST00000292616
LUCAT1	ENST00000513626
LYST	ENST00000389793
LZTR1	ENST00000646124
MAF	ENST00000326043
MAGEL2	ENST00000650528
MAK	ENST00000354489
MAN1B1	ENST00000371589
MAN2B1	ENST00000456935
MANBA	ENST00000647097
MAP1B	ENST00000296755
MAP1S	ENST00000324096
MAP2K1	ENST00000307102
MAP2K2	ENST00000262948
MAPK8IP3	ENST00000610761
MAPT	ENST00000351559
MARK3	ENST00000429436
MARVELD2	ENST00000325631
MASP1	ENST00000296280
MASP2	ENST00000400897
MAT1A	ENST00000372213
MATN3	ENST00000407540
MBD5	ENST00000642680
MC2R	ENST00000327606
MC4R	ENST00000299766
MCCC1	ENST00000265594
MCCC2	ENST00000340941
MCM3AP	ENST00000291688
MCM3AP-AS1	ENST00000664725
MCOLN1	ENST00000264079
MDC1	ENST00000376406
MDC1-AS1	ENST00000442150
MECP2	ENST00000303391
MECR	ENST00000263702
MED12	ENST00000374080
MED13	ENST00000397786
MED13L	ENST00000281928
MEFV	ENST00000219596
MEGF10	ENST00000503335
MEIS2	ENST00000561208
MEN1	ENST00000450708
MERTK	ENST00000295408
METTL23	ENST00000341249
METTL5	ENST00000260953
MFF	ENST00000304593
MFF-DT	ENST00000433324
MFN2	ENST00000235329
MFRP	ENST00000619721
MFSD8	ENST00000641686
MIB1	ENST00000261537
MIR302CHG	ENST00000688371
MIR3936HG	ENST00000666504
MIR5004	ENST00000579078
MITF	ENST00000352241
MKKS	ENST00000347364
MKRN2	ENST00000170447
MKS1	ENST00000393119
MLC1	ENST00000311597
MLH1	ENST00000231790
MMACHC	ENST00000401061
MME	ENST00000360490
MME-AS1	ENST00000484721
MMP21	ENST00000368808
MMUT	ENST00000274813
MOK	ENST00000361847
MORC2	ENST00000397641
MPDZ	ENST00000319217
MPG	ENST00000356432
MPL	ENST00000372470
MPO	ENST00000225275
MPZ	ENST00000533357
MRE11	ENST00000323929
MRPS22	ENST00000680020
MRPS34	ENST00000397375
MSH2	ENST00000233146
MSH5	ENST00000375750
MSH5-SAPCD1	ENST00000493662
MSH6	ENST00000234420
MT-ATP6	ENST00000361899
MT-CO1	ENST00000361624
MT-ND1	ENST00000361390
MT-ND4	ENST00000361381
MT-ND5	ENST00000361567
MT-ND6	ENST00000361681
MT-TK	ENST00000387421
MT-TL1	ENST00000386347
MT-TS1	ENST00000387416
MT-TW	ENST00000387382
MTHFR	ENST00000376590
MTHFS	ENST00000258874
MTM1	ENST00000370396
MTMR2	ENST00000346299
MTO1	ENST00000498286
MTRFR	ENST00000253233
MUTYH	ENST00000456914
MVK	ENST00000228510
MVP-DT	ENST00000569981
MYBPC3	ENST00000545968
MYCT1	ENST00000367245
MYH2	ENST00000245503
MYH3	ENST00000583535
MYH6	ENST00000405093
MYH7	ENST00000355349
MYH9	ENST00000216181
MYHAS	ENST00000587182
MYL2	ENST00000228841
MYL3	ENST00000292327
MYO15A	ENST00000647165
MYO6	ENST00000369977
MYO7A	ENST00000409709
MYOC	ENST00000037502
MYOCOS	ENST00000637642
MYORG	ENST00000297625
MYOT	ENST00000239926
MYT1L	ENST00000647738
NAA10	ENST00000464845
NAA15	ENST00000296543
NACC1	ENST00000292431
NAGA	ENST00000396398
NAGLU	ENST00000225927
NALCN	ENST00000251127
NBAS	ENST00000281513
NBEA	ENST00000379939
NBN	ENST00000265433
NCAPD2	ENST00000315579
NCAPH2	ENST00000420993
NDP	ENST00000642620
NDP-AS1	ENST00000671493
NDST1	ENST00000261797
NDUFA12	ENST00000327772
NDUFAF5	ENST00000378106
NDUFAF6	ENST00000396124
NDUFB3	ENST00000237889
NDUFS1	ENST00000233190
NDUFV2	ENST00000318388
NEB	ENST00000427231
NEFH	ENST00000310624
NEFL	ENST00000610854
NEIL1	ENST00000355059
NEK1	ENST00000507142
NEK9	ENST00000238616
NEU1	ENST00000375631
NEXMIF	ENST00000055682
NF1	ENST00000358273
NF2	ENST00000338641
NFIA	ENST00000403491
NFIB	ENST00000380953
NFIX	ENST00000592199
NFKB2	ENST00000661543
NGLY1	ENST00000280700
NHLRC1	ENST00000340650
NHLRC2	ENST00000369301
NIPA1	ENST00000337435
NIPBL	ENST00000282516
NKX2-1	ENST00000354822
NLRP3	ENST00000336119
NMNAT1	ENST00000377205
NMNAT3	ENST00000643695
NOTCH1	ENST00000651671
NOTCH3	ENST00000263388
NPC1	ENST00000269228
NPHP3-ACAD11	ENST00000471702
NPHS1	ENST00000378910
NPHS2	ENST00000367615
NPRL3	ENST00000611875
NPTX1	ENST00000306773
NR2E3	ENST00000617575
NR2F1	ENST00000327111
NR2F2	ENST00000394166
NRAS	ENST00000369535
NRCAM	ENST00000379028
NRL	ENST00000561028
NSD1	ENST00000439151
NSD2	ENST00000508803
NSUN2	ENST00000264670
NT5C2	ENST00000404739
NT5DC1	ENST00000319550
NTHL1	ENST00000651570
NTRK1	ENST00000524377
NTRK2	ENST00000277120
NUS1	ENST00000368494
NYX	ENST00000378220
OAT	ENST00000368845
OBSL1	ENST00000404537
OCA2	ENST00000354638
OCLN	ENST00000396442
OCRL	ENST00000371113
OFD1	ENST00000340096
OPA1	ENST00000361510
OPHN1	ENST00000355520
OPTN	ENST00000378747
ORC1	ENST00000371568
ORC6	ENST00000219097
OSBPL2	ENST00000313733
OSGEP	ENST00000206542
OTOG	ENST00000399397
OTOGL	ENST00000547103
OTUB2	ENST00000203664
P2RX2	ENST00000643471
PABPN1	ENST00000216727
PACS1	ENST00000320580
PADI3	ENST00000375460
PADI6	ENST00000619609
PAFAH1B1	ENST00000397195
PAH	ENST00000553106
PAK1	ENST00000356341
PAK3	ENST00000372007
PALB2	ENST00000261584
PANK2	ENST00000610179
PANK2-AS1	ENST00000702266
PARK7	ENST00000338639
PAX2	ENST00000355243
PAX3	ENST00000392070
PAX6	ENST00000640368
PAX8	ENST00000429538
PAX8-AS1	ENST00000422956
PCARE	ENST00000331664
PCCA	ENST00000376285
PCCB	ENST00000251654
PCDH12	ENST00000231484
PCDH15	ENST00000644397
PCDH19	ENST00000373034
PCDHGA1	ENST00000517417
PCDHGA10	ENST00000398610
PCDHGA11	ENST00000398587
PCDHGA12	ENST00000252085
PCDHGA2	ENST00000394576
PCDHGA3	ENST00000253812
PCDHGA4	ENST00000571252
PCDHGA5	ENST00000518069
PCDHGA6	ENST00000517434
PCDHGA7	ENST00000518325
PCDHGA8	ENST00000398604
PCDHGA9	ENST00000573521
PCDHGB1	ENST00000523390
PCDHGB2	ENST00000522605
PCDHGB3	ENST00000576222
PCDHGB4	ENST00000519479
PCDHGB5	ENST00000617380
PCDHGB6	ENST00000520790
PCDHGB7	ENST00000398594
PCDHGC3	ENST00000308177
PCDHGC4	ENST00000306593
PCK1	ENST00000319441
PCNT	ENST00000359568
PCYT1A	ENST00000431016
PDCD10	ENST00000392750
PDE4D	ENST00000340635
PDE6A	ENST00000255266
PDE6B	ENST00000496514
PDE6B-AS1	ENST00000468356
PDE6C	ENST00000371447
PDE8B	ENST00000264917
PDHA1	ENST00000422285
