HGNC:18806	CAMTA1	calmodulin binding transcription activator 1	protein-coding gene	gene with protein product	Approved	1p36.31-p36.23	01p36.31-p36.23	KIAA0833				"IPT domain containing|Calmodulin binding transcription activators "	"1752|1941"	2002-06-20			2021-05-26	23261	ENSG00000171735	OTTHUMG00000001212	uc001aoi.3	AB020640	NM_015215	"CCDS30576|CCDS55574|CCDS55575|CCDS85922"	Q9Y6Y1	11925432	MGI:2140230	RGD:1562703		CAMTA1	611501					317761															HGNC:18806	"ENST00000303635.12|NM_015215.4"	HGNC:18806
HGNC:40855	CAMTA1-AS2	CAMTA1 antisense RNA 2	non-coding RNA	RNA, long non-coding	Approved	1p36.23	01p36.23					Antisense RNAs	1987	2019-07-24			2019-07-24	102725193	ENSG00000237728	OTTHUMG00000001219			NR_146199																												HGNC:40855		
HGNC:1511	CASP9	caspase 9	protein-coding gene	gene with protein product	Approved	1p36.21	01p36.21	"MCH6|ICE-LAP6|APAF-3|PPP1R56"	protein phosphatase 1, regulatory subunit 56		"caspase 9, apoptosis-related cysteine protease|caspase 9, apoptosis-related cysteine peptidase"	"Caspases|Protein phosphatase 1 regulatory subunits|Caspase recruitment domain containing|Apoptosome"	"468|694|959|1341"	1996-11-11		2015-11-12	2020-09-17	842	ENSG00000132906	OTTHUMG00000002256	uc001awn.5	U60521	NM_032996	"CCDS158|CCDS59995|CCDS159"	P55211	"8663294|9390557"	MGI:1277950	RGD:61867			602234								C14.010		objectId:1625					3.4.22.62					HGNC:1511	"ENST00000333868.10|NM_001229.5"	
HGNC:1736	CDC42	cell division cycle 42	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12	"G25K|CDC42Hs"	GTP binding protein, 25kDa		"cell division cycle 42 (GTP-binding protein, 25kD)|cell division cycle 42 (GTP binding protein, 25kDa)"	Rho family GTPases	390	1991-06-06		2013-01-17	2021-05-26	998	ENSG00000070831	OTTHUMG00000002753	uc057ddl.1	BC018266	NM_001791	"CCDS221|CCDS222"	P60953	"2124704|2122236"	MGI:106211	RGD:71043	LRG_1326|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1326.xml		116952					470056															HGNC:1736	"ENST00000656825.1|NM_001791.4"	HGNC:1736
HGNC:15944	CELA3A	chymotrypsin like elastase 3A	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12	ELA3	protease E	ELA3A	"elastase 3A, pancreatic (protease E)|elastase 3A, pancreatic|chymotrypsin-like elastase family, member 3A"	Chymotrypsin like elastases	1837	2001-07-18	2009-05-05	2019-03-08	2019-03-08	10136	ENSG00000142789	OTTHUMG00000002755	uc001bfl.4	D00306	NM_005747	CCDS220	P09093	"2826474|2460440"	"MGI:1915118|MGI:3651647"				618693								S01.154												HGNC:15944	"ENST00000290122.8|NM_005747.5"	
HGNC:29368	CFAP74	cilia and flagella associated protein 74	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	FLJ45476		"C1orf222|KIAA1751"	"chromosome 1 open reading frame 222|KIAA1751"	Cilia and flagella associated	1491	2005-05-16	2014-09-04	2014-09-04	2015-08-24	85452	ENSG00000142609	OTTHUMG00000000945		AB051538	NM_001304360		Q9C0B2		MGI:1917130	RGD:2324110																							HGNC:29368	"ENST00000682832.2|NM_001304360.2"	
HGNC:37742	CICP3	capicua transcriptional repressor pseudogene 3	pseudogene	pseudogene	Approved	1p36.33	01p36.33				capicua homolog (Drosophila) pseudogene 3			2010-02-15		2013-03-15	2014-11-19	100132630	ENSG00000229376	OTTHUMG00000057431			NG_016558														PGOHUM00000244570														HGNC:37742		
HGNC:37756	CICP7	capicua transcriptional repressor pseudogene 7	pseudogene	pseudogene	Approved	1p36.33	01p36.33				capicua homolog (Drosophila) pseudogene 7			2010-02-16		2013-03-15	2014-11-18	100288667	ENSG00000233653	OTTHUMG00000057429			NG_028822														PGOHUM00000243865														HGNC:37756		
HGNC:2024	CLCN6	chloride voltage-gated channel 6	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22	"CLC-6|KIAA0046|ClC-6"			"chloride channel 6|chloride channel, voltage-sensitive 6"	Chloride voltage-gated channels	302	1997-04-21		2016-02-04	2016-02-04	1185	ENSG00000011021	OTTHUMG00000002299	uc001ate.6	X83378	NM_001286	"CCDS138|CCDS57972"	P51797	8543009	MGI:1347049	RGD:1305379	Neuronal Ceroid Lipofuscinoses; NCL Mutations|http://www.ucl.ac.uk/ncl/		602726										objectId:705										HGNC:2024	"ENST00000346436.11|NM_001286.5"	
HGNC:17447	CLSTN1	calsyntenin 1	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22	"CSTN1|KIAA0911|CDHR12"	cadherin-related family member 12			Cadherin related	24	2002-05-01			2015-09-11	22883	ENSG00000171603	OTTHUMG00000001451	uc001aqi.4	AB020718	NM_001009566	"CCDS30580|CCDS105"	O94985	10048485	MGI:1929895	RGD:1306458			611321																				HGNC:17447	"ENST00000377298.9|NM_001009566.3"	
HGNC:55080	DDX11L17	DEAD/H-box helicase 11 like 17 (pseudogene)	pseudogene	pseudogene	Approved	1p36.33	01p36.33							2020-06-17			2020-06-17	102725121	ENSG00000279928				NR_148357														PGOHUM00000296170																
HGNC:25054	DRAXIN	dorsal inhibitory axon guidance protein	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22	"FLJ34999|Neucrin"	"dorsal repulsive axon guidance protein|neural tissue-specific cysteine-rich protein"	C1orf187	chromosome 1 open reading frame 187			2005-08-12	2012-08-14	2012-08-14	2020-04-30	374946	ENSG00000162490	OTTHUMG00000002227	uc001ass.4	AY358750	NM_198545	CCDS135	Q8NBI3	19150847	MGI:1917683	RGD:1585098			612682																				HGNC:25054	"ENST00000294485.6|NM_198545.4"	
HGNC:55801	EFHD2-AS1	EFHD2 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	1p36.21	01p36.21					Antisense RNAs	1987	2021-07-29			2021-07-29	101927441	ENSG00000228140				XR_007065479																														
HGNC:28957	EMC1	ER membrane protein complex subunit 1	protein-coding gene	gene with protein product	Approved	1p36.13	01p36.13			KIAA0090	KIAA0090	ER membrane protein complex subunits	1911	2005-04-05	2012-05-23	2012-05-23	2021-05-26	23065	ENSG00000127463	OTTHUMG00000002497	uc001bbo.5		NM_015047	"CCDS59191|CCDS190|CCDS59190"	Q8N766	22119785	MGI:2443696	RGD:1310427			616846					470272															HGNC:28957	"ENST00000477853.6|NM_015047.3"	HGNC:28957
HGNC:27635	FAM41C	family with sequence similarity 41 member C	non-coding RNA	RNA, long non-coding	Approved	1p36.33	01p36.33				family with sequence similarity 41, member C	Long non-coding RNAs with FAM root symbol	1993	2004-06-02	2011-08-31	2015-11-18	2016-09-30	284593	ENSG00000230368	OTTHUMG00000002469	uc001abt.5	BC047940	NR_027055			12477932																							FAM41C		HGNC:27635		
HGNC:26717	FAM131C	family with sequence similarity 131 member C	protein-coding gene	gene with protein product	Approved	1p36.13	01p36.13	FLJ36766		C1orf117	"chromosome 1 open reading frame 117|family with sequence similarity 131, member C"			2005-06-14	2007-03-20	2015-11-18	2016-09-30	348487	ENSG00000185519	OTTHUMG00000009525	uc001axz.5		NM_182623	CCDS41270	Q96AQ9	12477932	MGI:2685539	RGD:1590955																							HGNC:26717	"ENST00000375662.5|NM_182623.3"	
HGNC:29249	FBXO42	F-box protein 42	protein-coding gene	gene with protein product	Approved	1p36.13	01p36.13	"KIAA1332|Fbx42"				F-boxes other	560	2004-06-15			2016-10-05	54455	ENSG00000037637	OTTHUMG00000002218	uc001ayg.4	BC063864	NM_018994	CCDS30613	Q6P3S6	10718198	MGI:1924992	RGD:1304787			609109																				HGNC:29249	"ENST00000375592.8|NM_018994.3"	
HGNC:39381	HMGN2P17	high mobility group nucleosomal binding domain 2 pseudogene 17	pseudogene	pseudogene	Approved	1p36.23	01p36.23				high-mobility group nucleosomal binding domain 2 pseudogene 17			2010-12-01		2011-04-05	2011-09-21	100113373	ENSG00000238249	OTTHUMG00000001781			NG_006598			12727900																									HGNC:39381		
HGNC:6229	KCNAB2	potassium voltage-gated channel subfamily A regulatory beta subunit 2	protein-coding gene	gene with protein product	Approved	1p36.31	01p36.31	"AKR6A5|KCNA2B|HKvbeta2.1|HKvbeta2.2"			"potassium voltage-gated channel, shaker-related subfamily, beta member 2|potassium channel, voltage gated subfamily A regulatory beta subunit 2"	"Aldo-keto reductases|Potassium voltage-gated channel regulatory subunits"	"399|858"	1998-10-13		2016-02-04	2016-10-05	8514	ENSG00000069424	OTTHUMG00000000795	uc009vlv.3	U33429	NM_172130	"CCDS55571|CCDS56|CCDS55570|CCDS55"	Q13303	8838324	MGI:109239	RGD:61828			601142					311145															HGNC:6229	"ENST00000378083.8|NM_001199862.2"	
HGNC:28513	KIAA2013	KIAA2013	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22	"MGC33867|RP5-1077B9.1"						2005-07-13			2018-02-12	90231	ENSG00000116685	OTTHUMG00000002391	uc001atk.4	AB095933	NM_138346	CCDS141	Q8IYS2	12477932	MGI:1924284	RGD:1305350																							HGNC:28513	"ENST00000376572.8|NM_138346.3"	
HGNC:52433	LINC01646	long intergenic non-protein coding RNA 1646	non-coding RNA	RNA, long non-coding	Approved	1p36.32	01p36.32					Long intergenic non-protein coding RNAs	1986	2016-11-07			2016-11-07	105376679	ENSG00000232596	OTTHUMG00000000647			NR_147025																												HGNC:52433		
HGNC:52501	LINC01714	long intergenic non-protein coding RNA 1714	non-coding RNA	RNA, long non-coding	Approved	1p36.23	01p36.23					Long intergenic non-protein coding RNAs	1986	2016-11-08			2020-01-09	102724539	ENSG00000227634	OTTHUMG00000001769			NR_125998			31902744																									HGNC:52501		
HGNC:52562	LINC01772	long intergenic non-protein coding RNA 1772	non-coding RNA	RNA, long non-coding	Approved	1p36.13	01p36.13	ENSG00000226029				Long intergenic non-protein coding RNAs	1986	2016-11-08			2016-12-21	107984921	ENSG00000226029	OTTHUMG00000002314			NR_147210			27992375																									HGNC:52562		
HGNC:54047	LINC02606	long intergenic non-protein coding RNA 2606	non-coding RNA	RNA, long non-coding	Approved	1p36.22	01p36.22					Long intergenic non-protein coding RNAs	1986	2018-09-26			2018-09-26	100506022	ENSG00000284693				NR_104622																												HGNC:54047		
HGNC:54286	LINC02766	long intergenic non-protein coding RNA 2766	non-coding RNA	RNA, long non-coding	Approved	1p36.21	01p36.21					Long intergenic non-protein coding RNAs	1986	2019-05-02			2019-05-02	105376744	ENSG00000229484				XR_001737780																												HGNC:54286		
HGNC:54302	LINC02782	long intergenic non-protein coding RNA 2782	non-coding RNA	RNA, long non-coding	Approved	1p36.32	01p36.32					Long intergenic non-protein coding RNAs	1986	2019-05-02			2019-05-02	105376681	ENSG00000231510				XR_001737776																												HGNC:54302		
HGNC:54303	LINC02783	long intergenic non-protein coding RNA 2783	non-coding RNA	RNA, long non-coding	Approved	1p36.13	01p36.13					Long intergenic non-protein coding RNAs	1986	2019-05-02			2019-05-02	400743	ENSG00000204362				NR_148993																												HGNC:54303		
HGNC:54342	LINC02810	long intergenic non-protein coding RNA 2810	non-coding RNA	RNA, long non-coding	Approved	1p36.13	01p36.13					Long intergenic non-protein coding RNAs	1986	2019-05-15			2019-05-15	107984028	ENSG00000236648				XR_002958656																												HGNC:54342		
HGNC:29207	LRRC47	leucine rich repeat containing 47	protein-coding gene	gene with protein product	Approved	1p36.32	01p36.32	"KIAA1185|RP1-286D6.3"						2005-05-26			2014-11-19	57470	ENSG00000130764	OTTHUMG00000003506	uc001akx.2	AB033011	NM_020710	CCDS51	Q8N1G4	10574461	MGI:1920196	RGD:1308599			619154																				HGNC:29207	"ENST00000378251.3|NM_020710.3"	
HGNC:54537	MFFP1	MFF pseudogene 1	pseudogene	pseudogene	Approved	1p36.21	01p36.21							2019-10-11			2019-10-11	100420251	ENSG00000215720				NG_026912																												HGNC:54537		
HGNC:48338	MICOS10-NBL1	MICOS10-NBL1 readthrough	other	readthrough	Approved	1p36.13	01p36.13			MINOS1-NBL1	MINOS1-NBL1 readthrough			2013-05-09	2018-11-16	2018-11-16	2018-11-16	100532736	ENSG00000270136	OTTHUMG00000183956			NM_001204088				MGI:104591																								HGNC:48338		
HGNC:25715	MIIP	migration and invasion inhibitory protein	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22	"FLJ12438|IIp45"	invasion inhibitory protein 45			MicroRNA protein coding host genes	1691	2009-04-28			2014-11-19	60672	ENSG00000116691	OTTHUMG00000002439	uc001ato.3	AK022500	NM_021933	CCDS143	Q5JXC2	"15867349|14617774"	MGI:106506	RGD:1587376			608772																				HGNC:25715	"ENST00000235332.6|NM_021933.4"	
HGNC:31635	MIR34A	microRNA 34a	non-coding RNA	RNA, micro	Approved	1p36.22	01p36.22	hsa-mir-34a		MIRN34A		MicroRNA MIR34/449 family	1702	2004-04-23	2008-12-18		2019-01-24	407040	ENSG00000284357		uc021ofw.1		NR_029610				MGI:3619363	RGD:2325584			611172	MI0000268																			HGNC:31635		
HGNC:31579	MIR200B	microRNA 200b	non-coding RNA	RNA, micro	Approved	1p36.33	01p36.33	hsa-mir-200b		MIRN200B		MicroRNA MIR141/200 family	1709	2004-04-23	2008-12-18		2019-01-24	406984	ENSG00000207730		uc001acw.3		NR_029639				MGI:2676875	RGD:2325552			612091	MI0000342																			HGNC:31579		
HGNC:35283	MIR1290	microRNA 1290	non-coding RNA	RNA, micro	Approved	1p36.13	01p36.13	hsa-mir-1290		MIRN1290		MicroRNAs	476	2008-11-03	2008-12-18		2016-11-16	100302276	ENSG00000221662		uc031trl.1		NR_031622									MI0006352																			HGNC:35283		
HGNC:52482	MIR1302-2HG	MIR1302-2 host gene	non-coding RNA	RNA, long non-coding	Approved	1p36.33	01p36.33					MicroRNA non-coding host genes	1688	2016-11-09			2016-11-09	107985730	ENSG00000243485	OTTHUMG00000000959			XR_007065314																												HGNC:52482		
HGNC:38371	MIR3115	microRNA 3115	non-coding RNA	RNA, micro	Approved	1p36.12	01p36.12	hsa-mir-3115				MicroRNAs	476	2010-04-30			2016-11-16	100422866	ENSG00000263793		uc021oid.1		NR_036057									MI0014127																			HGNC:38371		
HGNC:38370	MIR4251	microRNA 4251	non-coding RNA	RNA, micro	Approved	1p36.32	01p36.32	hsa-mir-4251				MicroRNAs	476	2010-04-30			2016-11-16	100422968	ENSG00000283572				NR_036215									MI0015861																			HGNC:38370		
HGNC:38231	MIR4253	microRNA 4253	non-coding RNA	RNA, micro	Approved	1p36.12	01p36.12	hsa-mir-4253				MicroRNAs	476	2010-04-30			2016-11-16	100422914	ENSG00000264014		uc021oic.1		NR_036214									MI0015860																			HGNC:38231		
HGNC:41593	MIR4632	microRNA 4632	non-coding RNA	RNA, micro	Approved	1p36.22	01p36.22	hsa-mir-4632				MicroRNAs	476	2011-05-02			2016-11-16	100616438	ENSG00000263676		uc021ogi.2		NR_039775									MI0017259																			HGNC:41593		
HGNC:7170	MMP23A	matrix metallopeptidase 23A (pseudogene)	pseudogene	pseudogene	Approved	1p36.33	01p36.33	MIFR		MMP21	"matrix metalloproteinase 23A|matrix metallopeptidase 23A"	"Immunoglobulin like domain containing|M10 matrix metallopeptidases"	"594|891"	1999-08-26		2007-08-09	2016-10-05	8511	ENSG00000215914	OTTHUMG00000000585			NR_002946			"9740677|9750192"					603320																				HGNC:7170		
HGNC:7171	MMP23B	matrix metallopeptidase 23B	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	"MIFR|MIFR-1"	"matrix metalloproteinase 22|femalysin|matrix metalloproteinase in the female reproductive tract"	MMP22	matrix metalloproteinase 23B	"Immunoglobulin like domain containing|M10 matrix metallopeptidases"	"594|891"	1999-08-26		2005-08-08	2020-05-15	8510	ENSG00000189409	OTTHUMG00000074713	uc057bhg.1		NM_006983	CCDS30559	O75900	"9740677|9750192"	MGI:1347361	RGD:620201			603321								M10.022		objectId:1645										HGNC:7171	"ENST00000356026.10|NM_006983.2"	
HGNC:14478	MRPL20	mitochondrial ribosomal protein L20	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	FLJ10024				"Mitochondrial ribosomal proteins|Large subunit mitochondrial ribosomal proteins"	"646|1994"	2001-01-26			2016-10-05	55052	ENSG00000242485	OTTHUMG00000002916	uc001afo.5	AB049644	NM_017971	CCDS26	Q9BYC9		MGI:2137221	RGD:1588219			611833																				HGNC:14478	"ENST00000344843.12|NM_017971.4"	
HGNC:44571	MTATP8P1	MT-ATP8 pseudogene 1	pseudogene	pseudogene	Approved	1p36.33	01p36.33				mitochondrially encoded ATP synthase 8 pseudogene 1			2012-11-16		2018-05-29	2018-05-31	106480795	ENSG00000240409	OTTHUMG00000002473			NG_045722																												HGNC:44571		
HGNC:42092	MTND1P23	MT-ND1 pseudogene 23	pseudogene	pseudogene	Approved	1p36.33	01p36.33				mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 23			2011-06-01		2018-05-29	2018-05-29	100887749	ENSG00000225972	OTTHUMG00000002338			NG_032769														PGOHUM00000296175														HGNC:42092		
HGNC:7542	MXRA8	matrix remodeling associated 8	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	DKFZp586E2023	limitrin		matrix-remodelling associated 8	V-set domain containing	590	2000-06-15		2016-05-13	2016-05-13	54587	ENSG00000162576	OTTHUMG00000002973	uc001aew.5	BC006213	NM_032348	"CCDS59952|CCDS24|CCDS59951|CCDS59950"	Q9BRK3	14603461	MGI:1922011	RGD:1359356			617293																				HGNC:7542	"ENST00000309212.11|NM_032348.4"	
HGNC:29831	NADK	NAD kinase	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	FLJ13052						2005-04-26			2014-11-19	65220	ENSG00000008130	OTTHUMG00000000942	uc001aid.5	BC001709	NM_023018	"CCDS55561|CCDS30565|CCDS55562"	O95544	11594753	MGI:2183149	RGD:1642420			611616															2.7.1.23					HGNC:29831	"ENST00000341426.9|NM_023018.5"	
HGNC:25076	NBPF3	NBPF member 3	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12	AE2			neuroblastoma breakpoint family, member 3	NBPF members	662	2005-11-23		2017-03-01	2017-03-01	84224	ENSG00000142794	OTTHUMG00000002944	uc001ber.5	BC024011	NM_032264	"CCDS81275|CCDS57977|CCDS216|CCDS57976"	Q9H094	"11230166|16079250"					612992						PGOHUM00000295585														HGNC:25076	"ENST00000318249.10|NM_032264.6"	
HGNC:7940	NPPB	natriuretic peptide B	protein-coding gene	gene with protein product	Approved	1p36.22	01p36.22				natriuretic peptide precursor B	Neuropeptides	1902	1993-11-30		2010-11-09	2016-10-05	4879	ENSG00000120937	OTTHUMG00000002389	uc001atj.4	BC025785	NM_002521	CCDS140	P16860	2597152	MGI:97368	RGD:3194			600295										ligandId:4890										HGNC:7940	"ENST00000376468.4|NM_002521.3"	
HGNC:14825	OR4F5	olfactory receptor family 4 subfamily F member 5	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33				olfactory receptor, family 4, subfamily F, member 5	Olfactory receptors, family 4	151	2001-02-28		2015-12-09	2015-12-09	79501	ENSG00000186092	OTTHUMG00000001094	uc001aal.1	AB065592	NM_001005484	CCDS30547	Q8NH21			RGD:1566059										OR4F5													HGNC:14825	"ENST00000641515.2|NM_001005484.2"	
HGNC:18368	PADI4	peptidyl arginine deiminase 4	protein-coding gene	gene with protein product	Approved	1p36.13	01p36.13	"PAD|PDI5|PDI4"		PADI5	"peptidyl arginine deiminase, type V|peptidyl arginine deiminase, type IV"	Peptidyl arginine deiminases	677	2002-03-17		2016-04-06	2016-04-06	23569	ENSG00000159339	OTTHUMG00000002371	uc001baj.3	AB017919	NM_012387	CCDS180	Q9UM07	10488123	MGI:1338898	RGD:3290			605347										objectId:2877					3.5.3.15					HGNC:18368	"ENST00000375448.4|NM_012387.3"	
HGNC:19366	PANK4	pantothenate kinase 4 (inactive)	protein-coding gene	gene with protein product	Approved	1p36.32	01p36.32	FLJ10782			pantothenate kinase 4	Pantothenate kinases	1956	2002-10-11		2019-09-05	2019-09-05	55229	ENSG00000157881	OTTHUMG00000000791	uc001ajm.3	AK001644	NM_018216	CCDS42	Q9NVE7	"11479594|30927326"	MGI:2387466	RGD:628857			606162																				HGNC:19366	"ENST00000378466.9|NM_018216.4"	HGNC:19366
HGNC:55101	PDE4DIPP10	PDE4DIP pseudogene 10	pseudogene	pseudogene	Approved	1p36.12	01p36.12							2020-06-19			2020-06-19	100421269	ENSG00000228823				NG_026917														PGOHUM00000295583																
HGNC:14581	PINK1	PTEN induced kinase 1	protein-coding gene	gene with protein product	Approved	1p36.12	01p36.12	BRPK		PARK6	"Parkinson disease (autosomal recessive) 6|PTEN induced putative kinase 1"	MicroRNA protein coding host genes	1691	2001-02-08		2018-08-29	2021-05-26	65018	ENSG00000158828	OTTHUMG00000002841	uc001bdm.3	AB053323	NM_032409	CCDS211	Q9BXM7	"24751536|11494141|15349860|14607334"	MGI:1916193	RGD:1305769	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/PINK1		608309					117822					objectId:2161										HGNC:14581	"ENST00000321556.5|NM_032409.3"	HGNC:14581
HGNC:9038	PLA2G5	phospholipase A2 group V	protein-coding gene	gene with protein product	Approved	1p36.13	01p36.13				phospholipase A2, group V	Phospholipases	467	1994-11-30		2015-11-18	2016-10-05	5322	ENSG00000127472	OTTHUMG00000002698	uc001bcy.4	U03090	NM_000929	CCDS202	P39877	"8838795|8300559"	MGI:101899	RGD:62051			601192					286639					objectId:1430					3.1.1.4					HGNC:9038	"ENST00000375108.4|NM_000929.3"	HGNC:9038
HGNC:25284	PLEKHN1	pleckstrin homology domain containing N1	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33	DKFZP434H2010			pleckstrin homology domain containing, family N member 1	Pleckstrin homology domain containing	682	2005-06-03		2015-11-18	2015-11-18	84069	ENSG00000187583	OTTHUMG00000040756	uc001acd.4	AL136730	NM_032129	"CCDS53256|CCDS4"	Q494U1	11230166	MGI:2387630	RGD:1311019																							HGNC:25284	"ENST00000379410.8|NM_032129.3"	
